# Matrix: Ga19As19H42
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Ga19As19H42.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:18:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 133123
# Cols: 133123
# NNZ(A): 8884839
# NNZ(C) estimate: 2010298639
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 4.00      38.71     118.92    1.97      163.62       24.57     | 4344972  0        0        2844572  72367    | 1      10448277       108051533    -       
8      8      1      1/8    | 3.93      38.30     118.92    2.01      163.18       24.64     | 4344972  0        0        2844572  72367    | 8      10448277       108051533    -       
8      8      2      2/8    | 3.95      38.81     113.14    2.02      157.95       25.46     | 4344972  0        878699   1965873  72367    | 16     10448277       108051533    -       
8      8      3      3/8    | 3.96      38.83     108.05    1.99      152.84       26.31     | 4344972  0        1397847  1446725  72367    | 24     10448277       108051533    -       
8      8      4      4/8    | 3.84      38.75     105.51    1.98      150.10       26.79     | 4344972  0        1763645  1080927  72367    | 32     10448277       108051533    -       
8      8      5      5/8    | 3.98      38.77     97.84     1.97      142.58       28.20     | 4344972  0        2060786  783786   72367    | 40     10448277       108051533    -       
8      8      6      6/8    | 3.77      38.78     92.36     1.96      136.90       29.37     | 4344972  0        2283225  561347   72367    | 48     10448277       108051533    -       
8      8      7      7/8    | 4.03      38.34     84.12     2.04      128.55       31.28     | 4344972  0        2558226  286346   72367    | 56     10448277       108051533    -       
8      8      8      8/8    | 3.88      38.17     70.94     2.01      115.02       34.96     | 4344972  0        2916939  0        0        | 64     10448277       108051533    -       
8      16     0      0/8    | 5.02      46.32     129.54    2.13      183.03       21.97     | 4344972  0        0        2844572  72367    | 1      14336241       108051533    -       
8      16     1      1/8    | 4.94      46.45     129.55    2.12      183.07       21.96     | 4344972  0        0        2844572  72367    | 8      14336241       108051533    -       
8      16     2      2/8    | 4.96      46.34     119.95    2.08      173.35       23.19     | 4344972  0        878699   1965873  72367    | 16     14336241       108051533    -       
8      16     3      3/8    | 4.94      46.22     112.69    2.09      165.96       24.23     | 4344972  0        1397847  1446725  72367    | 24     14336241       108051533    -       
8      16     4      4/8    | 4.95      46.26     107.97    2.10      161.31       24.92     | 4344972  0        1763645  1080927  72367    | 32     14336241       108051533    -       
8      16     5      5/8    | 4.95      46.22     98.71     2.12      152.02       26.45     | 4344972  0        2060786  783786   72367    | 40     14336241       108051533    -       
8      16     6      6/8    | 4.93      46.17     91.87     2.09      145.09       27.71     | 4344972  0        2283225  561347   72367    | 48     14336241       108051533    -       
8      16     7      7/8    | 4.92      46.50     81.98     2.09      135.52       29.67     | 4344972  0        2558226  286346   72367    | 56     14336241       108051533    -       
8      16     8      8/8    | 4.95      46.40     67.25     2.09      120.71       33.31     | 4344972  0        2916939  0        0        | 64     14336241       108051533    -       
8      32     0      0/8    | 7.68      58.27     164.15    2.40      232.51       17.29     | 4344972  0        0        2844572  72367    | 1      19705097       108051533    -       
8      32     1      1/8    | 7.77      58.06     164.25    2.38      232.49       17.29     | 4344972  0        0        2844572  72367    | 8      19705097       108051533    -       
8      32     2      2/8    | 7.74      58.47     145.73    2.32      214.27       18.76     | 4344972  0        878699   1965873  72367    | 16     19705097       108051533    -       
8      32     3      3/8    | 7.88      58.28     132.79    2.38      201.36       19.97     | 4344972  0        1397847  1446725  72367    | 24     19705097       108051533    -       
8      32     4      4/8    | 7.80      58.06     122.11    2.38      190.37       21.12     | 4344972  0        1763645  1080927  72367    | 32     19705097       108051533    -       
8      32     5      5/8    | 7.71      56.87     111.91    2.42      178.93       22.47     | 4344972  0        2060786  783786   72367    | 40     19705097       108051533    -       
8      32     6      6/8    | 7.92      57.06     102.90    2.37      170.27       23.61     | 4344972  0        2283225  561347   72367    | 48     19705097       108051533    -       
8      32     7      7/8    | 7.71      58.19     90.05     2.33      158.30       25.40     | 4344972  0        2558226  286346   72367    | 56     19705097       108051533    -       
8      32     8      8/8    | 7.89      57.91     70.13     2.38      138.33       29.07     | 4344972  0        2916939  0        0        | 64     19705097       108051533    -       
16     8      0      0/8    | 0.98      22.92     121.46    1.81      147.19       27.32     | 2409957  0        0        953948   0        | 1      4114029        108051533    -       
16     8      1      1/8    | 0.94      22.43     121.50    1.77      146.65       27.42     | 2409957  0        0        953948   0        | 32     4114029        108051533    -       
16     8      2      2/8    | 0.91      22.58     105.19    1.80      130.51       30.81     | 2409957  0        443628   510320   0        | 64     4114029        108051533    -       
16     8      3      3/8    | 0.92      22.53     92.77     1.77      118.01       34.07     | 2409957  0        656214   297734   0        | 96     4114029        108051533    -       
16     8      4      4/8    | 0.91      22.40     85.86     1.76      110.95       36.24     | 2409957  0        765782   188166   0        | 128    4114029        108051533    -       
16     8      5      5/8    | 0.92      22.84     80.60     1.76      106.14       37.88     | 2409957  0        867396   86552    0        | 160    4114029        108051533    -       
16     8      6      6/8    | 0.92      22.75     76.35     1.77      101.81       39.49     | 2409957  0        933415   20533    0        | 192    4114029        108051533    -       
16     8      7      7/8    | 0.93      22.52     75.58     1.76      100.82       39.88     | 2409957  0        944743   9205     0        | 224    4114029        108051533    -       
16     8      8      8/8    | 0.91      22.76     74.36     1.78      99.83        40.27     | 2409957  0        953948   0        0        | 256    4114029        108051533    -       
16     16     0      0/8    | 0.84      21.71     116.90    1.85      141.32       28.45     | 2409957  0        0        953948   0        | 1      4985575        108051533    -       
16     16     1      1/8    | 0.86      21.79     116.95    1.85      141.46       28.42     | 2409957  0        0        953948   0        | 32     4985575        108051533    -       
16     16     2      2/8    | 1.06      21.98     97.34     1.87      122.27       32.88     | 2409957  0        443628   510320   0        | 64     4985575        108051533    -       
16     16     3      3/8    | 0.92      22.16     83.62     1.88      108.59       37.02     | 2409957  0        656214   297734   0        | 96     4985575        108051533    -       
16     16     4      4/8    | 0.90      21.95     75.74     1.88      100.48       40.01     | 2409957  0        765782   188166   0        | 128    4985575        108051533    -       
16     16     5      5/8    | 0.88      21.68     69.09     1.86      93.53        42.99     | 2409957  0        867396   86552    0        | 160    4985575        108051533    -       
16     16     6      6/8    | 0.86      21.70     64.19     1.84      88.61        45.37     | 2409957  0        933415   20533    0        | 192    4985575        108051533    -       
16     16     7      7/8    | 0.91      22.03     63.50     1.86      88.32        45.53     | 2409957  0        944743   9205     0        | 224    4985575        108051533    -       
16     16     8      8/8    | 0.91      21.96     61.66     1.89      86.43        46.52     | 2409957  0        953948   0        0        | 256    4985575        108051533    -       
16     32     0      0/8    | 0.86      24.08     144.13    1.99      171.09       23.50     | 2409957  0        0        953948   0        | 1      6037665        108051533    -       
16     32     1      1/8    | 0.85      24.08     144.04    1.96      170.94       23.52     | 2409957  0        0        953948   0        | 32     6037665        108051533    -       
16     32     2      2/8    | 0.93      24.82     110.26    2.04      138.08       29.12     | 2409957  0        443628   510320   0        | 64     6037665        108051533    -       
16     32     3      3/8    | 0.90      24.32     89.14     1.99      116.36       34.55     | 2409957  0        656214   297734   0        | 96     6037665        108051533    -       
16     32     4      4/8    | 0.89      24.16     78.27     2.02      105.35       38.16     | 2409957  0        765782   188166   0        | 128    6037665        108051533    -       
16     32     5      5/8    | 0.86      24.17     68.76     1.98      95.78        41.98     | 2409957  0        867396   86552    0        | 160    6037665        108051533    -       
16     32     6      6/8    | 0.86      24.05     62.01     1.98      88.93        45.21     | 2409957  0        933415   20533    0        | 192    6037665        108051533    -       
16     32     7      7/8    | 0.86      24.11     61.26     1.99      88.24        45.56     | 2409957  0        944743   9205     0        | 224    6037665        108051533    -       
16     32     8      8/8    | 0.84      24.05     59.06     1.98      85.95        46.78     | 2409957  0        953948   0        0        | 256    6037665        108051533    -       
32     8      0      0/8    | 0.83      14.87     132.75    1.77      150.24       26.76     | 1254257  0        0        234842   0        | 1      1619677        108051533    -       
32     8      1      1/8    | 0.91      15.52     132.63    1.77      150.88       26.65     | 1254257  0        0        234842   0        | 128    1619677        108051533    -       
32     8      2      2/8    | 0.85      15.74     103.90    1.77      122.27       32.88     | 1254257  0        141736   93106    0        | 256    1619677        108051533    -       
32     8      3      3/8    | 0.84      15.53     89.80     1.81      108.00       37.23     | 1254257  0        208320   26522    0        | 384    1619677        108051533    -       
32     8      4      4/8    | 0.85      14.83     85.87     1.80      103.38       38.89     | 1254257  0        227002   7840     0        | 512    1619677        108051533    -       
32     8      5      5/8    | 0.90      15.53     84.80     1.75      103.00       39.04     | 1254257  0        231118   3724     0        | 640    1619677        108051533    -       
32     8      6      6/8    | 0.84      15.72     83.03     1.80      101.41       39.65     | 1254257  0        234048   794      0        | 768    1619677        108051533    -       
32     8      7      7/8    | 0.90      15.44     83.12     1.80      101.28       39.70     | 1254257  0        234838   4        0        | 896    1619677        108051533    -       
32     8      8      8/8    | 0.85      15.72     83.27     1.76      101.62       39.57     | 1254257  0        234842   0        0        | 1024   1619677        108051533    -       
32     16     0      0/8    | 0.72      12.88     152.73    2.02      168.36       23.88     | 1254257  0        0        234842   0        | 1      1739699        108051533    -       
32     16     1      1/8    | 0.71      12.94     152.83    2.02      168.51       23.86     | 1254257  0        0        234842   0        | 128    1739699        108051533    -       
32     16     2      2/8    | 0.71      12.58     106.69    1.99      121.99       32.96     | 1254257  0        141736   93106    0        | 256    1739699        108051533    -       
32     16     3      3/8    | 0.66      12.10     81.43     1.88      96.09        41.84     | 1254257  0        208320   26522    0        | 384    1739699        108051533    -       
32     16     4      4/8    | 0.69      12.98     74.28     2.04      90.02        44.67     | 1254257  0        227002   7840     0        | 512    1739699        108051533    -       
32     16     5      5/8    | 0.70      12.67     72.94     2.00      88.33        45.52     | 1254257  0        231118   3724     0        | 640    1739699        108051533    -       
32     16     6      6/8    | 0.71      12.63     70.68     1.99      86.03        46.74     | 1254257  0        234048   794      0        | 768    1739699        108051533    -       
32     16     7      7/8    | 0.71      12.94     70.30     2.03      85.98        46.76     | 1254257  0        234838   4        0        | 896    1739699        108051533    -       
32     16     8      8/8    | 0.67      12.16     70.46     1.86      85.16        47.21     | 1254257  0        234842   0        0        | 1024   1739699        108051533    -       
32     32     0      0/8    | 0.54      11.07     163.81    1.86      177.30       22.68     | 1254257  0        0        234842   0        | 1      1853533        108051533    -       
32     32     1      1/8    | 0.54      11.08     163.82    1.84      177.31       22.68     | 1254257  0        0        234842   0        | 128    1853533        108051533    -       
32     32     2      2/8    | 0.54      11.10     101.80    1.86      115.31       34.87     | 1254257  0        141736   93106    0        | 256    1853533        108051533    -       
32     32     3      3/8    | 0.54      11.11     71.02     1.83      84.52        47.57     | 1254257  0        208320   26522    0        | 384    1853533        108051533    -       
32     32     4      4/8    | 0.53      11.14     62.81     1.81      76.32        52.68     | 1254257  0        227002   7840     0        | 512    1853533        108051533    -       
32     32     5      5/8    | 0.54      11.06     61.19     1.84      74.64        53.86     | 1254257  0        231118   3724     0        | 640    1853533        108051533    -       
32     32     6      6/8    | 0.55      11.02     58.85     1.84      72.28        55.62     | 1254257  0        234048   794      0        | 768    1853533        108051533    -       
32     32     7      7/8    | 0.54      11.07     58.50     1.83      71.96        55.87     | 1254257  0        234838   4        0        | 896    1853533        108051533    -       
32     32     8      8/8    | 0.53      11.09     58.59     1.82      72.06        55.80     | 1254257  0        234842   0        0        | 1024   1853533        108051533    -       
