# Matrix: c-62ghs
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/c-62ghs.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:49:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 41731
# Cols: 41731
# NNZ(A): 559343
# NNZ(C) estimate: 56637013
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.87      6.20      7.83      1.18      16.08        7.04      | 630244   0        0        121877   529160   | 1      2376957        38084477     -       
8      8      1      1/8    | 0.88      6.21      7.84      1.16      16.11        7.03      | 630244   0        0        121877   529160   | 8      2376957        38084477     -       
8      8      2      2/8    | 0.88      6.23      7.45      1.16      15.73        7.20      | 630244   0        89386    32491    529160   | 16     2376957        38084477     -       
8      8      3      3/8    | 0.88      6.23      7.35      1.18      15.65        7.24      | 630244   0        108806   13071    529160   | 24     2376957        38084477     -       
8      8      4      4/8    | 0.87      6.25      7.38      1.23      15.74        7.20      | 630244   0        116872   5005     529160   | 32     2376957        38084477     -       
8      8      5      5/8    | 0.87      6.19      7.22      1.16      15.46        7.32      | 630244   0        120322   1555     529160   | 40     2376957        38084477     -       
8      8      6      6/8    | 0.87      6.22      7.21      1.18      15.51        7.31      | 630244   0        121178   699      529160   | 48     2376957        38084477     -       
8      8      7      7/8    | 0.87      6.22      7.18      1.17      15.46        7.33      | 630244   0        121820   57       529160   | 56     2376957        38084477     -       
8      8      8      8/8    | 0.89      6.43      6.23      1.20      14.76        7.67      | 630244   0        651037   0        0        | 64     2376957        38084477     -       
8      16     0      0/8    | 0.66      8.50      10.25     1.20      20.63        5.49      | 630244   0        0        121877   529160   | 1      3215803        38084477     -       
8      16     1      1/8    | 0.65      8.26      10.24     1.18      20.35        5.57      | 630244   0        0        121877   529160   | 8      3215803        38084477     -       
8      16     2      2/8    | 0.66      8.56      9.62      1.20      20.06        5.65      | 630244   0        89386    32491    529160   | 16     3215803        38084477     -       
8      16     3      3/8    | 0.66      8.38      9.44      1.17      19.66        5.76      | 630244   0        108806   13071    529160   | 24     3215803        38084477     -       
8      16     4      4/8    | 0.66      8.50      9.39      1.19      19.77        5.73      | 630244   0        116872   5005     529160   | 32     3215803        38084477     -       
8      16     5      5/8    | 0.66      8.47      9.27      1.18      19.59        5.78      | 630244   0        120322   1555     529160   | 40     3215803        38084477     -       
8      16     6      6/8    | 0.67      8.55      9.23      1.19      19.65        5.76      | 630244   0        121178   699      529160   | 48     3215803        38084477     -       
8      16     7      7/8    | 0.65      8.38      9.23      1.17      19.44        5.83      | 630244   0        121820   57       529160   | 56     3215803        38084477     -       
8      16     8      8/8    | 0.65      8.43      6.01      1.22      16.34        6.93      | 630244   0        651037   0        0        | 64     3215803        38084477     -       
8      32     0      0/8    | 0.56      11.44     17.45     1.25      30.72        3.69      | 630244   0        0        121877   529160   | 1      4283105        38084477     -       
8      32     1      1/8    | 0.55      11.31     17.45     1.21      30.54        3.71      | 630244   0        0        121877   529160   | 8      4283105        38084477     -       
8      32     2      2/8    | 0.54      11.30     16.09     1.20      29.15        3.89      | 630244   0        89386    32491    529160   | 16     4283105        38084477     -       
