# Matrix: thermal
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/thermal.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:29:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3456
# Cols: 3456
# NNZ(A): 66528
# NNZ(C) estimate: 1365984
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.14      0.06      0.19      0.48         5.63      | 0        0        0        6480     0        | 1      6480           220320       -       
8      8      1      1/8    | 0.10      0.14      0.06      0.20      0.50         5.49      | 0        0        0        6480     0        | 8      6480           220320       -       
8      8      2      2/8    | 0.10      0.13      0.06      0.19      0.48         5.63      | 0        0        0        6480     0        | 16     6480           220320       -       
8      8      3      3/8    | 0.10      0.14      0.07      0.21      0.53         5.19      | 0        0        0        6480     0        | 24     6480           220320       -       
8      8      4      4/8    | 0.12      0.14      0.06      0.22      0.55         5.00      | 0        0        0        6480     0        | 32     6480           220320       -       
8      8      5      5/8    | 0.09      0.14      0.05      0.19      0.48         5.69      | 0        0        6480     0        0        | 40     6480           220320       -       
8      8      6      6/8    | 0.11      0.16      0.06      0.21      0.54         5.06      | 0        0        6480     0        0        | 48     6480           220320       -       
8      8      7      7/8    | 0.09      0.14      0.05      0.18      0.47         5.83      | 0        0        6480     0        0        | 56     6480           220320       -       
8      8      8      8/8    | 0.11      0.14      0.06      0.22      0.53         5.14      | 0        0        6480     0        0        | 64     6480           220320       -       
8      16     0      0/8    | 0.10      0.11      0.06      0.20      0.47         5.86      | 0        0        0        6480     0        | 1      7776           220320       -       
8      16     1      1/8    | 0.09      0.11      0.06      0.20      0.46         5.96      | 0        0        0        6480     0        | 8      7776           220320       -       
8      16     2      2/8    | 0.10      0.11      0.06      0.21      0.48         5.68      | 0        0        0        6480     0        | 16     7776           220320       -       
8      16     3      3/8    | 0.09      0.12      0.06      0.20      0.46         5.93      | 0        0        0        6480     0        | 24     7776           220320       -       
8      16     4      4/8    | 0.08      0.10      0.05      0.20      0.45         6.07      | 0        0        0        6480     0        | 32     7776           220320       -       
8      16     5      5/8    | 0.08      0.10      0.05      0.19      0.42         6.43      | 0        0        6480     0        0        | 40     7776           220320       -       
8      16     6      6/8    | 0.09      0.10      0.05      0.19      0.43         6.32      | 0        0        6480     0        0        | 48     7776           220320       -       
