# Matrix: Hardesty1
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/Hardesty1.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 11:28:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 938905
# Cols: 938905
# NNZ(A): 12143314
# NNZ(C) estimate: 157652676
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.32      9.64      14.03     1.31      27.31        11.54     | 707651   0        0        1518943  0        | 1      3869258        38292287     -       
8      8      1      1/8    | 2.55      11.19     14.04     2.04      29.83        10.57     | 707651   0        0        1518943  0        | 8      3869258        38292287     -       
8      8      2      2/8    | 2.29      9.53      13.32     1.30      26.46        11.92     | 707651   0        470328   1048615  0        | 16     3869258        38292287     -       
8      8      3      3/8    | 2.34      9.62      11.69     1.35      25.02        12.60     | 707651   0        1168530  350413   0        | 24     3869258        38292287     -       
8      8      4      4/8    | 2.45      13.53     12.58     1.36      29.95        10.53     | 707651   0        1169905  349038   0        | 32     3869258        38292287     -       
8      8      5      5/8    | 2.29      13.39     10.85     1.30      27.84        11.32     | 707651   0        1402893  116050   0        | 40     3869258        38292287     -       
8      8      6      6/8    | 2.29      13.26     10.84     1.28      27.69        11.39     | 707651   0        1402893  116050   0        | 48     3869258        38292287     -       
8      8      7      7/8    | 2.28      13.36     10.11     1.27      27.04        11.66     | 707651   0        1518943  0        0        | 56     3869258        38292287     -       
8      8      8      8/8    | 2.47      9.70      10.13     1.38      23.70        13.30     | 707651   0        1518943  0        0        | 64     3869258        38292287     -       
8      16     0      0/8    | 2.03      12.85     15.65     1.31      31.86        9.90      | 707651   0        0        1518943  0        | 1      5163738        38292287     -       
8      16     1      1/8    | 1.89      12.84     15.65     1.33      31.73        9.94      | 707651   0        0        1518943  0        | 8      5163738        38292287     -       
8      16     2      2/8    | 2.01      12.82     13.97     1.30      30.12        10.47     | 707651   0        470328   1048615  0        | 16     5163738        38292287     -       
8      16     3      3/8    | 1.89      12.78     11.34     1.30      27.34        11.53     | 707651   0        1168530  350413   0        | 24     5163738        38292287     -       
8      16     4      4/8    | 2.03      12.89     12.11     1.30      28.35        11.12     | 707651   0        1169905  349038   0        | 32     5163738        38292287     -       
8      16     5      5/8    | 2.01      12.88     9.88      1.32      26.11        12.08     | 707651   0        1402893  116050   0        | 40     5163738        38292287     -       
8      16     6      6/8    | 1.88      12.71     9.88      1.28      25.77        12.23     | 707651   0        1402893  116050   0        | 48     5163738        38292287     -       
8      16     7      7/8    | 2.13      17.71     8.69      1.35      29.90        10.55     | 707651   0        1518943  0        0        | 56     5163738        38292287     -       
8      16     8      8/8    | 1.87      17.63     8.66      1.32      29.50        10.69     | 707651   0        1518943  0        0        | 64     5163738        38292287     -       
8      32     0      0/8    | 2.17      22.05     25.87     1.50      51.61        6.11      | 707651   0        0        1518943  0        | 1      8753846        38292287     -       
8      32     1      1/8    | 1.85      21.74     25.83     1.46      50.90        6.19      | 707651   0        0        1518943  0        | 8      8753846        38292287     -       
8      32     2      2/8    | 2.00      21.76     21.18     1.43      46.39        6.80      | 707651   0        470328   1048615  0        | 16     8753846        38292287     -       
8      32     3      3/8    | 1.84      21.87     15.69     1.46      40.89        7.71      | 707651   0        1168530  350413   0        | 24     8753846        38292287     -       
8      32     4      4/8    | 2.00      21.84     15.66     1.46      40.98        7.69      | 707651   0        1169905  349038   0        | 32     8753846        38292287     -       
8      32     5      5/8    | 2.00      28.03     12.13     1.52      43.70        7.21      | 707651   0        1402893  116050   0        | 40     8753846        38292287     -       
8      32     6      6/8    | 2.01      27.36     12.11     1.48      42.98        7.34      | 707651   0        1402893  116050   0        | 48     8753846        38292287     -       
8      32     7      7/8    | 1.86      27.16     9.05      1.51      39.59        7.96      | 707651   0        1518943  0        0        | 56     8753846        38292287     -       
8      32     8      8/8    | 2.02      27.33     9.05      1.50      39.92        7.90      | 707651   0        1518943  0        0        | 64     8753846        38292287     -       
16     8      0      0/8    | 1.42      4.86      11.46     1.25      19.00        16.60     | 938606   0        0        292184   0        | 1      1351876        38292287     -       
16     8      1      1/8    | 1.41      5.03      11.46     1.29      19.20        16.42     | 938606   0        0        292184   0        | 32     1351876        38292287     -       
16     8      2      2/8    | 1.40      5.03      10.59     1.23      18.27        17.26     | 938606   0        116979   175205   0        | 64     1351876        38292287     -       
16     8      3      3/8    | 1.41      5.11      9.61      1.26      17.41        18.11     | 938606   0        233747   58437    0        | 96     1351876        38292287     -       
16     8      4      4/8    | 1.40      5.03      8.46      1.24      16.15        19.53     | 938606   0        292184   0        0        | 128    1351876        38292287     -       
16     8      5      5/8    | 1.40      4.82      8.46      1.24      15.94        19.78     | 938606   0        292184   0        0        | 160    1351876        38292287     -       
16     8      6      6/8    | 1.50      3.48      8.48      1.35      14.84        21.25     | 938606   0        292184   0        0        | 192    1351876        38292287     -       
16     8      7      7/8    | 1.42      3.55      8.45      1.27      14.71        21.44     | 938606   0        292184   0        0        | 224    1351876        38292287     -       
16     8      8      8/8    | 1.40      3.39      8.46      1.26      14.53        21.70     | 938606   0        292184   0        0        | 256    1351876        38292287     -       
16     16     0      0/8    | 1.31      4.91      10.70     1.30      18.23        17.29     | 938606   0        0        292184   0        | 1      1940808        38292287     -       
16     16     1      1/8    | 1.19      4.87      10.71     1.23      18.01        17.50     | 938606   0        0        292184   0        | 32     1940808        38292287     -       
16     16     2      2/8    | 1.31      4.88      9.71      1.25      17.16        18.38     | 938606   0        116979   175205   0        | 64     1940808        38292287     -       
16     16     3      3/8    | 1.17      5.03      8.45      1.30      15.97        19.74     | 938606   0        233747   58437    0        | 96     1940808        38292287     -       
16     16     4      4/8    | 1.42      4.91      7.01      1.38      14.74        21.38     | 938606   0        292184   0        0        | 128    1940808        38292287     -       
16     16     5      5/8    | 1.33      4.95      7.01      1.41      14.71        21.43     | 938606   0        292184   0        0        | 160    1940808        38292287     -       
16     16     6      6/8    | 1.30      4.87      6.99      1.32      14.50        21.74     | 938606   0        292184   0        0        | 192    1940808        38292287     -       
16     16     7      7/8    | 1.17      5.13      6.99      1.25      14.56        21.66     | 938606   0        292184   0        0        | 224    1940808        38292287     -       
16     16     8      8/8    | 1.43      5.00      7.01      1.37      14.84        21.25     | 938606   0        292184   0        0        | 256    1940808        38292287     -       
16     32     0      0/8    | 1.21      7.28      16.92     1.37      26.79        11.77     | 938606   0        0        292184   0        | 1      2832020        38292287     -       
16     32     1      1/8    | 1.07      7.20      16.92     1.36      26.57        11.87     | 938606   0        0        292184   0        | 32     2832020        38292287     -       
16     32     2      2/8    | 1.06      7.23      14.23     1.30      23.84        13.23     | 938606   0        116979   175205   0        | 64     2832020        38292287     -       
16     32     3      3/8    | 1.23      7.29      10.17     1.36      20.07        15.71     | 938606   0        233747   58437    0        | 96     2832020        38292287     -       
16     32     4      4/8    | 1.04      10.38     6.05      1.30      18.79        16.78     | 938606   0        292184   0        0        | 128    2832020        38292287     -       
16     32     5      5/8    | 1.19      10.41     6.06      1.29      18.97        16.62     | 938606   0        292184   0        0        | 160    2832020        38292287     -       
16     32     6      6/8    | 1.05      9.96      6.06      1.31      18.40        17.14     | 938606   0        292184   0        0        | 192    2832020        38292287     -       
16     32     7      7/8    | 1.19      10.37     6.06      1.31      18.95        16.64     | 938606   0        292184   0        0        | 224    2832020        38292287     -       
