# Matrix: ML_Laplace
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.01-0.1/ML_Laplace.mtx
# Category: 200k-500k-0.01-0.1
# Date: 2026-03-08 06:07:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 377002
# Cols: 377002
# NNZ(A): 27689972
# NNZ(C) estimate: 2038451848
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.44      8.61      21.80     1.57      33.43        121.94    | 345523   0        0        1582780  542827   | 1      3179146        95882884     -       
8      8      1      1/8    | 1.44      8.51      21.81     1.60      33.37        122.16    | 345523   0        0        1582780  542827   | 8      3179146        95882884     -       
8      8      2      2/8    | 1.44      8.57      21.75     1.60      33.37        122.19    | 345523   0        267028   1315752  542827   | 16     3179146        95882884     -       
8      8      3      3/8    | 1.46      8.51      22.00     1.65      33.65        121.16    | 345523   0        522542   1060238  542827   | 24     3179146        95882884     -       
8      8      4      4/8    | 1.44      8.47      22.75     1.60      34.28        118.93    | 345523   0        624902   957878   542827   | 32     3179146        95882884     -       
8      8      5      5/8    | 1.46      8.51      23.07     1.61      34.66        117.62    | 345523   0        955647   627133   542827   | 40     3179146        95882884     -       
8      8      6      6/8    | 1.45      8.63      23.48     1.59      35.17        115.91    | 345523   0        1081326  501454   542827   | 48     3179146        95882884     -       
8      8      7      7/8    | 1.45      8.57      24.93     1.59      36.56        111.51    | 345523   0        1344988  237792   542827   | 56     3179146        95882884     -       
8      8      8      8/8    | 1.45      8.57      42.87     1.59      54.51        74.80     | 345523   0        2125607  0        0        | 64     3179146        95882884     -       
8      16     0      0/8    | 1.30      10.21     24.01     1.62      37.16        109.71    | 345523   0        0        1582780  542827   | 1      4045830        95882884     -       
8      16     1      1/8    | 1.29      10.22     24.02     1.63      37.18        109.65    | 345523   0        0        1582780  542827   | 8      4045830        95882884     -       
8      16     2      2/8    | 1.29      10.20     23.55     1.59      36.65        111.25    | 345523   0        267028   1315752  542827   | 16     4045830        95882884     -       
8      16     3      3/8    | 1.29      10.28     23.51     1.60      36.70        111.09    | 345523   0        522542   1060238  542827   | 24     4045830        95882884     -       
8      16     4      4/8    | 1.32      10.34     24.20     1.69      37.56        108.53    | 345523   0        624902   957878   542827   | 32     4045830        95882884     -       
8      16     5      5/8    | 1.28      10.32     24.03     1.63      37.28        109.35    | 345523   0        955647   627133   542827   | 40     4045830        95882884     -       
8      16     6      6/8    | 1.29      10.21     24.41     1.61      37.55        108.58    | 345523   0        1081326  501454   542827   | 48     4045830        95882884     -       
8      16     7      7/8    | 1.30      10.33     25.67     1.61      38.93        104.73    | 345523   0        1344988  237792   542827   | 56     4045830        95882884     -       
8      16     8      8/8    | 1.29      10.30     42.60     1.59      55.80        73.06     | 345523   0        2125607  0        0        | 64     4045830        95882884     -       
8      32     0      0/8    | 1.26      14.27     39.82     1.69      57.05        71.46     | 345523   0        0        1582780  542827   | 1      5640974        95882884     -       
8      32     1      1/8    | 1.24      14.26     39.82     1.68      57.02        71.50     | 345523   0        0        1582780  542827   | 8      5640974        95882884     -       
8      32     2      2/8    | 1.25      14.21     37.97     1.66      55.12        73.97     | 345523   0        267028   1315752  542827   | 16     5640974        95882884     -       
