# Matrix: crankseg_2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/crankseg_2.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:00:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 63838
# Cols: 63838
# NNZ(A): 14148858
# NNZ(C) estimate: 3722717858
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.97      40.88     123.86    1.81      168.54       44.18     | 483412   0        0        2059064  620522   | 1      7123110        104590168    -       
8      8      1      1/8    | 2.05      41.50     123.93    1.86      169.36       43.96     | 483412   0        0        2059064  620522   | 8      7123110        104590168    -       
8      8      2      2/8    | 1.98      40.78     119.39    1.89      164.06       45.38     | 483412   0        546118   1512946  620522   | 16     7123110        104590168    -       
8      8      3      3/8    | 2.03      41.33     115.43    1.85      160.66       46.34     | 483412   0        977385   1081679  620522   | 24     7123110        104590168    -       
8      8      4      4/8    | 2.02      41.25     114.15    1.82      159.25       46.75     | 483412   0        1259271  799793   620522   | 32     7123110        104590168    -       
8      8      5      5/8    | 2.02      42.36     106.88    1.87      153.15       48.62     | 483412   0        1558147  500917   620522   | 40     7123110        104590168    -       
8      8      6      6/8    | 2.01      41.43     103.63    1.85      148.94       49.99     | 483412   0        1785361  273703   620522   | 48     7123110        104590168    -       
8      8      7      7/8    | 2.00      41.40     99.62     1.81      144.85       51.40     | 483412   0        1977240  81824    620522   | 56     7123110        104590168    -       
8      8      8      8/8    | 2.00      42.20     93.71     1.84      139.78       53.27     | 483412   0        2679586  0        0        | 64     7123110        104590168    -       
8      16     0      0/8    | 1.50      35.59     106.65    1.93      145.70       51.10     | 483412   0        0        2059064  620522   | 1      8396466        104590168    -       
8      16     1      1/8    | 1.55      35.97     106.72    1.86      146.12       50.95     | 483412   0        0        2059064  620522   | 8      8396466        104590168    -       
8      16     2      2/8    | 1.51      36.06     101.07    1.91      140.61       52.95     | 483412   0        546118   1512946  620522   | 16     8396466        104590168    -       
8      16     3      3/8    | 1.53      36.02     96.63     1.90      136.09       54.71     | 483412   0        977385   1081679  620522   | 24     8396466        104590168    -       
8      16     4      4/8    | 1.52      35.83     95.05     1.90      134.31       55.43     | 483412   0        1259271  799793   620522   | 32     8396466        104590168    -       
8      16     5      5/8    | 1.58      36.66     89.76     1.90      129.91       57.31     | 483412   0        1558147  500917   620522   | 40     8396466        104590168    -       
8      16     6      6/8    | 1.56      36.48     87.97     1.89      127.92       58.20     | 483412   0        1785361  273703   620522   | 48     8396466        104590168    -       
8      16     7      7/8    | 1.62      36.74     85.87     1.97      126.22       58.99     | 483412   0        1977240  81824    620522   | 56     8396466        104590168    -       
8      16     8      8/8    | 1.52      36.67     88.56     1.85      128.62       57.89     | 483412   0        2679586  0        0        | 64     8396466        104590168    -       
8      32     0      0/8    | 1.39      36.41     137.42    1.96      177.19       42.02     | 483412   0        0        2059064  620522   | 1      10333298       104590168    -       
8      32     1      1/8    | 1.36      37.39     137.41    1.99      178.17       41.79     | 483412   0        0        2059064  620522   | 8      10333298       104590168    -       
8      32     2      2/8    | 1.37      36.87     125.48    1.97      165.70       44.93     | 483412   0        546118   1512946  620522   | 16     10333298       104590168    -       
8      32     3      3/8    | 1.29      36.17     115.64    1.96      155.08       48.01     | 483412   0        977385   1081679  620522   | 24     10333298       104590168    -       
8      32     4      4/8    | 1.28      36.29     108.63    1.93      148.15       50.26     | 483412   0        1259271  799793   620522   | 32     10333298       104590168    -       
8      32     5      5/8    | 1.38      37.47     100.63    1.96      141.46       52.63     | 483412   0        1558147  500917   620522   | 40     10333298       104590168    -       
8      32     6      6/8    | 1.43      36.63     95.80     1.95      135.83       54.82     | 483412   0        1785361  273703   620522   | 48     10333298       104590168    -       
8      32     7      7/8    | 1.32      34.88     91.19     1.97      129.38       57.55     | 483412   0        1977240  81824    620522   | 56     10333298       104590168    -       
8      32     8      8/8    | 1.32      37.40     88.51     1.94      129.20       57.63     | 483412   0        2679586  0        0        | 64     10333298       104590168    -       
16     8      0      0/8    | 1.37      17.57     118.61    1.71      139.29       53.45     | 311088   0        0        708975   80587    | 1      2439312        104590168    -       
16     8      1      1/8    | 1.37      18.97     118.79    1.65      140.80       52.88     | 311088   0        0        708975   80587    | 32     2439312        104590168    -       
16     8      2      2/8    | 1.41      17.81     109.96    1.66      130.86       56.90     | 311088   0        211693   497282   80587    | 64     2439312        104590168    -       
16     8      3      3/8    | 1.37      17.55     102.59    1.64      123.17       60.45     | 311088   0        359878   349097   80587    | 96     2439312        104590168    -       
16     8      4      4/8    | 1.51      17.53     96.99     1.67      117.71       63.25     | 311088   0        462202   246773   80587    | 128    2439312        104590168    -       
16     8      5      5/8    | 1.37      18.63     92.36     1.66      114.04       65.29     | 311088   0        554535   154440   80587    | 160    2439312        104590168    -       
16     8      6      6/8    | 1.37      18.26     88.97     1.68      110.28       67.51     | 311088   0        615482   93493    80587    | 192    2439312        104590168    -       
16     8      7      7/8    | 1.36      18.23     86.21     1.64      107.45       69.29     | 311088   0        670778   38197    80587    | 224    2439312        104590168    -       
16     8      8      8/8    | 1.37      18.73     81.43     1.61      103.15       72.18     | 311088   0        789562   0        0        | 256    2439312        104590168    -       
16     16     0      0/8    | 1.06      14.90     106.29    1.69      123.96       60.07     | 311088   0        0        708975   80587    | 1      2858666        104590168    -       
16     16     1      1/8    | 0.99      15.05     106.25    1.69      124.00       60.04     | 311088   0        0        708975   80587    | 32     2858666        104590168    -       
16     16     2      2/8    | 1.05      15.87     98.74     1.71      117.37       63.43     | 311088   0        211693   497282   80587    | 64     2858666        104590168    -       
16     16     3      3/8    | 0.99      15.37     92.59     1.69      110.66       67.28     | 311088   0        359878   349097   80587    | 96     2858666        104590168    -       
16     16     4      4/8    | 1.01      15.11     88.12     1.66      105.91       70.30     | 311088   0        462202   246773   80587    | 128    2858666        104590168    -       
16     16     5      5/8    | 1.06      15.11     84.58     1.73      102.49       72.65     | 311088   0        554535   154440   80587    | 160    2858666        104590168    -       
16     16     6      6/8    | 1.06      14.73     82.25     1.72      99.85        74.57     | 311088   0        615482   93493    80587    | 192    2858666        104590168    -       
16     16     7      7/8    | 0.99      15.45     80.62     1.68      98.75        75.39     | 311088   0        670778   38197    80587    | 224    2858666        104590168    -       
16     16     8      8/8    | 0.99      15.44     79.41     1.69      97.54        76.33     | 311088   0        789562   0        0        | 256    2858666        104590168    -       
16     32     0      0/8    | 0.76      15.60     128.93    1.75      147.06       50.63     | 311088   0        0        708975   80587    | 1      3458900        104590168    -       
16     32     1      1/8    | 0.84      15.78     128.98    1.76      147.38       50.52     | 311088   0        0        708975   80587    | 32     3458900        104590168    -       
16     32     2      2/8    | 0.82      15.90     112.64    1.75      131.13       56.78     | 311088   0        211693   497282   80587    | 64     3458900        104590168    -       
16     32     3      3/8    | 0.76      15.97     100.51    1.74      119.00       62.57     | 311088   0        359878   349097   80587    | 96     3458900        104590168    -       
16     32     4      4/8    | 0.75      15.40     92.33     1.76      110.25       67.53     | 311088   0        462202   246773   80587    | 128    3458900        104590168    -       
16     32     5      5/8    | 0.76      15.87     86.08     1.72      104.45       71.28     | 311088   0        554535   154440   80587    | 160    3458900        104590168    -       
16     32     6      6/8    | 0.76      15.58     82.93     1.73      101.02       73.71     | 311088   0        615482   93493    80587    | 192    3458900        104590168    -       
16     32     7      7/8    | 0.82      15.54     81.75     1.78      99.90        74.53     | 311088   0        670778   38197    80587    | 224    3458900        104590168    -       
16     32     8      8/8    | 0.83      16.16     84.05     1.72      102.79       72.44     | 311088   0        789562   0        0        | 256    3458900        104590168    -       
32     8      0      0/8    | 1.17      9.27      124.30    1.61      136.37       54.60     | 180512   0        0        206951   12464    | 1      863113         104590168    -       
32     8      1      1/8    | 1.25      9.10      124.41    1.67      136.44       54.57     | 180512   0        0        206951   12464    | 128    863113         104590168    -       
