# Matrix: cit-HepTh
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/cit-HepTh.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:03:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27770
# Cols: 27770
# NNZ(A): 352807
# NNZ(C) estimate: 7473942
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.87      19.49     11.96     1.01      33.34        0.45      | 2163622  0        0        5197     0        | 1      5198885        3829628      -       
8      8      1      1/8    | 0.88      19.34     11.97     1.00      33.21        0.45      | 2163622  0        0        5197     0        | 8      5198885        3829628      -       
8      8      2      2/8    | 0.87      19.30     11.88     1.00      33.06        0.45      | 2163622  0        5177     20       0        | 16     5198885        3829628      -       
8      8      3      3/8    | 0.85      19.21     11.86     0.98      32.92        0.45      | 2163622  0        5196     1        0        | 24     5198885        3829628      -       
8      8      4      4/8    | 0.85      19.21     11.82     0.97      32.88        0.45      | 2163622  0        5197     0        0        | 32     5198885        3829628      -       
8      8      5      5/8    | 0.86      19.19     11.83     0.99      32.89        0.45      | 2163622  0        5197     0        0        | 40     5198885        3829628      -       
8      8      6      6/8    | 0.87      19.14     11.87     0.98      32.87        0.45      | 2163622  0        5197     0        0        | 48     5198885        3829628      -       
8      8      7      7/8    | 0.86      19.42     11.89     1.01      33.21        0.45      | 2163622  0        5197     0        0        | 56     5198885        3829628      -       
8      8      8      8/8    | 0.86      19.43     11.90     0.98      33.20        0.45      | 2163622  0        5197     0        0        | 64     5198885        3829628      -       
8      16     0      0/8    | 0.96      23.95     18.02     1.02      43.96        0.34      | 2163622  0        0        5197     0        | 1      5698258        3829628      -       
8      16     1      1/8    | 0.95      23.99     18.09     1.05      44.10        0.34      | 2163622  0        0        5197     0        | 8      5698258        3829628      -       
8      16     2      2/8    | 0.96      23.93     17.88     1.02      43.81        0.34      | 2163622  0        5177     20       0        | 16     5698258        3829628      -       
8      16     3      3/8    | 0.94      23.80     17.92     1.04      43.72        0.34      | 2163622  0        5196     1        0        | 24     5698258        3829628      -       
8      16     4      4/8    | 0.95      23.67     17.90     1.01      43.55        0.34      | 2163622  0        5197     0        0        | 32     5698258        3829628      -       
8      16     5      5/8    | 0.94      23.66     17.90     1.02      43.54        0.34      | 2163622  0        5197     0        0        | 40     5698258        3829628      -       
8      16     6      6/8    | 0.95      24.15     17.85     1.08      44.06        0.34      | 2163622  0        5197     0        0        | 48     5698258        3829628      -       
8      16     7      7/8    | 0.95      23.95     18.05     1.04      44.01        0.34      | 2163622  0        5197     0        0        | 56     5698258        3829628      -       
8      16     8      8/8    | 0.95      23.92     17.91     1.03      43.82        0.34      | 2163622  0        5197     0        0        | 64     5698258        3829628      -       
8      32     0      0/8    | 1.13      30.30     25.51     1.04      58.00        0.26      | 2163622  0        0        5197     0        | 1      6050855        3829628      -       
8      32     1      1/8    | 1.11      30.21     25.57     1.04      57.95        0.26      | 2163622  0        0        5197     0        | 8      6050855        3829628      -       
8      32     2      2/8    | 1.13      30.63     25.47     1.07      58.32        0.26      | 2163622  0        5177     20       0        | 16     6050855        3829628      -       
8      32     3      3/8    | 1.13      30.37     25.41     1.06      57.99        0.26      | 2163622  0        5196     1        0        | 24     6050855        3829628      -       
8      32     4      4/8    | 1.12      30.25     25.48     1.05      57.92        0.26      | 2163622  0        5197     0        0        | 32     6050855        3829628      -       
8      32     5      5/8    | 1.12      30.05     25.48     1.04      57.70        0.26      | 2163622  0        5197     0        0        | 40     6050855        3829628      -       
8      32     6      6/8    | 1.13      30.45     25.46     1.06      58.12        0.26      | 2163622  0        5197     0        0        | 48     6050855        3829628      -       
8      32     7      7/8    | 1.11      30.19     25.47     1.05      57.84        0.26      | 2163622  0        5197     0        0        | 56     6050855        3829628      -       
8      32     8      8/8    | 1.12      30.47     25.50     1.09      58.20        0.26      | 2163622  0        5197     0        0        | 64     6050855        3829628      -       
16     8      0      0/8    | 0.86      14.18     18.67     0.90      34.62        0.43      | 1113275  0        0        43       0        | 1      1519305        3829628      -       
16     8      1      1/8    | 0.87      14.20     18.68     0.90      34.66        0.43      | 1113275  0        0        43       0        | 32     1519305        3829628      -       
16     8      2      2/8    | 0.86      14.26     18.66     0.92      34.72        0.43      | 1113275  0        43       0        0        | 64     1519305        3829628      -       
16     8      3      3/8    | 0.86      14.17     18.64     0.88      34.56        0.43      | 1113275  0        43       0        0        | 96     1519305        3829628      -       
16     8      4      4/8    | 0.85      14.06     18.64     0.87      34.44        0.43      | 1113275  0        43       0        0        | 128    1519305        3829628      -       
16     8      5      5/8    | 0.85      14.09     18.66     0.89      34.50        0.43      | 1113275  0        43       0        0        | 160    1519305        3829628      -       
16     8      6      6/8    | 0.87      14.20     18.67     0.94      34.69        0.43      | 1113275  0        43       0        0        | 192    1519305        3829628      -       
16     8      7      7/8    | 0.85      14.14     18.65     0.91      34.57        0.43      | 1113275  0        43       0        0        | 224    1519305        3829628      -       
16     8      8      8/8    | 0.87      14.16     18.65     0.93      34.63        0.43      | 1113275  0        43       0        0        | 256    1519305        3829628      -       
16     16     0      0/8    | 0.90      18.85     27.16     0.87      47.80        0.31      | 1113275  0        0        43       0        | 1      1568277        3829628      -       
16     16     1      1/8    | 0.89      18.89     27.20     0.88      47.88        0.31      | 1113275  0        0        43       0        | 32     1568277        3829628      -       
16     16     2      2/8    | 0.89      19.18     27.03     0.89      48.01        0.31      | 1113275  0        43       0        0        | 64     1568277        3829628      -       
16     16     3      3/8    | 0.90      18.90     27.15     0.87      47.83        0.31      | 1113275  0        43       0        0        | 96     1568277        3829628      -       
16     16     4      4/8    | 0.91      18.89     27.20     0.89      47.90        0.31      | 1113275  0        43       0        0        | 128    1568277        3829628      -       
16     16     5      5/8    | 0.90      18.97     27.08     0.88      47.85        0.31      | 1113275  0        43       0        0        | 160    1568277        3829628      -       
16     16     6      6/8    | 0.89      18.78     27.07     0.90      47.66        0.31      | 1113275  0        43       0        0        | 192    1568277        3829628      -       
16     16     7      7/8    | 0.90      19.01     27.12     0.93      47.98        0.31      | 1113275  0        43       0        0        | 224    1568277        3829628      -       
16     16     8      8/8    | 0.90      18.97     27.14     0.89      47.92        0.31      | 1113275  0        43       0        0        | 256    1568277        3829628      -       
16     32     0      0/8    | 1.01      22.83     34.22     0.93      59.01        0.25      | 1113275  0        0        43       0        | 1      1676990        3829628      -       
16     32     1      1/8    | 1.00      22.86     34.11     0.94      58.92        0.25      | 1113275  0        0        43       0        | 32     1676990        3829628      -       
16     32     2      2/8    | 1.01      22.91     34.06     0.94      58.93        0.25      | 1113275  0        43       0        0        | 64     1676990        3829628      -       
