# Matrix: laminar_duct3D
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/laminar_duct3D.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:09:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 67173
# Cols: 67173
# NNZ(A): 3833077
# NNZ(C) estimate: 286051210
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      2.68      5.82      0.96      9.66         59.20     | 150978   0        0        525483   26844    | 1      1030957        18934077     -       
8      8      1      1/8    | 0.19      2.67      5.81      0.95      9.63         59.40     | 150978   0        0        525483   26844    | 8      1030957        18934077     -       
8      8      2      2/8    | 0.19      2.67      5.83      0.95      9.65         59.25     | 150978   0        97320    428163   26844    | 16     1030957        18934077     -       
8      8      3      3/8    | 0.19      2.68      5.83      0.96      9.67         59.14     | 150978   0        192708   332775   26844    | 24     1030957        18934077     -       
8      8      4      4/8    | 0.27      2.86      6.07      1.08      10.30        55.52     | 150978   0        350829   174654   26844    | 32     1030957        18934077     -       
8      8      5      5/8    | 0.27      2.75      5.81      1.06      9.91         57.74     | 150978   0        388608   136875   26844    | 40     1030957        18934077     -       
8      8      6      6/8    | 0.18      2.67      5.92      0.95      9.73         58.77     | 150978   0        422309   103174   26844    | 48     1030957        18934077     -       
8      8      7      7/8    | 0.19      2.68      5.98      0.93      9.80         58.38     | 150978   0        450903   74580    26844    | 56     1030957        18934077     -       
8      8      8      8/8    | 0.19      2.69      6.69      0.95      10.53        54.32     | 150978   0        552327   0        0        | 64     1030957        18934077     -       
8      16     0      0/8    | 0.19      3.61      6.12      1.03      10.96        52.18     | 150978   0        0        525483   26844    | 1      1414119        18934077     -       
8      16     1      1/8    | 0.19      3.57      6.11      0.98      10.86        52.67     | 150978   0        0        525483   26844    | 8      1414119        18934077     -       
8      16     2      2/8    | 0.19      3.58      6.01      1.01      10.80        52.96     | 150978   0        97320    428163   26844    | 16     1414119        18934077     -       
8      16     3      3/8    | 0.18      3.59      5.86      1.00      10.65        53.73     | 150978   0        192708   332775   26844    | 24     1414119        18934077     -       
8      16     4      4/8    | 0.18      3.57      5.77      0.99      10.53        54.33     | 150978   0        350829   174654   26844    | 32     1414119        18934077     -       
8      16     5      5/8    | 0.20      3.70      5.47      1.01      10.39        55.06     | 150978   0        388608   136875   26844    | 40     1414119        18934077     -       
8      16     6      6/8    | 0.19      3.61      5.56      0.98      10.35        55.26     | 150978   0        422309   103174   26844    | 48     1414119        18934077     -       
8      16     7      7/8    | 0.18      3.66      5.63      0.99      10.48        54.56     | 150978   0        450903   74580    26844    | 56     1414119        18934077     -       
8      16     8      8/8    | 0.19      3.62      6.39      1.02      11.23        50.94     | 150978   0        552327   0        0        | 64     1414119        18934077     -       
8      32     0      0/8    | 0.23      5.18      9.60      1.03      16.06        35.63     | 150978   0        0        525483   26844    | 1      2059392        18934077     -       
8      32     1      1/8    | 0.23      5.38      9.60      1.02      16.25        35.20     | 150978   0        0        525483   26844    | 8      2059392        18934077     -       
