# Matrix: bayer02
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bayer02.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:58:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13935
# Cols: 13935
# NNZ(A): 63679
# NNZ(C) estimate: 291230
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.22      0.10      0.24      0.67         0.87      | 30411    0        0        9071     40       | 1      50953          251253       -       
8      8      1      1/8    | 0.10      0.21      0.11      0.25      0.68         0.86      | 30411    0        0        9071     40       | 8      50953          251253       -       
8      8      2      2/8    | 0.10      0.21      0.09      0.25      0.66         0.88      | 30411    0        6809     2262     40       | 16     50953          251253       -       
8      8      3      3/8    | 0.10      0.20      0.09      0.25      0.65         0.90      | 30411    0        8472     599      40       | 24     50953          251253       -       
8      8      4      4/8    | 0.10      0.21      0.09      0.25      0.67         0.87      | 30411    0        8831     240      40       | 32     50953          251253       -       
8      8      5      5/8    | 0.09      0.19      0.09      0.23      0.61         0.95      | 30411    0        8942     129      40       | 40     50953          251253       -       
8      8      6      6/8    | 0.10      0.20      0.09      0.26      0.67         0.87      | 30411    0        9019     52       40       | 48     50953          251253       -       
8      8      7      7/8    | 0.10      0.20      0.08      0.25      0.65         0.89      | 30411    0        9065     6        40       | 56     50953          251253       -       
8      8      8      8/8    | 0.10      0.20      0.08      0.25      0.65         0.90      | 30411    0        9111     0        0        | 64     50953          251253       -       
8      16     0      0/8    | 0.08      0.22      0.11      0.23      0.65         0.89      | 30411    0        0        9071     40       | 1      57214          251253       -       
8      16     1      1/8    | 0.08      0.21      0.11      0.23      0.64         0.91      | 30411    0        0        9071     40       | 8      57214          251253       -       
8      16     2      2/8    | 0.10      0.25      0.10      0.25      0.71         0.82      | 30411    0        6809     2262     40       | 16     57214          251253       -       
8      16     3      3/8    | 0.09      0.23      0.09      0.23      0.65         0.90      | 30411    0        8472     599      40       | 24     57214          251253       -       
8      16     4      4/8    | 0.09      0.22      0.10      0.23      0.65         0.90      | 30411    0        8831     240      40       | 32     57214          251253       -       
8      16     5      5/8    | 0.09      0.23      0.09      0.24      0.67         0.88      | 30411    0        8942     129      40       | 40     57214          251253       -       
8      16     6      6/8    | 0.10      0.23      0.09      0.25      0.67         0.87      | 30411    0        9019     52       40       | 48     57214          251253       -       
8      16     7      7/8    | 0.09      0.23      0.08      0.23      0.64         0.91      | 30411    0        9065     6        40       | 56     57214          251253       -       
8      16     8      8/8    | 0.09      0.22      0.08      0.23      0.64         0.92      | 30411    0        9111     0        0        | 64     57214          251253       -       
8      32     0      0/8    | 0.09      0.26      0.15      0.24      0.75         0.78      | 30411    0        0        9071     40       | 1      65379          251253       -       
8      32     1      1/8    | 0.10      0.26      0.14      0.25      0.76         0.76      | 30411    0        0        9071     40       | 8      65379          251253       -       
8      32     2      2/8    | 0.09      0.27      0.11      0.25      0.73         0.80      | 30411    0        6809     2262     40       | 16     65379          251253       -       
8      32     3      3/8    | 0.10      0.26      0.11      0.25      0.74         0.79      | 30411    0        8472     599      40       | 24     65379          251253       -       
8      32     4      4/8    | 0.09      0.26      0.11      0.26      0.72         0.81      | 30411    0        8831     240      40       | 32     65379          251253       -       
8      32     5      5/8    | 0.08      0.24      0.10      0.23      0.65         0.89      | 30411    0        8942     129      40       | 40     65379          251253       -       
8      32     6      6/8    | 0.09      0.26      0.10      0.25      0.71         0.82      | 30411    0        9019     52       40       | 48     65379          251253       -       
8      32     7      7/8    | 0.09      0.27      0.09      0.24      0.70         0.83      | 30411    0        9065     6        40       | 56     65379          251253       -       
8      32     8      8/8    | 0.10      0.26      0.08      0.25      0.69         0.84      | 30411    0        9111     0        0        | 64     65379          251253       -       
16     8      0      0/8    | 0.08      0.16      0.09      0.16      0.50         1.16      | 14438    0        0        1885     0        | 1      18879          251253       -       
16     8      1      1/8    | 0.09      0.15      0.09      0.17      0.52         1.13      | 14438    0        0        1885     0        | 32     18879          251253       -       
16     8      2      2/8    | 0.09      0.16      0.09      0.18      0.53         1.09      | 14438    0        1663     222      0        | 64     18879          251253       -       
16     8      3      3/8    | 0.09      0.16      0.09      0.18      0.53         1.11      | 14438    0        1809     76       0        | 96     18879          251253       -       
16     8      4      4/8    | 0.09      0.15      0.09      0.16      0.49         1.19      | 14438    0        1854     31       0        | 128    18879          251253       -       
16     8      5      5/8    | 0.08      0.15      0.08      0.16      0.48         1.22      | 14438    0        1882     3        0        | 160    18879          251253       -       
16     8      6      6/8    | 0.10      0.16      0.08      0.18      0.53         1.10      | 14438    0        1885     0        0        | 192    18879          251253       -       
16     8      7      7/8    | 0.09      0.15      0.08      0.16      0.49         1.19      | 14438    0        1885     0        0        | 224    18879          251253       -       
16     8      8      8/8    | 0.09      0.16      0.09      0.17      0.51         1.14      | 14438    0        1885     0        0        | 256    18879          251253       -       
16     16     0      0/8    | 0.08      0.14      0.10      0.16      0.48         1.21      | 14438    0        0        1885     0        | 1      20446          251253       -       
16     16     1      1/8    | 0.09      0.14      0.10      0.18      0.53         1.09      | 14438    0        0        1885     0        | 32     20446          251253       -       
16     16     2      2/8    | 0.09      0.13      0.10      0.17      0.50         1.16      | 14438    0        1663     222      0        | 64     20446          251253       -       
16     16     3      3/8    | 0.08      0.13      0.10      0.17      0.49         1.18      | 14438    0        1809     76       0        | 96     20446          251253       -       
16     16     4      4/8    | 0.09      0.14      0.09      0.18      0.52         1.12      | 14438    0        1854     31       0        | 128    20446          251253       -       
16     16     5      5/8    | 0.08      0.14      0.07      0.17      0.48         1.22      | 14438    0        1882     3        0        | 160    20446          251253       -       
16     16     6      6/8    | 0.08      0.14      0.07      0.17      0.47         1.25      | 14438    0        1885     0        0        | 192    20446          251253       -       
16     16     7      7/8    | 0.08      0.13      0.07      0.17      0.45         1.28      | 14438    0        1885     0        0        | 224    20446          251253       -       
16     16     8      8/8    | 0.10      0.14      0.07      0.18      0.51         1.14      | 14438    0        1885     0        0        | 256    20446          251253       -       
16     32     0      0/8    | 0.09      0.14      0.14      0.24      0.62         0.94      | 14438    0        0        1885     0        | 1      22506          251253       -       
16     32     1      1/8    | 0.10      0.14      0.13      0.24      0.62         0.93      | 14438    0        0        1885     0        | 32     22506          251253       -       
16     32     2      2/8    | 0.09      0.15      0.15      0.24      0.64         0.91      | 14438    0        1663     222      0        | 64     22506          251253       -       
16     32     3      3/8    | 0.10      0.15      0.13      0.25      0.63         0.92      | 14438    0        1809     76       0        | 96     22506          251253       -       
16     32     4      4/8    | 0.09      0.14      0.12      0.24      0.60         0.97      | 14438    0        1854     31       0        | 128    22506          251253       -       
16     32     5      5/8    | 0.08      0.13      0.09      0.22      0.53         1.10      | 14438    0        1882     3        0        | 160    22506          251253       -       
16     32     6      6/8    | 0.08      0.13      0.06      0.22      0.51         1.15      | 14438    0        1885     0        0        | 192    22506          251253       -       
16     32     7      7/8    | 0.09      0.14      0.06      0.25      0.56         1.05      | 14438    0        1885     0        0        | 224    22506          251253       -       
16     32     8      8/8    | 0.10      0.14      0.06      0.24      0.54         1.07      | 14438    0        1885     0        0        | 256    22506          251253       -       
32     8      0      0/8    | 0.09      0.14      0.22      0.22      0.68         0.85      | 5829     0        0        249      0        | 1      6730           251253       -       
32     8      1      1/8    | 0.09      0.15      0.23      0.21      0.69         0.84      | 5829     0        0        249      0        | 128    6730           251253       -       
32     8      2      2/8    | 0.10      0.15      0.19      0.22      0.67         0.87      | 5829     0        245      4        0        | 256    6730           251253       -       
32     8      3      3/8    | 0.09      0.15      0.15      0.24      0.64         0.91      | 5829     0        249      0        0        | 384    6730           251253       -       
32     8      4      4/8    | 0.08      0.15      0.14      0.20      0.58         1.00      | 5829     0        249      0        0        | 512    6730           251253       -       
32     8      5      5/8    | 0.11      0.15      0.15      0.23      0.66         0.89      | 5829     0        249      0        0        | 640    6730           251253       -       
32     8      6      6/8    | 0.09      0.15      0.15      0.21      0.61         0.95      | 5829     0        249      0        0        | 768    6730           251253       -       
32     8      7      7/8    | 0.09      0.15      0.16      0.23      0.63         0.92      | 5829     0        249      0        0        | 896    6730           251253       -       
32     8      8      8/8    | 0.10      0.15      0.15      0.23      0.64         0.90      | 5829     0        249      0        0        | 1024   6730           251253       -       
32     16     0      0/8    | 0.09      0.13      0.19      0.22      0.64         0.91      | 5829     0        0        249      0        | 1      7181           251253       -       
32     16     1      1/8    | 0.12      0.15      0.20      0.29      0.78         0.75      | 5829     0        0        249      0        | 128    7181           251253       -       
32     16     2      2/8    | 0.09      0.13      0.17      0.22      0.63         0.93      | 5829     0        245      4        0        | 256    7181           251253       -       
32     16     3      3/8    | 0.09      0.14      0.11      0.21      0.57         1.03      | 5829     0        249      0        0        | 384    7181           251253       -       
32     16     4      4/8    | 0.09      0.14      0.11      0.22      0.57         1.02      | 5829     0        249      0        0        | 512    7181           251253       -       
32     16     5      5/8    | 0.09      0.14      0.11      0.23      0.58         1.01      | 5829     0        249      0        0        | 640    7181           251253       -       
32     16     6      6/8    | 0.09      0.13      0.10      0.22      0.56         1.05      | 5829     0        249      0        0        | 768    7181           251253       -       
32     16     7      7/8    | 0.08      0.13      0.11      0.21      0.53         1.11      | 5829     0        249      0        0        | 896    7181           251253       -       
32     16     8      8/8    | 0.09      0.14      0.11      0.22      0.56         1.05      | 5829     0        249      0        0        | 1024   7181           251253       -       
32     32     0      0/8    | 0.11      0.13      0.15      0.25      0.65         0.89      | 5829     0        0        249      0        | 1      7827           251253       -       
32     32     1      1/8    | 0.11      0.13      0.14      0.24      0.62         0.93      | 5829     0        0        249      0        | 128    7827           251253       -       
32     32     2      2/8    | 0.10      0.13      0.12      0.24      0.60         0.97      | 5829     0        245      4        0        | 256    7827           251253       -       
32     32     3      3/8    | 0.11      0.14      0.09      0.24      0.58         1.00      | 5829     0        249      0        0        | 384    7827           251253       -       
32     32     4      4/8    | 0.09      0.13      0.08      0.24      0.55         1.06      | 5829     0        249      0        0        | 512    7827           251253       -       
32     32     5      5/8    | 0.10      0.13      0.09      0.25      0.58         1.01      | 5829     0        249      0        0        | 640    7827           251253       -       
32     32     6      6/8    | 0.08      0.13      0.09      0.23      0.54         1.07      | 5829     0        249      0        0        | 768    7827           251253       -       
32     32     7      7/8    | 0.09      0.12      0.09      0.24      0.55         1.06      | 5829     0        249      0        0        | 896    7827           251253       -       
32     32     8      8/8    | 0.10      0.12      0.09      0.24      0.56         1.04      | 5829     0        249      0        0        | 1024   7827           251253       -       
