# Matrix: pds10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/pds10.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:44:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16558
# Cols: 16558
# NNZ(A): 149658
# NNZ(C) estimate: 2224866
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.83      0.57      0.75      2.29         1.95      | 120270   0        0        48437    721      | 1      277160         1279944      -       
8      8      1      1/8    | 0.12      0.85      0.57      0.75      2.30         1.93      | 120270   0        0        48437    721      | 8      277160         1279944      -       
8      8      2      2/8    | 0.14      0.88      0.48      0.83      2.34         1.90      | 120270   0        31803    16634    721      | 16     277160         1279944      -       
8      8      3      3/8    | 0.13      0.86      0.45      0.77      2.23         1.99      | 120270   0        40595    7842     721      | 24     277160         1279944      -       
8      8      4      4/8    | 0.12      0.83      0.46      0.76      2.18         2.04      | 120270   0        45332    3105     721      | 32     277160         1279944      -       
8      8      5      5/8    | 0.12      0.85      0.44      0.77      2.19         2.03      | 120270   0        47481    956      721      | 40     277160         1279944      -       
8      8      6      6/8    | 0.12      0.83      0.44      0.76      2.17         2.06      | 120270   0        48232    205      721      | 48     277160         1279944      -       
8      8      7      7/8    | 0.12      0.84      0.44      0.75      2.17         2.05      | 120270   0        48418    19       721      | 56     277160         1279944      -       
8      8      8      8/8    | 0.14      0.88      0.45      0.88      2.37         1.88      | 120270   0        49158    0        0        | 64     277160         1279944      -       
8      16     0      0/8    | 0.12      0.96      0.58      0.77      2.44         1.82      | 120270   0        0        48437    721      | 1      323956         1279944      -       
8      16     1      1/8    | 0.12      0.98      0.58      0.76      2.46         1.81      | 120270   0        0        48437    721      | 8      323956         1279944      -       
8      16     2      2/8    | 0.12      0.95      0.47      0.72      2.27         1.96      | 120270   0        31803    16634    721      | 16     323956         1279944      -       
8      16     3      3/8    | 0.13      0.99      0.43      0.81      2.37         1.87      | 120270   0        40595    7842     721      | 24     323956         1279944      -       
8      16     4      4/8    | 0.12      0.95      0.41      0.77      2.27         1.96      | 120270   0        45332    3105     721      | 32     323956         1279944      -       
8      16     5      5/8    | 0.12      1.00      0.40      0.77      2.31         1.93      | 120270   0        47481    956      721      | 40     323956         1279944      -       
8      16     6      6/8    | 0.11      0.95      0.40      0.74      2.22         2.01      | 120270   0        48232    205      721      | 48     323956         1279944      -       
8      16     7      7/8    | 0.13      0.99      0.40      0.78      2.32         1.92      | 120270   0        48418    19       721      | 56     323956         1279944      -       
8      16     8      8/8    | 0.12      0.96      0.40      0.77      2.26         1.97      | 120270   0        49158    0        0        | 64     323956         1279944      -       
8      32     0      0/8    | 0.13      1.16      0.90      0.78      2.98         1.50      | 120270   0        0        48437    721      | 1      392416         1279944      -       
8      32     1      1/8    | 0.13      1.17      0.88      0.77      2.95         1.51      | 120270   0        0        48437    721      | 8      392416         1279944      -       
8      32     2      2/8    | 0.12      1.12      0.66      0.77      2.68         1.66      | 120270   0        31803    16634    721      | 16     392416         1279944      -       
8      32     3      3/8    | 0.13      1.15      0.57      0.82      2.68         1.66      | 120270   0        40595    7842     721      | 24     392416         1279944      -       
8      32     4      4/8    | 0.13      1.14      0.42      0.79      2.49         1.79      | 120270   0        45332    3105     721      | 32     392416         1279944      -       
8      32     5      5/8    | 0.13      1.12      0.41      0.78      2.44         1.82      | 120270   0        47481    956      721      | 40     392416         1279944      -       
