# Matrix: roadNet-TX
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/roadNet-TX.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 08:27:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1393383
# Cols: 1393383
# NNZ(A): 3843320
# NNZ(C) estimate: 12099370
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.95      26.34     6.38      1.60      37.28        0.65      | 2638039  0        0        218736   0        | 1      10352727       8903897      -       
8      8      1      1/8    | 2.91      26.02     6.38      1.57      36.91        0.66      | 2638039  0        0        218736   0        | 8      10352727       8903897      -       
8      8      2      2/8    | 2.80      25.74     5.34      1.52      35.43        0.68      | 2638039  0        160925   57811    0        | 16     10352727       8903897      -       
8      8      3      3/8    | 2.86      25.80     4.97      1.59      35.25        0.69      | 2638039  0        209582   9154     0        | 24     10352727       8903897      -       
8      8      4      4/8    | 2.86      25.65     5.09      1.58      35.19        0.69      | 2638039  0        217980   756      0        | 32     10352727       8903897      -       
8      8      5      5/8    | 2.79      25.89     4.91      1.53      35.13        0.69      | 2638039  0        218673   63       0        | 40     10352727       8903897      -       
8      8      6      6/8    | 2.86      25.59     4.89      1.60      34.97        0.69      | 2638039  0        218734   2        0        | 48     10352727       8903897      -       
8      8      7      7/8    | 2.80      25.87     4.89      1.55      35.13        0.69      | 2638039  0        218736   0        0        | 56     10352727       8903897      -       
8      8      8      8/8    | 2.83      25.70     4.89      1.59      35.03        0.69      | 2638039  0        218736   0        0        | 64     10352727       8903897      -       
8      16     0      0/8    | 2.95      40.71     7.28      1.81      52.77        0.46      | 2638039  0        0        218736   0        | 1      15546677       8903897      -       
8      16     1      1/8    | 2.94      39.70     7.23      1.69      51.58        0.47      | 2638039  0        0        218736   0        | 8      15546677       8903897      -       
8      16     2      2/8    | 3.02      39.15     5.89      1.71      49.79        0.49      | 2638039  0        160925   57811    0        | 16     15546677       8903897      -       
8      16     3      3/8    | 2.97      38.88     5.39      1.72      48.96        0.49      | 2638039  0        209582   9154     0        | 24     15546677       8903897      -       
8      16     4      4/8    | 2.81      38.95     5.48      1.62      48.88        0.50      | 2638039  0        217980   756      0        | 32     15546677       8903897      -       
8      16     5      5/8    | 3.12      39.55     5.35      1.78      49.82        0.49      | 2638039  0        218673   63       0        | 40     15546677       8903897      -       
8      16     6      6/8    | 3.01      39.41     5.30      1.75      49.49        0.49      | 2638039  0        218734   2        0        | 48     15546677       8903897      -       
8      16     7      7/8    | 2.99      39.17     5.29      1.65      49.13        0.49      | 2638039  0        218736   0        0        | 56     15546677       8903897      -       
8      16     8      8/8    | 2.85      39.38     5.29      1.76      49.31        0.49      | 2638039  0        218736   0        0        | 64     15546677       8903897      -       
8      32     0      0/8    | 3.64      60.75     9.12      2.05      75.57        0.32      | 2638039  0        0        218736   0        | 1      23449051       8903897      -       
8      32     1      1/8    | 3.54      60.43     9.12      2.04      75.16        0.32      | 2638039  0        0        218736   0        | 8      23449051       8903897      -       
8      32     2      2/8    | 3.54      59.53     6.41      1.95      71.44        0.34      | 2638039  0        160925   57811    0        | 16     23449051       8903897      -       
8      32     3      3/8    | 3.39      59.24     5.51      1.93      70.09        0.35      | 2638039  0        209582   9154     0        | 24     23449051       8903897      -       
8      32     4      4/8    | 3.51      59.48     5.37      1.94      70.31        0.34      | 2638039  0        217980   756      0        | 32     23449051       8903897      -       
8      32     5      5/8    | 3.56      61.99     5.38      2.07      73.02        0.33      | 2638039  0        218673   63       0        | 40     23449051       8903897      -       
8      32     6      6/8    | 3.54      58.88     5.31      2.04      69.78        0.35      | 2638039  0        218734   2        0        | 48     23449051       8903897      -       
8      32     7      7/8    | 3.36      58.78     5.31      1.99      69.46        0.35      | 2638039  0        218736   0        0        | 56     23449051       8903897      -       
8      32     8      8/8    | 3.53      59.32     5.31      1.97      70.14        0.34      | 2638039  0        218736   0        0        | 64     23449051       8903897      -       
16     8      0      0/8    | 2.46      15.39     5.76      1.42      25.05        0.97      | 1707299  0        0        53434    0        | 1      5895899        8903897      -       
16     8      1      1/8    | 2.30      15.34     5.75      1.31      24.73        0.98      | 1707299  0        0        53434    0        | 32     5895899        8903897      -       
16     8      2      2/8    | 2.37      15.16     4.53      1.40      23.48        1.03      | 1707299  0        50645    2789     0        | 64     5895899        8903897      -       
16     8      3      3/8    | 2.26      14.95     4.45      1.28      22.96        1.05      | 1707299  0        53423    11       0        | 96     5895899        8903897      -       
16     8      4      4/8    | 2.46      15.03     4.49      1.45      23.43        1.03      | 1707299  0        53434    0        0        | 128    5895899        8903897      -       
16     8      5      5/8    | 2.28      14.76     4.45      1.36      22.87        1.06      | 1707299  0        53434    0        0        | 160    5895899        8903897      -       
16     8      6      6/8    | 2.25      15.02     4.45      1.31      23.04        1.05      | 1707299  0        53434    0        0        | 192    5895899        8903897      -       
16     8      7      7/8    | 2.27      14.73     4.45      1.35      22.81        1.06      | 1707299  0        53434    0        0        | 224    5895899        8903897      -       
