# Matrix: hydr1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/hydr1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:03:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5308
# Cols: 5308
# NNZ(A): 23752
# NNZ(C) estimate: 106230
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.12      0.06      0.21      0.50         0.42      | 10459    0        0        3489     3        | 1      18323          90296        -       
8      8      1      1/8    | 0.09      0.12      0.05      0.18      0.46         0.46      | 10459    0        0        3489     3        | 8      18323          90296        -       
8      8      2      2/8    | 0.11      0.13      0.06      0.22      0.53         0.40      | 10459    0        2603     886      3        | 16     18323          90296        -       
8      8      3      3/8    | 0.10      0.13      0.05      0.18      0.47         0.45      | 10459    0        3234     255      3        | 24     18323          90296        -       
8      8      4      4/8    | 0.10      0.13      0.06      0.21      0.51         0.42      | 10459    0        3384     105      3        | 32     18323          90296        -       
8      8      5      5/8    | 0.12      0.13      0.05      0.22      0.52         0.41      | 10459    0        3434     55       3        | 40     18323          90296        -       
8      8      6      6/8    | 0.11      0.12      0.05      0.19      0.48         0.44      | 10459    0        3463     26       3        | 48     18323          90296        -       
8      8      7      7/8    | 0.10      0.12      0.05      0.20      0.49         0.43      | 10459    0        3485     4        3        | 56     18323          90296        -       
8      8      8      8/8    | 0.10      0.12      0.04      0.22      0.49         0.43      | 10459    0        3492     0        0        | 64     18323          90296        -       
8      16     0      0/8    | 0.08      0.11      0.06      0.18      0.44         0.49      | 10459    0        0        3489     3        | 1      20555          90296        -       
8      16     1      1/8    | 0.11      0.12      0.06      0.23      0.54         0.40      | 10459    0        0        3489     3        | 8      20555          90296        -       
8      16     2      2/8    | 0.10      0.12      0.07      0.20      0.49         0.43      | 10459    0        2603     886      3        | 16     20555          90296        -       
8      16     3      3/8    | 0.11      0.12      0.06      0.23      0.52         0.41      | 10459    0        3234     255      3        | 24     20555          90296        -       
8      16     4      4/8    | 0.09      0.12      0.06      0.21      0.49         0.43      | 10459    0        3384     105      3        | 32     20555          90296        -       
8      16     5      5/8    | 0.09      0.11      0.05      0.19      0.44         0.48      | 10459    0        3434     55       3        | 40     20555          90296        -       
8      16     6      6/8    | 0.09      0.12      0.05      0.18      0.45         0.48      | 10459    0        3463     26       3        | 48     20555          90296        -       
8      16     7      7/8    | 0.11      0.14      0.05      0.22      0.54         0.40      | 10459    0        3485     4        3        | 56     20555          90296        -       
8      16     8      8/8    | 0.10      0.12      0.04      0.20      0.47         0.45      | 10459    0        3492     0        0        | 64     20555          90296        -       
8      32     0      0/8    | 0.10      0.13      0.07      0.20      0.51         0.42      | 10459    0        0        3489     3        | 1      24244          90296        -       
8      32     1      1/8    | 0.10      0.14      0.07      0.21      0.53         0.40      | 10459    0        0        3489     3        | 8      24244          90296        -       
8      32     2      2/8    | 0.10      0.13      0.07      0.20      0.51         0.41      | 10459    0        2603     886      3        | 16     24244          90296        -       
8      32     3      3/8    | 0.08      0.12      0.07      0.18      0.46         0.46      | 10459    0        3234     255      3        | 24     24244          90296        -       
8      32     4      4/8    | 0.08      0.12      0.07      0.19      0.47         0.45      | 10459    0        3384     105      3        | 32     24244          90296        -       
8      32     5      5/8    | 0.11      0.13      0.07      0.21      0.53         0.40      | 10459    0        3434     55       3        | 40     24244          90296        -       
8      32     6      6/8    | 0.10      0.13      0.06      0.21      0.51         0.42      | 10459    0        3463     26       3        | 48     24244          90296        -       
8      32     7      7/8    | 0.09      0.13      0.06      0.20      0.50         0.42      | 10459    0        3485     4        3        | 56     24244          90296        -       
8      32     8      8/8    | 0.09      0.12      0.04      0.19      0.45         0.47      | 10459    0        3492     0        0        | 64     24244          90296        -       
16     8      0      0/8    | 0.12      0.13      0.07      0.21      0.54         0.40      | 4963     0        0        639      0        | 1      6426           90296        -       
16     8      1      1/8    | 0.10      0.13      0.06      0.19      0.48         0.44      | 4963     0        0        639      0        | 32     6426           90296        -       
16     8      2      2/8    | 0.10      0.12      0.07      0.20      0.50         0.42      | 4963     0        551      88       0        | 64     6426           90296        -       
16     8      3      3/8    | 0.09      0.12      0.07      0.18      0.46         0.46      | 4963     0        623      16       0        | 96     6426           90296        -       
16     8      4      4/8    | 0.11      0.14      0.06      0.21      0.52         0.41      | 4963     0        637      2        0        | 128    6426           90296        -       
16     8      5      5/8    | 0.10      0.12      0.05      0.19      0.46         0.46      | 4963     0        639      0        0        | 160    6426           90296        -       
16     8      6      6/8    | 0.10      0.12      0.05      0.19      0.47         0.45      | 4963     0        639      0        0        | 192    6426           90296        -       
16     8      7      7/8    | 0.11      0.12      0.06      0.21      0.52         0.41      | 4963     0        639      0        0        | 224    6426           90296        -       
16     8      8      8/8    | 0.10      0.13      0.05      0.19      0.47         0.45      | 4963     0        639      0        0        | 256    6426           90296        -       
16     16     0      0/8    | 0.10      0.11      0.08      0.19      0.48         0.44      | 4963     0        0        639      0        | 1      6908           90296        -       
16     16     1      1/8    | 0.10      0.12      0.08      0.19      0.49         0.43      | 4963     0        0        639      0        | 32     6908           90296        -       
16     16     2      2/8    | 0.10      0.12      0.08      0.19      0.49         0.43      | 4963     0        551      88       0        | 64     6908           90296        -       
16     16     3      3/8    | 0.09      0.12      0.07      0.19      0.47         0.45      | 4963     0        623      16       0        | 96     6908           90296        -       
16     16     4      4/8    | 0.10      0.11      0.06      0.19      0.46         0.46      | 4963     0        637      2        0        | 128    6908           90296        -       
16     16     5      5/8    | 0.10      0.12      0.05      0.20      0.48         0.44      | 4963     0        639      0        0        | 160    6908           90296        -       
16     16     6      6/8    | 0.11      0.12      0.05      0.21      0.50         0.42      | 4963     0        639      0        0        | 192    6908           90296        -       
16     16     7      7/8    | 0.10      0.12      0.05      0.20      0.48         0.45      | 4963     0        639      0        0        | 224    6908           90296        -       
16     16     8      8/8    | 0.09      0.11      0.05      0.19      0.44         0.48      | 4963     0        639      0        0        | 256    6908           90296        -       
16     32     0      0/8    | 0.11      0.11      0.10      0.21      0.55         0.39      | 4963     0        0        639      0        | 1      7882           90296        -       
16     32     1      1/8    | 0.09      0.11      0.11      0.19      0.51         0.42      | 4963     0        0        639      0        | 32     7882           90296        -       
16     32     2      2/8    | 0.10      0.10      0.11      0.20      0.52         0.41      | 4963     0        551      88       0        | 64     7882           90296        -       
16     32     3      3/8    | 0.10      0.12      0.10      0.20      0.52         0.41      | 4963     0        623      16       0        | 96     7882           90296        -       
16     32     4      4/8    | 0.11      0.12      0.07      0.23      0.53         0.40      | 4963     0        637      2        0        | 128    7882           90296        -       
16     32     5      5/8    | 0.10      0.11      0.04      0.19      0.46         0.46      | 4963     0        639      0        0        | 160    7882           90296        -       
16     32     6      6/8    | 0.10      0.10      0.05      0.19      0.45         0.48      | 4963     0        639      0        0        | 192    7882           90296        -       
16     32     7      7/8    | 0.09      0.11      0.04      0.19      0.45         0.48      | 4963     0        639      0        0        | 224    7882           90296        -       
16     32     8      8/8    | 0.10      0.11      0.05      0.21      0.48         0.44      | 4963     0        639      0        0        | 256    7882           90296        -       
32     8      0      0/8    | 0.10      0.15      0.18      0.20      0.64         0.33      | 2062     0        0        60       0        | 1      2316           90296        -       
32     8      1      1/8    | 0.11      0.15      0.18      0.22      0.68         0.31      | 2062     0        0        60       0        | 128    2316           90296        -       
32     8      2      2/8    | 0.10      0.14      0.10      0.18      0.54         0.40      | 2062     0        60       0        0        | 256    2316           90296        -       
32     8      3      3/8    | 0.09      0.14      0.10      0.18      0.52         0.41      | 2062     0        60       0        0        | 384    2316           90296        -       
32     8      4      4/8    | 0.10      0.14      0.10      0.18      0.53         0.40      | 2062     0        60       0        0        | 512    2316           90296        -       
32     8      5      5/8    | 0.10      0.14      0.10      0.20      0.56         0.38      | 2062     0        60       0        0        | 640    2316           90296        -       
32     8      6      6/8    | 0.14      0.15      0.10      0.24      0.64         0.33      | 2062     0        60       0        0        | 768    2316           90296        -       
32     8      7      7/8    | 0.10      0.15      0.10      0.20      0.56         0.38      | 2062     0        60       0        0        | 896    2316           90296        -       
32     8      8      8/8    | 0.09      0.13      0.10      0.18      0.50         0.43      | 2062     0        60       0        0        | 1024   2316           90296        -       
