# Matrix: boyd1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/boyd1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:57:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 93279
# Cols: 93279
# NNZ(A): 1211231
# NNZ(C) estimate: 39839155665
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 18.06     349.39    264.92    6.56      638.96       124.70    | 16       0        0        29098    135906718 | 1      135935832      108797745    -       
8      8      1      1/8    | 18.88     346.81    265.37    6.51      637.60       124.97    | 16       0        0        29098    135906718 | 8      135935832      108797745    -       
8      8      2      2/8    | 18.82     345.71    263.78    6.54      634.86       125.50    | 16       0        6054     23044    135906718 | 16     135935832      108797745    -       
8      8      3      3/8    | 18.78     345.43    261.03    6.50      631.77       126.12    | 16       0        21125    7973     135906718 | 24     135935832      108797745    -       
8      8      4      4/8    | 18.87     347.08    332.98    6.57      705.53       112.93    | 16       0        26529    2569     135906718 | 32     135935832      108797745    -       
8      8      5      5/8    | 19.00     343.24    30355.05  6.54      30723.88     2.59      | 16       0        26851    2247     135906718 | 40     135935832      108797745    -       
8      8      6      6/8    | 17.96     346.03    30419.07  6.62      30789.72     2.59      | 16       0        26851    2247     135906718 | 48     135935832      108797745    -       
8      8      7      7/8    | 18.82     344.08    30470.68  6.53      30840.14     2.58      | 16       0        26879    2219     135906718 | 56     135935832      108797745    -       
8      8      8      8/8    | 17.83     344.42    270.17    6.52      638.96       124.70    | 16       0        135935816 0        0        | 64     135935832      108797745    -       
8      16     0      0/8    | 15.73     345.75    267.72    6.55      635.78       125.32    | 16       0        0        29098    135906718 | 1      135935834      108797745    -       
8      16     1      1/8    | 15.63     346.69    271.53    6.53      640.40       124.42    | 16       0        0        29098    135906718 | 8      135935834      108797745    -       
8      16     2      2/8    | 15.55     347.04    265.32    6.50      634.42       125.59    | 16       0        6054     23044    135906718 | 16     135935834      108797745    -       
8      16     3      3/8    | 15.59     344.73    273.12    6.55      640.01       124.50    | 16       0        21125    7973     135906718 | 24     135935834      108797745    -       
8      16     4      4/8    | 15.73     347.66    30563.58  6.53      30933.55     2.58      | 16       0        26529    2569     135906718 | 32     135935834      108797745    -       
8      16     5      5/8    | 15.60     344.56    30407.14  6.54      30773.89     2.59      | 16       0        26851    2247     135906718 | 40     135935834      108797745    -       
8      16     6      6/8    | 14.78     348.34    262.54    6.61      632.29       126.02    | 16       0        26851    2247     135906718 | 48     135935834      108797745    -       
8      16     7      7/8    | 14.72     341.81    30468.56  6.53      30831.66     2.58      | 16       0        26879    2219     135906718 | 56     135935834      108797745    -       
8      16     8      8/8    | 15.79     346.20    324.42    6.58      693.01       114.97    | 16       0        135935816 0        0        | 64     135935834      108797745    -       
8      32     0      0/8    | 12.61     348.87    270.86    6.58      638.94       124.70    | 16       0        0        29098    135906718 | 1      135935838      108797745    -       
8      32     1      1/8    | 12.49     342.89    263.19    6.53      625.12       127.46    | 16       0        0        29098    135906718 | 8      135935838      108797745    -       
8      32     2      2/8    | 13.30     342.53    268.86    6.55      631.27       126.22    | 16       0        6054     23044    135906718 | 16     135935838      108797745    -       
8      32     3      3/8    | 12.61     343.59    264.10    6.54      626.86       127.11    | 16       0        21125    7973     135906718 | 24     135935838      108797745    -       
8      32     4      4/8    | 12.71     344.57    271.47    6.63      635.40       125.40    | 16       0        26529    2569     135906718 | 32     135935838      108797745    -       
8      32     5      5/8    | 12.71     345.09    34461.70  6.53      34826.10     2.29      | 16       0        26851    2247     135906718 | 40     135935838      108797745    -       
8      32     6      6/8    | 12.33     347.83    30455.90  6.55      30822.64     2.59      | 16       0        26851    2247     135906718 | 48     135935838      108797745    -       
8      32     7      7/8    | 12.50     347.13    30319.63  6.62      30685.96     2.60      | 16       0        26879    2219     135906718 | 56     135935838      108797745    -       
8      32     8      8/8    | 12.43     341.43    331.96    6.53      692.37       115.08    | 16       0        135935816 0        0        | 64     135935838      108797745    -       
16     8      0      0/8    | 10.11     88.43     30235.48  3.72      30337.80     2.63      | 336      0        0        12807    33975757 | 1      33988900       108797745    -       
16     8      1      1/8    | 10.07     87.21     268.12    3.65      369.06       215.90    | 336      0        0        12807    33975757 | 32     33988900       108797745    -       
16     8      2      2/8    | 10.04     86.88     30274.15  3.67      30374.79     2.62      | 336      0        10172    2635     33975757 | 64     33988900       108797745    -       
16     8      3      3/8    | 10.08     86.89     30317.90  3.67      30418.59     2.62      | 336      0        11322    1485     33975757 | 96     33988900       108797745    -       
16     8      4      4/8    | 10.07     86.14     30279.91  3.68      30379.83     2.62      | 336      0        11322    1485     33975757 | 128    33988900       108797745    -       
16     8      5      5/8    | 10.12     86.71     30346.27  3.66      30446.82     2.62      | 336      0        11323    1484     33975757 | 160    33988900       108797745    -       
16     8      6      6/8    | 10.13     88.86     30306.18  3.72      30408.94     2.62      | 336      0        11323    1484     33975757 | 192    33988900       108797745    -       
16     8      7      7/8    | 10.09     88.16     30318.22  3.69      30420.20     2.62      | 336      0        11323    1484     33975757 | 224    33988900       108797745    -       
16     8      8      8/8    | 10.09     87.34     267.18    3.66      368.28       216.35    | 336      0        33988564 0        0        | 256    33988900       108797745    -       
16     16     0      0/8    | 6.57      87.82     427.78    3.58      525.83       151.53    | 336      0        0        12807    33975757 | 1      33988900       108797745    -       
16     16     1      1/8    | 6.53      86.58     264.35    3.50      360.98       220.73    | 336      0        0        12807    33975757 | 32     33988900       108797745    -       
16     16     2      2/8    | 6.65      87.69     433.79    3.61      531.81       149.83    | 336      0        10172    2635     33975757 | 64     33988900       108797745    -       
16     16     3      3/8    | 6.53      86.18     333.81    3.58      430.13       185.24    | 336      0        11322    1485     33975757 | 96     33988900       108797745    -       
16     16     4      4/8    | 6.50      86.72     347.89    3.56      444.71       179.17    | 336      0        11322    1485     33975757 | 128    33988900       108797745    -       
16     16     5      5/8    | 6.51      85.84     343.43    3.57      439.38       181.34    | 336      0        11323    1484     33975757 | 160    33988900       108797745    -       
16     16     6      6/8    | 6.58      88.15     440.48    3.57      538.84       147.87    | 336      0        11323    1484     33975757 | 192    33988900       108797745    -       
16     16     7      7/8    | 6.64      88.05     419.05    3.60      517.41       153.99    | 336      0        11323    1484     33975757 | 224    33988900       108797745    -       
16     16     8      8/8    | 6.60      85.77     334.14    3.58      430.11       185.25    | 336      0        33988564 0        0        | 256    33988900       108797745    -       
16     32     0      0/8    | 4.68      85.86     329.19    4.05      423.80       188.01    | 336      0        0        12807    33975757 | 1      33988900       108797745    -       
16     32     1      1/8    | 4.74      87.62     353.20    4.10      449.69       177.18    | 336      0        0        12807    33975757 | 32     33988900       108797745    -       
16     32     2      2/8    | 4.81      87.67     417.68    4.11      514.30       154.93    | 336      0        10172    2635     33975757 | 64     33988900       108797745    -       
16     32     3      3/8    | 4.70      88.15     422.61    4.10      519.58       153.35    | 336      0        11322    1485     33975757 | 96     33988900       108797745    -       
16     32     4      4/8    | 4.77      87.68     331.60    4.10      428.17       186.09    | 336      0        11322    1485     33975757 | 128    33988900       108797745    -       
16     32     5      5/8    | 4.68      86.24     334.47    4.08      429.49       185.52    | 336      0        11323    1484     33975757 | 160    33988900       108797745    -       
16     32     6      6/8    | 4.76      86.15     423.53    4.08      518.54       153.66    | 336      0        11323    1484     33975757 | 192    33988900       108797745    -       
16     32     7      7/8    | 4.76      88.01     342.81    4.09      439.70       181.21    | 336      0        11323    1484     33975757 | 224    33988900       108797745    -       
16     32     8      8/8    | 4.78      87.01     338.46    4.08      434.35       183.44    | 336      0        33988564 0        0        | 256    33988900       108797745    -       
32     8      0      0/8    | 7.84      29.03     275.43    2.98      315.30       252.71    | 0        0        0        5829     8491396  | 1      8497225        108797745    -       
32     8      1      1/8    | 7.85      29.15     340.13    2.99      380.15       209.60    | 0        0        0        5829     8491396  | 128    8497225        108797745    -       
32     8      2      2/8    | 7.85      28.88     265.59    2.96      305.29       260.99    | 0        0        0        5829     8491396  | 256    8497225        108797745    -       
32     8      3      3/8    | 7.85      28.89     412.16    2.98      451.96       176.29    | 0        0        0        5829     8491396  | 384    8497225        108797745    -       
32     8      4      4/8    | 7.91      28.94     260.30    3.02      300.20       265.42    | 0        0        0        5829     8491396  | 512    8497225        108797745    -       
32     8      5      5/8    | 7.90      28.97     413.60    3.04      453.58       175.67    | 0        0        5285     544      8491396  | 640    8497225        108797745    -       
32     8      6      6/8    | 7.84      28.66     356.81    2.97      396.31       201.05    | 0        0        5829     0        8491396  | 768    8497225        108797745    -       
32     8      7      7/8    | 7.92      28.97     530.12    3.02      570.11       139.76    | 0        0        5829     0        8491396  | 896    8497225        108797745    -       
32     8      8      8/8    | 7.85      28.78     276.52    3.00      316.16       252.02    | 0        0        8497225  0        0        | 1024   8497225        108797745    -       
32     16     0      0/8    | 4.35      24.43     268.25    3.01      300.06       265.54    | 0        0        0        5829     8491396  | 1      8497225        108797745    -       
32     16     1      1/8    | 4.31      24.18     334.40    2.98      365.88       217.77    | 0        0        0        5829     8491396  | 128    8497225        108797745    -       
32     16     2      2/8    | 4.36      24.91     274.86    3.01      307.16       259.40    | 0        0        0        5829     8491396  | 256    8497225        108797745    -       
32     16     3      3/8    | 4.32      24.37     268.49    2.97      300.18       265.43    | 0        0        0        5829     8491396  | 384    8497225        108797745    -       
32     16     4      4/8    | 4.35      24.41     349.07    3.02      380.88       209.20    | 0        0        0        5829     8491396  | 512    8497225        108797745    -       
32     16     5      5/8    | 4.38      24.39     510.73    3.02      542.55       146.86    | 0        0        5285     544      8491396  | 640    8497225        108797745    -       
32     16     6      6/8    | 4.30      24.34     351.34    2.99      382.99       208.04    | 0        0        5829     0        8491396  | 768    8497225        108797745    -       
32     16     7      7/8    | 4.37      24.39     442.23    2.99      473.99       168.10    | 0        0        5829     0        8491396  | 896    8497225        108797745    -       
32     16     8      8/8    | 4.31      23.81     277.57    2.95      308.66       258.14    | 0        0        8497225  0        0        | 1024   8497225        108797745    -       
32     32     0      0/8    | 2.57      21.95     508.94    3.09      536.59       148.49    | 0        0        0        5829     8491396  | 1      8497225        108797745    -       
32     32     1      1/8    | 2.49      21.46     267.61    2.98      294.55       270.51    | 0        0        0        5829     8491396  | 128    8497225        108797745    -       
32     32     2      2/8    | 2.52      22.23     276.63    3.08      304.49       261.68    | 0        0        0        5829     8491396  | 256    8497225        108797745    -       
32     32     3      3/8    | 2.51      22.01     413.59    2.97      441.10       180.64    | 0        0        0        5829     8491396  | 384    8497225        108797745    -       
32     32     4      4/8    | 2.55      21.78     344.15    3.03      371.53       214.46    | 0        0        0        5829     8491396  | 512    8497225        108797745    -       
32     32     5      5/8    | 2.47      21.50     412.28    2.99      439.27       181.39    | 0        0        5285     544      8491396  | 640    8497225        108797745    -       
32     32     6      6/8    | 2.58      22.00     346.25    3.05      373.90       213.10    | 0        0        5829     0        8491396  | 768    8497225        108797745    -       
32     32     7      7/8    | 2.51      21.59     266.53    3.04      293.69       271.30    | 0        0        5829     0        8491396  | 896    8497225        108797745    -       
32     32     8      8/8    | 2.56      21.90     276.28    3.02      303.78       262.29    | 0        0        8497225  0        0        | 1024   8497225        108797745    -       
