# Matrix: circuit_4
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/circuit_4.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:06:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 80209
# Cols: 80209
# NNZ(A): 307604
# NNZ(C) estimate: 88574311
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.11      81.82     39.30     2.64      129.90       1.36      | 28803495 0        0        1244262  18046    | 1      32131503       87091024     -       
8      8      1      1/8    | 6.04      83.40     38.79     2.65      130.89       1.35      | 28803495 0        0        1244262  18046    | 8      32131503       87091024     -       
8      8      2      2/8    | 6.02      83.27     38.78     2.67      130.75       1.35      | 28803495 0        618713   625549   18046    | 16     32131503       87091024     -       
8      8      3      3/8    | 5.88      82.32     38.11     2.63      128.96       1.37      | 28803495 0        918805   325457   18046    | 24     32131503       87091024     -       
8      8      4      4/8    | 5.92      83.60     39.02     2.76      131.34       1.35      | 28803495 0        1110559  133703   18046    | 32     32131503       87091024     -       
8      8      5      5/8    | 5.97      82.58     38.12     2.65      129.34       1.37      | 28803495 0        1197953  46309    18046    | 40     32131503       87091024     -       
8      8      6      6/8    | 5.75      82.37     37.99     2.65      128.78       1.38      | 28803495 0        1230177  14085    18046    | 48     32131503       87091024     -       
8      8      7      7/8    | 6.14      82.43     37.85     2.64      129.08       1.37      | 28803495 0        1244026  236      18046    | 56     32131503       87091024     -       
8      8      8      8/8    | 6.17      83.21     37.53     2.68      129.60       1.37      | 28803495 0        1262308  0        0        | 64     32131503       87091024     -       
8      16     0      0/8    | 4.55      87.31     40.69     2.71      135.27       1.31      | 28803495 0        0        1244262  18046    | 1      33974108       87091024     -       
8      16     1      1/8    | 4.71      87.09     40.87     2.71      135.40       1.31      | 28803495 0        0        1244262  18046    | 8      33974108       87091024     -       
8      16     2      2/8    | 4.68      87.47     40.23     2.70      135.10       1.31      | 28803495 0        618713   625549   18046    | 16     33974108       87091024     -       
8      16     3      3/8    | 4.63      88.05     39.87     2.72      135.30       1.31      | 28803495 0        918805   325457   18046    | 24     33974108       87091024     -       
8      16     4      4/8    | 4.39      86.92     39.32     2.73      133.38       1.33      | 28803495 0        1110559  133703   18046    | 32     33974108       87091024     -       
8      16     5      5/8    | 4.35      87.44     39.03     2.70      133.53       1.33      | 28803495 0        1197953  46309    18046    | 40     33974108       87091024     -       
8      16     6      6/8    | 4.41      86.24     38.91     2.69      132.25       1.34      | 28803495 0        1230177  14085    18046    | 48     33974108       87091024     -       
8      16     7      7/8    | 4.42      85.81     38.72     2.70      131.66       1.35      | 28803495 0        1244026  236      18046    | 56     33974108       87091024     -       
8      16     8      8/8    | 4.29      86.76     38.85     2.70      132.61       1.34      | 28803495 0        1262308  0        0        | 64     33974108       87091024     -       
8      32     0      0/8    | 3.79      97.56     39.77     2.75      143.89       1.23      | 28803495 0        0        1244262  18046    | 1      38428231       87091024     -       
8      32     1      1/8    | 4.02      98.62     39.92     2.76      145.33       1.22      | 28803495 0        0        1244262  18046    | 8      38428231       87091024     -       
8      32     2      2/8    | 3.97      97.82     38.72     2.75      143.28       1.24      | 28803495 0        618713   625549   18046    | 16     38428231       87091024     -       
8      32     3      3/8    | 4.12      97.85     37.79     2.77      142.55       1.24      | 28803495 0        918805   325457   18046    | 24     38428231       87091024     -       
8      32     4      4/8    | 4.14      99.13     37.52     2.75      143.56       1.23      | 28803495 0        1110559  133703   18046    | 32     38428231       87091024     -       
8      32     5      5/8    | 4.02      97.95     37.19     2.75      141.92       1.25      | 28803495 0        1197953  46309    18046    | 40     38428231       87091024     -       
8      32     6      6/8    | 3.86      97.64     37.21     2.76      141.49       1.25      | 28803495 0        1230177  14085    18046    | 48     38428231       87091024     -       
8      32     7      7/8    | 3.95      99.21     34.39     2.76      140.32       1.26      | 28803495 0        1244026  236      18046    | 56     38428231       87091024     -       
8      32     8      8/8    | 4.11      99.91     34.33     2.81      141.19       1.25      | 28803495 0        1262308  0        0        | 64     38428231       87091024     -       
16     8      0      0/8    | 4.47      26.79     21.33     2.03      54.64        3.24      | 8942526  0        0        352546   1144     | 1      10200732       87091024     -       
16     8      1      1/8    | 4.43      26.70     21.31     1.99      54.45        3.25      | 8942526  0        0        352546   1144     | 32     10200732       87091024     -       
16     8      2      2/8    | 4.47      26.58     21.02     1.98      54.08        3.28      | 8942526  0        253589   98957    1144     | 64     10200732       87091024     -       
16     8      3      3/8    | 4.46      26.58     20.53     2.01      53.60        3.31      | 8942526  0        318939   33607    1144     | 96     10200732       87091024     -       
16     8      4      4/8    | 4.47      26.38     20.52     2.03      53.42        3.32      | 8942526  0        339420   13126    1144     | 128    10200732       87091024     -       
16     8      5      5/8    | 4.48      26.54     20.68     2.01      53.72        3.30      | 8942526  0        348568   3978     1144     | 160    10200732       87091024     -       
16     8      6      6/8    | 4.47      26.46     20.80     2.02      53.77        3.29      | 8942526  0        351344   1202     1144     | 192    10200732       87091024     -       
16     8      7      7/8    | 4.48      27.05     21.13     2.03      54.71        3.24      | 8942526  0        352169   377      1144     | 224    10200732       87091024     -       
16     8      8      8/8    | 4.46      26.64     20.35     2.00      53.47        3.31      | 8942526  0        353690   0        0        | 256    10200732       87091024     -       
16     16     0      0/8    | 2.98      28.92     19.71     2.09      53.72        3.30      | 8942526  0        0        352546   1144     | 1      10855785       87091024     -       
16     16     1      1/8    | 3.03      28.00     20.11     2.09      53.25        3.33      | 8942526  0        0        352546   1144     | 32     10855785       87091024     -       
16     16     2      2/8    | 2.99      27.92     19.34     2.08      52.35        3.38      | 8942526  0        253589   98957    1144     | 64     10855785       87091024     -       
16     16     3      3/8    | 3.03      28.27     18.88     2.06      52.26        3.39      | 8942526  0        318939   33607    1144     | 96     10855785       87091024     -       
16     16     4      4/8    | 2.99      28.46     19.24     2.07      52.77        3.36      | 8942526  0        339420   13126    1144     | 128    10855785       87091024     -       
16     16     5      5/8    | 2.97      28.02     19.23     2.06      52.30        3.39      | 8942526  0        348568   3978     1144     | 160    10855785       87091024     -       
16     16     6      6/8    | 3.00      28.93     19.27     2.09      53.31        3.32      | 8942526  0        351344   1202     1144     | 192    10855785       87091024     -       
16     16     7      7/8    | 3.00      28.44     19.21     2.08      52.74        3.36      | 8942526  0        352169   377      1144     | 224    10855785       87091024     -       
16     16     8      8/8    | 2.99      28.32     18.19     2.09      51.60        3.43      | 8942526  0        353690   0        0        | 256    10855785       87091024     -       
16     32     0      0/8    | 2.08      33.11     20.46     2.34      58.00        3.05      | 8942526  0        0        352546   1144     | 1      12645212       87091024     -       
16     32     1      1/8    | 2.06      33.05     20.69     2.38      58.20        3.04      | 8942526  0        0        352546   1144     | 32     12645212       87091024     -       
16     32     2      2/8    | 2.07      32.84     19.14     2.32      56.39        3.14      | 8942526  0        253589   98957    1144     | 64     12645212       87091024     -       
16     32     3      3/8    | 2.09      32.84     18.46     2.38      55.78        3.18      | 8942526  0        318939   33607    1144     | 96     12645212       87091024     -       
16     32     4      4/8    | 2.07      32.75     18.48     2.34      55.67        3.18      | 8942526  0        339420   13126    1144     | 128    12645212       87091024     -       
16     32     5      5/8    | 2.07      32.75     18.57     2.34      55.74        3.18      | 8942526  0        348568   3978     1144     | 160    12645212       87091024     -       
16     32     6      6/8    | 2.08      33.17     18.43     2.39      56.08        3.16      | 8942526  0        351344   1202     1144     | 192    12645212       87091024     -       
16     32     7      7/8    | 2.09      32.95     18.46     2.37      55.89        3.17      | 8942526  0        352169   377      1144     | 224    12645212       87091024     -       
16     32     8      8/8    | 2.07      33.30     17.35     2.36      55.09        3.22      | 8942526  0        353690   0        0        | 256    12645212       87091024     -       
32     8      0      0/8    | 3.61      19.29     17.53     1.91      42.36        4.18      | 2800249  0        0        59887    119      | 1      3239280        87091024     -       
32     8      1      1/8    | 3.61      19.70     17.67     1.90      42.89        4.13      | 2800249  0        0        59887    119      | 128    3239280        87091024     -       
32     8      2      2/8    | 3.60      19.24     17.24     1.96      42.07        4.21      | 2800249  0        46770    13117    119      | 256    3239280        87091024     -       
32     8      3      3/8    | 3.62      19.12     16.34     1.93      41.03        4.32      | 2800249  0        55904    3983     119      | 384    3239280        87091024     -       
32     8      4      4/8    | 3.60      19.48     16.43     1.92      41.45        4.27      | 2800249  0        58500    1387     119      | 512    3239280        87091024     -       
32     8      5      5/8    | 3.61      19.44     16.76     1.93      41.77        4.24      | 2800249  0        59565    322      119      | 640    3239280        87091024     -       
32     8      6      6/8    | 3.61      19.18     17.20     1.92      41.92        4.23      | 2800249  0        59764    123      119      | 768    3239280        87091024     -       
32     8      7      7/8    | 3.60      19.23     16.79     1.94      41.57        4.26      | 2800249  0        59825    62       119      | 896    3239280        87091024     -       
32     8      8      8/8    | 3.59      19.44     15.05     1.94      40.03        4.42      | 2800249  0        60006    0        0        | 1024   3239280        87091024     -       
