# Matrix: linverse
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/linverse.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:14:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11999
# Cols: 11999
# NNZ(A): 95977
# NNZ(C) estimate: 779727
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.09      0.04      0.20      0.44         3.53      | 0        0        0        2999     1499     | 1      7494           191921       -       
8      8      1      1/8    | 0.08      0.08      0.03      0.18      0.38         4.08      | 0        0        0        2999     1499     | 8      7494           191921       -       
8      8      2      2/8    | 0.10      0.08      0.04      0.18      0.41         3.84      | 0        0        0        2999     1499     | 16     7494           191921       -       
8      8      3      3/8    | 0.11      0.08      0.04      0.19      0.43         3.63      | 0        0        0        2999     1499     | 24     7494           191921       -       
8      8      4      4/8    | 0.10      0.08      0.04      0.18      0.41         3.80      | 0        0        2998     1        1499     | 32     7494           191921       -       
8      8      5      5/8    | 0.08      0.08      0.04      0.17      0.38         4.15      | 0        0        2998     1        1499     | 40     7494           191921       -       
8      8      6      6/8    | 0.11      0.09      0.04      0.19      0.43         3.65      | 0        0        2998     1        1499     | 48     7494           191921       -       
8      8      7      7/8    | 0.10      0.09      0.04      0.18      0.41         3.78      | 0        0        2999     0        1499     | 56     7494           191921       -       
8      8      8      8/8    | 0.08      0.08      0.04      0.18      0.38         4.10      | 0        0        4498     0        0        | 64     7494           191921       -       
8      16     0      0/8    | 0.10      0.08      0.04      0.18      0.41         3.81      | 0        0        0        2999     1499     | 1      8990           191921       -       
8      16     1      1/8    | 0.09      0.08      0.04      0.19      0.41         3.85      | 0        0        0        2999     1499     | 8      8990           191921       -       
8      16     2      2/8    | 0.08      0.08      0.04      0.18      0.39         4.00      | 0        0        0        2999     1499     | 16     8990           191921       -       
8      16     3      3/8    | 0.11      0.09      0.04      0.21      0.46         3.38      | 0        0        0        2999     1499     | 24     8990           191921       -       
8      16     4      4/8    | 0.10      0.09      0.05      0.19      0.44         3.58      | 0        0        2998     1        1499     | 32     8990           191921       -       
8      16     5      5/8    | 0.09      0.08      0.04      0.18      0.40         3.93      | 0        0        2998     1        1499     | 40     8990           191921       -       
8      16     6      6/8    | 0.08      0.08      0.04      0.18      0.40         3.90      | 0        0        2998     1        1499     | 48     8990           191921       -       
8      16     7      7/8    | 0.11      0.10      0.05      0.21      0.47         3.33      | 0        0        2999     0        1499     | 56     8990           191921       -       
8      16     8      8/8    | 0.09      0.08      0.04      0.18      0.40         3.86      | 0        0        4498     0        0        | 64     8990           191921       -       
8      32     0      0/8    | 0.10      0.09      0.05      0.18      0.43         3.65      | 0        0        0        2999     1499     | 1      11982          191921       -       
8      32     1      1/8    | 0.10      0.09      0.05      0.18      0.43         3.65      | 0        0        0        2999     1499     | 8      11982          191921       -       
8      32     2      2/8    | 0.10      0.09      0.05      0.18      0.44         3.57      | 0        0        0        2999     1499     | 16     11982          191921       -       
8      32     3      3/8    | 0.11      0.10      0.06      0.19      0.46         3.40      | 0        0        0        2999     1499     | 24     11982          191921       -       
8      32     4      4/8    | 0.10      0.09      0.06      0.17      0.43         3.61      | 0        0        2998     1        1499     | 32     11982          191921       -       
8      32     5      5/8    | 0.10      0.10      0.06      0.18      0.45         3.44      | 0        0        2998     1        1499     | 40     11982          191921       -       
8      32     6      6/8    | 0.12      0.09      0.06      0.20      0.48         3.26      | 0        0        2998     1        1499     | 48     11982          191921       -       
8      32     7      7/8    | 0.10      0.10      0.06      0.18      0.45         3.47      | 0        0        2999     0        1499     | 56     11982          191921       -       
8      32     8      8/8    | 0.10      0.09      0.04      0.18      0.43         3.62      | 0        0        4498     0        0        | 64     11982          191921       -       
16     8      0      0/8    | 0.12      0.11      0.06      0.22      0.52         2.98      | 1498     0        0        750      0        | 1      2248           191921       -       
16     8      1      1/8    | 0.10      0.11      0.05      0.18      0.44         3.58      | 1498     0        0        750      0        | 32     2248           191921       -       
16     8      2      2/8    | 0.10      0.11      0.05      0.18      0.44         3.54      | 1498     0        0        750      0        | 64     2248           191921       -       
16     8      3      3/8    | 0.09      0.12      0.05      0.18      0.45         3.49      | 1498     0        0        750      0        | 96     2248           191921       -       
16     8      4      4/8    | 0.10      0.12      0.05      0.19      0.47         3.31      | 1498     0        0        750      0        | 128    2248           191921       -       
16     8      5      5/8    | 0.10      0.12      0.05      0.18      0.46         3.40      | 1498     0        0        750      0        | 160    2248           191921       -       
16     8      6      6/8    | 0.08      0.11      0.06      0.17      0.45         3.50      | 1498     0        750      0        0        | 192    2248           191921       -       
16     8      7      7/8    | 0.11      0.11      0.07      0.20      0.50         3.14      | 1498     0        750      0        0        | 224    2248           191921       -       
16     8      8      8/8    | 0.09      0.11      0.06      0.18      0.45         3.45      | 1498     0        750      0        0        | 256    2248           191921       -       
16     16     0      0/8    | 0.09      0.10      0.08      0.18      0.45         3.44      | 1498     0        0        750      0        | 1      3744           191921       -       
16     16     1      1/8    | 0.09      0.10      0.08      0.18      0.47         3.35      | 1498     0        0        750      0        | 32     3744           191921       -       
16     16     2      2/8    | 0.13      0.11      0.08      0.25      0.59         2.66      | 1498     0        0        750      0        | 64     3744           191921       -       
16     16     3      3/8    | 0.10      0.09      0.08      0.17      0.46         3.43      | 1498     0        0        750      0        | 96     3744           191921       -       
16     16     4      4/8    | 0.10      0.10      0.08      0.18      0.47         3.33      | 1498     0        0        750      0        | 128    3744           191921       -       
16     16     5      5/8    | 0.11      0.11      0.08      0.19      0.50         3.11      | 1498     0        0        750      0        | 160    3744           191921       -       
16     16     6      6/8    | 0.10      0.10      0.07      0.18      0.46         3.40      | 1498     0        750      0        0        | 192    3744           191921       -       
16     16     7      7/8    | 0.10      0.10      0.07      0.20      0.48         3.22      | 1498     0        750      0        0        | 224    3744           191921       -       
