# Matrix: Ge87H76
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Ge87H76.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:27:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 112985
# Cols: 112985
# NNZ(A): 7892195
# NNZ(C) estimate: 1469531179
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.08      37.78     106.50    1.90      147.28       19.96     | 3537743  0        0        2774290  52097    | 1      9186326        99053985     -       
8      8      1      1/8    | 1.11      37.51     106.50    1.90      147.04       19.99     | 3537743  0        0        2774290  52097    | 8      9186326        99053985     -       
8      8      2      2/8    | 1.13      37.58     100.80    1.92      141.44       20.78     | 3537743  0        869466   1904824  52097    | 16     9186326        99053985     -       
8      8      3      3/8    | 1.14      37.80     96.14     1.92      137.01       21.45     | 3537743  0        1374936  1399354  52097    | 24     9186326        99053985     -       
8      8      4      4/8    | 1.13      37.59     93.94     1.92      134.59       21.84     | 3537743  0        1761482  1012808  52097    | 32     9186326        99053985     -       
8      8      5      5/8    | 1.11      37.59     86.52     1.90      127.13       23.12     | 3537743  0        2061993  712297   52097    | 40     9186326        99053985     -       
8      8      6      6/8    | 1.12      37.45     81.90     1.90      122.38       24.02     | 3537743  0        2279433  494857   52097    | 48     9186326        99053985     -       
8      8      7      7/8    | 1.08      37.63     75.52     1.88      116.13       25.31     | 3537743  0        2526019  248271   52097    | 56     9186326        99053985     -       
8      8      8      8/8    | 1.09      37.75     63.90     1.90      104.66       28.08     | 3537743  0        2826387  0        0        | 64     9186326        99053985     -       
8      16     0      0/8    | 1.28      44.72     119.18    1.96      167.15       17.58     | 3537743  0        0        2774290  52097    | 1      12339408       99053985     -       
8      16     1      1/8    | 1.29      43.61     119.21    2.01      166.15       17.69     | 3537743  0        0        2774290  52097    | 8      12339408       99053985     -       
8      16     2      2/8    | 1.34      44.83     109.49    1.96      157.64       18.64     | 3537743  0        869466   1904824  52097    | 16     12339408       99053985     -       
8      16     3      3/8    | 1.28      44.67     102.11    1.96      150.03       19.59     | 3537743  0        1374936  1399354  52097    | 24     12339408       99053985     -       
8      16     4      4/8    | 1.26      44.70     97.46     1.96      145.40       20.21     | 3537743  0        1761482  1012808  52097    | 32     12339408       99053985     -       
8      16     5      5/8    | 1.28      44.85     88.05     2.02      136.22       21.58     | 3537743  0        2061993  712297   52097    | 40     12339408       99053985     -       
8      16     6      6/8    | 1.30      44.65     81.83     1.96      129.77       22.65     | 3537743  0        2279433  494857   52097    | 48     12339408       99053985     -       
8      16     7      7/8    | 1.27      44.73     73.80     1.95      121.77       24.14     | 3537743  0        2526019  248271   52097    | 56     12339408       99053985     -       
8      16     8      8/8    | 1.32      43.35     60.20     1.98      106.87       27.50     | 3537743  0        2826387  0        0        | 64     12339408       99053985     -       
8      32     0      0/8    | 1.79      53.64     153.06    2.15      210.65       13.95     | 3537743  0        0        2774290  52097    | 1      16740784       99053985     -       
8      32     1      1/8    | 1.76      56.71     153.03    2.12      213.64       13.76     | 3537743  0        0        2774290  52097    | 8      16740784       99053985     -       
8      32     2      2/8    | 1.76      57.73     134.41    2.11      196.03       14.99     | 3537743  0        869466   1904824  52097    | 16     16740784       99053985     -       
8      32     3      3/8    | 1.75      53.68     121.22    2.14      178.81       16.44     | 3537743  0        1374936  1399354  52097    | 24     16740784       99053985     -       
8      32     4      4/8    | 1.82      53.64     109.74    2.15      167.36       17.56     | 3537743  0        1761482  1012808  52097    | 32     16740784       99053985     -       
8      32     5      5/8    | 1.77      56.76     99.48     2.14      160.18       18.35     | 3537743  0        2061993  712297   52097    | 40     16740784       99053985     -       
8      32     6      6/8    | 1.75      56.84     91.53     2.13      152.28       19.30     | 3537743  0        2279433  494857   52097    | 48     16740784       99053985     -       
8      32     7      7/8    | 1.73      57.70     81.78     2.18      143.42       20.49     | 3537743  0        2526019  248271   52097    | 56     16740784       99053985     -       
8      32     8      8/8    | 1.75      53.62     65.51     2.17      123.08       23.88     | 3537743  0        2826387  0        0        | 64     16740784       99053985     -       
16     8      0      0/8    | 0.97      21.79     109.90    1.73      134.41       21.87     | 1981940  0        0        893352   0        | 1      3498126        99053985     -       
16     8      1      1/8    | 1.03      22.22     109.86    1.72      134.84       21.80     | 1981940  0        0        893352   0        | 32     3498126        99053985     -       
16     8      2      2/8    | 0.99      21.80     94.98     1.76      119.55       24.58     | 1981940  0        399271   494081   0        | 64     3498126        99053985     -       
16     8      3      3/8    | 0.98      21.79     84.84     1.68      109.32       26.89     | 1981940  0        603851   289501   0        | 96     3498126        99053985     -       
16     8      4      4/8    | 1.03      21.81     78.72     1.69      103.26       28.46     | 1981940  0        719087   174265   0        | 128    3498126        99053985     -       
16     8      5      5/8    | 0.98      21.81     73.85     1.73      98.39        29.87     | 1981940  0        813604   79748    0        | 160    3498126        99053985     -       
16     8      6      6/8    | 0.99      21.32     70.06     1.71      94.09        31.24     | 1981940  0        873870   19482    0        | 192    3498126        99053985     -       
16     8      7      7/8    | 1.01      21.63     69.19     1.74      93.59        31.40     | 1981940  0        885578   7774     0        | 224    3498126        99053985     -       
16     8      8      8/8    | 0.97      21.24     68.00     1.72      91.94        31.97     | 1981940  0        893352   0        0        | 256    3498126        99053985     -       
16     16     0      0/8    | 0.81      20.23     104.17    1.74      126.97       23.15     | 1981940  0        0        893352   0        | 1      4156062        99053985     -       
