# Matrix: jan99jac080
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jan99jac080.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:04:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27534
# Cols: 27534
# NNZ(A): 171522
# NNZ(C) estimate: 1596965
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.47      0.50      0.77      2.95         1.08      | 161516   0        0        23337    124      | 1      498259         904155       -       
8      8      1      1/8    | 0.19      1.41      0.50      0.81      2.92         1.09      | 161516   0        0        23337    124      | 8      498259         904155       -       
8      8      2      2/8    | 0.18      1.49      0.47      0.78      2.94         1.09      | 161516   0        13857    9480     124      | 16     498259         904155       -       
8      8      3      3/8    | 0.18      1.40      0.45      0.76      2.81         1.14      | 161516   0        20391    2946     124      | 24     498259         904155       -       
8      8      4      4/8    | 0.19      1.45      0.44      0.81      2.90         1.10      | 161516   0        21772    1565     124      | 32     498259         904155       -       
8      8      5      5/8    | 0.18      1.44      0.44      0.77      2.84         1.13      | 161516   0        22465    872      124      | 40     498259         904155       -       
8      8      6      6/8    | 0.19      1.44      0.44      0.81      2.90         1.10      | 161516   0        22938    399      124      | 48     498259         904155       -       
8      8      7      7/8    | 0.19      1.42      0.44      0.78      2.83         1.13      | 161516   0        23337    0        124      | 56     498259         904155       -       
8      8      8      8/8    | 0.18      1.40      0.44      0.77      2.80         1.14      | 161516   0        23461    0        0        | 64     498259         904155       -       
8      16     0      0/8    | 0.21      2.13      0.64      0.81      3.81         0.84      | 161516   0        0        23337    124      | 1      765112         904155       -       
8      16     1      1/8    | 0.21      2.11      0.63      0.78      3.74         0.85      | 161516   0        0        23337    124      | 8      765112         904155       -       
8      16     2      2/8    | 0.20      2.08      0.59      0.77      3.64         0.88      | 161516   0        13857    9480     124      | 16     765112         904155       -       
8      16     3      3/8    | 0.21      2.12      0.53      0.83      3.70         0.86      | 161516   0        20391    2946     124      | 24     765112         904155       -       
8      16     4      4/8    | 0.20      2.12      0.51      0.77      3.62         0.88      | 161516   0        21772    1565     124      | 32     765112         904155       -       
8      16     5      5/8    | 0.21      2.10      0.51      0.82      3.65         0.87      | 161516   0        22465    872      124      | 40     765112         904155       -       
8      16     6      6/8    | 0.21      2.15      0.51      0.79      3.66         0.87      | 161516   0        22938    399      124      | 48     765112         904155       -       
8      16     7      7/8    | 0.20      2.45      0.52      0.84      4.02         0.79      | 161516   0        23337    0        124      | 56     765112         904155       -       
8      16     8      8/8    | 0.20      2.09      0.51      0.79      3.60         0.89      | 161516   0        23461    0        0        | 64     765112         904155       -       
8      32     0      0/8    | 0.24      2.88      0.84      0.82      4.79         0.67      | 161516   0        0        23337    124      | 1      1067678        904155       -       
8      32     1      1/8    | 0.23      2.89      0.86      0.82      4.81         0.66      | 161516   0        0        23337    124      | 8      1067678        904155       -       
8      32     2      2/8    | 0.24      2.86      0.73      0.85      4.69         0.68      | 161516   0        13857    9480     124      | 16     1067678        904155       -       
