# Matrix: fe_ocean
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/fe_ocean.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:29:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 143437
# Cols: 143437
# NNZ(A): 819186
# NNZ(C) estimate: 4742538
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.58      1.69      1.26      0.75      4.30         2.21      | 378633   0        0        75431    0        | 1      753740         2509793      -       
8      8      1      1/8    | 0.59      1.69      1.26      0.72      4.28         2.22      | 378633   0        0        75431    0        | 8      753740         2509793      -       
8      8      2      2/8    | 0.77      1.83      1.06      0.77      4.45         2.13      | 378633   0        60417    15014    0        | 16     753740         2509793      -       
8      8      3      3/8    | 0.60      1.77      0.91      0.77      4.07         2.33      | 378633   0        75431    0        0        | 24     753740         2509793      -       
8      8      4      4/8    | 0.60      1.67      0.96      0.75      3.99         2.38      | 378633   0        75431    0        0        | 32     753740         2509793      -       
8      8      5      5/8    | 0.58      1.72      0.91      0.75      3.98         2.38      | 378633   0        75431    0        0        | 40     753740         2509793      -       
8      8      6      6/8    | 0.62      1.70      0.91      0.74      3.99         2.38      | 378633   0        75431    0        0        | 48     753740         2509793      -       
8      8      7      7/8    | 0.62      1.69      0.91      0.76      4.00         2.37      | 378633   0        75431    0        0        | 56     753740         2509793      -       
8      8      8      8/8    | 0.59      1.77      0.91      0.75      4.04         2.35      | 378633   0        75431    0        0        | 64     753740         2509793      -       
8      16     0      0/8    | 0.60      2.88      1.34      0.90      5.75         1.65      | 378633   0        0        75431    0        | 1      1039264        2509793      -       
8      16     1      1/8    | 0.59      2.79      1.34      0.85      5.58         1.70      | 378633   0        0        75431    0        | 8      1039264        2509793      -       
8      16     2      2/8    | 0.58      2.81      1.09      0.83      5.33         1.78      | 378633   0        60417    15014    0        | 16     1039264        2509793      -       
8      16     3      3/8    | 0.59      2.80      0.89      0.82      5.12         1.85      | 378633   0        75431    0        0        | 24     1039264        2509793      -       
