# Matrix: HTC_336_9129
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/HTC_336_9129.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:40:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 226340
# Cols: 226340
# NNZ(A): 883422
# NNZ(C) estimate: 233545684
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.14      9.75      15.98     1.43      33.31        14.02     | 492856   0        0        677192   853217   | 1      3703719        73626380     -       
8      8      1      1/8    | 6.08      9.77      16.41     1.43      33.71        13.86     | 492856   0        0        677192   853217   | 8      3703719        73626380     -       
8      8      2      2/8    | 6.30      9.79      9.28      1.43      26.80        17.43     | 492856   0        174607   502585   853217   | 16     3703719        73626380     -       
8      8      3      3/8    | 6.06      9.85      7.34      1.44      24.72        18.90     | 492856   0        364720   312472   853217   | 24     3703719        73626380     -       
8      8      4      4/8    | 6.10      9.77      7.71      1.42      25.02        18.67     | 492856   0        548134   129058   853217   | 32     3703719        73626380     -       
8      8      5      5/8    | 6.08      9.80      7.70      1.42      25.02        18.67     | 492856   0        630904   46288    853217   | 40     3703719        73626380     -       
8      8      6      6/8    | 6.08      9.70      7.75      1.42      24.97        18.71     | 492856   0        667304   9888     853217   | 48     3703719        73626380     -       
8      8      7      7/8    | 6.10      9.89      7.81      1.42      25.24        18.51     | 492856   0        677192   0        853217   | 56     3703719        73626380     -       
8      8      8      8/8    | 6.07      9.68      10.78     1.42      27.97        16.70     | 492856   0        1530409  0        0        | 64     3703719        73626380     -       
8      16     0      0/8    | 5.11      10.62     16.91     1.41      34.07        13.71     | 492856   0        0        677192   853217   | 1      4025823        73626380     -       
8      16     1      1/8    | 5.08      10.63     16.66     1.44      33.84        13.80     | 492856   0        0        677192   853217   | 8      4025823        73626380     -       
8      16     2      2/8    | 5.15      10.64     9.57      1.44      26.82        17.42     | 492856   0        174607   502585   853217   | 16     4025823        73626380     -       
8      16     3      3/8    | 5.14      10.68     8.77      1.48      26.09        17.91     | 492856   0        364720   312472   853217   | 24     4025823        73626380     -       
8      16     4      4/8    | 5.18      10.69     8.31      1.42      25.61        18.24     | 492856   0        548134   129058   853217   | 32     4025823        73626380     -       
8      16     5      5/8    | 5.12      10.62     7.60      1.43      24.79        18.84     | 492856   0        630904   46288    853217   | 40     4025823        73626380     -       
8      16     6      6/8    | 5.03      10.55     7.43      1.44      24.47        19.09     | 492856   0        667304   9888     853217   | 48     4025823        73626380     -       
8      16     7      7/8    | 5.15      10.73     7.39      1.44      24.73        18.89     | 492856   0        677192   0        853217   | 56     4025823        73626380     -       
8      16     8      8/8    | 5.12      10.66     9.25      1.46      26.51        17.62     | 492856   0        1530409  0        0        | 64     4025823        73626380     -       
8      32     0      0/8    | 5.00      12.28     18.23     1.47      36.99        12.63     | 492856   0        0        677192   853217   | 1      4679569        73626380     -       
8      32     1      1/8    | 4.98      12.46     19.77     1.46      38.69        12.07     | 492856   0        0        677192   853217   | 8      4679569        73626380     -       
8      32     2      2/8    | 5.02      12.42     14.26     1.54      33.26        14.04     | 492856   0        174607   502585   853217   | 16     4679569        73626380     -       
8      32     3      3/8    | 4.99      12.38     12.56     1.49      31.44        14.86     | 492856   0        364720   312472   853217   | 24     4679569        73626380     -       
8      32     4      4/8    | 5.00      12.34     10.89     1.46      29.72        15.72     | 492856   0        548134   129058   853217   | 32     4679569        73626380     -       
8      32     5      5/8    | 5.00      12.46     10.06     1.48      29.02        16.09     | 492856   0        630904   46288    853217   | 40     4679569        73626380     -       
8      32     6      6/8    | 5.04      12.35     9.70      1.50      28.61        16.33     | 492856   0        667304   9888     853217   | 48     4679569        73626380     -       
8      32     7      7/8    | 5.03      12.27     9.58      1.48      28.38        16.46     | 492856   0        677192   0        853217   | 56     4679569        73626380     -       
8      32     8      8/8    | 5.00      11.93     8.96      1.49      27.40        17.05     | 492856   0        1530409  0        0        | 64     4679569        73626380     -       
16     8      0      0/8    | 1.52      4.20      7.51      1.36      14.60        31.98     | 260254   0        0        164850   212521   | 1      1064269        73626380     -       
16     8      1      1/8    | 1.54      4.18      7.44      1.34      14.51        32.20     | 260254   0        0        164850   212521   | 32     1064269        73626380     -       
16     8      2      2/8    | 1.50      4.06      9.02      1.35      15.94        29.30     | 260254   0        16484    148366   212521   | 64     1064269        73626380     -       
16     8      3      3/8    | 1.48      4.00      7.71      1.34      14.56        32.08     | 260254   0        76313    88537    212521   | 96     1064269        73626380     -       
16     8      4      4/8    | 1.47      4.33      7.43      1.40      14.64        31.91     | 260254   0        138635   26215    212521   | 128    1064269        73626380     -       
16     8      5      5/8    | 1.52      4.35      9.35      1.38      16.62        28.11     | 260254   0        162772   2078     212521   | 160    1064269        73626380     -       
16     8      6      6/8    | 1.47      4.16      7.52      1.33      14.50        32.22     | 260254   0        164850   0        212521   | 192    1064269        73626380     -       
16     8      7      7/8    | 1.53      3.97      7.52      1.35      14.39        32.47     | 260254   0        164850   0        212521   | 224    1064269        73626380     -       
16     8      8      8/8    | 1.46      4.07      8.87      1.34      15.75        29.66     | 260254   0        377371   0        0        | 256    1064269        73626380     -       
16     16     0      0/8    | 0.88      2.77      6.71      1.33      11.71        39.88     | 260254   0        0        164850   212521   | 1      1107059        73626380     -       
16     16     1      1/8    | 0.89      2.83      6.58      1.38      11.70        39.94     | 260254   0        0        164850   212521   | 32     1107059        73626380     -       
16     16     2      2/8    | 0.84      2.87      5.96      1.34      11.03        42.34     | 260254   0        16484    148366   212521   | 64     1107059        73626380     -       
16     16     3      3/8    | 0.89      2.71      4.53      1.33      9.46         49.37     | 260254   0        76313    88537    212521   | 96     1107059        73626380     -       
16     16     4      4/8    | 0.86      2.87      4.09      1.29      9.12         51.22     | 260254   0        138635   26215    212521   | 128    1107059        73626380     -       
16     16     5      5/8    | 0.87      2.62      3.90      1.33      8.75         53.39     | 260254   0        162772   2078     212521   | 160    1107059        73626380     -       
16     16     6      6/8    | 0.82      2.81      3.93      1.30      8.88         52.61     | 260254   0        164850   0        212521   | 192    1107059        73626380     -       
16     16     7      7/8    | 0.88      2.69      3.88      1.36      8.84         52.87     | 260254   0        164850   0        212521   | 224    1107059        73626380     -       
16     16     8      8/8    | 0.85      2.71      6.52      1.30      11.41        40.95     | 260254   0        377371   0        0        | 256    1107059        73626380     -       
16     32     0      0/8    | 0.53      3.50      8.77      1.34      14.16        32.99     | 260254   0        0        164850   212521   | 1      1289527        73626380     -       
16     32     1      1/8    | 0.54      3.34      8.72      1.34      13.95        33.47     | 260254   0        0        164850   212521   | 32     1289527        73626380     -       
16     32     2      2/8    | 0.52      3.38      8.33      1.30      13.54        34.48     | 260254   0        16484    148366   212521   | 64     1289527        73626380     -       
16     32     3      3/8    | 0.53      3.42      7.01      1.32      12.30        37.98     | 260254   0        76313    88537    212521   | 96     1289527        73626380     -       
16     32     4      4/8    | 0.53      3.39      5.70      1.32      10.94        42.69     | 260254   0        138635   26215    212521   | 128    1289527        73626380     -       
16     32     5      5/8    | 0.52      3.39      5.16      1.31      10.40        44.92     | 260254   0        162772   2078     212521   | 160    1289527        73626380     -       
16     32     6      6/8    | 0.53      3.41      5.14      1.32      10.41        44.87     | 260254   0        164850   0        212521   | 192    1289527        73626380     -       
16     32     7      7/8    | 0.55      3.53      5.14      1.34      10.58        44.14     | 260254   0        164850   0        212521   | 224    1289527        73626380     -       
16     32     8      8/8    | 0.54      3.43      5.35      1.32      10.65        43.86     | 260254   0        377371   0        0        | 256    1289527        73626380     -       
32     8      0      0/8    | 1.43      4.20      16.64     1.31      23.59        19.80     | 122763   0        0        41329    52900    | 1      329038         73626380     -       
32     8      1      1/8    | 1.43      4.09      16.44     1.31      23.29        20.05     | 122763   0        0        41329    52900    | 128    329038         73626380     -       
32     8      2      2/8    | 1.39      4.14      16.31     1.31      23.16        20.17     | 122763   0        2837     38492    52900    | 256    329038         73626380     -       
32     8      3      3/8    | 1.37      4.17      16.51     1.31      23.38        19.98     | 122763   0        19589    21740    52900    | 384    329038         73626380     -       
32     8      4      4/8    | 1.38      4.22      17.58     1.30      24.50        19.07     | 122763   0        37301    4028     52900    | 512    329038         73626380     -       
32     8      5      5/8    | 1.43      4.19      17.15     1.30      24.08        19.40     | 122763   0        40868    461      52900    | 640    329038         73626380     -       
32     8      6      6/8    | 1.43      4.12      17.07     1.30      23.94        19.51     | 122763   0        40868    461      52900    | 768    329038         73626380     -       
32     8      7      7/8    | 1.43      4.16      17.32     1.34      24.27        19.24     | 122763   0        41329    0        52900    | 896    329038         73626380     -       
32     8      8      8/8    | 1.41      4.12      19.73     1.31      26.59        17.57     | 122763   0        94229    0        0        | 1024   329038         73626380     -       
32     16     0      0/8    | 0.76      2.71      15.33     1.31      20.13        23.20     | 122763   0        0        41329    52900    | 1      339102         73626380     -       
32     16     1      1/8    | 0.76      2.68      15.41     1.31      20.18        23.14     | 122763   0        0        41329    52900    | 128    339102         73626380     -       
32     16     2      2/8    | 0.75      2.72      6.66      1.25      11.39        41.00     | 122763   0        2837     38492    52900    | 256    339102         73626380     -       
32     16     3      3/8    | 0.76      2.70      6.27      1.24      10.99        42.51     | 122763   0        19589    21740    52900    | 384    339102         73626380     -       
32     16     4      4/8    | 0.76      2.67      6.32      1.25      11.01        42.42     | 122763   0        37301    4028     52900    | 512    339102         73626380     -       
32     16     5      5/8    | 0.75      2.75      6.55      1.31      11.38        41.04     | 122763   0        40868    461      52900    | 640    339102         73626380     -       
32     16     6      6/8    | 0.75      2.71      6.67      1.26      11.40        40.95     | 122763   0        40868    461      52900    | 768    339102         73626380     -       
32     16     7      7/8    | 0.76      2.68      6.78      1.23      11.47        40.72     | 122763   0        41329    0        52900    | 896    339102         73626380     -       
32     16     8      8/8    | 0.75      2.75      8.78      1.27      13.56        34.44     | 122763   0        94229    0        0        | 1024   339102         73626380     -       
32     32     0      0/8    | 0.42      1.47      14.48     1.33      17.72        26.36     | 122763   0        0        41329    52900    | 1      371454         73626380     -       
32     32     1      1/8    | 0.41      1.50      14.54     1.30      17.78        26.27     | 122763   0        0        41329    52900    | 128    371454         73626380     -       
32     32     2      2/8    | 0.44      1.46      6.20      1.34      9.46         49.40     | 122763   0        2837     38492    52900    | 256    371454         73626380     -       
32     32     3      3/8    | 0.42      1.47      5.13      1.33      8.36         55.85     | 122763   0        19589    21740    52900    | 384    371454         73626380     -       
32     32     4      4/8    | 0.43      1.66      4.25      1.31      7.66         60.99     | 122763   0        37301    4028     52900    | 512    371454         73626380     -       
32     32     5      5/8    | 0.43      1.58      4.79      1.31      8.11         57.57     | 122763   0        40868    461      52900    | 640    371454         73626380     -       
32     32     6      6/8    | 0.42      1.55      4.77      1.32      8.07         57.85     | 122763   0        40868    461      52900    | 768    371454         73626380     -       
32     32     7      7/8    | 0.41      1.56      4.70      1.30      7.99         58.47     | 122763   0        41329    0        52900    | 896    371454         73626380     -       
32     32     8      8/8    | 0.41      1.43      6.42      1.32      9.60         48.67     | 122763   0        94229    0        0        | 1024   371454         73626380     -       
