# Matrix: TSOPF_RS_b162_c1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/TSOPF_RS_b162_c1.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:53:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5374
# Cols: 5374
# NNZ(A): 205399
# NNZ(C) estimate: 1559407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.21      0.11      0.23      0.65         4.78      | 3265     0        0        5895     10522    | 1      23374          889554       -       
8      8      1      1/8    | 0.10      0.20      0.11      0.23      0.65         4.78      | 3265     0        0        5895     10522    | 8      23374          889554       -       
8      8      2      2/8    | 0.10      0.20      0.11      0.23      0.65         4.81      | 3265     0        1151     4744     10522    | 16     23374          889554       -       
8      8      3      3/8    | 0.09      0.20      0.12      0.23      0.65         4.83      | 3265     0        2046     3849     10522    | 24     23374          889554       -       
8      8      4      4/8    | 0.09      0.20      0.12      0.24      0.65         4.79      | 3265     0        3171     2724     10522    | 32     23374          889554       -       
8      8      5      5/8    | 0.11      0.20      0.11      0.23      0.66         4.73      | 3265     0        4189     1706     10522    | 40     23374          889554       -       
8      8      6      6/8    | 0.10      0.21      0.10      0.23      0.65         4.81      | 3265     0        4943     952      10522    | 48     23374          889554       -       
8      8      7      7/8    | 0.09      0.20      0.10      0.22      0.61         5.10      | 3265     0        5743     152      10522    | 56     23374          889554       -       
8      8      8      8/8    | 0.09      0.20      0.11      0.25      0.65         4.79      | 3265     0        16417    0        0        | 64     23374          889554       -       
8      16     0      0/8    | 0.09      0.21      0.12      0.23      0.65         4.78      | 3265     0        0        5895     10522    | 1      25590          889554       -       
8      16     1      1/8    | 0.08      0.19      0.12      0.21      0.61         5.10      | 3265     0        0        5895     10522    | 8      25590          889554       -       
8      16     2      2/8    | 0.08      0.20      0.11      0.22      0.62         5.01      | 3265     0        1151     4744     10522    | 16     25590          889554       -       
8      16     3      3/8    | 0.08      0.19      0.11      0.21      0.61         5.14      | 3265     0        2046     3849     10522    | 24     25590          889554       -       
8      16     4      4/8    | 0.08      0.20      0.11      0.21      0.61         5.10      | 3265     0        3171     2724     10522    | 32     25590          889554       -       
8      16     5      5/8    | 0.08      0.20      0.11      0.22      0.62         4.99      | 3265     0        4189     1706     10522    | 40     25590          889554       -       
8      16     6      6/8    | 0.08      0.19      0.11      0.22      0.60         5.18      | 3265     0        4943     952      10522    | 48     25590          889554       -       
8      16     7      7/8    | 0.08      0.19      0.11      0.23      0.61         5.10      | 3265     0        5743     152      10522    | 56     25590          889554       -       
8      16     8      8/8    | 0.08      0.19      0.10      0.23      0.61         5.07      | 3265     0        16417    0        0        | 64     25590          889554       -       
8      32     0      0/8    | 0.10      0.20      0.18      0.23      0.72         4.36      | 3265     0        0        5895     10522    | 1      28713          889554       -       
8      32     1      1/8    | 0.09      0.19      0.18      0.23      0.70         4.46      | 3265     0        0        5895     10522    | 8      28713          889554       -       
8      32     2      2/8    | 0.08      0.18      0.17      0.22      0.66         4.76      | 3265     0        1151     4744     10522    | 16     28713          889554       -       
8      32     3      3/8    | 0.08      0.19      0.16      0.21      0.64         4.87      | 3265     0        2046     3849     10522    | 24     28713          889554       -       
8      32     4      4/8    | 0.08      0.19      0.15      0.22      0.65         4.82      | 3265     0        3171     2724     10522    | 32     28713          889554       -       
8      32     5      5/8    | 0.11      0.19      0.16      0.24      0.70         4.44      | 3265     0        4189     1706     10522    | 40     28713          889554       -       
8      32     6      6/8    | 0.09      0.20      0.15      0.23      0.67         4.63      | 3265     0        4943     952      10522    | 48     28713          889554       -       
8      32     7      7/8    | 0.10      0.19      0.15      0.24      0.69         4.55      | 3265     0        5743     152      10522    | 56     28713          889554       -       
8      32     8      8/8    | 0.09      0.19      0.11      0.23      0.63         4.96      | 3265     0        16417    0        0        | 64     28713          889554       -       
16     8      0      0/8    | 0.11      0.27      0.16      0.20      0.75         4.18      | 1511     0        0        2779     1629     | 1      6975           889554       -       
16     8      1      1/8    | 0.10      0.26      0.15      0.18      0.70         4.43      | 1511     0        0        2779     1629     | 32     6975           889554       -       
16     8      2      2/8    | 0.08      0.26      0.16      0.17      0.68         4.62      | 1511     0        275      2504     1629     | 64     6975           889554       -       
16     8      3      3/8    | 0.09      0.26      0.16      0.16      0.68         4.56      | 1511     0        635      2144     1629     | 96     6975           889554       -       
16     8      4      4/8    | 0.09      0.27      0.10      0.17      0.62         5.00      | 1511     0        825      1954     1629     | 128    6975           889554       -       
16     8      5      5/8    | 0.08      0.27      0.10      0.16      0.62         5.05      | 1511     0        1198     1581     1629     | 160    6975           889554       -       
