# Matrix: crystk03
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/crystk03.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:22:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 24696
# Cols: 24696
# NNZ(A): 1751178
# NNZ(C) estimate: 129128312
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      0.97      1.72      0.85      3.68         70.20     | 25334    0        0        169929   17208    | 1      317631         7240266      -       
8      8      1      1/8    | 0.12      0.97      1.72      0.86      3.69         69.99     | 25334    0        0        169929   17208    | 8      317631         7240266      -       
8      8      2      2/8    | 0.12      0.98      1.74      0.85      3.71         69.70     | 25334    0        25812    144117   17208    | 16     317631         7240266      -       
8      8      3      3/8    | 0.12      0.99      1.81      0.87      3.81         67.84     | 25334    0        52580    117349   17208    | 24     317631         7240266      -       
8      8      4      4/8    | 0.11      0.95      2.04      0.82      3.93         65.75     | 25334    0        83889    86040    17208    | 32     317631         7240266      -       
8      8      5      5/8    | 0.13      1.02      2.01      0.84      4.03         64.15     | 25334    0        110657   59272    17208    | 40     317631         7240266      -       
8      8      6      6/8    | 0.13      0.96      2.07      0.84      4.01         64.37     | 25334    0        129777   40152    17208    | 48     317631         7240266      -       
8      8      7      7/8    | 0.12      0.97      2.07      0.86      4.04         63.97     | 25334    0        130255   39674    17208    | 56     317631         7240266      -       
8      8      8      8/8    | 0.12      1.03      2.91      0.86      4.93         52.37     | 25334    0        187137   0        0        | 64     317631         7240266      -       
8      16     0      0/8    | 0.11      1.25      2.08      0.82      4.28         60.34     | 25334    0        0        169929   17208    | 1      428507         7240266      -       
8      16     1      1/8    | 0.11      1.26      2.08      0.80      4.27         60.47     | 25334    0        0        169929   17208    | 8      428507         7240266      -       
8      16     2      2/8    | 0.14      1.29      2.08      0.85      4.37         59.12     | 25334    0        25812    144117   17208    | 16     428507         7240266      -       
8      16     3      3/8    | 0.13      1.29      2.07      0.85      4.35         59.41     | 25334    0        52580    117349   17208    | 24     428507         7240266      -       
8      16     4      4/8    | 0.12      1.30      2.21      0.81      4.46         57.91     | 25334    0        83889    86040    17208    | 32     428507         7240266      -       
8      16     5      5/8    | 0.14      1.32      2.15      0.86      4.48         57.69     | 25334    0        110657   59272    17208    | 40     428507         7240266      -       
