# Matrix: fpga_dcop_07
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/fpga_dcop_07.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:45:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1220
# Cols: 1220
# NNZ(A): 5855
# NNZ(C) estimate: 46516
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.14      0.06      0.11      0.44         0.21      | 2114     0        0        921      72       | 1      6851           32603        -       
8      8      1      1/8    | 0.11      0.13      0.06      0.10      0.41         0.23      | 2114     0        0        921      72       | 8      6851           32603        -       
8      8      2      2/8    | 0.11      0.14      0.06      0.11      0.44         0.21      | 2114     0        502      419      72       | 16     6851           32603        -       
8      8      3      3/8    | 0.11      0.14      0.06      0.11      0.42         0.22      | 2114     0        672      249      72       | 24     6851           32603        -       
8      8      4      4/8    | 0.10      0.14      0.05      0.11      0.41         0.23      | 2114     0        757      164      72       | 32     6851           32603        -       
8      8      5      5/8    | 0.12      0.14      0.05      0.12      0.45         0.21      | 2114     0        863      58       72       | 40     6851           32603        -       
8      8      6      6/8    | 0.10      0.13      0.06      0.10      0.39         0.24      | 2114     0        886      35       72       | 48     6851           32603        -       
8      8      7      7/8    | 0.10      0.13      0.05      0.11      0.40         0.23      | 2114     0        919      2        72       | 56     6851           32603        -       
8      8      8      8/8    | 0.11      0.14      0.05      0.10      0.40         0.23      | 2114     0        993      0        0        | 64     6851           32603        -       
8      16     0      0/8    | 0.11      0.12      0.05      0.11      0.41         0.23      | 2114     0        0        921      72       | 1      10562          32603        -       
8      16     1      1/8    | 0.10      0.12      0.05      0.11      0.39         0.24      | 2114     0        0        921      72       | 8      10562          32603        -       
8      16     2      2/8    | 0.09      0.12      0.05      0.10      0.37         0.25      | 2114     0        502      419      72       | 16     10562          32603        -       
8      16     3      3/8    | 0.09      0.12      0.05      0.10      0.36         0.26      | 2114     0        672      249      72       | 24     10562          32603        -       
8      16     4      4/8    | 0.12      0.12      0.06      0.11      0.42         0.22      | 2114     0        757      164      72       | 32     10562          32603        -       
8      16     5      5/8    | 0.10      0.12      0.06      0.11      0.39         0.24      | 2114     0        863      58       72       | 40     10562          32603        -       
8      16     6      6/8    | 0.09      0.12      0.05      0.10      0.37         0.25      | 2114     0        886      35       72       | 48     10562          32603        -       
8      16     7      7/8    | 0.12      0.12      0.06      0.11      0.42         0.22      | 2114     0        919      2        72       | 56     10562          32603        -       
8      16     8      8/8    | 0.10      0.12      0.04      0.10      0.37         0.25      | 2114     0        993      0        0        | 64     10562          32603        -       
8      32     0      0/8    | 0.10      0.12      0.08      0.11      0.42         0.22      | 2114     0        0        921      72       | 1      15938          32603        -       
8      32     1      1/8    | 0.08      0.12      0.08      0.10      0.39         0.24      | 2114     0        0        921      72       | 8      15938          32603        -       
8      32     2      2/8    | 0.09      0.11      0.08      0.10      0.38         0.24      | 2114     0        502      419      72       | 16     15938          32603        -       
8      32     3      3/8    | 0.11      0.13      0.09      0.11      0.45         0.21      | 2114     0        672      249      72       | 24     15938          32603        -       
8      32     4      4/8    | 0.10      0.12      0.08      0.10      0.42         0.22      | 2114     0        757      164      72       | 32     15938          32603        -       
8      32     5      5/8    | 0.10      0.12      0.09      0.11      0.43         0.22      | 2114     0        863      58       72       | 40     15938          32603        -       
8      32     6      6/8    | 0.11      0.12      0.09      0.11      0.44         0.21      | 2114     0        886      35       72       | 48     15938          32603        -       
8      32     7      7/8    | 0.10      0.12      0.08      0.10      0.41         0.23      | 2114     0        919      2        72       | 56     15938          32603        -       
