# Matrix: Muu
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/Muu.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:15:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7102
# Cols: 7102
# NNZ(A): 170134
# NNZ(C) estimate: 4783150
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.25      0.23      0.31      0.90         10.63     | 9424     0        0        28918    0        | 1      46318          781318       -       
8      8      1      1/8    | 0.11      0.25      0.23      0.31      0.91         10.51     | 9424     0        0        28918    0        | 8      46318          781318       -       
8      8      2      2/8    | 0.09      0.24      0.22      0.31      0.87         11.02     | 9424     0        4863     24055    0        | 16     46318          781318       -       
8      8      3      3/8    | 0.08      0.23      0.21      0.29      0.81         11.75     | 9424     0        11092    17826    0        | 24     46318          781318       -       
8      8      4      4/8    | 0.09      0.23      0.20      0.29      0.81         11.75     | 9424     0        28918    0        0        | 32     46318          781318       -       
8      8      5      5/8    | 0.10      0.24      0.19      0.29      0.82         11.71     | 9424     0        28918    0        0        | 40     46318          781318       -       
8      8      6      6/8    | 0.10      0.25      0.19      0.32      0.86         11.10     | 9424     0        28918    0        0        | 48     46318          781318       -       
8      8      7      7/8    | 0.09      0.24      0.19      0.29      0.81         11.75     | 9424     0        28918    0        0        | 56     46318          781318       -       
8      8      8      8/8    | 0.10      0.25      0.19      0.31      0.85         11.19     | 9424     0        28918    0        0        | 64     46318          781318       -       
8      16     0      0/8    | 0.08      0.23      0.23      0.28      0.83         11.53     | 9424     0        0        28918    0        | 1      57196          781318       -       
8      16     1      1/8    | 0.10      0.23      0.23      0.32      0.90         10.61     | 9424     0        0        28918    0        | 8      57196          781318       -       
8      16     2      2/8    | 0.09      0.24      0.22      0.29      0.86         11.18     | 9424     0        4863     24055    0        | 16     57196          781318       -       
8      16     3      3/8    | 0.08      0.22      0.21      0.28      0.80         12.00     | 9424     0        11092    17826    0        | 24     57196          781318       -       
8      16     4      4/8    | 0.08      0.23      0.19      0.28      0.79         12.14     | 9424     0        28918    0        0        | 32     57196          781318       -       
8      16     5      5/8    | 0.08      0.22      0.17      0.28      0.76         12.52     | 9424     0        28918    0        0        | 40     57196          781318       -       
8      16     6      6/8    | 0.10      0.24      0.18      0.31      0.84         11.35     | 9424     0        28918    0        0        | 48     57196          781318       -       
8      16     7      7/8    | 0.09      0.23      0.17      0.30      0.80         11.93     | 9424     0        28918    0        0        | 56     57196          781318       -       
8      16     8      8/8    | 0.09      0.24      0.18      0.30      0.82         11.67     | 9424     0        28918    0        0        | 64     57196          781318       -       
8      32     0      0/8    | 0.10      0.29      0.38      0.37      1.14         8.38      | 9424     0        0        28918    0        | 1      80264          781318       -       
8      32     1      1/8    | 0.10      0.28      0.37      0.35      1.12         8.57      | 9424     0        0        28918    0        | 8      80264          781318       -       
8      32     2      2/8    | 0.09      0.31      0.34      0.35      1.10         8.66      | 9424     0        4863     24055    0        | 16     80264          781318       -       
8      32     3      3/8    | 0.09      0.27      0.32      0.34      1.02         9.38      | 9424     0        11092    17826    0        | 24     80264          781318       -       
8      32     4      4/8    | 0.08      0.28      0.18      0.33      0.89         10.79     | 9424     0        28918    0        0        | 32     80264          781318       -       
8      32     5      5/8    | 0.11      0.29      0.18      0.36      0.96         9.99      | 9424     0        28918    0        0        | 40     80264          781318       -       
8      32     6      6/8    | 0.10      0.29      0.18      0.36      0.94         10.12     | 9424     0        28918    0        0        | 48     80264          781318       -       
8      32     7      7/8    | 0.11      0.30      0.18      0.37      0.97         9.86      | 9424     0        28918    0        0        | 56     80264          781318       -       
8      32     8      8/8    | 0.09      0.30      0.18      0.35      0.92         10.40     | 9424     0        28918    0        0        | 64     80264          781318       -       
16     8      0      0/8    | 0.10      0.21      0.22      0.23      0.77         12.49     | 5676     0        0        8558     0        | 1      16268          781318       -       
16     8      1      1/8    | 0.10      0.22      0.23      0.24      0.80         11.99     | 5676     0        0        8558     0        | 32     16268          781318       -       
16     8      2      2/8    | 0.10      0.23      0.21      0.26      0.81         11.82     | 5676     0        2619     5939     0        | 64     16268          781318       -       
16     8      3      3/8    | 0.09      0.21      0.21      0.24      0.76         12.62     | 5676     0        5377     3181     0        | 96     16268          781318       -       
16     8      4      4/8    | 0.09      0.22      0.23      0.25      0.81         11.81     | 5676     0        8558     0        0        | 128    16268          781318       -       
16     8      5      5/8    | 0.09      0.21      0.23      0.24      0.77         12.36     | 5676     0        8558     0        0        | 160    16268          781318       -       
16     8      6      6/8    | 0.11      0.22      0.23      0.26      0.82         11.65     | 5676     0        8558     0        0        | 192    16268          781318       -       
16     8      7      7/8    | 0.10      0.22      0.23      0.24      0.80         11.96     | 5676     0        8558     0        0        | 224    16268          781318       -       
16     8      8      8/8    | 0.11      0.22      0.23      0.24      0.81         11.81     | 5676     0        8558     0        0        | 256    16268          781318       -       
16     16     0      0/8    | 0.09      0.20      0.26      0.25      0.81         11.87     | 5676     0        0        8558     0        | 1      19032          781318       -       
16     16     1      1/8    | 0.10      0.20      0.25      0.25      0.81         11.78     | 5676     0        0        8558     0        | 32     19032          781318       -       
16     16     2      2/8    | 0.09      0.20      0.23      0.24      0.78         12.33     | 5676     0        2619     5939     0        | 64     19032          781318       -       
16     16     3      3/8    | 0.09      0.20      0.22      0.24      0.76         12.57     | 5676     0        5377     3181     0        | 96     19032          781318       -       
16     16     4      4/8    | 0.09      0.20      0.20      0.23      0.74         12.94     | 5676     0        8558     0        0        | 128    19032          781318       -       
16     16     5      5/8    | 0.10      0.20      0.20      0.24      0.75         12.81     | 5676     0        8558     0        0        | 160    19032          781318       -       
16     16     6      6/8    | 0.09      0.20      0.20      0.25      0.75         12.72     | 5676     0        8558     0        0        | 192    19032          781318       -       
16     16     7      7/8    | 0.09      0.19      0.20      0.24      0.73         13.02     | 5676     0        8558     0        0        | 224    19032          781318       -       
16     16     8      8/8    | 0.09      0.21      0.21      0.25      0.77         12.42     | 5676     0        8558     0        0        | 256    19032          781318       -       
16     32     0      0/8    | 0.08      0.18      0.37      0.22      0.86         11.16     | 5676     0        0        8558     0        | 1      24914          781318       -       
16     32     1      1/8    | 0.10      0.19      0.39      0.24      0.92         10.38     | 5676     0        0        8558     0        | 32     24914          781318       -       
16     32     2      2/8    | 0.09      0.20      0.33      0.23      0.86         11.15     | 5676     0        2619     5939     0        | 64     24914          781318       -       
16     32     3      3/8    | 0.10      0.19      0.30      0.24      0.84         11.36     | 5676     0        5377     3181     0        | 96     24914          781318       -       
16     32     4      4/8    | 0.09      0.19      0.20      0.23      0.72         13.21     | 5676     0        8558     0        0        | 128    24914          781318       -       
16     32     5      5/8    | 0.08      0.18      0.20      0.22      0.69         13.88     | 5676     0        8558     0        0        | 160    24914          781318       -       
16     32     6      6/8    | 0.10      0.19      0.20      0.24      0.73         13.09     | 5676     0        8558     0        0        | 192    24914          781318       -       
16     32     7      7/8    | 0.09      0.19      0.20      0.23      0.72         13.36     | 5676     0        8558     0        0        | 224    24914          781318       -       
16     32     8      8/8    | 0.10      0.19      0.20      0.24      0.73         13.05     | 5676     0        8558     0        0        | 256    24914          781318       -       
32     8      0      0/8    | 0.10      0.27      0.46      0.21      1.04         9.17      | 2980     0        0        2982     0        | 1      6494           781318       -       
32     8      1      1/8    | 0.10      0.28      0.46      0.21      1.05         9.10      | 2980     0        0        2982     0        | 128    6494           781318       -       
32     8      2      2/8    | 0.10      0.28      0.44      0.21      1.04         9.21      | 2980     0        1919     1063     0        | 256    6494           781318       -       
32     8      3      3/8    | 0.10      0.28      0.37      0.21      0.97         9.87      | 2980     0        2982     0        0        | 384    6494           781318       -       
32     8      4      4/8    | 0.10      0.27      0.38      0.22      0.98         9.75      | 2980     0        2982     0        0        | 512    6494           781318       -       
32     8      5      5/8    | 0.09      0.28      0.37      0.21      0.95         10.02     | 2980     0        2982     0        0        | 640    6494           781318       -       
32     8      6      6/8    | 0.10      0.27      0.38      0.22      0.97         9.81      | 2980     0        2982     0        0        | 768    6494           781318       -       
32     8      7      7/8    | 0.10      0.27      0.37      0.20      0.94         10.16     | 2980     0        2982     0        0        | 896    6494           781318       -       
32     8      8      8/8    | 0.11      0.28      0.38      0.23      1.00         9.56      | 2980     0        2982     0        0        | 1024   6494           781318       -       
32     16     0      0/8    | 0.09      0.21      0.54      0.22      1.07         8.95      | 2980     0        0        2982     0        | 1      7104           781318       -       
