# Matrix: tuma1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/tuma1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:05:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22967
# Cols: 22967
# NNZ(A): 87760
# NNZ(C) estimate: 376418
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.24      0.09      0.24      0.67         1.12      | 26635    0        0        5934     0        | 1      65731          210089       -       
8      8      1      1/8    | 0.09      0.23      0.09      0.24      0.66         1.14      | 26635    0        0        5934     0        | 8      65731          210089       -       
8      8      2      2/8    | 0.09      0.24      0.09      0.24      0.67         1.13      | 26635    0        4188     1746     0        | 16     65731          210089       -       
8      8      3      3/8    | 0.09      0.25      0.09      0.25      0.68         1.11      | 26635    0        4264     1670     0        | 24     65731          210089       -       
8      8      4      4/8    | 0.11      0.27      0.09      0.25      0.72         1.04      | 26635    0        5266     668      0        | 32     65731          210089       -       
8      8      5      5/8    | 0.09      0.26      0.08      0.24      0.68         1.10      | 26635    0        5934     0        0        | 40     65731          210089       -       
8      8      6      6/8    | 0.08      0.24      0.07      0.24      0.64         1.17      | 26635    0        5934     0        0        | 48     65731          210089       -       
8      8      7      7/8    | 0.09      0.24      0.07      0.24      0.64         1.17      | 26635    0        5934     0        0        | 56     65731          210089       -       
8      8      8      8/8    | 0.08      0.26      0.07      0.24      0.66         1.14      | 26635    0        5934     0        0        | 64     65731          210089       -       
8      16     0      0/8    | 0.11      0.38      0.10      0.41      1.01         0.74      | 26635    0        0        5934     0        | 1      92547          210089       -       
8      16     1      1/8    | 0.09      0.34      0.09      0.36      0.90         0.84      | 26635    0        0        5934     0        | 8      92547          210089       -       
8      16     2      2/8    | 0.08      0.32      0.09      0.34      0.83         0.90      | 26635    0        4188     1746     0        | 16     92547          210089       -       
8      16     3      3/8    | 0.10      0.34      0.09      0.37      0.91         0.83      | 26635    0        4264     1670     0        | 24     92547          210089       -       
8      16     4      4/8    | 0.09      0.33      0.09      0.36      0.87         0.87      | 26635    0        5266     668      0        | 32     92547          210089       -       
8      16     5      5/8    | 0.10      0.33      0.07      0.35      0.86         0.88      | 26635    0        5934     0        0        | 40     92547          210089       -       
8      16     6      6/8    | 0.09      0.34      0.07      0.36      0.88         0.86      | 26635    0        5934     0        0        | 48     92547          210089       -       
8      16     7      7/8    | 0.11      0.34      0.07      0.38      0.90         0.84      | 26635    0        5934     0        0        | 56     92547          210089       -       
