# Matrix: mult_dcop_01
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mult_dcop_01.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:31:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25187
# Cols: 25187
# NNZ(A): 193276
# NNZ(C) estimate: 520494489
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.78      25.31     46.21     4.58      79.89        13.03     | 14762    0        0        6885592  2780550  | 1      9693712        518559249    -       
8      8      1      1/8    | 3.75      25.02     46.09     4.55      79.42        13.11     | 14762    0        0        6885592  2780550  | 8      9693712        518559249    -       
8      8      2      2/8    | 3.74      25.03     45.39     4.58      78.76        13.22     | 14762    0        2590     6883002  2780550  | 16     9693712        518559249    -       
8      8      3      3/8    | 3.75      24.84     44.77     4.66      78.03        13.34     | 14762    0        69178    6816414  2780550  | 24     9693712        518559249    -       
8      8      4      4/8    | 3.76      25.44     45.65     4.63      79.51        13.09     | 14762    0        243159   6642433  2780550  | 32     9693712        518559249    -       
8      8      5      5/8    | 3.79      25.07     45.71     4.61      79.19        13.15     | 14762    0        906306   5979286  2780550  | 40     9693712        518559249    -       
8      8      6      6/8    | 3.78      25.30     43.72     4.61      77.42        13.45     | 14762    0        2859025  4026567  2780550  | 48     9693712        518559249    -       
8      8      7      7/8    | 3.75      25.57     41.31     4.58      75.23        13.84     | 14762    0        6877400  8192     2780550  | 56     9693712        518559249    -       
8      8      8      8/8    | 3.78      25.18     29.12     4.60      62.70        16.60     | 14762    0        9666142  0        0        | 64     9693712        518559249    -       
8      16     0      0/8    | 2.76      25.56     52.37     4.67      85.38        12.19     | 14762    0        0        6885592  2780550  | 1      9704031        518559249    -       
8      16     1      1/8    | 2.76      25.21     52.42     4.58      84.98        12.25     | 14762    0        0        6885592  2780550  | 8      9704031        518559249    -       
8      16     2      2/8    | 2.74      25.00     52.65     4.61      85.02        12.24     | 14762    0        2590     6883002  2780550  | 16     9704031        518559249    -       
8      16     3      3/8    | 2.75      24.91     52.74     4.60      85.01        12.25     | 14762    0        69178    6816414  2780550  | 24     9704031        518559249    -       
8      16     4      4/8    | 2.76      25.36     52.84     4.62      85.61        12.16     | 14762    0        243159   6642433  2780550  | 32     9704031        518559249    -       
8      16     5      5/8    | 2.74      25.00     51.56     4.62      83.94        12.40     | 14762    0        906306   5979286  2780550  | 40     9704031        518559249    -       
8      16     6      6/8    | 2.74      25.32     49.15     4.67      81.89        12.71     | 14762    0        2859025  4026567  2780550  | 48     9704031        518559249    -       
8      16     7      7/8    | 2.75      25.51     42.70     4.58      75.56        13.78     | 14762    0        6877400  8192     2780550  | 56     9704031        518559249    -       
8      16     8      8/8    | 2.75      25.01     26.58     4.61      58.95        17.66     | 14762    0        9666142  0        0        | 64     9704031        518559249    -       
8      32     0      0/8    | 2.14      25.41     75.10     4.67      107.33       9.70      | 14762    0        0        6885592  2780550  | 1      9718141        518559249    -       
8      32     1      1/8    | 2.14      25.25     75.55     4.61      107.57       9.68      | 14762    0        0        6885592  2780550  | 8      9718141        518559249    -       
8      32     2      2/8    | 2.14      25.59     75.45     4.65      107.86       9.65      | 14762    0        2590     6883002  2780550  | 16     9718141        518559249    -       
8      32     3      3/8    | 2.14      24.99     74.03     4.58      105.76       9.84      | 14762    0        69178    6816414  2780550  | 24     9718141        518559249    -       
8      32     4      4/8    | 2.13      25.40     73.90     4.64      106.09       9.81      | 14762    0        243159   6642433  2780550  | 32     9718141        518559249    -       
8      32     5      5/8    | 2.13      25.42     73.49     4.58      105.64       9.85      | 14762    0        906306   5979286  2780550  | 40     9718141        518559249    -       
8      32     6      6/8    | 2.14      25.08     66.64     4.60      98.48        10.57     | 14762    0        2859025  4026567  2780550  | 48     9718141        518559249    -       
8      32     7      7/8    | 2.12      25.17     52.17     4.59      84.07        12.38     | 14762    0        6877400  8192     2780550  | 56     9718141        518559249    -       
8      32     8      8/8    | 2.13      25.64     28.75     4.59      61.13        17.03     | 14762    0        9666142  0        0        | 64     9718141        518559249    -       
16     8      0      0/8    | 2.55      12.13     42.33     4.36      61.38        16.96     | 9959     0        0        2154336  263680   | 1      2435833        518559249    -       
16     8      1      1/8    | 2.55      12.09     41.53     4.34      60.53        17.20     | 9959     0        0        2154336  263680   | 32     2435833        518559249    -       
16     8      2      2/8    | 2.55      12.28     41.75     4.33      60.92        17.09     | 9959     0        3100     2151236  263680   | 64     2435833        518559249    -       
16     8      3      3/8    | 2.55      12.30     42.14     4.36      61.36        16.96     | 9959     0        3219     2151117  263680   | 96     2435833        518559249    -       
16     8      4      4/8    | 2.55      12.15     41.71     4.34      60.76        17.13     | 9959     0        11947    2142389  263680   | 128    2435833        518559249    -       
16     8      5      5/8    | 2.54      12.26     40.82     4.33      59.97        17.36     | 9959     0        109856   2044480  263680   | 160    2435833        518559249    -       
16     8      6      6/8    | 2.55      11.96     40.02     4.33      58.88        17.68     | 9959     0        481513   1672823  263680   | 192    2435833        518559249    -       
16     8      7      7/8    | 2.55      12.55     36.37     4.34      55.82        18.65     | 9959     0        1503702  650634   263680   | 224    2435833        518559249    -       
16     8      8      8/8    | 2.54      12.40     32.76     4.36      52.07        19.99     | 9959     0        2418016  0        0        | 256    2435833        518559249    -       
16     16     0      0/8    | 1.73      9.34      46.01     4.32      61.40        16.95     | 9959     0        0        2154336  263680   | 1      2441057        518559249    -       
16     16     1      1/8    | 1.73      9.24      45.68     4.34      61.01        17.06     | 9959     0        0        2154336  263680   | 32     2441057        518559249    -       
16     16     2      2/8    | 1.72      9.36      45.51     4.33      60.94        17.08     | 9959     0        3100     2151236  263680   | 64     2441057        518559249    -       
16     16     3      3/8    | 1.72      9.38      45.29     4.30      60.70        17.15     | 9959     0        3219     2151117  263680   | 96     2441057        518559249    -       
16     16     4      4/8    | 1.72      9.30      44.94     4.35      60.32        17.26     | 9959     0        11947    2142389  263680   | 128    2441057        518559249    -       
16     16     5      5/8    | 1.73      9.21      45.25     4.36      60.55        17.19     | 9959     0        109856   2044480  263680   | 160    2441057        518559249    -       
16     16     6      6/8    | 1.73      9.01      43.54     4.28      58.57        17.77     | 9959     0        481513   1672823  263680   | 192    2441057        518559249    -       
16     16     7      7/8    | 1.73      9.35      37.31     4.29      52.70        19.75     | 9959     0        1503702  650634   263680   | 224    2441057        518559249    -       
16     16     8      8/8    | 1.73      9.29      17.20     4.31      32.55        31.98     | 9959     0        2418016  0        0        | 256    2441057        518559249    -       
16     32     0      0/8    | 1.22      8.93      80.55     4.34      95.06        10.95     | 9959     0        0        2154336  263680   | 1      2447620        518559249    -       
16     32     1      1/8    | 1.24      9.23      81.48     4.38      96.34        10.80     | 9959     0        0        2154336  263680   | 32     2447620        518559249    -       
16     32     2      2/8    | 1.23      9.26      81.00     4.37      95.88        10.86     | 9959     0        3100     2151236  263680   | 64     2447620        518559249    -       
16     32     3      3/8    | 1.23      8.90      80.61     4.33      95.09        10.95     | 9959     0        3219     2151117  263680   | 96     2447620        518559249    -       
16     32     4      4/8    | 1.24      9.02      80.80     4.33      95.40        10.91     | 9959     0        11947    2142389  263680   | 128    2447620        518559249    -       
16     32     5      5/8    | 1.24      9.10      79.74     4.29      94.38        11.03     | 9959     0        109856   2044480  263680   | 160    2447620        518559249    -       
16     32     6      6/8    | 1.24      9.23      73.58     4.34      88.41        11.77     | 9959     0        481513   1672823  263680   | 192    2447620        518559249    -       
16     32     7      7/8    | 1.23      9.15      51.22     4.35      65.96        15.78     | 9959     0        1503702  650634   263680   | 224    2447620        518559249    -       
16     32     8      8/8    | 1.24      9.10      16.88     4.37      31.60        32.94     | 9959     0        2418016  0        0        | 256    2447620        518559249    -       
32     8      0      0/8    | 2.52      12.66     54.06     4.36      73.62        14.14     | 5939     0        0        589409   15876    | 1      614438         518559249    -       
32     8      1      1/8    | 2.53      12.19     53.71     4.31      72.75        14.31     | 5939     0        0        589409   15876    | 128    614438         518559249    -       
32     8      2      2/8    | 2.53      12.10     53.46     4.34      72.44        14.37     | 5939     0        31       589378   15876    | 256    614438         518559249    -       
32     8      3      3/8    | 2.53      12.29     54.64     4.33      73.81        14.10     | 5939     0        2278     587131   15876    | 384    614438         518559249    -       
32     8      4      4/8    | 2.53      11.83     53.95     4.29      72.61        14.34     | 5939     0        3610     585799   15876    | 512    614438         518559249    -       
32     8      5      5/8    | 2.53      11.72     53.78     4.28      72.32        14.39     | 5939     0        16483    572926   15876    | 640    614438         518559249    -       
32     8      6      6/8    | 2.52      12.15     51.04     4.30      70.03        14.87     | 5939     0        100449   488960   15876    | 768    614438         518559249    -       
32     8      7      7/8    | 2.52      11.96     41.78     4.27      60.55        17.19     | 5939     0        361822   227587   15876    | 896    614438         518559249    -       
32     8      8      8/8    | 2.53      12.20     34.23     4.33      53.30        19.53     | 5939     0        605285   0        0        | 1024   614438         518559249    -       
32     16     0      0/8    | 1.67      8.43      78.39     4.27      92.77        11.22     | 5939     0        0        589409   15876    | 1      615992         518559249    -       
32     16     1      1/8    | 1.67      8.29      78.32     4.27      92.56        11.25     | 5939     0        0        589409   15876    | 128    615992         518559249    -       
32     16     2      2/8    | 1.67      8.33      78.30     4.29      92.60        11.24     | 5939     0        31       589378   15876    | 256    615992         518559249    -       
