# Matrix: Lin
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/Lin.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:11:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 256000
# Cols: 256000
# NNZ(A): 1766400
# NNZ(C) estimate: 12212800
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.93      3.39      1.53      0.93      6.81         3.59      | 530120   0        0        157600   0        | 1      738920         6221600      -       
8      8      1      1/8    | 0.72      1.24      1.52      0.80      4.29         5.69      | 530120   0        0        157600   0        | 8      738920         6221600      -       
8      8      2      2/8    | 0.72      1.29      1.52      0.81      4.35         5.61      | 530120   0        0        157600   0        | 16     738920         6221600      -       
8      8      3      3/8    | 0.71      1.22      1.25      0.79      3.99         6.12      | 530120   0        125600   32000    0        | 24     738920         6221600      -       
8      8      4      4/8    | 0.73      1.33      1.30      0.83      4.20         5.81      | 530120   0        125600   32000    0        | 32     738920         6221600      -       
8      8      5      5/8    | 0.74      1.51      1.01      0.84      4.12         5.93      | 530120   0        157600   0        0        | 40     738920         6221600      -       
8      8      6      6/8    | 0.71      1.34      1.01      0.83      3.91         6.25      | 530120   0        157600   0        0        | 48     738920         6221600      -       
8      8      7      7/8    | 0.87      1.35      1.01      0.82      4.07         6.00      | 530120   0        157600   0        0        | 56     738920         6221600      -       
8      8      8      8/8    | 0.85      1.58      1.02      1.33      4.79         5.10      | 530120   0        157600   0        0        | 64     738920         6221600      -       
8      16     0      0/8    | 0.69      2.64      1.87      0.84      6.05         4.04      | 530120   0        0        157600   0        | 1      1205520        6221600      -       
8      16     1      1/8    | 0.69      2.61      1.87      0.84      6.02         4.06      | 530120   0        0        157600   0        | 8      1205520        6221600      -       
8      16     2      2/8    | 0.68      2.79      1.87      0.85      6.21         3.93      | 530120   0        0        157600   0        | 16     1205520        6221600      -       
8      16     3      3/8    | 0.69      2.72      1.45      0.86      5.74         4.26      | 530120   0        125600   32000    0        | 24     1205520        6221600      -       
8      16     4      4/8    | 0.69      2.63      1.50      0.88      5.71         4.28      | 530120   0        125600   32000    0        | 32     1205520        6221600      -       
8      16     5      5/8    | 0.69      2.62      1.11      0.85      5.29         4.62      | 530120   0        157600   0        0        | 40     1205520        6221600      -       
8      16     6      6/8    | 0.66      2.51      1.11      0.83      5.13         4.76      | 530120   0        157600   0        0        | 48     1205520        6221600      -       
8      16     7      7/8    | 0.67      2.61      1.11      0.83      5.24         4.66      | 530120   0        157600   0        0        | 56     1205520        6221600      -       
8      16     8      8/8    | 0.67      2.55      1.11      0.83      5.17         4.72      | 530120   0        157600   0        0        | 64     1205520        6221600      -       
8      32     0      0/8    | 0.67      6.05      2.79      0.93      10.45        2.34      | 530120   0        0        157600   0        | 1      2370400        6221600      -       
8      32     1      1/8    | 0.71      6.26      2.79      0.92      10.69        2.28      | 530120   0        0        157600   0        | 8      2370400        6221600      -       
8      32     2      2/8    | 0.69      6.20      2.79      0.91      10.60        2.30      | 530120   0        0        157600   0        | 16     2370400        6221600      -       
8      32     3      3/8    | 0.69      6.29      2.03      0.95      9.98         2.45      | 530120   0        125600   32000    0        | 24     2370400        6221600      -       
8      32     4      4/8    | 0.69      6.21      2.03      0.92      9.87         2.48      | 530120   0        125600   32000    0        | 32     2370400        6221600      -       
8      32     5      5/8    | 0.71      6.33      1.29      1.00      9.35         2.61      | 530120   0        157600   0        0        | 40     2370400        6221600      -       
8      32     6      6/8    | 0.71      6.16      1.29      0.91      9.09         2.69      | 530120   0        157600   0        0        | 48     2370400        6221600      -       
8      32     7      7/8    | 0.68      6.05      1.29      0.92      8.96         2.73      | 530120   0        157600   0        0        | 56     2370400        6221600      -       
8      32     8      8/8    | 0.68      6.06      1.29      0.94      8.99         2.72      | 530120   0        157600   0        0        | 64     2370400        6221600      -       
16     8      0      0/8    | 0.22      0.75      2.12      0.77      3.87         6.31      | 249300   0        0        78800    0        | 1      328100         6221600      -       
16     8      1      1/8    | 0.22      0.71      2.11      0.75      3.81         6.42      | 249300   0        0        78800    0        | 32     328100         6221600      -       
16     8      2      2/8    | 0.22      0.82      1.77      0.78      3.60         6.79      | 249300   0        62800    16000    0        | 64     328100         6221600      -       
16     8      3      3/8    | 0.22      0.71      1.57      0.77      3.29         7.42      | 249300   0        78800    0        0        | 96     328100         6221600      -       
16     8      4      4/8    | 0.22      0.81      1.58      0.77      3.39         7.20      | 249300   0        78800    0        0        | 128    328100         6221600      -       
16     8      5      5/8    | 0.22      0.80      1.58      0.76      3.36         7.27      | 249300   0        78800    0        0        | 160    328100         6221600      -       
16     8      6      6/8    | 0.22      0.80      1.58      0.77      3.38         7.23      | 249300   0        78800    0        0        | 192    328100         6221600      -       
16     8      7      7/8    | 0.22      0.76      1.58      0.75      3.33         7.35      | 249300   0        78800    0        0        | 224    328100         6221600      -       
16     8      8      8/8    | 0.23      0.68      1.58      0.78      3.29         7.42      | 249300   0        78800    0        0        | 256    328100         6221600      -       
16     16     0      0/8    | 0.21      1.05      1.41      0.79      3.48         7.03      | 249300   0        0        78800    0        | 1      347300         6221600      -       
16     16     1      1/8    | 0.21      1.03      1.41      0.78      3.44         7.10      | 249300   0        0        78800    0        | 32     347300         6221600      -       
16     16     2      2/8    | 0.21      1.00      1.00      0.78      3.01         8.13      | 249300   0        62800    16000    0        | 64     347300         6221600      -       
16     16     3      3/8    | 0.21      1.02      0.63      0.78      2.66         9.18      | 249300   0        78800    0        0        | 96     347300         6221600      -       
16     16     4      4/8    | 0.21      1.00      0.63      0.79      2.64         9.25      | 249300   0        78800    0        0        | 128    347300         6221600      -       
16     16     5      5/8    | 0.20      1.02      0.63      0.79      2.66         9.18      | 249300   0        78800    0        0        | 160    347300         6221600      -       
16     16     6      6/8    | 0.21      1.04      0.63      0.79      2.68         9.10      | 249300   0        78800    0        0        | 192    347300         6221600      -       
16     16     7      7/8    | 0.21      1.04      0.63      0.77      2.66         9.18      | 249300   0        78800    0        0        | 224    347300         6221600      -       
16     16     8      8/8    | 0.22      1.06      0.63      0.81      2.74         8.92      | 249300   0        78800    0        0        | 256    347300         6221600      -       
16     32     0      0/8    | 0.22      1.83      2.49      0.86      5.42         4.51      | 249300   0        0        78800    0        | 1      654860         6221600      -       
16     32     1      1/8    | 0.22      1.86      2.50      0.86      5.45         4.48      | 249300   0        0        78800    0        | 32     654860         6221600      -       
16     32     2      2/8    | 0.21      1.85      1.62      0.88      4.58         5.33      | 249300   0        62800    16000    0        | 64     654860         6221600      -       
16     32     3      3/8    | 0.22      1.89      0.66      0.85      3.64         6.72      | 249300   0        78800    0        0        | 96     654860         6221600      -       
16     32     4      4/8    | 0.21      1.93      0.66      0.87      3.69         6.61      | 249300   0        78800    0        0        | 128    654860         6221600      -       
16     32     5      5/8    | 0.22      1.91      0.66      0.85      3.67         6.66      | 249300   0        78800    0        0        | 160    654860         6221600      -       
16     32     6      6/8    | 0.21      1.85      0.66      0.86      3.60         6.78      | 249300   0        78800    0        0        | 192    654860         6221600      -       
16     32     7      7/8    | 0.22      1.90      0.66      0.86      3.65         6.68      | 249300   0        78800    0        0        | 224    654860         6221600      -       
16     32     8      8/8    | 0.22      1.83      0.66      0.87      3.60         6.79      | 249300   0        78800    0        0        | 256    654860         6221600      -       
32     8      0      0/8    | 0.14      0.58      2.94      0.66      4.33         5.64      | 177380   0        0        8000     0        | 1      185380         6221600      -       
32     8      1      1/8    | 0.16      0.63      2.93      0.69      4.43         5.51      | 177380   0        0        8000     0        | 128    185380         6221600      -       
32     8      2      2/8    | 0.25      0.62      1.42      0.70      3.00         8.13      | 177380   0        8000     0        0        | 256    185380         6221600      -       
32     8      3      3/8    | 0.14      0.59      1.39      0.67      2.80         8.73      | 177380   0        8000     0        0        | 384    185380         6221600      -       
32     8      4      4/8    | 0.14      0.58      1.39      0.64      2.76         8.85      | 177380   0        8000     0        0        | 512    185380         6221600      -       
32     8      5      5/8    | 0.13      0.58      1.38      0.65      2.76         8.86      | 177380   0        8000     0        0        | 640    185380         6221600      -       
32     8      6      6/8    | 0.15      0.58      1.39      0.67      2.81         8.70      | 177380   0        8000     0        0        | 768    185380         6221600      -       
32     8      7      7/8    | 0.27      0.63      1.42      0.72      3.06         7.97      | 177380   0        8000     0        0        | 896    185380         6221600      -       
32     8      8      8/8    | 0.15      0.61      1.39      0.71      2.89         8.46      | 177380   0        8000     0        0        | 1024   185380         6221600      -       
32     16     0      0/8    | 0.13      0.61      2.93      0.69      4.38         5.58      | 177380   0        0        8000     0        | 1      185380         6221600      -       
32     16     1      1/8    | 0.14      0.61      2.96      0.65      4.36         5.60      | 177380   0        0        8000     0        | 128    185380         6221600      -       
32     16     2      2/8    | 0.13      0.62      1.34      0.65      2.77         8.82      | 177380   0        8000     0        0        | 256    185380         6221600      -       
32     16     3      3/8    | 0.13      0.60      1.35      0.67      2.76         8.86      | 177380   0        8000     0        0        | 384    185380         6221600      -       
32     16     4      4/8    | 0.12      0.59      1.34      0.66      2.73         8.95      | 177380   0        8000     0        0        | 512    185380         6221600      -       
32     16     5      5/8    | 0.12      0.59      1.34      0.64      2.70         9.04      | 177380   0        8000     0        0        | 640    185380         6221600      -       
32     16     6      6/8    | 0.12      0.61      1.35      0.64      2.73         8.95      | 177380   0        8000     0        0        | 768    185380         6221600      -       
32     16     7      7/8    | 0.14      0.64      1.34      0.68      2.82         8.65      | 177380   0        8000     0        0        | 896    185380         6221600      -       
32     16     8      8/8    | 0.13      0.61      1.35      0.66      2.77         8.83      | 177380   0        8000     0        0        | 1024   185380         6221600      -       
32     32     0      0/8    | 0.13      0.73      2.44      0.70      4.02         6.07      | 177380   0        0        8000     0        | 1      219700         6221600      -       
32     32     1      1/8    | 0.13      0.70      2.43      0.65      3.94         6.21      | 177380   0        0        8000     0        | 128    219700         6221600      -       
32     32     2      2/8    | 0.13      0.73      1.00      0.66      2.54         9.61      | 177380   0        8000     0        0        | 256    219700         6221600      -       
32     32     3      3/8    | 0.14      0.72      1.00      0.66      2.54         9.61      | 177380   0        8000     0        0        | 384    219700         6221600      -       
32     32     4      4/8    | 0.15      0.71      1.00      0.67      2.55         9.59      | 177380   0        8000     0        0        | 512    219700         6221600      -       
32     32     5      5/8    | 0.12      0.68      1.00      0.65      2.46         9.92      | 177380   0        8000     0        0        | 640    219700         6221600      -       
32     32     6      6/8    | 0.12      0.69      1.00      0.65      2.48         9.83      | 177380   0        8000     0        0        | 768    219700         6221600      -       
32     32     7      7/8    | 0.15      0.73      1.00      0.70      2.59         9.42      | 177380   0        8000     0        0        | 896    219700         6221600      -       
32     32     8      8/8    | 0.13      0.73      1.00      0.68      2.56         9.53      | 177380   0        8000     0        0        | 1024   219700         6221600      -       
