# Matrix: sme3Da
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/sme3Da.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:56:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12504
# Cols: 12504
# NNZ(A): 874887
# NNZ(C) estimate: 76470583
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.64      62.76     85.64     1.02      152.08       1.01      | 1166382  0        0        149679   0        | 1      2428947        5837256      -       
8      8      1      1/8    | 2.63      62.67     85.71     0.90      151.93       1.01      | 1166382  0        0        149679   0        | 8      2428947        5837256      -       
8      8      2      2/8    | 2.63      62.53     83.36     0.93      149.47       1.02      | 1166382  0        123948   25731    0        | 16     2428947        5837256      -       
8      8      3      3/8    | 2.62      62.70     83.02     0.92      149.28       1.02      | 1166382  0        143586   6093     0        | 24     2428947        5837256      -       
8      8      4      4/8    | 2.64      62.88     84.08     1.00      150.61       1.02      | 1166382  0        147969   1710     0        | 32     2428947        5837256      -       
8      8      5      5/8    | 2.64      62.64     82.37     0.92      148.58       1.03      | 1166382  0        149247   432      0        | 40     2428947        5837256      -       
8      8      6      6/8    | 2.64      62.73     82.02     0.93      148.34       1.03      | 1166382  0        149580   99       0        | 48     2428947        5837256      -       
8      8      7      7/8    | 2.63      62.68     81.95     0.95      148.22       1.03      | 1166382  0        149661   18       0        | 56     2428947        5837256      -       
8      8      8      8/8    | 2.62      62.55     82.17     0.92      148.27       1.03      | 1166382  0        149679   0        0        | 64     2428947        5837256      -       
8      16     0      0/8    | 2.87      62.09     86.84     0.91      152.73       1.00      | 1166382  0        0        149679   0        | 1      2442789        5837256      -       
8      16     1      1/8    | 2.82      62.08     86.90     0.93      152.75       1.00      | 1166382  0        0        149679   0        | 8      2442789        5837256      -       
8      16     2      2/8    | 2.83      62.09     83.22     0.95      149.11       1.03      | 1166382  0        123948   25731    0        | 16     2442789        5837256      -       
8      16     3      3/8    | 2.83      62.32     82.61     0.94      148.71       1.03      | 1166382  0        143586   6093     0        | 24     2442789        5837256      -       
8      16     4      4/8    | 2.86      62.27     83.55     0.92      149.63       1.02      | 1166382  0        147969   1710     0        | 32     2442789        5837256      -       
8      16     5      5/8    | 2.84      62.13     81.98     0.90      147.88       1.03      | 1166382  0        149247   432      0        | 40     2442789        5837256      -       
8      16     6      6/8    | 2.84      62.17     81.95     0.95      147.93       1.03      | 1166382  0        149580   99       0        | 48     2442789        5837256      -       
8      16     7      7/8    | 2.85      62.17     81.74     0.91      147.68       1.04      | 1166382  0        149661   18       0        | 56     2442789        5837256      -       
8      16     8      8/8    | 2.84      62.12     81.74     0.92      147.65       1.04      | 1166382  0        149679   0        0        | 64     2442789        5837256      -       
