# Matrix: meg4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/meg4.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:14:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5860
# Cols: 5860
# NNZ(A): 46842
# NNZ(C) estimate: 2499286
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.37      1.07      1.44      0.69      3.59         1.39      | 54026    0        0        54324    4961     | 1      236195         1954494      -       
8      8      1      1/8    | 0.35      1.04      1.42      0.60      3.42         1.46      | 54026    0        0        54324    4961     | 8      236195         1954494      -       
8      8      2      2/8    | 0.36      1.09      0.81      0.59      2.85         1.75      | 54026    0        21300    33024    4961     | 16     236195         1954494      -       
8      8      3      3/8    | 0.36      1.11      0.80      0.63      2.91         1.72      | 54026    0        32111    22213    4961     | 24     236195         1954494      -       
8      8      4      4/8    | 0.35      1.07      0.85      0.58      2.87         1.74      | 54026    0        42063    12261    4961     | 32     236195         1954494      -       
8      8      5      5/8    | 0.35      1.08      0.83      0.58      2.85         1.76      | 54026    0        47129    7195     4961     | 40     236195         1954494      -       
8      8      6      6/8    | 0.35      1.08      0.84      0.59      2.88         1.73      | 54026    0        50922    3402     4961     | 48     236195         1954494      -       
8      8      7      7/8    | 0.35      1.07      0.81      0.58      2.82         1.77      | 54026    0        54270    54       4961     | 56     236195         1954494      -       
8      8      8      8/8    | 0.35      1.05      0.85      0.58      2.85         1.76      | 54026    0        59285    0        0        | 64     236195         1954494      -       
8      16     0      0/8    | 0.26      0.98      1.27      0.66      3.17         1.58      | 54026    0        0        54324    4961     | 1      257489         1954494      -       
8      16     1      1/8    | 0.25      0.96      1.17      0.58      2.98         1.68      | 54026    0        0        54324    4961     | 8      257489         1954494      -       
8      16     2      2/8    | 0.25      0.98      0.50      0.65      2.39         2.09      | 54026    0        21300    33024    4961     | 16     257489         1954494      -       
8      16     3      3/8    | 0.25      1.01      0.49      0.63      2.39         2.09      | 54026    0        32111    22213    4961     | 24     257489         1954494      -       
8      16     4      4/8    | 0.24      0.94      0.52      0.59      2.29         2.18      | 54026    0        42063    12261    4961     | 32     257489         1954494      -       
8      16     5      5/8    | 0.24      0.95      0.51      0.60      2.31         2.16      | 54026    0        47129    7195     4961     | 40     257489         1954494      -       
8      16     6      6/8    | 0.26      0.97      0.52      0.66      2.42         2.07      | 54026    0        50922    3402     4961     | 48     257489         1954494      -       
8      16     7      7/8    | 0.25      0.98      0.51      0.63      2.38         2.10      | 54026    0        54270    54       4961     | 56     257489         1954494      -       
8      16     8      8/8    | 0.25      0.99      0.54      0.66      2.45         2.04      | 54026    0        59285    0        0        | 64     257489         1954494      -       
8      32     0      0/8    | 0.18      0.93      1.20      0.80      3.11         1.61      | 54026    0        0        54324    4961     | 1      272401         1954494      -       
8      32     1      1/8    | 0.19      0.95      1.20      0.84      3.19         1.57      | 54026    0        0        54324    4961     | 8      272401         1954494      -       
8      32     2      2/8    | 0.18      0.87      0.53      0.78      2.37         2.11      | 54026    0        21300    33024    4961     | 16     272401         1954494      -       
8      32     3      3/8    | 0.17      0.88      0.48      0.77      2.32         2.16      | 54026    0        32111    22213    4961     | 24     272401         1954494      -       
8      32     4      4/8    | 0.17      0.87      0.47      0.77      2.30         2.18      | 54026    0        42063    12261    4961     | 32     272401         1954494      -       
8      32     5      5/8    | 0.17      0.83      0.44      0.76      2.22         2.25      | 54026    0        47129    7195     4961     | 40     272401         1954494      -       
8      32     6      6/8    | 0.17      0.89      0.40      0.76      2.23         2.24      | 54026    0        50922    3402     4961     | 48     272401         1954494      -       
8      32     7      7/8    | 0.18      0.93      0.40      0.85      2.36         2.11      | 54026    0        54270    54       4961     | 56     272401         1954494      -       
8      32     8      8/8    | 0.18      0.87      0.40      0.81      2.26         2.21      | 54026    0        59285    0        0        | 64     272401         1954494      -       
16     8      0      0/8    | 0.32      0.85      1.04      0.42      2.63         1.90      | 28591    0        0        16427    623      | 1      81377          1954494      -       
16     8      1      1/8    | 0.32      0.86      1.06      0.40      2.66         1.88      | 28591    0        0        16427    623      | 32     81377          1954494      -       
16     8      2      2/8    | 0.34      0.85      1.13      0.45      2.78         1.80      | 28591    0        8743     7684     623      | 64     81377          1954494      -       
16     8      3      3/8    | 0.33      0.86      1.07      0.44      2.72         1.84      | 28591    0        10729    5698     623      | 96     81377          1954494      -       
16     8      4      4/8    | 0.32      0.84      1.13      0.42      2.72         1.84      | 28591    0        15424    1003     623      | 128    81377          1954494      -       
16     8      5      5/8    | 0.32      0.85      1.10      0.42      2.69         1.86      | 28591    0        16072    355      623      | 160    81377          1954494      -       
16     8      6      6/8    | 0.33      0.86      1.07      0.46      2.74         1.83      | 28591    0        16348    79       623      | 192    81377          1954494      -       
16     8      7      7/8    | 0.33      0.85      1.14      0.40      2.73         1.83      | 28591    0        16421    6        623      | 224    81377          1954494      -       
16     8      8      8/8    | 0.33      0.85      1.13      0.42      2.74         1.82      | 28591    0        17050    0        0        | 256    81377          1954494      -       
16     16     0      0/8    | 0.21      0.65      0.88      0.42      2.17         2.30      | 28591    0        0        16427    623      | 1      85559          1954494      -       
16     16     1      1/8    | 0.22      0.66      0.86      0.44      2.19         2.29      | 28591    0        0        16427    623      | 32     85559          1954494      -       
16     16     2      2/8    | 0.21      0.63      0.88      0.41      2.14         2.34      | 28591    0        8743     7684     623      | 64     85559          1954494      -       
16     16     3      3/8    | 0.21      0.63      0.89      0.40      2.14         2.34      | 28591    0        10729    5698     623      | 96     85559          1954494      -       
16     16     4      4/8    | 0.21      0.61      0.88      0.41      2.12         2.36      | 28591    0        15424    1003     623      | 128    85559          1954494      -       
16     16     5      5/8    | 0.22      0.67      0.88      0.45      2.23         2.25      | 28591    0        16072    355      623      | 160    85559          1954494      -       
16     16     6      6/8    | 0.22      0.62      0.90      0.45      2.20         2.27      | 28591    0        16348    79       623      | 192    85559          1954494      -       
16     16     7      7/8    | 0.22      0.63      0.90      0.46      2.22         2.25      | 28591    0        16421    6        623      | 224    85559          1954494      -       
16     16     8      8/8    | 0.21      0.64      0.86      0.43      2.15         2.32      | 28591    0        17050    0        0        | 256    85559          1954494      -       
16     32     0      0/8    | 0.16      0.52      0.57      0.52      1.77         2.82      | 28591    0        0        16427    623      | 1      87963          1954494      -       
16     32     1      1/8    | 0.16      0.53      0.56      0.52      1.78         2.81      | 28591    0        0        16427    623      | 32     87963          1954494      -       
16     32     2      2/8    | 0.16      0.54      0.51      0.55      1.76         2.83      | 28591    0        8743     7684     623      | 64     87963          1954494      -       
16     32     3      3/8    | 0.17      0.54      0.49      0.59      1.81         2.76      | 28591    0        10729    5698     623      | 96     87963          1954494      -       
16     32     4      4/8    | 0.16      0.52      0.49      0.52      1.70         2.94      | 28591    0        15424    1003     623      | 128    87963          1954494      -       
16     32     5      5/8    | 0.16      0.54      0.43      0.55      1.69         2.96      | 28591    0        16072    355      623      | 160    87963          1954494      -       
16     32     6      6/8    | 0.16      0.52      0.49      0.50      1.67         2.99      | 28591    0        16348    79       623      | 192    87963          1954494      -       
16     32     7      7/8    | 0.17      0.52      0.49      0.57      1.76         2.84      | 28591    0        16421    6        623      | 224    87963          1954494      -       
16     32     8      8/8    | 0.16      0.53      0.48      0.51      1.69         2.96      | 28591    0        17050    0        0        | 256    87963          1954494      -       
32     8      0      0/8    | 0.29      0.70      1.11      0.42      2.53         1.97      | 13033    0        0        4288     65       | 1      26822          1954494      -       
32     8      1      1/8    | 0.30      0.74      1.10      0.43      2.58         1.94      | 13033    0        0        4288     65       | 128    26822          1954494      -       
32     8      2      2/8    | 0.30      0.72      1.13      0.46      2.63         1.90      | 13033    0        2191     2097     65       | 256    26822          1954494      -       
32     8      3      3/8    | 0.29      0.73      1.18      0.41      2.62         1.91      | 13033    0        3091     1197     65       | 384    26822          1954494      -       
