# Matrix: bcsstk11
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk11.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:56:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1473
# Cols: 1473
# NNZ(A): 34241
# NNZ(C) estimate: 862795
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.14      0.06      0.11      0.43         4.04      | 599      0        0        2478     94       | 1      4543           94187        -       
8      8      1      1/8    | 0.09      0.13      0.05      0.10      0.38         4.52      | 599      0        0        2478     94       | 8      4543           94187        -       
8      8      2      2/8    | 0.09      0.13      0.05      0.10      0.39         4.48      | 599      0        604      1874     94       | 16     4543           94187        -       
8      8      3      3/8    | 0.08      0.13      0.06      0.10      0.38         4.54      | 599      0        804      1674     94       | 24     4543           94187        -       
8      8      4      4/8    | 0.11      0.14      0.06      0.14      0.46         3.74      | 599      0        1201     1277     94       | 32     4543           94187        -       
8      8      5      5/8    | 0.12      0.14      0.07      0.12      0.45         3.87      | 599      0        1407     1071     94       | 40     4543           94187        -       
8      8      6      6/8    | 0.10      0.13      0.06      0.10      0.40         4.32      | 599      0        1780     698      94       | 48     4543           94187        -       
8      8      7      7/8    | 0.10      0.14      0.07      0.10      0.42         4.15      | 599      0        2066     412      94       | 56     4543           94187        -       
8      8      8      8/8    | 0.09      0.13      0.07      0.10      0.40         4.32      | 599      0        2572     0        0        | 64     4543           94187        -       
8      16     0      0/8    | 0.11      0.12      0.06      0.11      0.41         4.19      | 599      0        0        2478     94       | 1      5321           94187        -       
8      16     1      1/8    | 0.11      0.12      0.06      0.11      0.40         4.29      | 599      0        0        2478     94       | 8      5321           94187        -       
8      16     2      2/8    | 0.09      0.12      0.06      0.11      0.38         4.59      | 599      0        604      1874     94       | 16     5321           94187        -       
8      16     3      3/8    | 0.09      0.11      0.06      0.10      0.36         4.73      | 599      0        804      1674     94       | 24     5321           94187        -       
8      16     4      4/8    | 0.12      0.11      0.07      0.11      0.42         4.12      | 599      0        1201     1277     94       | 32     5321           94187        -       
8      16     5      5/8    | 0.10      0.12      0.06      0.11      0.40         4.30      | 599      0        1407     1071     94       | 40     5321           94187        -       
8      16     6      6/8    | 0.11      0.11      0.07      0.11      0.41         4.19      | 599      0        1780     698      94       | 48     5321           94187        -       
8      16     7      7/8    | 0.10      0.13      0.07      0.11      0.41         4.17      | 599      0        2066     412      94       | 56     5321           94187        -       
8      16     8      8/8    | 0.11      0.12      0.08      0.11      0.43         4.03      | 599      0        2572     0        0        | 64     5321           94187        -       
8      32     0      0/8    | 0.10      0.12      0.08      0.10      0.41         4.26      | 599      0        0        2478     94       | 1      6083           94187        -       
8      32     1      1/8    | 0.09      0.11      0.08      0.11      0.40         4.36      | 599      0        0        2478     94       | 8      6083           94187        -       
8      32     2      2/8    | 0.10      0.11      0.09      0.11      0.41         4.16      | 599      0        604      1874     94       | 16     6083           94187        -       
8      32     3      3/8    | 0.09      0.12      0.08      0.10      0.39         4.39      | 599      0        804      1674     94       | 24     6083           94187        -       
8      32     4      4/8    | 0.09      0.11      0.08      0.10      0.39         4.40      | 599      0        1201     1277     94       | 32     6083           94187        -       
