# Matrix: FA
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/FA.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:46:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10617
# Cols: 10617
# NNZ(A): 72176
# NNZ(C) estimate: 956060
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.24      3.26      1.22      0.80      5.53         0.35      | 511871   0        0        240      0        | 1      1239999        760204       -       
8      8      1      1/8    | 0.24      3.23      1.21      0.79      5.47         0.35      | 511871   0        0        240      0        | 8      1239999        760204       -       
8      8      2      2/8    | 0.25      3.28      1.21      0.84      5.59         0.34      | 511871   0        237      3        0        | 16     1239999        760204       -       
8      8      3      3/8    | 0.25      3.29      1.19      0.79      5.53         0.35      | 511871   0        240      0        0        | 24     1239999        760204       -       
8      8      4      4/8    | 0.24      3.33      1.22      0.80      5.60         0.34      | 511871   0        240      0        0        | 32     1239999        760204       -       
8      8      5      5/8    | 0.24      3.28      1.20      0.79      5.52         0.35      | 511871   0        240      0        0        | 40     1239999        760204       -       
8      8      6      6/8    | 0.24      3.27      1.22      0.78      5.52         0.35      | 511871   0        240      0        0        | 48     1239999        760204       -       
8      8      7      7/8    | 0.24      3.30      1.21      0.78      5.54         0.34      | 511871   0        240      0        0        | 56     1239999        760204       -       
8      8      8      8/8    | 0.24      3.26      1.21      0.78      5.50         0.35      | 511871   0        240      0        0        | 64     1239999        760204       -       
8      16     0      0/8    | 0.28      3.90      1.57      0.80      6.55         0.29      | 511871   0        0        240      0        | 1      1492053        760204       -       
8      16     1      1/8    | 0.30      4.00      1.57      0.89      6.77         0.28      | 511871   0        0        240      0        | 8      1492053        760204       -       
8      16     2      2/8    | 0.28      3.92      1.55      0.81      6.58         0.29      | 511871   0        237      3        0        | 16     1492053        760204       -       
8      16     3      3/8    | 0.29      3.95      1.56      0.82      6.63         0.29      | 511871   0        240      0        0        | 24     1492053        760204       -       
8      16     4      4/8    | 0.28      3.92      1.55      0.80      6.57         0.29      | 511871   0        240      0        0        | 32     1492053        760204       -       
8      16     5      5/8    | 0.29      3.98      1.56      0.85      6.69         0.29      | 511871   0        240      0        0        | 40     1492053        760204       -       
8      16     6      6/8    | 0.29      3.93      1.55      0.83      6.62         0.29      | 511871   0        240      0        0        | 48     1492053        760204       -       
8      16     7      7/8    | 0.28      3.96      1.56      0.83      6.65         0.29      | 511871   0        240      0        0        | 56     1492053        760204       -       
8      16     8      8/8    | 0.29      3.94      1.56      0.83      6.63         0.29      | 511871   0        240      0        0        | 64     1492053        760204       -       
8      32     0      0/8    | 0.30      4.35      2.18      0.82      7.67         0.25      | 511871   0        0        240      0        | 1      1647105        760204       -       
8      32     1      1/8    | 0.29      4.28      2.19      0.81      7.58         0.25      | 511871   0        0        240      0        | 8      1647105        760204       -       
8      32     2      2/8    | 0.30      4.29      2.00      0.83      7.44         0.26      | 511871   0        237      3        0        | 16     1647105        760204       -       
8      32     3      3/8    | 0.32      4.38      2.02      0.85      7.57         0.25      | 511871   0        240      0        0        | 24     1647105        760204       -       
8      32     4      4/8    | 0.30      4.33      2.01      0.82      7.46         0.26      | 511871   0        240      0        0        | 32     1647105        760204       -       
8      32     5      5/8    | 0.30      4.35      2.00      0.84      7.50         0.26      | 511871   0        240      0        0        | 40     1647105        760204       -       
8      32     6      6/8    | 0.31      4.38      2.01      0.85      7.55         0.25      | 511871   0        240      0        0        | 48     1647105        760204       -       
8      32     7      7/8    | 0.30      4.36      2.01      0.83      7.51         0.25      | 511871   0        240      0        0        | 56     1647105        760204       -       
8      32     8      8/8    | 0.30      4.28      2.00      0.80      7.40         0.26      | 511871   0        240      0        0        | 64     1647105        760204       -       
