# Matrix: g7jac060sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/g7jac060sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:55:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17730
# Cols: 17730
# NNZ(A): 203316
# NNZ(C) estimate: 3827140
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.28      2.32      1.83      0.80      5.24         1.46      | 237442   0        0        30270    24       | 1      600607         1177210      -       
8      8      1      1/8    | 0.28      2.29      1.82      0.81      5.22         1.47      | 237442   0        0        30270    24       | 8      600607         1177210      -       
8      8      2      2/8    | 0.28      2.32      1.74      0.78      5.13         1.49      | 237442   0        20445    9825     24       | 16     600607         1177210      -       
8      8      3      3/8    | 0.27      2.25      1.71      0.78      5.02         1.53      | 237442   0        25880    4390     24       | 24     600607         1177210      -       
8      8      4      4/8    | 0.29      2.32      1.70      0.84      5.15         1.49      | 237442   0        27582    2688     24       | 32     600607         1177210      -       
8      8      5      5/8    | 0.28      2.33      1.66      0.80      5.07         1.51      | 237442   0        28864    1406     24       | 40     600607         1177210      -       
8      8      6      6/8    | 0.27      2.23      1.65      0.78      4.94         1.55      | 237442   0        29534    736      24       | 48     600607         1177210      -       
8      8      7      7/8    | 0.29      2.25      1.66      0.83      5.04         1.52      | 237442   0        30101    169      24       | 56     600607         1177210      -       
8      8      8      8/8    | 0.28      2.35      1.65      0.81      5.10         1.50      | 237442   0        30294    0        0        | 64     600607         1177210      -       
8      16     0      0/8    | 0.29      2.61      1.99      0.89      5.78         1.32      | 237442   0        0        30270    24       | 1      751256         1177210      -       
8      16     1      1/8    | 0.28      2.51      1.99      0.79      5.58         1.37      | 237442   0        0        30270    24       | 8      751256         1177210      -       
8      16     2      2/8    | 0.27      2.42      1.83      0.77      5.30         1.45      | 237442   0        20445    9825     24       | 16     751256         1177210      -       
8      16     3      3/8    | 0.28      2.56      1.76      0.83      5.44         1.41      | 237442   0        25880    4390     24       | 24     751256         1177210      -       
8      16     4      4/8    | 0.28      2.49      1.76      0.79      5.34         1.43      | 237442   0        27582    2688     24       | 32     751256         1177210      -       
8      16     5      5/8    | 0.28      2.58      1.73      0.79      5.39         1.42      | 237442   0        28864    1406     24       | 40     751256         1177210      -       
8      16     6      6/8    | 0.27      2.47      1.72      0.78      5.25         1.46      | 237442   0        29534    736      24       | 48     751256         1177210      -       
8      16     7      7/8    | 0.27      2.52      1.73      0.77      5.30         1.44      | 237442   0        30101    169      24       | 56     751256         1177210      -       
8      16     8      8/8    | 0.29      2.54      1.74      0.83      5.40         1.42      | 237442   0        30294    0        0        | 64     751256         1177210      -       
8      32     0      0/8    | 0.29      3.01      2.33      0.83      6.48         1.18      | 237442   0        0        30270    24       | 1      998842         1177210      -       
8      32     1      1/8    | 0.28      3.06      2.33      0.83      6.52         1.17      | 237442   0        0        30270    24       | 8      998842         1177210      -       
8      32     2      2/8    | 0.28      3.03      1.99      0.80      6.12         1.25      | 237442   0        20445    9825     24       | 16     998842         1177210      -       
8      32     3      3/8    | 0.28      3.00      1.81      0.80      5.90         1.30      | 237442   0        25880    4390     24       | 24     998842         1177210      -       
8      32     4      4/8    | 0.30      3.04      1.81      0.86      6.03         1.27      | 237442   0        27582    2688     24       | 32     998842         1177210      -       
8      32     5      5/8    | 0.28      3.08      1.78      0.84      5.99         1.28      | 237442   0        28864    1406     24       | 40     998842         1177210      -       
8      32     6      6/8    | 0.28      3.00      1.78      0.83      5.89         1.30      | 237442   0        29534    736      24       | 48     998842         1177210      -       
8      32     7      7/8    | 0.28      3.02      1.78      0.82      5.91         1.30      | 237442   0        30101    169      24       | 56     998842         1177210      -       
8      32     8      8/8    | 0.30      3.08      1.78      0.88      6.04         1.27      | 237442   0        30294    0        0        | 64     998842         1177210      -       
16     8      0      0/8    | 0.39      2.25      1.78      0.58      5.02         1.52      | 134737   0        0        5420     0        | 1      256594         1177210      -       
16     8      1      1/8    | 0.40      2.29      1.84      0.63      5.17         1.48      | 134737   0        0        5420     0        | 32     256594         1177210      -       
16     8      2      2/8    | 0.39      2.32      1.84      0.61      5.18         1.48      | 134737   0        3742     1678     0        | 64     256594         1177210      -       
16     8      3      3/8    | 0.39      2.32      1.86      0.61      5.19         1.47      | 134737   0        4889     531      0        | 96     256594         1177210      -       
16     8      4      4/8    | 0.39      2.24      1.84      0.62      5.10         1.50      | 134737   0        5327     93       0        | 128    256594         1177210      -       
16     8      5      5/8    | 0.40      2.31      1.72      0.60      5.04         1.52      | 134737   0        5385     35       0        | 160    256594         1177210      -       
16     8      6      6/8    | 0.38      2.29      1.83      0.59      5.10         1.50      | 134737   0        5420     0        0        | 192    256594         1177210      -       
16     8      7      7/8    | 0.39      2.29      1.74      0.63      5.07         1.51      | 134737   0        5420     0        0        | 224    256594         1177210      -       
16     8      8      8/8    | 0.39      2.30      1.74      0.60      5.03         1.52      | 134737   0        5420     0        0        | 256    256594         1177210      -       
16     16     0      0/8    | 0.32      2.03      1.73      0.80      4.90         1.56      | 134737   0        0        5420     0        | 1      301500         1177210      -       
16     16     1      1/8    | 0.32      1.98      1.74      0.81      4.85         1.58      | 134737   0        0        5420     0        | 32     301500         1177210      -       
16     16     2      2/8    | 0.33      2.00      1.52      0.82      4.68         1.64      | 134737   0        3742     1678     0        | 64     301500         1177210      -       
16     16     3      3/8    | 0.33      2.00      1.53      0.81      4.66         1.64      | 134737   0        4889     531      0        | 96     301500         1177210      -       
16     16     4      4/8    | 0.32      2.02      1.53      0.78      4.68         1.64      | 134737   0        5327     93       0        | 128    301500         1177210      -       
16     16     5      5/8    | 0.32      2.06      1.54      0.77      4.69         1.63      | 134737   0        5385     35       0        | 160    301500         1177210      -       
16     16     6      6/8    | 0.32      2.00      1.53      0.77      4.63         1.65      | 134737   0        5420     0        0        | 192    301500         1177210      -       
16     16     7      7/8    | 0.33      2.05      1.53      0.85      4.77         1.61      | 134737   0        5420     0        0        | 224    301500         1177210      -       
16     16     8      8/8    | 0.33      1.99      1.53      0.79      4.65         1.65      | 134737   0        5420     0        0        | 256    301500         1177210      -       
16     32     0      0/8    | 0.26      1.88      1.77      0.87      4.79         1.60      | 134737   0        0        5420     0        | 1      368417         1177210      -       
16     32     1      1/8    | 0.25      1.95      1.76      0.82      4.79         1.60      | 134737   0        0        5420     0        | 32     368417         1177210      -       
16     32     2      2/8    | 0.25      1.95      1.65      0.81      4.68         1.64      | 134737   0        3742     1678     0        | 64     368417         1177210      -       
