# Matrix: vsp_msc10848_300sep_100in_1Kout
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/vsp_msc10848_300sep_100in_1Kout.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:46:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21996
# Cols: 21996
# NNZ(A): 2442056
# NNZ(C) estimate: 324579262
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 10.95     603.80    1139.91   1.22      1755.91      0.37      | 6121419  0        0        2745     0        | 1      7562500        12828344     -       
8      8      1      1/8    | 11.07     603.36    1139.95   1.31      1755.74      0.37      | 6121419  0        0        2745     0        | 8      7562500        12828344     -       
8      8      2      2/8    | 11.07     604.77    1138.34   1.28      1755.52      0.37      | 6121419  0        2738     7        0        | 16     7562500        12828344     -       
8      8      3      3/8    | 10.94     603.79    1138.69   1.22      1754.69      0.37      | 6121419  0        2745     0        0        | 24     7562500        12828344     -       
8      8      4      4/8    | 11.08     603.82    1140.50   1.28      1756.71      0.37      | 6121419  0        2745     0        0        | 32     7562500        12828344     -       
8      8      5      5/8    | 10.95     603.54    1138.73   1.24      1754.50      0.37      | 6121419  0        2745     0        0        | 40     7562500        12828344     -       
8      8      6      6/8    | 11.09     603.39    1138.51   1.23      1754.26      0.37      | 6121419  0        2745     0        0        | 48     7562500        12828344     -       
8      8      7      7/8    | 10.95     603.74    1138.21   1.33      1754.28      0.37      | 6121419  0        2745     0        0        | 56     7562500        12828344     -       
8      8      8      8/8    | 11.00     603.59    1141.44   1.28      1757.35      0.37      | 6121419  0        2745     0        0        | 64     7562500        12828344     -       
8      16     0      0/8    | 20.05     665.31    1227.13   1.30      1913.85      0.34      | 6121419  0        0        2745     0        | 1      7562500        12828344     -       
8      16     1      1/8    | 19.92     667.27    1226.94   1.23      1915.40      0.34      | 6121419  0        0        2745     0        | 8      7562500        12828344     -       
8      16     2      2/8    | 19.98     667.27    1224.78   1.26      1913.37      0.34      | 6121419  0        2738     7        0        | 16     7562500        12828344     -       
8      16     3      3/8    | 19.95     667.55    1225.29   1.24      1914.07      0.34      | 6121419  0        2745     0        0        | 24     7562500        12828344     -       
8      16     4      4/8    | 20.00     667.60    1226.00   1.23      1914.90      0.34      | 6121419  0        2745     0        0        | 32     7562500        12828344     -       
8      16     5      5/8    | 19.94     666.74    1225.88   1.22      1913.83      0.34      | 6121419  0        2745     0        0        | 40     7562500        12828344     -       
8      16     6      6/8    | 19.96     666.97    1225.79   1.23      1914.00      0.34      | 6121419  0        2745     0        0        | 48     7562500        12828344     -       
8      16     7      7/8    | 19.96     666.69    1226.90   1.22      1914.80      0.34      | 6121419  0        2745     0        0        | 56     7562500        12828344     -       
8      16     8      8/8    | 19.93     666.67    1225.13   1.22      1912.99      0.34      | 6121419  0        2745     0        0        | 64     7562500        12828344     -       
8      32     0      0/8    | 27.79     667.51    1069.27   1.29      1765.90      0.37      | 6121419  0        0        2745     0        | 1      7562500        12828344     -       
8      32     1      1/8    | 27.92     669.88    1068.60   1.26      1767.74      0.37      | 6121419  0        0        2745     0        | 8      7562500        12828344     -       
8      32     2      2/8    | 27.84     669.63    1068.23   1.26      1766.99      0.37      | 6121419  0        2738     7        0        | 16     7562500        12828344     -       
8      32     3      3/8    | 27.84     669.91    1068.60   1.24      1767.62      0.37      | 6121419  0        2745     0        0        | 24     7562500        12828344     -       
8      32     4      4/8    | 27.85     669.72    1069.91   1.23      1768.75      0.37      | 6121419  0        2745     0        0        | 32     7562500        12828344     -       
8      32     5      5/8    | 27.85     669.94    1068.57   1.24      1767.64      0.37      | 6121419  0        2745     0        0        | 40     7562500        12828344     -       
8      32     6      6/8    | 27.87     669.50    1068.13   1.25      1766.82      0.37      | 6121419  0        2745     0        0        | 48     7562500        12828344     -       
8      32     7      7/8    | 27.88     670.15    1068.94   1.34      1768.37      0.37      | 6121419  0        2745     0        0        | 56     7562500        12828344     -       
8      32     8      8/8    | 27.83     669.88    1067.80   1.29      1766.82      0.37      | 6121419  0        2745     0        0        | 64     7562500        12828344     -       
16     8      0      0/8    | 12.28     367.15    647.90    1.03      1028.41      0.63      | 1887467  0        0        18       0        | 1      1890625        12828344     -       
16     8      1      1/8    | 12.23     367.27    647.06    1.06      1027.65      0.63      | 1887467  0        0        18       0        | 32     1890625        12828344     -       
16     8      2      2/8    | 12.22     367.49    647.45    1.06      1028.26      0.63      | 1887467  0        18       0        0        | 64     1890625        12828344     -       
16     8      3      3/8    | 12.27     367.87    647.35    1.08      1028.64      0.63      | 1887467  0        18       0        0        | 96     1890625        12828344     -       
