# Matrix: FEM_3D_thermal2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/FEM_3D_thermal2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:26:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 147900
# Cols: 147900
# NNZ(A): 3489300
# NNZ(C) estimate: 85290300
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.78      1.65      2.95      0.86      6.25         27.28     | 94804    0        0        438464   0        | 1      620394         14335500     -       
8      8      1      1/8    | 0.63      1.65      2.96      0.88      6.14         27.80     | 94804    0        0        438464   0        | 8      620394         14335500     -       
8      8      2      2/8    | 0.83      1.81      2.97      1.01      6.64         25.68     | 94804    0        77951    360513   0        | 16     620394         14335500     -       
8      8      3      3/8    | 0.78      1.72      2.91      0.88      6.31         27.04     | 94804    0        111649   326815   0        | 24     620394         14335500     -       
8      8      4      4/8    | 0.64      1.74      2.69      0.87      5.96         28.64     | 94804    0        262654   175810   0        | 32     620394         14335500     -       
8      8      5      5/8    | 0.63      1.73      2.43      0.89      5.70         29.92     | 94804    0        299763   138701   0        | 40     620394         14335500     -       
8      8      6      6/8    | 0.81      1.73      2.44      0.88      5.87         29.07     | 94804    0        397470   40994    0        | 48     620394         14335500     -       
8      8      7      7/8    | 0.66      1.82      2.37      0.87      5.73         29.75     | 94804    0        438464   0        0        | 56     620394         14335500     -       
8      8      8      8/8    | 0.66      1.77      2.37      0.92      5.73         29.76     | 94804    0        438464   0        0        | 64     620394         14335500     -       
8      16     0      0/8    | 0.58      2.26      3.15      0.86      6.86         24.87     | 94804    0        0        438464   0        | 1      780546         14335500     -       
8      16     1      1/8    | 0.59      2.27      3.15      0.92      6.95         24.54     | 94804    0        0        438464   0        | 8      780546         14335500     -       
8      16     2      2/8    | 0.56      2.16      3.06      0.89      6.69         25.49     | 94804    0        77951    360513   0        | 16     780546         14335500     -       
8      16     3      3/8    | 0.56      2.28      3.00      0.87      6.72         25.39     | 94804    0        111649   326815   0        | 24     780546         14335500     -       
8      16     4      4/8    | 0.56      2.17      2.68      0.85      6.28         27.16     | 94804    0        262654   175810   0        | 32     780546         14335500     -       
8      16     5      5/8    | 0.55      2.22      2.43      0.87      6.08         28.03     | 94804    0        299763   138701   0        | 40     780546         14335500     -       
8      16     6      6/8    | 0.55      2.18      2.37      0.88      6.00         28.42     | 94804    0        397470   40994    0        | 48     780546         14335500     -       
8      16     7      7/8    | 0.57      2.29      2.27      0.86      6.00         28.42     | 94804    0        438464   0        0        | 56     780546         14335500     -       
8      16     8      8/8    | 0.55      2.10      2.27      0.85      5.78         29.53     | 94804    0        438464   0        0        | 64     780546         14335500     -       
8      32     0      0/8    | 0.55      2.71      4.76      0.90      8.94         19.08     | 94804    0        0        438464   0        | 1      1038314        14335500     -       
8      32     1      1/8    | 0.57      2.83      4.76      0.95      9.13         18.69     | 94804    0        0        438464   0        | 8      1038314        14335500     -       
8      32     2      2/8    | 0.55      2.82      4.51      0.92      8.82         19.34     | 94804    0        77951    360513   0        | 16     1038314        14335500     -       
8      32     3      3/8    | 0.56      2.88      4.35      0.90      8.71         19.59     | 94804    0        111649   326815   0        | 24     1038314        14335500     -       
8      32     4      4/8    | 0.58      2.85      3.39      0.93      7.78         21.93     | 94804    0        262654   175810   0        | 32     1038314        14335500     -       
8      32     5      5/8    | 0.56      2.82      3.16      0.92      7.47         22.82     | 94804    0        299763   138701   0        | 40     1038314        14335500     -       
8      32     6      6/8    | 0.55      2.94      2.77      0.92      7.21         23.67     | 94804    0        397470   40994    0        | 48     1038314        14335500     -       
8      32     7      7/8    | 0.56      2.91      2.47      0.92      6.87         24.84     | 94804    0        438464   0        0        | 56     1038314        14335500     -       
8      32     8      8/8    | 0.57      2.88      2.47      0.90      6.83         24.99     | 94804    0        438464   0        0        | 64     1038314        14335500     -       
16     8      0      0/8    | 0.14      0.64      2.41      0.68      3.88         44.01     | 54214    0        0        133814   0        | 1      211294         14335500     -       
16     8      1      1/8    | 0.17      0.69      2.40      0.75      4.03         42.30     | 54214    0        0        133814   0        | 32     211294         14335500     -       
16     8      2      2/8    | 0.18      0.72      2.34      0.77      4.03         42.35     | 54214    0        37962    95852    0        | 64     211294         14335500     -       
