# Matrix: bodyy6
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bodyy6.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:16:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19366
# Cols: 19366
# NNZ(A): 134748
# NNZ(C) estimate: 941508
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.21      0.14      0.24      0.70         2.69      | 12152    0        0        16329    0        | 1      51029          366226       -       
8      8      1      1/8    | 0.11      0.22      0.14      0.25      0.72         2.60      | 12152    0        0        16329    0        | 8      51029          366226       -       
8      8      2      2/8    | 0.10      0.21      0.13      0.24      0.69         2.73      | 12152    0        5376     10953    0        | 16     51029          366226       -       
8      8      3      3/8    | 0.10      0.21      0.12      0.23      0.67         2.81      | 12152    0        12815    3514     0        | 24     51029          366226       -       
8      8      4      4/8    | 0.11      0.21      0.12      0.24      0.69         2.74      | 12152    0        14028    2301     0        | 32     51029          366226       -       
8      8      5      5/8    | 0.11      0.21      0.10      0.25      0.68         2.78      | 12152    0        16329    0        0        | 40     51029          366226       -       
8      8      6      6/8    | 0.10      0.21      0.10      0.25      0.67         2.83      | 12152    0        16329    0        0        | 48     51029          366226       -       
8      8      7      7/8    | 0.11      0.22      0.10      0.24      0.68         2.77      | 12152    0        16329    0        0        | 56     51029          366226       -       
8      8      8      8/8    | 0.11      0.22      0.10      0.26      0.69         2.71      | 12152    0        16329    0        0        | 64     51029          366226       -       
8      16     0      0/8    | 0.10      0.25      0.15      0.23      0.75         2.52      | 12152    0        0        16329    0        | 1      68409          366226       -       
8      16     1      1/8    | 0.10      0.27      0.16      0.24      0.78         2.43      | 12152    0        0        16329    0        | 8      68409          366226       -       
8      16     2      2/8    | 0.08      0.25      0.14      0.24      0.72         2.62      | 12152    0        5376     10953    0        | 16     68409          366226       -       
8      16     3      3/8    | 0.12      0.26      0.13      0.24      0.77         2.46      | 12152    0        12815    3514     0        | 24     68409          366226       -       
8      16     4      4/8    | 0.10      0.26      0.12      0.24      0.72         2.61      | 12152    0        14028    2301     0        | 32     68409          366226       -       
8      16     5      5/8    | 0.10      0.25      0.10      0.24      0.70         2.70      | 12152    0        16329    0        0        | 40     68409          366226       -       
8      16     6      6/8    | 0.10      0.26      0.10      0.23      0.68         2.75      | 12152    0        16329    0        0        | 48     68409          366226       -       
8      16     7      7/8    | 0.10      0.25      0.09      0.23      0.68         2.75      | 12152    0        16329    0        0        | 56     68409          366226       -       
8      16     8      8/8    | 0.10      0.26      0.10      0.24      0.71         2.67      | 12152    0        16329    0        0        | 64     68409          366226       -       
8      32     0      0/8    | 0.11      0.36      0.24      0.37      1.09         1.72      | 12152    0        0        16329    0        | 1      103309         366226       -       
8      32     1      1/8    | 0.11      0.35      0.22      0.35      1.03         1.82      | 12152    0        0        16329    0        | 8      103309         366226       -       
8      32     2      2/8    | 0.10      0.35      0.19      0.35      1.00         1.88      | 12152    0        5376     10953    0        | 16     103309         366226       -       
8      32     3      3/8    | 0.11      0.37      0.15      0.36      1.00         1.88      | 12152    0        12815    3514     0        | 24     103309         366226       -       
8      32     4      4/8    | 0.09      0.35      0.14      0.35      0.94         1.99      | 12152    0        14028    2301     0        | 32     103309         366226       -       
8      32     5      5/8    | 0.11      0.36      0.10      0.38      0.97         1.95      | 12152    0        16329    0        0        | 40     103309         366226       -       
8      32     6      6/8    | 0.10      0.38      0.10      0.36      0.95         1.99      | 12152    0        16329    0        0        | 48     103309         366226       -       
8      32     7      7/8    | 0.09      0.34      0.10      0.35      0.89         2.11      | 12152    0        16329    0        0        | 56     103309         366226       -       
8      32     8      8/8    | 0.09      0.35      0.10      0.34      0.89         2.13      | 12152    0        16329    0        0        | 64     103309         366226       -       
16     8      0      0/8    | 0.10      0.17      0.15      0.17      0.61         3.09      | 10123    0        0        4308     0        | 1      19679          366226       -       
16     8      1      1/8    | 0.10      0.17      0.15      0.16      0.58         3.22      | 10123    0        0        4308     0        | 32     19679          366226       -       
16     8      2      2/8    | 0.10      0.18      0.14      0.17      0.59         3.18      | 10123    0        3106     1202     0        | 64     19679          366226       -       
16     8      3      3/8    | 0.10      0.18      0.13      0.16      0.58         3.26      | 10123    0        4308     0        0        | 96     19679          366226       -       
16     8      4      4/8    | 0.10      0.18      0.13      0.17      0.58         3.26      | 10123    0        4308     0        0        | 128    19679          366226       -       
16     8      5      5/8    | 0.10      0.18      0.12      0.16      0.57         3.29      | 10123    0        4308     0        0        | 160    19679          366226       -       
16     8      6      6/8    | 0.10      0.18      0.12      0.17      0.58         3.27      | 10123    0        4308     0        0        | 192    19679          366226       -       
16     8      7      7/8    | 0.10      0.19      0.13      0.17      0.60         3.15      | 10123    0        4308     0        0        | 224    19679          366226       -       
16     8      8      8/8    | 0.09      0.17      0.12      0.16      0.56         3.38      | 10123    0        4308     0        0        | 256    19679          366226       -       
16     16     0      0/8    | 0.11      0.17      0.18      0.30      0.77         2.45      | 10123    0        0        4308     0        | 1      28409          366226       -       
16     16     1      1/8    | 0.10      0.16      0.18      0.28      0.73         2.57      | 10123    0        0        4308     0        | 32     28409          366226       -       
16     16     2      2/8    | 0.10      0.16      0.18      0.29      0.74         2.55      | 10123    0        3106     1202     0        | 64     28409          366226       -       
16     16     3      3/8    | 0.10      0.16      0.12      0.29      0.68         2.79      | 10123    0        4308     0        0        | 96     28409          366226       -       
16     16     4      4/8    | 0.09      0.16      0.12      0.29      0.67         2.80      | 10123    0        4308     0        0        | 128    28409          366226       -       
16     16     5      5/8    | 0.10      0.17      0.12      0.30      0.71         2.65      | 10123    0        4308     0        0        | 160    28409          366226       -       
16     16     6      6/8    | 0.11      0.17      0.12      0.32      0.72         2.61      | 10123    0        4308     0        0        | 192    28409          366226       -       
16     16     7      7/8    | 0.10      0.16      0.12      0.29      0.68         2.77      | 10123    0        4308     0        0        | 224    28409          366226       -       
16     16     8      8/8    | 0.10      0.16      0.12      0.28      0.67         2.81      | 10123    0        4308     0        0        | 256    28409          366226       -       
16     32     0      0/8    | 0.10      0.18      0.30      0.28      0.87         2.16      | 10123    0        0        4308     0        | 1      37591          366226       -       
16     32     1      1/8    | 0.10      0.18      0.31      0.29      0.89         2.12      | 10123    0        0        4308     0        | 32     37591          366226       -       
16     32     2      2/8    | 0.10      0.19      0.31      0.29      0.90         2.09      | 10123    0        3106     1202     0        | 64     37591          366226       -       
16     32     3      3/8    | 0.11      0.19      0.11      0.30      0.72         2.62      | 10123    0        4308     0        0        | 96     37591          366226       -       
16     32     4      4/8    | 0.10      0.19      0.11      0.29      0.70         2.71      | 10123    0        4308     0        0        | 128    37591          366226       -       
16     32     5      5/8    | 0.10      0.18      0.10      0.28      0.68         2.78      | 10123    0        4308     0        0        | 160    37591          366226       -       
16     32     6      6/8    | 0.10      0.18      0.11      0.29      0.69         2.73      | 10123    0        4308     0        0        | 192    37591          366226       -       
16     32     7      7/8    | 0.09      0.18      0.12      0.29      0.70         2.70      | 10123    0        4308     0        0        | 224    37591          366226       -       
16     32     8      8/8    | 0.10      0.19      0.12      0.29      0.70         2.69      | 10123    0        4308     0        0        | 256    37591          366226       -       
32     8      0      0/8    | 0.10      0.19      0.33      0.22      0.85         2.20      | 6807     0        0        617      0        | 1      9374           366226       -       
32     8      1      1/8    | 0.10      0.19      0.34      0.22      0.87         2.17      | 6807     0        0        617      0        | 128    9374           366226       -       
32     8      2      2/8    | 0.10      0.20      0.20      0.23      0.73         2.57      | 6807     0        616      1        0        | 256    9374           366226       -       
32     8      3      3/8    | 0.10      0.18      0.17      0.22      0.68         2.76      | 6807     0        617      0        0        | 384    9374           366226       -       
32     8      4      4/8    | 0.10      0.19      0.17      0.21      0.67         2.81      | 6807     0        617      0        0        | 512    9374           366226       -       
32     8      5      5/8    | 0.11      0.19      0.17      0.23      0.71         2.66      | 6807     0        617      0        0        | 640    9374           366226       -       
32     8      6      6/8    | 0.10      0.18      0.17      0.22      0.69         2.74      | 6807     0        617      0        0        | 768    9374           366226       -       
32     8      7      7/8    | 0.10      0.19      0.18      0.22      0.69         2.71      | 6807     0        617      0        0        | 896    9374           366226       -       
32     8      8      8/8    | 0.11      0.19      0.17      0.23      0.70         2.69      | 6807     0        617      0        0        | 1024   9374           366226       -       
32     16     0      0/8    | 0.11      0.18      0.40      0.23      0.93         2.03      | 6807     0        0        617      0        | 1      11850          366226       -       
32     16     1      1/8    | 0.10      0.18      0.39      0.22      0.90         2.09      | 6807     0        0        617      0        | 128    11850          366226       -       
32     16     2      2/8    | 0.10      0.17      0.14      0.22      0.65         2.91      | 6807     0        616      1        0        | 256    11850          366226       -       
32     16     3      3/8    | 0.10      0.18      0.14      0.22      0.65         2.89      | 6807     0        617      0        0        | 384    11850          366226       -       
32     16     4      4/8    | 0.10      0.18      0.14      0.22      0.67         2.83      | 6807     0        617      0        0        | 512    11850          366226       -       
32     16     5      5/8    | 0.10      0.19      0.14      0.23      0.67         2.80      | 6807     0        617      0        0        | 640    11850          366226       -       
32     16     6      6/8    | 0.11      0.20      0.14      0.23      0.69         2.72      | 6807     0        617      0        0        | 768    11850          366226       -       
32     16     7      7/8    | 0.11      0.18      0.14      0.23      0.68         2.77      | 6807     0        617      0        0        | 896    11850          366226       -       
32     16     8      8/8    | 0.10      0.18      0.14      0.22      0.66         2.86      | 6807     0        617      0        0        | 1024   11850          366226       -       
32     32     0      0/8    | 0.10      0.18      0.35      0.28      0.92         2.05      | 6807     0        0        617      0        | 1      16532          366226       -       
32     32     1      1/8    | 0.10      0.18      0.33      0.28      0.92         2.06      | 6807     0        0        617      0        | 128    16532          366226       -       
32     32     2      2/8    | 0.11      0.20      0.14      0.29      0.75         2.51      | 6807     0        616      1        0        | 256    16532          366226       -       
