# Matrix: g7jac140sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac140sc.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:42:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 41490
# Cols: 41490
# NNZ(A): 565956
# NNZ(C) estimate: 16084907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.39      7.21      7.77      0.89      16.28        1.98      | 770210   0        0        89934    54       | 1      1938866        3638514      -       
8      8      1      1/8    | 0.39      7.12      7.76      0.88      16.17        1.99      | 770210   0        0        89934    54       | 8      1938866        3638514      -       
8      8      2      2/8    | 0.41      7.15      7.41      0.92      15.91        2.02      | 770210   0        62989    26945    54       | 16     1938866        3638514      -       
8      8      3      3/8    | 0.39      7.15      7.26      0.90      15.72        2.05      | 770210   0        79344    10590    54       | 24     1938866        3638514      -       
8      8      4      4/8    | 0.39      7.11      7.34      0.90      15.76        2.04      | 770210   0        83626    6308     54       | 32     1938866        3638514      -       
8      8      5      5/8    | 0.39      7.12      7.16      0.92      15.61        2.06      | 770210   0        86628    3306     54       | 40     1938866        3638514      -       
8      8      6      6/8    | 0.40      7.16      7.16      0.98      15.71        2.05      | 770210   0        88208    1726     54       | 48     1938866        3638514      -       
8      8      7      7/8    | 0.39      7.11      7.17      0.88      15.57        2.07      | 770210   0        89545    389      54       | 56     1938866        3638514      -       
8      8      8      8/8    | 0.40      7.14      7.16      0.88      15.59        2.06      | 770210   0        89988    0        0        | 64     1938866        3638514      -       
8      16     0      0/8    | 0.40      8.00      8.38      0.93      17.72        1.82      | 770210   0        0        89934    54       | 1      2423545        3638514      -       
8      16     1      1/8    | 0.43      8.16      8.39      0.94      17.94        1.79      | 770210   0        0        89934    54       | 8      2423545        3638514      -       
8      16     2      2/8    | 0.43      8.10      7.78      0.93      17.25        1.87      | 770210   0        62989    26945    54       | 16     2423545        3638514      -       
8      16     3      3/8    | 0.42      8.10      7.54      0.91      16.99        1.89      | 770210   0        79344    10590    54       | 24     2423545        3638514      -       
8      16     4      4/8    | 0.42      8.13      7.62      0.95      17.13        1.88      | 770210   0        83626    6308     54       | 32     2423545        3638514      -       
8      16     5      5/8    | 0.42      8.13      7.43      0.94      16.94        1.90      | 770210   0        86628    3306     54       | 40     2423545        3638514      -       
8      16     6      6/8    | 0.41      8.11      7.45      0.91      16.89        1.90      | 770210   0        88208    1726     54       | 48     2423545        3638514      -       
8      16     7      7/8    | 0.43      8.05      7.43      0.92      16.85        1.91      | 770210   0        89545    389      54       | 56     2423545        3638514      -       
8      16     8      8/8    | 0.43      8.16      7.43      0.92      16.95        1.90      | 770210   0        89988    0        0        | 64     2423545        3638514      -       
8      32     0      0/8    | 0.46      10.32     9.00      0.98      20.79        1.55      | 770210   0        0        89934    54       | 1      3250419        3638514      -       
8      32     1      1/8    | 0.44      10.39     9.01      0.97      20.84        1.54      | 770210   0        0        89934    54       | 8      3250419        3638514      -       
8      32     2      2/8    | 0.47      10.38     8.05      0.99      19.91        1.62      | 770210   0        62989    26945    54       | 16     3250419        3638514      -       
8      32     3      3/8    | 0.46      10.36     7.72      0.95      19.50        1.65      | 770210   0        79344    10590    54       | 24     3250419        3638514      -       
8      32     4      4/8    | 0.48      10.24     7.67      0.96      19.36        1.66      | 770210   0        83626    6308     54       | 32     3250419        3638514      -       
8      32     5      5/8    | 0.48      10.56     7.59      0.98      19.63        1.64      | 770210   0        86628    3306     54       | 40     3250419        3638514      -       
8      32     6      6/8    | 0.47      10.41     7.58      0.98      19.45        1.65      | 770210   0        88208    1726     54       | 48     3250419        3638514      -       
8      32     7      7/8    | 0.47      10.41     7.57      0.99      19.46        1.65      | 770210   0        89545    389      54       | 56     3250419        3638514      -       
8      32     8      8/8    | 0.44      10.37     7.59      0.96      19.38        1.66      | 770210   0        89988    0        0        | 64     3250419        3638514      -       
16     8      0      0/8    | 0.49      5.36      7.26      0.88      14.01        2.30      | 443218   0        0        14435    0        | 1      837364         3638514      -       
16     8      1      1/8    | 0.48      5.31      7.26      0.88      13.95        2.31      | 443218   0        0        14435    0        | 32     837364         3638514      -       
16     8      2      2/8    | 0.49      5.36      6.80      0.87      13.53        2.38      | 443218   0        10502    3933     0        | 64     837364         3638514      -       
16     8      3      3/8    | 0.48      5.30      6.82      0.85      13.46        2.39      | 443218   0        13184    1251     0        | 96     837364         3638514      -       
16     8      4      4/8    | 0.49      5.23      6.80      0.87      13.41        2.40      | 443218   0        14222    213      0        | 128    837364         3638514      -       
16     8      5      5/8    | 0.49      5.28      6.79      0.83      13.40        2.40      | 443218   0        14355    80       0        | 160    837364         3638514      -       
16     8      6      6/8    | 0.48      5.25      6.80      0.85      13.40        2.40      | 443218   0        14435    0        0        | 192    837364         3638514      -       
16     8      7      7/8    | 0.50      5.32      6.81      0.89      13.53        2.38      | 443218   0        14435    0        0        | 224    837364         3638514      -       
16     8      8      8/8    | 0.49      5.24      6.79      0.87      13.41        2.40      | 443218   0        14435    0        0        | 256    837364         3638514      -       
16     16     0      0/8    | 0.39      5.02      6.55      0.84      12.81        2.51      | 443218   0        0        14435    0        | 1      982222         3638514      -       
16     16     1      1/8    | 0.39      4.99      6.54      0.84      12.77        2.52      | 443218   0        0        14435    0        | 32     982222         3638514      -       
16     16     2      2/8    | 0.39      5.01      6.09      0.83      12.33        2.61      | 443218   0        10502    3933     0        | 64     982222         3638514      -       
16     16     3      3/8    | 0.39      5.01      6.07      0.82      12.30        2.62      | 443218   0        13184    1251     0        | 96     982222         3638514      -       
16     16     4      4/8    | 0.39      4.94      6.06      0.83      12.23        2.63      | 443218   0        14222    213      0        | 128    982222         3638514      -       
