# Matrix: olesnik0
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/olesnik0.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:42:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 88263
# Cols: 88263
# NNZ(A): 744216
# NNZ(C) estimate: 6984578
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      2.19      1.59      0.80      4.77         2.93      | 272398   0        0        128186   3        | 1      782749         3260551      -       
8      8      1      1/8    | 0.17      2.18      1.59      0.81      4.76         2.93      | 272398   0        0        128186   3        | 8      782749         3260551      -       
8      8      2      2/8    | 0.17      2.19      1.39      0.81      4.57         3.05      | 272398   0        69475    58711    3        | 16     782749         3260551      -       
8      8      3      3/8    | 0.16      2.25      1.24      0.80      4.47         3.13      | 272398   0        101036   27150    3        | 24     782749         3260551      -       
8      8      4      4/8    | 0.16      2.20      1.24      0.79      4.40         3.17      | 272398   0        115624   12562    3        | 32     782749         3260551      -       
8      8      5      5/8    | 0.16      2.21      1.12      0.76      4.26         3.28      | 272398   0        123201   4985     3        | 40     782749         3260551      -       
8      8      6      6/8    | 0.18      2.18      1.08      0.84      4.30         3.25      | 272398   0        125384   2802     3        | 48     782749         3260551      -       
8      8      7      7/8    | 0.17      2.16      1.08      0.80      4.23         3.30      | 272398   0        128102   84       3        | 56     782749         3260551      -       
8      8      8      8/8    | 0.17      2.22      1.04      0.80      4.25         3.29      | 272398   0        128189   0        0        | 64     782749         3260551      -       
8      16     0      0/8    | 0.16      2.68      1.78      0.81      5.44         2.57      | 272398   0        0        128186   3        | 1      977111         3260551      -       
8      16     1      1/8    | 0.16      2.68      1.78      0.83      5.47         2.55      | 272398   0        0        128186   3        | 8      977111         3260551      -       
8      16     2      2/8    | 0.16      2.65      1.48      0.83      5.14         2.72      | 272398   0        69475    58711    3        | 16     977111         3260551      -       
8      16     3      3/8    | 0.17      2.79      1.27      0.81      5.06         2.76      | 272398   0        101036   27150    3        | 24     977111         3260551      -       
8      16     4      4/8    | 0.15      2.65      1.24      0.82      4.88         2.86      | 272398   0        115624   12562    3        | 32     977111         3260551      -       
8      16     5      5/8    | 0.16      2.65      1.12      0.81      4.75         2.94      | 272398   0        123201   4985     3        | 40     977111         3260551      -       
8      16     6      6/8    | 0.18      2.78      1.07      0.85      4.90         2.85      | 272398   0        125384   2802     3        | 48     977111         3260551      -       
8      16     7      7/8    | 0.16      2.80      1.06      0.80      4.85         2.88      | 272398   0        128102   84       3        | 56     977111         3260551      -       
8      16     8      8/8    | 0.16      2.66      1.02      0.82      4.68         2.99      | 272398   0        128189   0        0        | 64     977111         3260551      -       
8      32     0      0/8    | 0.18      3.44      2.59      0.81      7.04         1.98      | 272398   0        0        128186   3        | 1      1236735        3260551      -       
8      32     1      1/8    | 0.17      3.31      2.60      0.79      6.89         2.03      | 272398   0        0        128186   3        | 8      1236735        3260551      -       
8      32     2      2/8    | 0.19      3.39      2.01      0.87      6.47         2.16      | 272398   0        69475    58711    3        | 16     1236735        3260551      -       
8      32     3      3/8    | 0.17      3.41      1.60      0.81      6.00         2.33      | 272398   0        101036   27150    3        | 24     1236735        3260551      -       
8      32     4      4/8    | 0.17      3.31      1.39      0.79      5.68         2.46      | 272398   0        115624   12562    3        | 32     1236735        3260551      -       
8      32     5      5/8    | 0.17      3.31      1.28      0.81      5.59         2.50      | 272398   0        123201   4985     3        | 40     1236735        3260551      -       
8      32     6      6/8    | 0.17      3.37      1.19      0.78      5.51         2.53      | 272398   0        125384   2802     3        | 48     1236735        3260551      -       
8      32     7      7/8    | 0.16      3.38      1.16      0.81      5.53         2.53      | 272398   0        128102   84       3        | 56     1236735        3260551      -       
8      32     8      8/8    | 0.18      3.46      1.05      0.82      5.52         2.53      | 272398   0        128189   0        0        | 64     1236735        3260551      -       
16     8      0      0/8    | 0.12      0.98      1.37      0.80      3.29         4.25      | 163086   0        0        30661    0        | 1      309725         3260551      -       
16     8      1      1/8    | 0.13      0.97      1.37      0.81      3.29         4.24      | 163086   0        0        30661    0        | 32     309725         3260551      -       
16     8      2      2/8    | 0.12      1.00      1.09      0.80      3.02         4.62      | 163086   0        22721    7940     0        | 64     309725         3260551      -       
16     8      3      3/8    | 0.12      1.00      0.98      0.80      2.92         4.79      | 163086   0        27919    2742     0        | 96     309725         3260551      -       
16     8      4      4/8    | 0.13      0.97      0.96      0.80      2.88         4.86      | 163086   0        29712    949      0        | 128    309725         3260551      -       
16     8      5      5/8    | 0.12      1.04      0.95      0.78      2.90         4.81      | 163086   0        30634    27       0        | 160    309725         3260551      -       
16     8      6      6/8    | 0.12      0.94      0.91      0.76      2.74         5.09      | 163086   0        30661    0        0        | 192    309725         3260551      -       
16     8      7      7/8    | 0.13      1.00      0.92      0.81      2.88         4.86      | 163086   0        30661    0        0        | 224    309725         3260551      -       
16     8      8      8/8    | 0.13      0.95      0.92      0.81      2.83         4.94      | 163086   0        30661    0        0        | 256    309725         3260551      -       
16     16     0      0/8    | 0.12      1.07      1.30      0.74      3.24         4.31      | 163086   0        0        30661    0        | 1      353827         3260551      -       
16     16     1      1/8    | 0.13      1.06      1.31      0.78      3.29         4.25      | 163086   0        0        30661    0        | 32     353827         3260551      -       
16     16     2      2/8    | 0.12      1.04      1.02      0.76      2.96         4.71      | 163086   0        22721    7940     0        | 64     353827         3260551      -       
16     16     3      3/8    | 0.12      1.09      0.91      0.74      2.87         4.87      | 163086   0        27919    2742     0        | 96     353827         3260551      -       
16     16     4      4/8    | 0.12      1.11      0.93      0.77      2.95         4.73      | 163086   0        29712    949      0        | 128    353827         3260551      -       
16     16     5      5/8    | 0.12      1.13      0.88      0.75      2.90         4.82      | 163086   0        30634    27       0        | 160    353827         3260551      -       
16     16     6      6/8    | 0.11      1.08      0.81      0.75      2.77         5.03      | 163086   0        30661    0        0        | 192    353827         3260551      -       
16     16     7      7/8    | 0.12      1.05      0.81      0.73      2.73         5.12      | 163086   0        30661    0        0        | 224    353827         3260551      -       
16     16     8      8/8    | 0.12      1.06      0.81      0.75      2.75         5.07      | 163086   0        30661    0        0        | 256    353827         3260551      -       
16     32     0      0/8    | 0.13      1.24      1.97      0.81      4.16         3.36      | 163086   0        0        30661    0        | 1      406831         3260551      -       
16     32     1      1/8    | 0.12      1.30      1.97      0.79      4.20         3.33      | 163086   0        0        30661    0        | 32     406831         3260551      -       
16     32     2      2/8    | 0.12      1.24      1.32      0.78      3.47         4.02      | 163086   0        22721    7940     0        | 64     406831         3260551      -       
