# Matrix: light_in_tissue
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/light_in_tissue.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:09:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29282
# Cols: 29282
# NNZ(A): 406084
# NNZ(C) estimate: 5850296
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.47      0.46      0.48      1.52         7.70      | 48077    0        0        42048    0        | 1      141109         1195228      -       
8      8      1      1/8    | 0.11      0.48      0.46      0.53      1.59         7.34      | 48077    0        0        42048    0        | 8      141109         1195228      -       
8      8      2      2/8    | 0.11      0.47      0.45      0.49      1.53         7.65      | 48077    0        8560     33488    0        | 16     141109         1195228      -       
8      8      3      3/8    | 0.11      0.48      0.43      0.52      1.56         7.50      | 48077    0        19956    22092    0        | 24     141109         1195228      -       
8      8      4      4/8    | 0.11      0.47      0.41      0.50      1.50         7.80      | 48077    0        33683    8365     0        | 32     141109         1195228      -       
8      8      5      5/8    | 0.10      0.48      0.34      0.51      1.45         8.08      | 48077    0        42048    0        0        | 40     141109         1195228      -       
8      8      6      6/8    | 0.11      0.48      0.34      0.49      1.42         8.22      | 48077    0        42048    0        0        | 48     141109         1195228      -       
8      8      7      7/8    | 0.11      0.47      0.34      0.48      1.41         8.30      | 48077    0        42048    0        0        | 56     141109         1195228      -       
8      8      8      8/8    | 0.10      0.47      0.34      0.50      1.43         8.21      | 48077    0        42048    0        0        | 64     141109         1195228      -       
8      16     0      0/8    | 0.11      0.63      0.50      0.59      1.85         6.32      | 48077    0        0        42048    0        | 1      190915         1195228      -       
8      16     1      1/8    | 0.11      0.62      0.50      0.62      1.86         6.28      | 48077    0        0        42048    0        | 8      190915         1195228      -       
8      16     2      2/8    | 0.11      0.62      0.48      0.60      1.81         6.45      | 48077    0        8560     33488    0        | 16     190915         1195228      -       
8      16     3      3/8    | 0.10      0.62      0.45      0.57      1.76         6.66      | 48077    0        19956    22092    0        | 24     190915         1195228      -       
8      16     4      4/8    | 0.10      0.63      0.40      0.58      1.71         6.83      | 48077    0        33683    8365     0        | 32     190915         1195228      -       
8      16     5      5/8    | 0.12      0.64      0.31      0.62      1.69         6.92      | 48077    0        42048    0        0        | 40     190915         1195228      -       
8      16     6      6/8    | 0.10      0.64      0.31      0.57      1.64         7.12      | 48077    0        42048    0        0        | 48     190915         1195228      -       
8      16     7      7/8    | 0.12      0.62      0.31      0.63      1.70         6.88      | 48077    0        42048    0        0        | 56     190915         1195228      -       
8      16     8      8/8    | 0.10      0.62      0.31      0.58      1.63         7.18      | 48077    0        42048    0        0        | 64     190915         1195228      -       
8      32     0      0/8    | 0.11      0.96      0.81      0.75      2.64         4.44      | 48077    0        0        42048    0        | 1      319529         1195228      -       
8      32     1      1/8    | 0.11      0.98      0.81      0.71      2.62         4.47      | 48077    0        0        42048    0        | 8      319529         1195228      -       
8      32     2      2/8    | 0.12      0.98      0.75      0.83      2.70         4.34      | 48077    0        8560     33488    0        | 16     319529         1195228      -       
8      32     3      3/8    | 0.11      0.99      0.69      0.77      2.57         4.55      | 48077    0        19956    22092    0        | 24     319529         1195228      -       
8      32     4      4/8    | 0.10      0.96      0.55      0.74      2.37         4.95      | 48077    0        33683    8365     0        | 32     319529         1195228      -       
8      32     5      5/8    | 0.13      1.00      0.33      0.79      2.25         5.19      | 48077    0        42048    0        0        | 40     319529         1195228      -       
8      32     6      6/8    | 0.11      0.97      0.32      0.76      2.17         5.38      | 48077    0        42048    0        0        | 48     319529         1195228      -       
8      32     7      7/8    | 0.11      0.96      0.32      0.75      2.15         5.43      | 48077    0        42048    0        0        | 56     319529         1195228      -       
8      32     8      8/8    | 0.10      0.96      0.33      0.74      2.14         5.47      | 48077    0        42048    0        0        | 64     319529         1195228      -       
16     8      0      0/8    | 0.11      0.25      0.55      0.40      1.32         8.89      | 18701    0        0        21630    0        | 1      51119          1195228      -       
16     8      1      1/8    | 0.10      0.25      0.55      0.42      1.34         8.74      | 18701    0        0        21630    0        | 32     51119          1195228      -       
16     8      2      2/8    | 0.10      0.26      0.38      0.39      1.14         10.28     | 18701    0        17970    3660     0        | 64     51119          1195228      -       
16     8      3      3/8    | 0.09      0.24      0.27      0.37      0.98         11.99     | 18701    0        21630    0        0        | 96     51119          1195228      -       
16     8      4      4/8    | 0.10      0.26      0.27      0.39      1.03         11.30     | 18701    0        21630    0        0        | 128    51119          1195228      -       
16     8      5      5/8    | 0.10      0.25      0.27      0.37      1.01         11.63     | 18701    0        21630    0        0        | 160    51119          1195228      -       
16     8      6      6/8    | 0.10      0.25      0.27      0.36      1.00         11.74     | 18701    0        21630    0        0        | 192    51119          1195228      -       
16     8      7      7/8    | 0.11      0.26      0.27      0.40      1.05         11.15     | 18701    0        21630    0        0        | 224    51119          1195228      -       
16     8      8      8/8    | 0.10      0.24      0.27      0.37      0.99         11.77     | 18701    0        21630    0        0        | 256    51119          1195228      -       
16     16     0      0/8    | 0.11      0.26      0.53      0.40      1.31         8.95      | 18701    0        0        21630    0        | 1      67135          1195228      -       
16     16     1      1/8    | 0.10      0.27      0.52      0.40      1.31         8.96      | 18701    0        0        21630    0        | 32     67135          1195228      -       
16     16     2      2/8    | 0.10      0.26      0.36      0.39      1.12         10.48     | 18701    0        17970    3660     0        | 64     67135          1195228      -       
16     16     3      3/8    | 0.10      0.25      0.23      0.39      0.99         11.81     | 18701    0        21630    0        0        | 96     67135          1195228      -       
16     16     4      4/8    | 0.10      0.27      0.23      0.39      1.00         11.64     | 18701    0        21630    0        0        | 128    67135          1195228      -       
16     16     5      5/8    | 0.11      0.26      0.23      0.40      1.02         11.46     | 18701    0        21630    0        0        | 160    67135          1195228      -       
16     16     6      6/8    | 0.10      0.26      0.23      0.39      0.99         11.83     | 18701    0        21630    0        0        | 192    67135          1195228      -       
16     16     7      7/8    | 0.10      0.25      0.23      0.39      0.98         11.89     | 18701    0        21630    0        0        | 224    67135          1195228      -       
16     16     8      8/8    | 0.10      0.27      0.23      0.39      1.00         11.68     | 18701    0        21630    0        0        | 256    67135          1195228      -       
16     32     0      0/8    | 0.09      0.34      0.91      0.44      1.78         6.57      | 18701    0        0        21630    0        | 1      100687         1195228      -       
16     32     1      1/8    | 0.09      0.34      0.91      0.43      1.78         6.56      | 18701    0        0        21630    0        | 32     100687         1195228      -       
16     32     2      2/8    | 0.09      0.34      0.57      0.44      1.45         8.05      | 18701    0        17970    3660     0        | 64     100687         1195228      -       
