# Matrix: imagesensor
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/imagesensor.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:04:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 118758
# Cols: 118758
# NNZ(A): 1893170
# NNZ(C) estimate: 31822288
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.27      4.88      5.99      0.98      12.14        5.24      | 818752   0        0        288575   0        | 1      1841729        8200948      -       
8      8      1      1/8    | 0.26      5.12      5.98      0.95      12.34        5.16      | 818752   0        0        288575   0        | 8      1841729        8200948      -       
8      8      2      2/8    | 0.27      4.97      5.21      0.99      11.46        5.55      | 818752   0        161895   126680   0        | 16     1841729        8200948      -       
8      8      3      3/8    | 0.27      5.13      4.52      0.95      10.89        5.85      | 818752   0        245241   43334    0        | 24     1841729        8200948      -       
8      8      4      4/8    | 0.27      5.10      4.62      0.92      10.93        5.82      | 818752   0        255210   33365    0        | 32     1841729        8200948      -       
8      8      5      5/8    | 0.26      4.98      3.91      0.93      10.10        6.30      | 818752   0        288571   4        0        | 40     1841729        8200948      -       
8      8      6      6/8    | 0.27      5.09      3.89      0.95      10.21        6.23      | 818752   0        288573   2        0        | 48     1841729        8200948      -       
8      8      7      7/8    | 0.27      5.02      3.89      0.94      10.14        6.28      | 818752   0        288575   0        0        | 56     1841729        8200948      -       
8      8      8      8/8    | 0.26      4.96      3.89      0.92      10.05        6.33      | 818752   0        288575   0        0        | 64     1841729        8200948      -       
8      16     0      0/8    | 0.26      6.40      6.39      0.95      14.02        4.54      | 818752   0        0        288575   0        | 1      2367323        8200948      -       
8      16     1      1/8    | 0.26      6.40      6.39      0.95      14.01        4.54      | 818752   0        0        288575   0        | 8      2367323        8200948      -       
8      16     2      2/8    | 0.27      6.33      5.34      0.96      12.91        4.93      | 818752   0        161895   126680   0        | 16     2367323        8200948      -       
8      16     3      3/8    | 0.27      6.24      4.52      0.94      12.00        5.31      | 818752   0        245241   43334    0        | 24     2367323        8200948      -       
8      16     4      4/8    | 0.26      6.32      4.52      0.94      12.05        5.28      | 818752   0        255210   33365    0        | 32     2367323        8200948      -       
8      16     5      5/8    | 0.27      6.35      3.56      0.97      11.18        5.69      | 818752   0        288571   4        0        | 40     2367323        8200948      -       
8      16     6      6/8    | 0.26      6.47      3.55      0.94      11.24        5.66      | 818752   0        288573   2        0        | 48     2367323        8200948      -       
8      16     7      7/8    | 0.26      6.55      3.55      0.93      11.31        5.63      | 818752   0        288575   0        0        | 56     2367323        8200948      -       
8      16     8      8/8    | 0.27      6.44      3.55      0.93      11.20        5.68      | 818752   0        288575   0        0        | 64     2367323        8200948      -       
8      32     0      0/8    | 0.29      8.14      9.07      0.94      18.45        3.45      | 818752   0        0        288575   0        | 1      3050337        8200948      -       
8      32     1      1/8    | 0.29      8.01      9.07      0.98      18.37        3.46      | 818752   0        0        288575   0        | 8      3050337        8200948      -       
8      32     2      2/8    | 0.29      8.02      6.90      0.98      16.21        3.93      | 818752   0        161895   126680   0        | 16     3050337        8200948      -       
8      32     3      3/8    | 0.30      8.08      5.49      1.02      14.91        4.27      | 818752   0        245241   43334    0        | 24     3050337        8200948      -       
8      32     4      4/8    | 0.29      8.01      5.08      0.95      14.34        4.44      | 818752   0        255210   33365    0        | 32     3050337        8200948      -       
8      32     5      5/8    | 0.29      7.90      3.51      0.94      12.65        5.03      | 818752   0        288571   4        0        | 40     3050337        8200948      -       
8      32     6      6/8    | 0.28      7.91      3.47      0.92      12.60        5.05      | 818752   0        288573   2        0        | 48     3050337        8200948      -       
8      32     7      7/8    | 0.29      7.83      3.46      0.95      12.54        5.07      | 818752   0        288575   0        0        | 56     3050337        8200948      -       
8      32     8      8/8    | 0.29      8.14      3.46      0.95      12.85        4.95      | 818752   0        288575   0        0        | 64     3050337        8200948      -       
16     8      0      0/8    | 0.19      1.86      5.84      0.89      8.79         7.24      | 455999   0        0        89424    0        | 1      626157         8200948      -       
16     8      1      1/8    | 0.17      1.86      5.85      0.85      8.75         7.27      | 455999   0        0        89424    0        | 32     626157         8200948      -       
16     8      2      2/8    | 0.18      1.88      4.52      0.83      7.42         8.58      | 455999   0        77301    12123    0        | 64     626157         8200948      -       
16     8      3      3/8    | 0.17      1.87      4.62      0.86      7.53         8.45      | 455999   0        89353    71       0        | 96     626157         8200948      -       
16     8      4      4/8    | 0.17      1.91      4.61      0.87      7.58         8.40      | 455999   0        89424    0        0        | 128    626157         8200948      -       
16     8      5      5/8    | 0.17      1.83      4.62      0.84      7.47         8.51      | 455999   0        89424    0        0        | 160    626157         8200948      -       
16     8      6      6/8    | 0.18      1.85      4.62      0.86      7.52         8.46      | 455999   0        89424    0        0        | 192    626157         8200948      -       
16     8      7      7/8    | 0.17      1.86      4.62      0.84      7.50         8.48      | 455999   0        89424    0        0        | 224    626157         8200948      -       
16     8      8      8/8    | 0.16      1.79      4.61      0.83      7.41         8.59      | 455999   0        89424    0        0        | 256    626157         8200948      -       
16     16     0      0/8    | 0.15      2.04      5.35      0.82      8.37         7.60      | 455999   0        0        89424    0        | 1      723069         8200948      -       
16     16     1      1/8    | 0.15      2.00      5.35      0.82      8.35         7.63      | 455999   0        0        89424    0        | 32     723069         8200948      -       
16     16     2      2/8    | 0.16      2.10      3.50      0.88      6.65         9.57      | 455999   0        77301    12123    0        | 64     723069         8200948      -       
16     16     3      3/8    | 0.15      2.07      2.89      0.88      6.01         10.59     | 455999   0        89353    71       0        | 96     723069         8200948      -       
16     16     4      4/8    | 0.15      2.07      2.80      0.84      5.88         10.82     | 455999   0        89424    0        0        | 128    723069         8200948      -       
16     16     5      5/8    | 0.15      2.03      2.80      0.87      5.86         10.87     | 455999   0        89424    0        0        | 160    723069         8200948      -       
16     16     6      6/8    | 0.15      2.06      2.80      0.87      5.90         10.79     | 455999   0        89424    0        0        | 192    723069         8200948      -       
16     16     7      7/8    | 0.15      2.12      2.81      0.86      5.95         10.69     | 455999   0        89424    0        0        | 224    723069         8200948      -       
16     16     8      8/8    | 0.15      1.99      2.80      0.84      5.80         10.98     | 455999   0        89424    0        0        | 256    723069         8200948      -       
16     32     0      0/8    | 0.16      2.46      8.10      0.96      11.70        5.44      | 455999   0        0        89424    0        | 1      883047         8200948      -       
16     32     1      1/8    | 0.15      2.52      8.11      0.91      11.71        5.44      | 455999   0        0        89424    0        | 32     883047         8200948      -       
16     32     2      2/8    | 0.14      2.47      3.99      0.91      7.52         8.46      | 455999   0        77301    12123    0        | 64     883047         8200948      -       
16     32     3      3/8    | 0.15      2.39      2.51      0.89      5.96         10.68     | 455999   0        89353    71       0        | 96     883047         8200948      -       
16     32     4      4/8    | 0.14      2.42      2.33      0.89      5.79         10.99     | 455999   0        89424    0        0        | 128    883047         8200948      -       
16     32     5      5/8    | 0.15      2.46      2.33      0.93      5.89         10.81     | 455999   0        89424    0        0        | 160    883047         8200948      -       
16     32     6      6/8    | 0.15      2.48      2.33      0.91      5.88         10.82     | 455999   0        89424    0        0        | 192    883047         8200948      -       
16     32     7      7/8    | 0.14      2.47      2.33      0.89      5.84         10.90     | 455999   0        89424    0        0        | 224    883047         8200948      -       
16     32     8      8/8    | 0.14      2.41      2.33      0.89      5.79         11.00     | 455999   0        89424    0        0        | 256    883047         8200948      -       
32     8      0      0/8    | 0.16      1.20      4.89      0.67      6.93         9.18      | 187411   0        0        8307     0        | 1      210528         8200948      -       
32     8      1      1/8    | 0.15      1.17      4.87      0.66      6.86         9.28      | 187411   0        0        8307     0        | 128    210528         8200948      -       
32     8      2      2/8    | 0.15      1.21      4.37      0.65      6.39         9.97      | 187411   0        8274     33       0        | 256    210528         8200948      -       
32     8      3      3/8    | 0.16      1.21      4.11      0.70      6.19         10.28     | 187411   0        8307     0        0        | 384    210528         8200948      -       
32     8      4      4/8    | 0.15      1.18      4.10      0.65      6.11         10.42     | 187411   0        8307     0        0        | 512    210528         8200948      -       
32     8      5      5/8    | 0.15      1.20      4.10      0.65      6.11         10.41     | 187411   0        8307     0        0        | 640    210528         8200948      -       
32     8      6      6/8    | 0.14      1.18      4.09      0.66      6.09         10.45     | 187411   0        8307     0        0        | 768    210528         8200948      -       
32     8      7      7/8    | 0.14      1.18      4.10      0.65      6.08         10.46     | 187411   0        8307     0        0        | 896    210528         8200948      -       
32     8      8      8/8    | 0.15      1.18      4.10      0.63      6.07         10.49     | 187411   0        8307     0        0        | 1024   210528         8200948      -       
32     16     0      0/8    | 0.12      0.90      6.60      0.65      8.28         7.69      | 187411   0        0        8307     0        | 1      233656         8200948      -       
32     16     1      1/8    | 0.12      0.91      6.59      0.69      8.33         7.64      | 187411   0        0        8307     0        | 128    233656         8200948      -       
32     16     2      2/8    | 0.14      0.93      3.98      0.71      5.77         11.02     | 187411   0        8274     33       0        | 256    233656         8200948      -       
32     16     3      3/8    | 0.12      0.91      3.76      0.69      5.50         11.57     | 187411   0        8307     0        0        | 384    233656         8200948      -       
32     16     4      4/8    | 0.12      0.93      3.76      0.69      5.51         11.55     | 187411   0        8307     0        0        | 512    233656         8200948      -       
32     16     5      5/8    | 0.13      0.91      3.76      0.68      5.49         11.59     | 187411   0        8307     0        0        | 640    233656         8200948      -       
32     16     6      6/8    | 0.12      0.92      3.76      0.67      5.48         11.61     | 187411   0        8307     0        0        | 768    233656         8200948      -       
32     16     7      7/8    | 0.12      0.94      3.76      0.68      5.51         11.55     | 187411   0        8307     0        0        | 896    233656         8200948      -       
32     16     8      8/8    | 0.12      0.91      3.76      0.67      5.47         11.64     | 187411   0        8307     0        0        | 1024   233656         8200948      -       
32     32     0      0/8    | 0.11      0.85      4.57      0.84      6.39         9.96      | 187411   0        0        8307     0        | 1      273642         8200948      -       
32     32     1      1/8    | 0.10      0.86      4.55      0.82      6.36         10.01     | 187411   0        0        8307     0        | 128    273642         8200948      -       
32     32     2      2/8    | 0.13      0.89      1.82      0.87      3.72         17.13     | 187411   0        8274     33       0        | 256    273642         8200948      -       
32     32     3      3/8    | 0.13      0.90      1.68      0.88      3.60         17.68     | 187411   0        8307     0        0        | 384    273642         8200948      -       
32     32     4      4/8    | 0.11      0.86      1.68      0.84      3.50         18.18     | 187411   0        8307     0        0        | 512    273642         8200948      -       
32     32     5      5/8    | 0.11      0.85      1.69      0.83      3.50         18.20     | 187411   0        8307     0        0        | 640    273642         8200948      -       
32     32     6      6/8    | 0.11      0.85      1.68      0.83      3.48         18.27     | 187411   0        8307     0        0        | 768    273642         8200948      -       
32     32     7      7/8    | 0.13      0.90      1.68      0.87      3.59         17.72     | 187411   0        8307     0        0        | 896    273642         8200948      -       
32     32     8      8/8    | 0.13      0.91      1.68      0.87      3.60         17.69     | 187411   0        8307     0        0        | 1024   273642         8200948      -       
