# Matrix: matrix_9
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/matrix_9.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:19:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 103430
# Cols: 103430
# NNZ(A): 2121550
# NNZ(C) estimate: 48970422
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.53      5.60      5.78      0.93      13.86        7.06      | 1319895  0        0        274677   8281     | 1      2090011        12776186     -       
8      8      1      1/8    | 1.49      5.42      5.90      0.93      13.74        7.13      | 1319895  0        0        274677   8281     | 8      2090011        12776186     -       
8      8      2      2/8    | 1.56      5.21      5.74      0.97      13.49        7.26      | 1319895  0        122005   152672   8281     | 16     2090011        12776186     -       
8      8      3      3/8    | 1.54      5.48      5.70      0.96      13.70        7.15      | 1319895  0        195972   78705    8281     | 24     2090011        12776186     -       
8      8      4      4/8    | 1.50      5.47      4.41      0.96      12.35        7.93      | 1319895  0        221214   53463    8281     | 32     2090011        12776186     -       
8      8      5      5/8    | 1.52      5.54      4.30      0.96      12.34        7.94      | 1319895  0        222196   52481    8281     | 40     2090011        12776186     -       
8      8      6      6/8    | 1.58      5.58      4.33      0.99      12.50        7.83      | 1319895  0        246896   27781    8281     | 48     2090011        12776186     -       
8      8      7      7/8    | 1.57      5.49      4.37      0.95      12.39        7.90      | 1319895  0        270621   4056     8281     | 56     2090011        12776186     -       
8      8      8      8/8    | 1.50      5.25      4.20      0.99      11.95        8.20      | 1319895  0        282958   0        0        | 64     2090011        12776186     -       
8      16     0      0/8    | 1.25      6.10      6.26      0.99      14.62        6.70      | 1319895  0        0        274677   8281     | 1      2294969        12776186     -       
8      16     1      1/8    | 1.19      6.06      5.70      0.98      13.94        7.03      | 1319895  0        0        274677   8281     | 8      2294969        12776186     -       
8      16     2      2/8    | 1.18      6.01      6.10      0.95      14.26        6.87      | 1319895  0        122005   152672   8281     | 16     2294969        12776186     -       
