# Matrix: TSOPF_FS_b162_c4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_FS_b162_c4.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:23:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40798
# Cols: 40798
# NNZ(A): 2398220
# NNZ(C) estimate: 10156180796
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.54      25.36     52.80     3.78      84.52        240.32    | 45124    0        0        87045    6379077  | 1      6619942        411636210    -       
8      8      1      1/8    | 2.55      24.89     52.88     3.77      84.19        241.27    | 45124    0        0        87045    6379077  | 8      6619942        411636210    -       
8      8      2      2/8    | 2.53      24.95     54.66     3.77      85.94        236.34    | 45124    0        20131    66914    6379077  | 16     6619942        411636210    -       
8      8      3      3/8    | 2.53      25.10     54.00     3.74      85.41        237.83    | 45124    0        34579    52466    6379077  | 24     6619942        411636210    -       
8      8      4      4/8    | 2.52      25.34     53.60     3.78      85.28        238.18    | 45124    0        42997    44048    6379077  | 32     6619942        411636210    -       
8      8      5      5/8    | 2.53      25.68     55.56     3.83      87.70        231.61    | 45124    0        50451    36594    6379077  | 40     6619942        411636210    -       
8      8      6      6/8    | 2.53      25.54     53.81     3.75      85.66        237.12    | 45124    0        68364    18681    6379077  | 48     6619942        411636210    -       
8      8      7      7/8    | 2.53      24.82     54.52     3.77      85.68        237.07    | 45124    0        77995    9050     6379077  | 56     6619942        411636210    -       
8      8      8      8/8    | 2.54      25.32     257.13    3.76      288.79       70.34     | 45124    0        6466122  0        0        | 64     6619942        411636210    -       
8      16     0      0/8    | 1.48      19.45     50.55     3.77      75.27        269.85    | 45124    0        0        87045    6379077  | 1      6637152        411636210    -       
8      16     1      1/8    | 1.47      19.64     52.43     3.75      77.30        262.77    | 45124    0        0        87045    6379077  | 8      6637152        411636210    -       
8      16     2      2/8    | 1.47      19.47     50.14     3.82      74.91        271.15    | 45124    0        20131    66914    6379077  | 16     6637152        411636210    -       
8      16     3      3/8    | 1.48      19.43     49.49     3.78      74.20        273.74    | 45124    0        34579    52466    6379077  | 24     6637152        411636210    -       
8      16     4      4/8    | 1.48      19.96     49.97     3.77      75.19        270.15    | 45124    0        42997    44048    6379077  | 32     6637152        411636210    -       
8      16     5      5/8    | 1.48      20.10     50.85     3.78      76.22        266.50    | 45124    0        50451    36594    6379077  | 40     6637152        411636210    -       
8      16     6      6/8    | 1.47      19.62     53.74     3.77      78.62        258.36    | 45124    0        68364    18681    6379077  | 48     6637152        411636210    -       
8      16     7      7/8    | 1.47      20.06     50.28     3.76      75.59        268.72    | 45124    0        77995    9050     6379077  | 56     6637152        411636210    -       
8      16     8      8/8    | 1.47      19.31     244.86    3.82      269.47       75.38     | 45124    0        6466122  0        0        | 64     6637152        411636210    -       
8      32     0      0/8    | 0.99      18.80     81.26     3.81      104.90       193.64    | 45124    0        0        87045    6379077  | 1      6825724        411636210    -       
8      32     1      1/8    | 0.98      18.72     80.58     3.80      104.11       195.11    | 45124    0        0        87045    6379077  | 8      6825724        411636210    -       
8      32     2      2/8    | 0.99      18.79     80.35     3.75      103.91       195.48    | 45124    0        20131    66914    6379077  | 16     6825724        411636210    -       
8      32     3      3/8    | 0.99      18.50     80.95     3.82      104.28       194.79    | 45124    0        34579    52466    6379077  | 24     6825724        411636210    -       
