# Matrix: ex8
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex8.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:31:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3096
# Cols: 3096
# NNZ(A): 106344
# NNZ(C) estimate: 4370118
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.18      0.11      0.16      0.55         15.92     | 1976     0        0        8228     3051     | 1      16973          510648       -       
8      8      1      1/8    | 0.08      0.18      0.11      0.16      0.54         16.07     | 1976     0        0        8228     3051     | 8      16973          510648       -       
8      8      2      2/8    | 0.08      0.18      0.12      0.16      0.55         16.04     | 1976     0        1402     6826     3051     | 16     16973          510648       -       
8      8      3      3/8    | 0.08      0.19      0.11      0.16      0.55         15.95     | 1976     0        2502     5726     3051     | 24     16973          510648       -       
8      8      4      4/8    | 0.09      0.18      0.11      0.18      0.56         15.50     | 1976     0        3616     4612     3051     | 32     16973          510648       -       
8      8      5      5/8    | 0.09      0.19      0.12      0.16      0.56         15.69     | 1976     0        4662     3566     3051     | 40     16973          510648       -       
8      8      6      6/8    | 0.08      0.18      0.11      0.16      0.54         16.22     | 1976     0        5524     2704     3051     | 48     16973          510648       -       
8      8      7      7/8    | 0.08      0.19      0.12      0.16      0.56         15.55     | 1976     0        6856     1372     3051     | 56     16973          510648       -       
8      8      8      8/8    | 0.08      0.19      0.17      0.16      0.61         14.23     | 1976     0        11279    0        0        | 64     16973          510648       -       
8      16     0      0/8    | 0.08      0.19      0.12      0.16      0.55         15.89     | 1976     0        0        8228     3051     | 1      19865          510648       -       
8      16     1      1/8    | 0.08      0.18      0.11      0.16      0.54         16.28     | 1976     0        0        8228     3051     | 8      19865          510648       -       
8      16     2      2/8    | 0.10      0.18      0.12      0.18      0.59         14.92     | 1976     0        1402     6826     3051     | 16     19865          510648       -       
8      16     3      3/8    | 0.09      0.18      0.11      0.16      0.56         15.69     | 1976     0        2502     5726     3051     | 24     19865          510648       -       
8      16     4      4/8    | 0.09      0.18      0.11      0.17      0.57         15.31     | 1976     0        3616     4612     3051     | 32     19865          510648       -       
8      16     5      5/8    | 0.10      0.18      0.12      0.18      0.59         14.89     | 1976     0        4662     3566     3051     | 40     19865          510648       -       
8      16     6      6/8    | 0.09      0.18      0.11      0.16      0.55         15.89     | 1976     0        5524     2704     3051     | 48     19865          510648       -       
8      16     7      7/8    | 0.09      0.18      0.12      0.17      0.57         15.28     | 1976     0        6856     1372     3051     | 56     19865          510648       -       
8      16     8      8/8    | 0.10      0.19      0.17      0.19      0.65         13.36     | 1976     0        11279    0        0        | 64     19865          510648       -       
8      32     0      0/8    | 0.09      0.18      0.19      0.17      0.64         13.68     | 1976     0        0        8228     3051     | 1      21129          510648       -       
