# Matrix: TSOPF_FS_b39_c7
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_FS_b39_c7.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:24:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 28216
# Cols: 28216
# NNZ(A): 730080
# NNZ(C) estimate: 1991934390
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.52      8.71      25.12     2.20      37.58        106.02    | 24138    0        0        47980    3084247  | 1      3197331        199299980    -       
8      8      1      1/8    | 1.52      8.73      26.28     2.26      38.80        102.66    | 24138    0        0        47980    3084247  | 8      3197331        199299980    -       
8      8      2      2/8    | 1.52      8.95      25.70     2.23      38.42        103.69    | 24138    0        5903     42077    3084247  | 16     3197331        199299980    -       
8      8      3      3/8    | 1.53      8.84      25.45     2.27      38.12        104.52    | 24138    0        5941     42039    3084247  | 24     3197331        199299980    -       
8      8      4      4/8    | 1.54      8.96      25.18     2.26      37.95        104.98    | 24138    0        23703    24277    3084247  | 32     3197331        199299980    -       
8      8      5      5/8    | 1.51      8.86      25.10     2.25      37.73        105.58    | 24138    0        29391    18589    3084247  | 40     3197331        199299980    -       
8      8      6      6/8    | 1.52      8.74      24.72     2.26      37.26        106.92    | 24138    0        44842    3138     3084247  | 48     3197331        199299980    -       
8      8      7      7/8    | 1.52      8.78      23.86     2.24      36.41        109.40    | 24138    0        47630    350      3084247  | 56     3197331        199299980    -       
8      8      8      8/8    | 1.52      8.76      56.54     2.25      69.08        57.67     | 24138    0        3132227  0        0        | 64     3197331        199299980    -       
8      16     0      0/8    | 0.92      8.25      22.36     2.25      33.79        117.89    | 24138    0        0        47980    3084247  | 1      3208315        199299980    -       
8      16     1      1/8    | 0.92      8.25      22.58     2.23      34.00        117.18    | 24138    0        0        47980    3084247  | 8      3208315        199299980    -       
8      16     2      2/8    | 0.91      8.32      22.60     2.27      34.11        116.78    | 24138    0        5903     42077    3084247  | 16     3208315        199299980    -       
8      16     3      3/8    | 0.91      8.35      23.00     2.22      34.49        115.50    | 24138    0        5941     42039    3084247  | 24     3208315        199299980    -       
8      16     4      4/8    | 0.92      8.22      22.43     2.23      33.82        117.80    | 24138    0        23703    24277    3084247  | 32     3208315        199299980    -       
8      16     5      5/8    | 0.92      8.19      22.41     2.22      33.75        118.05    | 24138    0        29391    18589    3084247  | 40     3208315        199299980    -       
8      16     6      6/8    | 0.94      8.69      22.41     2.26      34.31        116.10    | 24138    0        44842    3138     3084247  | 48     3208315        199299980    -       
8      16     7      7/8    | 0.93      8.37      20.80     2.27      32.38        123.02    | 24138    0        47630    350      3084247  | 56     3208315        199299980    -       
8      16     8      8/8    | 0.92      8.46      55.37     2.27      67.03        59.43     | 24138    0        3132227  0        0        | 64     3208315        199299980    -       
8      32     0      0/8    | 0.62      8.55      28.04     2.27      39.49        100.88    | 24138    0        0        47980    3084247  | 1      3268433        199299980    -       
8      32     1      1/8    | 0.62      8.43      27.93     2.25      39.26        101.49    | 24138    0        0        47980    3084247  | 8      3268433        199299980    -       
8      32     2      2/8    | 0.63      8.56      27.28     2.34      38.84        102.58    | 24138    0        5903     42077    3084247  | 16     3268433        199299980    -       
8      32     3      3/8    | 0.62      8.45      28.14     2.28      39.51        100.84    | 24138    0        5941     42039    3084247  | 24     3268433        199299980    -       
8      32     4      4/8    | 0.62      8.36      27.81     2.25      39.05        102.02    | 24138    0        23703    24277    3084247  | 32     3268433        199299980    -       
8      32     5      5/8    | 0.62      8.43      28.27     2.28      39.62        100.55    | 24138    0        29391    18589    3084247  | 40     3268433        199299980    -       
8      32     6      6/8    | 0.61      8.39      27.51     2.24      38.77        102.77    | 24138    0        44842    3138     3084247  | 48     3268433        199299980    -       
8      32     7      7/8    | 0.64      8.61      28.22     2.28      39.77        100.18    | 24138    0        47630    350      3084247  | 56     3268433        199299980    -       
8      32     8      8/8    | 0.63      8.44      55.32     2.24      66.65        59.77     | 24138    0        3132227  0        0        | 64     3268433        199299980    -       
16     8      0      0/8    | 1.32      4.73      32.12     2.16      40.34        98.75     | 11037    0        0        22731    763882   | 1      812936         199299980    -       
16     8      1      1/8    | 1.32      4.76      31.76     2.12      39.97        99.68     | 11037    0        0        22731    763882   | 32     812936         199299980    -       
16     8      2      2/8    | 1.31      4.72      30.81     2.16      39.01        102.12    | 11037    0        2527     20204    763882   | 64     812936         199299980    -       
16     8      3      3/8    | 1.32      4.83      31.54     2.15      39.86        99.94     | 11037    0        4337     18394    763882   | 96     812936         199299980    -       
16     8      4      4/8    | 1.34      4.83      31.41     2.54      40.13        99.27     | 11037    0        7899     14832    763882   | 128    812936         199299980    -       
16     8      5      5/8    | 1.33      4.75      31.27     2.21      39.58        100.67    | 11037    0        13283    9448     763882   | 160    812936         199299980    -       
16     8      6      6/8    | 1.31      4.82      30.83     2.14      39.11        101.86    | 11037    0        15765    6966     763882   | 192    812936         199299980    -       
16     8      7      7/8    | 1.31      4.85      32.07     2.13      40.38        98.65     | 11037    0        22725    6        763882   | 224    812936         199299980    -       
16     8      8      8/8    | 1.31      4.78      66.85     2.13      75.08        53.06     | 11037    0        786613   0        0        | 256    812936         199299980    -       
16     16     0      0/8    | 0.71      3.70      30.43     2.16      37.02        107.63    | 11037    0        0        22731    763882   | 1      814768         199299980    -       
16     16     1      1/8    | 0.70      3.72      31.32     2.18      37.94        105.02    | 11037    0        0        22731    763882   | 32     814768         199299980    -       
16     16     2      2/8    | 0.72      3.84      31.58     2.22      38.37        103.82    | 11037    0        2527     20204    763882   | 64     814768         199299980    -       
16     16     3      3/8    | 0.71      3.78      30.47     2.17      37.16        107.22    | 11037    0        4337     18394    763882   | 96     814768         199299980    -       
16     16     4      4/8    | 0.71      3.69      31.41     2.16      37.99        104.87    | 11037    0        7899     14832    763882   | 128    814768         199299980    -       
16     16     5      5/8    | 0.72      3.76      31.39     2.21      38.09        104.59    | 11037    0        13283    9448     763882   | 160    814768         199299980    -       
16     16     6      6/8    | 0.71      3.75      31.86     2.28      38.62        103.16    | 11037    0        15765    6966     763882   | 192    814768         199299980    -       
16     16     7      7/8    | 0.70      3.78      27.02     2.19      33.70        118.21    | 11037    0        22725    6        763882   | 224    814768         199299980    -       
16     16     8      8/8    | 0.70      3.72      67.12     2.16      73.72        54.04     | 11037    0        786613   0        0        | 256    814768         199299980    -       
16     32     0      0/8    | 0.42      4.06      31.60     2.16      38.26        104.13    | 11037    0        0        22731    763882   | 1      828620         199299980    -       
16     32     1      1/8    | 0.42      3.98      31.62     2.14      38.18        104.34    | 11037    0        0        22731    763882   | 32     828620         199299980    -       
16     32     2      2/8    | 0.42      4.04      30.80     2.19      37.46        106.35    | 11037    0        2527     20204    763882   | 64     828620         199299980    -       
16     32     3      3/8    | 0.42      3.98      31.50     2.16      38.08        104.61    | 11037    0        4337     18394    763882   | 96     828620         199299980    -       
16     32     4      4/8    | 0.41      4.04      30.97     2.15      37.59        105.97    | 11037    0        7899     14832    763882   | 128    828620         199299980    -       
16     32     5      5/8    | 0.42      4.03      30.89     2.18      37.53        106.16    | 11037    0        13283    9448     763882   | 160    828620         199299980    -       
16     32     6      6/8    | 0.42      3.98      30.73     2.15      37.29        106.84    | 11037    0        15765    6966     763882   | 192    828620         199299980    -       
16     32     7      7/8    | 0.42      4.04      26.52     2.14      33.14        120.22    | 11037    0        22725    6        763882   | 224    828620         199299980    -       
16     32     8      8/8    | 0.41      4.07      68.13     2.14      74.76        53.29     | 11037    0        786613   0        0        | 256    828620         199299980    -       
32     8      0      0/8    | 1.20      2.83      32.22     1.93      38.21        104.27    | 4802     0        0        9644     190096   | 1      210718         199299980    -       
32     8      1      1/8    | 1.21      2.87      32.90     1.91      38.90        102.42    | 4802     0        0        9644     190096   | 128    210718         199299980    -       
32     8      2      2/8    | 1.20      2.81      31.54     1.92      37.48        106.29    | 4802     0        2216     7428     190096   | 256    210718         199299980    -       
32     8      3      3/8    | 1.20      2.81      31.18     1.92      37.12        107.32    | 4802     0        5252     4392     190096   | 384    210718         199299980    -       
32     8      4      4/8    | 1.21      2.83      31.09     1.95      37.09        107.42    | 4802     0        6590     3054     190096   | 512    210718         199299980    -       
32     8      5      5/8    | 1.21      2.82      31.98     1.93      37.95        104.97    | 4802     0        7043     2601     190096   | 640    210718         199299980    -       
32     8      6      6/8    | 1.21      2.87      31.63     1.92      37.65        105.82    | 4802     0        8765     879      190096   | 768    210718         199299980    -       
32     8      7      7/8    | 1.20      2.82      32.05     1.94      38.02        104.78    | 4802     0        8771     873      190096   | 896    210718         199299980    -       
32     8      8      8/8    | 1.20      2.81      72.15     1.91      78.08        51.02     | 4802     0        199740   0        0        | 1024   210718         199299980    -       
32     16     0      0/8    | 0.63      1.55      30.77     1.91      34.87        114.24    | 4802     0        0        9644     190096   | 1      210748         199299980    -       
32     16     1      1/8    | 0.63      1.54      31.96     1.93      36.07        110.44    | 4802     0        0        9644     190096   | 128    210748         199299980    -       
32     16     2      2/8    | 0.64      1.57      31.34     1.97      35.54        112.09    | 4802     0        2216     7428     190096   | 256    210748         199299980    -       
32     16     3      3/8    | 0.63      1.58      31.56     1.94      35.72        111.52    | 4802     0        5252     4392     190096   | 384    210748         199299980    -       
32     16     4      4/8    | 0.64      1.57      32.17     1.96      36.36        109.57    | 4802     0        6590     3054     190096   | 512    210748         199299980    -       
32     16     5      5/8    | 0.64      1.57      31.47     1.94      35.64        111.77    | 4802     0        7043     2601     190096   | 640    210748         199299980    -       
32     16     6      6/8    | 0.64      1.58      30.93     1.94      35.11        113.48    | 4802     0        8765     879      190096   | 768    210748         199299980    -       
32     16     7      7/8    | 0.63      1.57      30.79     1.93      34.93        114.04    | 4802     0        8771     873      190096   | 896    210748         199299980    -       
32     16     8      8/8    | 0.64      1.55      71.42     1.96      75.58        52.71     | 4802     0        199740   0        0        | 1024   210748         199299980    -       
32     32     0      0/8    | 0.36      1.85      32.00     1.95      36.18        110.10    | 4802     0        0        9644     190096   | 1      214518         199299980    -       
32     32     1      1/8    | 0.36      1.87      31.91     1.93      36.09        110.40    | 4802     0        0        9644     190096   | 128    214518         199299980    -       
32     32     2      2/8    | 0.35      1.85      31.58     1.93      35.73        111.51    | 4802     0        2216     7428     190096   | 256    214518         199299980    -       
32     32     3      3/8    | 0.35      1.84      31.25     1.92      35.38        112.59    | 4802     0        5252     4392     190096   | 384    214518         199299980    -       
32     32     4      4/8    | 0.35      1.85      31.89     1.94      36.05        110.52    | 4802     0        6590     3054     190096   | 512    214518         199299980    -       
32     32     5      5/8    | 0.35      1.84      31.15     1.91      35.27        112.96    | 4802     0        7043     2601     190096   | 640    214518         199299980    -       
32     32     6      6/8    | 0.35      1.83      31.38     1.95      35.53        112.11    | 4802     0        8765     879      190096   | 768    214518         199299980    -       
32     32     7      7/8    | 0.35      1.85      32.45     1.91      36.58        108.91    | 4802     0        8771     873      190096   | 896    214518         199299980    -       
32     32     8      8/8    | 0.37      1.90      71.02     1.96      75.26        52.94     | 4802     0        199740   0        0        | 1024   214518         199299980    -       
