# Matrix: Fault_639
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/Fault_639.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 11:02:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 638802
# Cols: 638802
# NNZ(A): 28614564
# NNZ(C) estimate: 1298780298
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.39      38.61     51.36     2.31      95.69        27.15     | 2070205  0        0        4587268  80300    | 1      15417891       126633024    -       
8      8      1      1/8    | 3.42      38.95     51.36     2.30      96.06        27.04     | 2070205  0        0        4587268  80300    | 8      15417891       126633024    -       
8      8      2      2/8    | 3.45      38.97     48.44     2.38      93.26        27.85     | 2070205  0        1710288  2876980  80300    | 16     15417891       126633024    -       
8      8      3      3/8    | 3.41      38.91     45.81     2.31      90.47        28.71     | 2070205  0        2765204  1822064  80300    | 24     15417891       126633024    -       
8      8      4      4/8    | 3.41      42.97     46.77     2.31      95.47        27.21     | 2070205  0        3415324  1171944  80300    | 32     15417891       126633024    -       
8      8      5      5/8    | 3.40      38.65     41.98     2.29      86.33        30.09     | 2070205  0        3932748  654520   80300    | 40     15417891       126633024    -       
8      8      6      6/8    | 3.42      39.05     40.98     2.31      85.79        30.28     | 2070205  0        4253812  333456   80300    | 48     15417891       126633024    -       
8      8      7      7/8    | 3.48      46.18     40.24     2.34      92.27        28.15     | 2070205  0        4488095  99173    80300    | 56     15417891       126633024    -       
8      8      8      8/8    | 3.38      45.68     39.86     2.32      91.25        28.46     | 2070205  0        4667568  0        0        | 64     15417891       126633024    -       
8      16     0      0/8    | 3.65      56.63     56.97     2.50      119.76       21.69     | 2070205  0        0        4587268  80300    | 1      19723539       126633024    -       
8      16     1      1/8    | 3.67      56.23     56.97     2.48      119.36       21.76     | 2070205  0        0        4587268  80300    | 8      19723539       126633024    -       
8      16     2      2/8    | 3.83      50.88     51.41     2.59      108.74       23.89     | 2070205  0        1710288  2876980  80300    | 16     19723539       126633024    -       
8      16     3      3/8    | 3.76      58.04     47.05     2.51      111.38       23.32     | 2070205  0        2765204  1822064  80300    | 24     19723539       126633024    -       
8      16     4      4/8    | 3.68      57.07     46.67     2.54      109.99       23.62     | 2070205  0        3415324  1171944  80300    | 32     19723539       126633024    -       
8      16     5      5/8    | 3.78      50.24     41.43     2.48      97.95        26.52     | 2070205  0        3932748  654520   80300    | 40     19723539       126633024    -       
8      16     6      6/8    | 3.68      53.85     39.98     2.45      99.97        25.98     | 2070205  0        4253812  333456   80300    | 48     19723539       126633024    -       
8      16     7      7/8    | 3.72      50.02     38.98     2.50      95.25        27.27     | 2070205  0        4488095  99173    80300    | 56     19723539       126633024    -       
8      16     8      8/8    | 3.70      49.88     38.42     2.49      94.52        27.48     | 2070205  0        4667568  0        0        | 64     19723539       126633024    -       
8      32     0      0/8    | 4.52      67.26     89.47     2.84      164.10       15.83     | 2070205  0        0        4587268  80300    | 1      26616967       126633024    -       
8      32     1      1/8    | 4.50      67.48     89.49     2.74      164.23       15.82     | 2070205  0        0        4587268  80300    | 8      26616967       126633024    -       
8      32     2      2/8    | 4.50      66.79     76.14     2.73      150.18       17.30     | 2070205  0        1710288  2876980  80300    | 16     26616967       126633024    -       
8      32     3      3/8    | 4.49      67.18     65.97     2.74      140.39       18.50     | 2070205  0        2765204  1822064  80300    | 24     26616967       126633024    -       
8      32     4      4/8    | 4.51      67.61     58.59     2.76      133.48       19.46     | 2070205  0        3415324  1171944  80300    | 32     26616967       126633024    -       
8      32     5      5/8    | 4.50      67.31     52.16     2.78      126.77       20.49     | 2070205  0        3932748  654520   80300    | 40     26616967       126633024    -       
8      32     6      6/8    | 4.53      67.00     48.01     2.76      122.32       21.24     | 2070205  0        4253812  333456   80300    | 48     26616967       126633024    -       
8      32     7      7/8    | 4.54      67.39     44.50     2.75      119.19       21.79     | 2070205  0        4488095  99173    80300    | 56     26616967       126633024    -       
8      32     8      8/8    | 4.50      67.44     40.87     2.71      115.54       22.48     | 2070205  0        4667568  0        0        | 64     26616967       126633024    -       
16     8      0      0/8    | 2.14      15.80     50.41     2.10      70.46        36.86     | 1740617  0        0        1320236  2205     | 1      6341908        126633024    -       
16     8      1      1/8    | 2.12      15.71     50.41     2.09      70.34        36.93     | 1740617  0        0        1320236  2205     | 32     6341908        126633024    -       
16     8      2      2/8    | 2.11      15.82     45.87     2.08      65.90        39.42     | 1740617  0        652500   667736   2205     | 64     6341908        126633024    -       
16     8      3      3/8    | 2.13      15.81     43.19     2.08      63.23        41.08     | 1740617  0        983628   336608   2205     | 96     6341908        126633024    -       
16     8      4      4/8    | 2.15      15.93     40.39     2.17      60.66        42.82     | 1740617  0        1160256  159980   2205     | 128    6341908        126633024    -       
16     8      5      5/8    | 2.19      20.73     38.46     2.13      63.53        40.89     | 1740617  0        1257254  62982    2205     | 160    6341908        126633024    -       
16     8      6      6/8    | 2.09      20.08     37.77     2.10      62.05        41.86     | 1740617  0        1298156  22080    2205     | 192    6341908        126633024    -       
16     8      7      7/8    | 2.12      19.93     37.64     2.11      61.81        42.02     | 1740617  0        1313251  6985     2205     | 224    6341908        126633024    -       
16     8      8      8/8    | 2.11      20.06     37.47     2.07      61.73        42.08     | 1740617  0        1322441  0        0        | 256    6341908        126633024    -       
16     16     0      0/8    | 2.02      26.15     46.16     2.18      76.54        33.94     | 1740617  0        0        1320236  2205     | 1      7842920        126633024    -       
16     16     1      1/8    | 2.01      19.14     46.20     2.13      69.54        37.35     | 1740617  0        0        1320236  2205     | 32     7842920        126633024    -       
16     16     2      2/8    | 2.05      19.33     40.58     2.18      64.16        40.48     | 1740617  0        652500   667736   2205     | 64     7842920        126633024    -       
16     16     3      3/8    | 2.04      24.04     37.46     2.21      65.76        39.50     | 1740617  0        983628   336608   2205     | 96     7842920        126633024    -       
16     16     4      4/8    | 2.01      19.16     35.76     2.13      59.09        43.96     | 1740617  0        1160256  159980   2205     | 128    7842920        126633024    -       
16     16     5      5/8    | 2.23      20.26     35.12     2.26      59.90        43.36     | 1740617  0        1257254  62982    2205     | 160    7842920        126633024    -       
16     16     6      6/8    | 2.00      19.70     35.12     2.13      58.96        44.06     | 1740617  0        1298156  22080    2205     | 192    7842920        126633024    -       
16     16     7      7/8    | 2.02      19.76     35.31     2.18      59.30        43.81     | 1740617  0        1313251  6985     2205     | 224    7842920        126633024    -       
16     16     8      8/8    | 2.04      19.51     35.32     2.18      59.08        43.97     | 1740617  0        1322441  0        0        | 256    7842920        126633024    -       
16     32     0      0/8    | 2.24      25.33     78.38     2.48      108.44       23.95     | 1740617  0        0        1320236  2205     | 1      10128664       126633024    -       
16     32     1      1/8    | 2.61      25.81     78.40     4.70      111.55       23.29     | 1740617  0        0        1320236  2205     | 32     10128664       126633024    -       
16     32     2      2/8    | 2.34      25.21     59.87     4.38      91.83        28.29     | 1740617  0        652500   667736   2205     | 64     10128664       126633024    -       
16     32     3      3/8    | 2.24      25.46     49.22     2.49      79.42        32.70     | 1740617  0        983628   336608   2205     | 96     10128664       126633024    -       
16     32     4      4/8    | 2.22      25.44     42.56     2.46      72.70        35.73     | 1740617  0        1160256  159980   2205     | 128    10128664       126633024    -       
16     32     5      5/8    | 2.24      25.51     38.37     2.46      68.60        37.87     | 1740617  0        1257254  62982    2205     | 160    10128664       126633024    -       
16     32     6      6/8    | 2.24      25.57     36.68     2.51      67.03        38.75     | 1740617  0        1298156  22080    2205     | 192    10128664       126633024    -       
16     32     7      7/8    | 2.22      25.35     36.11     2.47      66.17        39.26     | 1740617  0        1313251  6985     2205     | 224    10128664       126633024    -       
16     32     8      8/8    | 2.24      25.31     35.59     2.46      65.62        39.58     | 1740617  0        1322441  0        0        | 256    10128664       126633024    -       
32     8      0      0/8    | 1.46      8.99      74.12     2.14      86.73        29.95     | 1110204  0        0        324393   132      | 1      2733009        126633024    -       
32     8      1      1/8    | 1.47      8.90      74.12     2.16      86.66        29.97     | 1110204  0        0        324393   132      | 128    2733009        126633024    -       
32     8      2      2/8    | 1.49      8.93      53.91     2.17      66.52        39.05     | 1110204  0        209282   115111   132      | 256    2733009        126633024    -       
32     8      3      3/8    | 1.49      8.73      43.82     2.20      56.26        46.17     | 1110204  0        284353   40040    132      | 384    2733009        126633024    -       
32     8      4      4/8    | 1.47      8.96      40.33     2.16      52.94        49.07     | 1110204  0        309607   14786    132      | 512    2733009        126633024    -       
32     8      5      5/8    | 1.47      8.95      39.30     2.16      51.91        50.04     | 1110204  0        319225   5168     132      | 640    2733009        126633024    -       
32     8      6      6/8    | 1.49      8.97      38.94     2.14      51.57        50.37     | 1110204  0        323135   1258     132      | 768    2733009        126633024    -       
32     8      7      7/8    | 1.46      8.76      39.10     2.16      51.52        50.42     | 1110204  0        324304   89       132      | 896    2733009        126633024    -       
32     8      8      8/8    | 1.46      8.64      38.87     2.16      51.14        50.79     | 1110204  0        324525   0        0        | 1024   2733009        126633024    -       
32     16     0      0/8    | 1.43      9.02      83.55     2.22      96.23        26.99     | 1110204  0        0        324393   132      | 1      3251397        126633024    -       
32     16     1      1/8    | 1.45      8.93      83.53     2.27      96.19        27.00     | 1110204  0        0        324393   132      | 128    3251397        126633024    -       
32     16     2      2/8    | 1.42      9.01      56.24     2.22      68.91        37.70     | 1110204  0        209282   115111   132      | 256    3251397        126633024    -       
32     16     3      3/8    | 1.57      8.97      43.34     2.25      56.16        46.25     | 1110204  0        284353   40040    132      | 384    3251397        126633024    -       
32     16     4      4/8    | 1.41      10.50     39.04     2.24      53.21        48.82     | 1110204  0        309607   14786    132      | 512    3251397        126633024    -       
32     16     5      5/8    | 1.42      10.58     37.66     2.24      51.92        50.03     | 1110204  0        319225   5168     132      | 640    3251397        126633024    -       
32     16     6      6/8    | 1.43      10.33     37.09     2.23      51.10        50.84     | 1110204  0        323135   1258     132      | 768    3251397        126633024    -       
32     16     7      7/8    | 1.42      10.48     37.03     2.26      51.20        50.73     | 1110204  0        324304   89       132      | 896    3251397        126633024    -       
32     16     8      8/8    | 1.40      10.43     36.70     2.25      50.80        51.14     | 1110204  0        324525   0        0        | 1024   3251397        126633024    -       
32     32     0      0/8    | 1.41      12.76     78.55     2.43      95.16        27.30     | 1110204  0        0        324393   132      | 1      4041577        126633024    -       
32     32     1      1/8    | 1.35      14.20     78.55     2.71      96.83        26.83     | 1110204  0        0        324393   132      | 128    4041577        126633024    -       
32     32     2      2/8    | 1.36      12.72     53.15     2.38      69.63        37.30     | 1110204  0        209282   115111   132      | 256    4041577        126633024    -       
32     32     3      3/8    | 1.36      14.05     41.88     2.37      59.69        43.52     | 1110204  0        284353   40040    132      | 384    4041577        126633024    -       
32     32     4      4/8    | 1.38      12.79     37.91     2.38      54.48        47.68     | 1110204  0        309607   14786    132      | 512    4041577        126633024    -       
32     32     5      5/8    | 1.34      12.71     36.65     2.35      53.08        48.94     | 1110204  0        319225   5168     132      | 640    4041577        126633024    -       
32     32     6      6/8    | 1.39      12.77     36.18     2.42      52.77        49.22     | 1110204  0        323135   1258     132      | 768    4041577        126633024    -       
32     32     7      7/8    | 1.38      12.73     36.08     2.42      52.64        49.34     | 1110204  0        324304   89       132      | 896    4041577        126633024    -       
32     32     8      8/8    | 1.37      10.19     35.99     2.35      49.93        52.03     | 1110204  0        324525   0        0        | 1024   4041577        126633024    -       
