# Matrix: vt2010
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/vt2010.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:10:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32580
# Cols: 32580
# NNZ(A): 155598
# NNZ(C) estimate: 1064276
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      2.57      0.81      0.77      4.32         0.49      | 266874   0        0        9937     0        | 1      961977         725350       -       
8      8      1      1/8    | 0.15      2.56      0.82      0.73      4.28         0.50      | 266874   0        0        9937     0        | 8      961977         725350       -       
8      8      2      2/8    | 0.17      2.64      0.72      0.80      4.33         0.49      | 266874   0        9117     820      0        | 16     961977         725350       -       
8      8      3      3/8    | 0.16      2.64      0.70      0.76      4.27         0.50      | 266874   0        9846     91       0        | 24     961977         725350       -       
8      8      4      4/8    | 0.16      2.55      0.72      0.78      4.22         0.50      | 266874   0        9925     12       0        | 32     961977         725350       -       
8      8      5      5/8    | 0.16      2.58      0.70      0.76      4.21         0.51      | 266874   0        9936     1        0        | 40     961977         725350       -       
8      8      6      6/8    | 0.17      2.69      0.70      0.83      4.40         0.48      | 266874   0        9936     1        0        | 48     961977         725350       -       
8      8      7      7/8    | 0.16      2.65      0.71      0.77      4.30         0.50      | 266874   0        9936     1        0        | 56     961977         725350       -       
8      8      8      8/8    | 0.16      2.60      0.70      0.77      4.25         0.50      | 266874   0        9937     0        0        | 64     961977         725350       -       
8      16     0      0/8    | 0.19      3.54      1.03      0.82      5.58         0.38      | 266874   0        0        9937     0        | 1      1318865        725350       -       
8      16     1      1/8    | 0.20      3.48      1.03      0.85      5.56         0.38      | 266874   0        0        9937     0        | 8      1318865        725350       -       
8      16     2      2/8    | 0.19      3.50      0.88      0.81      5.38         0.40      | 266874   0        9117     820      0        | 16     1318865        725350       -       
8      16     3      3/8    | 0.19      3.50      0.86      0.81      5.38         0.40      | 266874   0        9846     91       0        | 24     1318865        725350       -       
8      16     4      4/8    | 0.18      3.47      0.86      0.80      5.32         0.40      | 266874   0        9925     12       0        | 32     1318865        725350       -       
8      16     5      5/8    | 0.19      3.46      0.84      0.80      5.31         0.40      | 266874   0        9936     1        0        | 40     1318865        725350       -       
8      16     6      6/8    | 0.19      3.44      0.84      0.80      5.28         0.40      | 266874   0        9936     1        0        | 48     1318865        725350       -       
8      16     7      7/8    | 0.19      3.47      0.84      0.80      5.30         0.40      | 266874   0        9936     1        0        | 56     1318865        725350       -       
8      16     8      8/8    | 0.20      3.59      0.84      0.90      5.54         0.38      | 266874   0        9937     0        0        | 64     1318865        725350       -       
8      32     0      0/8    | 0.22      4.30      1.40      0.82      6.75         0.32      | 266874   0        0        9937     0        | 1      1616391        725350       -       
8      32     1      1/8    | 0.23      4.28      1.39      0.83      6.74         0.32      | 266874   0        0        9937     0        | 8      1616391        725350       -       
8      32     2      2/8    | 0.22      4.23      1.09      0.81      6.37         0.33      | 266874   0        9117     820      0        | 16     1616391        725350       -       
8      32     3      3/8    | 0.24      4.32      1.05      0.85      6.46         0.33      | 266874   0        9846     91       0        | 24     1616391        725350       -       
8      32     4      4/8    | 0.24      4.29      1.03      0.82      6.39         0.33      | 266874   0        9925     12       0        | 32     1616391        725350       -       
8      32     5      5/8    | 0.23      4.26      0.92      0.82      6.25         0.34      | 266874   0        9936     1        0        | 40     1616391        725350       -       
8      32     6      6/8    | 0.23      4.32      0.92      0.81      6.29         0.34      | 266874   0        9936     1        0        | 48     1616391        725350       -       
8      32     7      7/8    | 0.22      4.18      0.91      0.81      6.12         0.35      | 266874   0        9936     1        0        | 56     1616391        725350       -       
8      32     8      8/8    | 0.23      4.34      0.92      0.81      6.31         0.34      | 266874   0        9937     0        0        | 64     1616391        725350       -       
16     8      0      0/8    | 0.16      1.21      0.79      0.77      2.95         0.72      | 172585   0        0        576      0        | 1      391381         725350       -       
16     8      1      1/8    | 0.15      1.21      0.78      0.76      2.91         0.73      | 172585   0        0        576      0        | 32     391381         725350       -       
16     8      2      2/8    | 0.15      1.21      0.79      0.73      2.89         0.74      | 172585   0        569      7        0        | 64     391381         725350       -       
16     8      3      3/8    | 0.14      1.19      0.78      0.72      2.84         0.75      | 172585   0        575      1        0        | 96     391381         725350       -       
16     8      4      4/8    | 0.15      1.18      0.78      0.74      2.85         0.75      | 172585   0        576      0        0        | 128    391381         725350       -       
16     8      5      5/8    | 0.15      1.18      0.78      0.73      2.85         0.75      | 172585   0        576      0        0        | 160    391381         725350       -       
16     8      6      6/8    | 0.16      1.24      0.78      0.78      2.97         0.72      | 172585   0        576      0        0        | 192    391381         725350       -       
16     8      7      7/8    | 0.15      1.23      0.78      0.76      2.94         0.73      | 172585   0        576      0        0        | 224    391381         725350       -       
16     8      8      8/8    | 0.15      1.20      0.78      0.74      2.88         0.74      | 172585   0        576      0        0        | 256    391381         725350       -       
16     16     0      0/8    | 0.16      1.40      0.95      0.74      3.26         0.65      | 172585   0        0        576      0        | 1      461457         725350       -       
16     16     1      1/8    | 0.16      1.40      0.96      0.75      3.28         0.65      | 172585   0        0        576      0        | 32     461457         725350       -       
16     16     2      2/8    | 0.17      1.44      0.94      0.80      3.36         0.63      | 172585   0        569      7        0        | 64     461457         725350       -       
16     16     3      3/8    | 0.16      1.39      0.85      0.75      3.17         0.67      | 172585   0        575      1        0        | 96     461457         725350       -       
16     16     4      4/8    | 0.16      1.33      0.83      0.74      3.07         0.69      | 172585   0        576      0        0        | 128    461457         725350       -       
16     16     5      5/8    | 0.17      1.38      0.83      0.78      3.18         0.67      | 172585   0        576      0        0        | 160    461457         725350       -       
16     16     6      6/8    | 0.16      1.39      0.83      0.76      3.16         0.67      | 172585   0        576      0        0        | 192    461457         725350       -       
16     16     7      7/8    | 0.17      1.37      0.84      0.77      3.15         0.68      | 172585   0        576      0        0        | 224    461457         725350       -       
16     16     8      8/8    | 0.16      1.42      0.84      0.75      3.18         0.67      | 172585   0        576      0        0        | 256    461457         725350       -       
16     32     0      0/8    | 0.16      1.65      1.48      0.74      4.05         0.53      | 172585   0        0        576      0        | 1      545905         725350       -       
16     32     1      1/8    | 0.17      1.70      1.48      0.83      4.18         0.51      | 172585   0        0        576      0        | 32     545905         725350       -       
16     32     2      2/8    | 0.17      1.68      1.31      0.78      3.95         0.54      | 172585   0        569      7        0        | 64     545905         725350       -       
16     32     3      3/8    | 0.17      1.69      1.02      0.76      3.65         0.58      | 172585   0        575      1        0        | 96     545905         725350       -       
16     32     4      4/8    | 0.17      1.64      0.98      0.75      3.55         0.60      | 172585   0        576      0        0        | 128    545905         725350       -       
16     32     5      5/8    | 0.17      1.65      0.98      0.75      3.55         0.60      | 172585   0        576      0        0        | 160    545905         725350       -       
16     32     6      6/8    | 0.17      1.64      0.98      0.76      3.56         0.60      | 172585   0        576      0        0        | 192    545905         725350       -       
16     32     7      7/8    | 0.16      1.64      0.98      0.75      3.54         0.60      | 172585   0        576      0        0        | 224    545905         725350       -       
16     32     8      8/8    | 0.17      1.70      0.99      0.80      3.68         0.58      | 172585   0        576      0        0        | 256    545905         725350       -       
32     8      0      0/8    | 0.17      1.23      1.11      0.50      3.02         0.71      | 85755    0        0        4        0        | 1      139895         725350       -       
32     8      1      1/8    | 0.17      1.24      1.11      0.51      3.04         0.70      | 85755    0        0        4        0        | 128    139895         725350       -       
32     8      2      2/8    | 0.16      1.27      1.12      0.48      3.03         0.70      | 85755    0        4        0        0        | 256    139895         725350       -       
32     8      3      3/8    | 0.17      1.29      1.15      0.53      3.16         0.67      | 85755    0        4        0        0        | 384    139895         725350       -       
32     8      4      4/8    | 0.17      1.30      1.11      0.49      3.09         0.69      | 85755    0        4        0        0        | 512    139895         725350       -       
32     8      5      5/8    | 0.17      1.25      1.12      0.50      3.05         0.70      | 85755    0        4        0        0        | 640    139895         725350       -       
32     8      6      6/8    | 0.17      1.30      1.13      0.51      3.13         0.68      | 85755    0        4        0        0        | 768    139895         725350       -       
32     8      7      7/8    | 0.17      1.31      1.12      0.50      3.12         0.68      | 85755    0        4        0        0        | 896    139895         725350       -       
32     8      8      8/8    | 0.16      1.30      1.11      0.49      3.08         0.69      | 85755    0        4        0        0        | 1024   139895         725350       -       
32     16     0      0/8    | 0.17      1.44      1.28      0.53      3.42         0.62      | 85755    0        0        4        0        | 1      168749         725350       -       
32     16     1      1/8    | 0.16      1.42      1.29      0.51      3.39         0.63      | 85755    0        0        4        0        | 128    168749         725350       -       
32     16     2      2/8    | 0.16      1.41      1.29      0.53      3.40         0.63      | 85755    0        4        0        0        | 256    168749         725350       -       
32     16     3      3/8    | 0.17      1.43      1.28      0.51      3.40         0.63      | 85755    0        4        0        0        | 384    168749         725350       -       
32     16     4      4/8    | 0.18      1.45      1.28      0.54      3.47         0.61      | 85755    0        4        0        0        | 512    168749         725350       -       
32     16     5      5/8    | 0.17      1.41      1.29      0.54      3.41         0.62      | 85755    0        4        0        0        | 640    168749         725350       -       
32     16     6      6/8    | 0.17      1.47      1.28      0.53      3.46         0.61      | 85755    0        4        0        0        | 768    168749         725350       -       
32     16     7      7/8    | 0.17      1.44      1.28      0.53      3.43         0.62      | 85755    0        4        0        0        | 896    168749         725350       -       
32     16     8      8/8    | 0.17      1.42      1.29      0.52      3.42         0.62      | 85755    0        4        0        0        | 1024   168749         725350       -       
32     32     0      0/8    | 0.17      1.47      1.46      0.57      3.68         0.58      | 85755    0        0        4        0        | 1      206007         725350       -       
32     32     1      1/8    | 0.17      1.46      1.43      0.58      3.65         0.58      | 85755    0        0        4        0        | 128    206007         725350       -       
32     32     2      2/8    | 0.16      1.43      1.35      0.55      3.50         0.61      | 85755    0        4        0        0        | 256    206007         725350       -       
32     32     3      3/8    | 0.16      1.44      1.36      0.56      3.53         0.60      | 85755    0        4        0        0        | 384    206007         725350       -       
