# Matrix: lshp3466
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lshp3466.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:11:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3466
# Cols: 3466
# NNZ(A): 23896
# NNZ(C) estimate: 165452
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.13      0.07      0.11      0.41         0.81      | 3635     0        0        2433     0        | 1      12824          64022        -       
8      8      1      1/8    | 0.13      0.16      0.07      0.14      0.50         0.66      | 3635     0        0        2433     0        | 8      12824          64022        -       
8      8      2      2/8    | 0.10      0.12      0.08      0.10      0.41         0.81      | 3635     0        798      1635     0        | 16     12824          64022        -       
8      8      3      3/8    | 0.11      0.13      0.08      0.11      0.43         0.77      | 3635     0        1662     771      0        | 24     12824          64022        -       
8      8      4      4/8    | 0.09      0.12      0.08      0.10      0.40         0.83      | 3635     0        2101     332      0        | 32     12824          64022        -       
8      8      5      5/8    | 0.12      0.13      0.06      0.11      0.43         0.76      | 3635     0        2378     55       0        | 40     12824          64022        -       
8      8      6      6/8    | 0.11      0.14      0.06      0.11      0.42         0.78      | 3635     0        2405     28       0        | 48     12824          64022        -       
8      8      7      7/8    | 0.10      0.14      0.06      0.10      0.41         0.81      | 3635     0        2429     4        0        | 56     12824          64022        -       
8      8      8      8/8    | 0.11      0.13      0.06      0.10      0.41         0.81      | 3635     0        2433     0        0        | 64     12824          64022        -       
8      16     0      0/8    | 0.09      0.12      0.07      0.10      0.39         0.84      | 3635     0        0        2433     0        | 1      17036          64022        -       
8      16     1      1/8    | 0.12      0.13      0.07      0.11      0.43         0.77      | 3635     0        0        2433     0        | 8      17036          64022        -       
8      16     2      2/8    | 0.10      0.13      0.07      0.10      0.41         0.80      | 3635     0        798      1635     0        | 16     17036          64022        -       
8      16     3      3/8    | 0.09      0.12      0.07      0.10      0.38         0.87      | 3635     0        1662     771      0        | 24     17036          64022        -       
8      16     4      4/8    | 0.09      0.12      0.06      0.10      0.37         0.89      | 3635     0        2101     332      0        | 32     17036          64022        -       
8      16     5      5/8    | 0.12      0.14      0.06      0.15      0.47         0.71      | 3635     0        2378     55       0        | 40     17036          64022        -       
8      16     6      6/8    | 0.09      0.12      0.05      0.10      0.36         0.91      | 3635     0        2405     28       0        | 48     17036          64022        -       
8      16     7      7/8    | 0.11      0.13      0.06      0.11      0.42         0.79      | 3635     0        2429     4        0        | 56     17036          64022        -       
8      16     8      8/8    | 0.10      0.12      0.05      0.10      0.39         0.86      | 3635     0        2433     0        0        | 64     17036          64022        -       
8      32     0      0/8    | 0.10      0.12      0.09      0.19      0.49         0.67      | 3635     0        0        2433     0        | 1      21452          64022        -       
8      32     1      1/8    | 0.10      0.12      0.08      0.20      0.52         0.64      | 3635     0        0        2433     0        | 8      21452          64022        -       
8      32     2      2/8    | 0.09      0.11      0.08      0.18      0.47         0.70      | 3635     0        798      1635     0        | 16     21452          64022        -       
8      32     3      3/8    | 0.09      0.11      0.09      0.19      0.49         0.67      | 3635     0        1662     771      0        | 24     21452          64022        -       
8      32     4      4/8    | 0.11      0.12      0.10      0.21      0.56         0.59      | 3635     0        2101     332      0        | 32     21452          64022        -       
8      32     5      5/8    | 0.11      0.13      0.07      0.20      0.53         0.63      | 3635     0        2378     55       0        | 40     21452          64022        -       
8      32     6      6/8    | 0.10      0.12      0.08      0.20      0.51         0.65      | 3635     0        2405     28       0        | 48     21452          64022        -       
8      32     7      7/8    | 0.11      0.13      0.07      0.20      0.52         0.64      | 3635     0        2429     4        0        | 56     21452          64022        -       
8      32     8      8/8    | 0.10      0.12      0.05      0.20      0.48         0.69      | 3635     0        2433     0        0        | 64     21452          64022        -       
16     8      0      0/8    | 0.09      0.15      0.10      0.09      0.45         0.73      | 2216     0        0        611      0        | 1      4917           64022        -       
16     8      1      1/8    | 0.09      0.15      0.10      0.10      0.45         0.73      | 2216     0        0        611      0        | 32     4917           64022        -       
16     8      2      2/8    | 0.09      0.15      0.12      0.10      0.46         0.72      | 2216     0        208      403      0        | 64     4917           64022        -       
16     8      3      3/8    | 0.11      0.16      0.09      0.11      0.48         0.69      | 2216     0        487      124      0        | 96     4917           64022        -       
16     8      4      4/8    | 0.10      0.16      0.08      0.10      0.45         0.73      | 2216     0        567      44       0        | 128    4917           64022        -       
16     8      5      5/8    | 0.11      0.15      0.08      0.10      0.46         0.72      | 2216     0        608      3        0        | 160    4917           64022        -       
16     8      6      6/8    | 0.11      0.15      0.08      0.11      0.45         0.73      | 2216     0        611      0        0        | 192    4917           64022        -       
16     8      7      7/8    | 0.11      0.16      0.09      0.11      0.48         0.69      | 2216     0        611      0        0        | 224    4917           64022        -       
16     8      8      8/8    | 0.10      0.15      0.08      0.10      0.44         0.75      | 2216     0        611      0        0        | 256    4917           64022        -       
16     16     0      0/8    | 0.10      0.13      0.12      0.11      0.47         0.71      | 2216     0        0        611      0        | 1      6457           64022        -       
16     16     1      1/8    | 0.11      0.13      0.12      0.11      0.48         0.69      | 2216     0        0        611      0        | 32     6457           64022        -       
16     16     2      2/8    | 0.10      0.12      0.13      0.10      0.47         0.71      | 2216     0        208      403      0        | 64     6457           64022        -       
16     16     3      3/8    | 0.09      0.12      0.10      0.10      0.42         0.80      | 2216     0        487      124      0        | 96     6457           64022        -       
16     16     4      4/8    | 0.10      0.14      0.09      0.12      0.47         0.71      | 2216     0        567      44       0        | 128    6457           64022        -       
16     16     5      5/8    | 0.12      0.14      0.08      0.12      0.46         0.72      | 2216     0        608      3        0        | 160    6457           64022        -       
16     16     6      6/8    | 0.11      0.13      0.07      0.10      0.42         0.78      | 2216     0        611      0        0        | 192    6457           64022        -       
16     16     7      7/8    | 0.09      0.13      0.08      0.10      0.41         0.80      | 2216     0        611      0        0        | 224    6457           64022        -       
16     16     8      8/8    | 0.10      0.13      0.07      0.10      0.41         0.81      | 2216     0        611      0        0        | 256    6457           64022        -       
16     32     0      0/8    | 0.10      0.13      0.17      0.21      0.62         0.54      | 2216     0        0        611      0        | 1      7855           64022        -       
16     32     1      1/8    | 0.09      0.12      0.17      0.18      0.58         0.57      | 2216     0        0        611      0        | 32     7855           64022        -       
16     32     2      2/8    | 0.13      0.14      0.20      0.22      0.69         0.48      | 2216     0        208      403      0        | 64     7855           64022        -       
16     32     3      3/8    | 0.10      0.13      0.14      0.19      0.57         0.58      | 2216     0        487      124      0        | 96     7855           64022        -       
16     32     4      4/8    | 0.10      0.13      0.15      0.21      0.59         0.56      | 2216     0        567      44       0        | 128    7855           64022        -       
16     32     5      5/8    | 0.09      0.12      0.09      0.18      0.50         0.66      | 2216     0        608      3        0        | 160    7855           64022        -       
16     32     6      6/8    | 0.10      0.12      0.06      0.20      0.49         0.68      | 2216     0        611      0        0        | 192    7855           64022        -       
16     32     7      7/8    | 0.09      0.13      0.06      0.20      0.49         0.68      | 2216     0        611      0        0        | 224    7855           64022        -       
16     32     8      8/8    | 0.09      0.12      0.06      0.19      0.46         0.71      | 2216     0        611      0        0        | 256    7855           64022        -       
32     8      0      0/8    | 0.10      0.17      0.32      0.09      0.69         0.48      | 1165     0        0        112      0        | 1      1903           64022        -       
32     8      1      1/8    | 0.11      0.17      0.33      0.09      0.71         0.47      | 1165     0        0        112      0        | 128    1903           64022        -       
32     8      2      2/8    | 0.09      0.17      0.25      0.10      0.61         0.54      | 1165     0        36       76       0        | 256    1903           64022        -       
32     8      3      3/8    | 0.10      0.16      0.18      0.09      0.54         0.62      | 1165     0        98       14       0        | 384    1903           64022        -       
32     8      4      4/8    | 0.10      0.17      0.14      0.09      0.51         0.65      | 1165     0        112      0        0        | 512    1903           64022        -       
32     8      5      5/8    | 0.12      0.18      0.15      0.11      0.56         0.59      | 1165     0        112      0        0        | 640    1903           64022        -       
32     8      6      6/8    | 0.10      0.17      0.15      0.10      0.53         0.62      | 1165     0        112      0        0        | 768    1903           64022        -       
32     8      7      7/8    | 0.09      0.17      0.14      0.09      0.50         0.66      | 1165     0        112      0        0        | 896    1903           64022        -       
32     8      8      8/8    | 0.10      0.17      0.14      0.09      0.51         0.65      | 1165     0        112      0        0        | 1024   1903           64022        -       
32     16     0      0/8    | 0.09      0.14      0.40      0.09      0.73         0.45      | 1165     0        0        112      0        | 1      2349           64022        -       
32     16     1      1/8    | 0.09      0.14      0.40      0.10      0.74         0.45      | 1165     0        0        112      0        | 128    2349           64022        -       
