# Matrix: ex31
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex31.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:26:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3909
# Cols: 3909
# NNZ(A): 115357
# NNZ(C) estimate: 4481097
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.22      0.17      0.23      0.71         12.61     | 3294     0        0        17131    56       | 1      24377          593791       -       
8      8      1      1/8    | 0.09      0.22      0.17      0.23      0.72         12.45     | 3294     0        0        17131    56       | 8      24377          593791       -       
8      8      2      2/8    | 0.08      0.22      0.16      0.22      0.70         12.82     | 3294     0        2225     14906    56       | 16     24377          593791       -       
8      8      3      3/8    | 0.10      0.23      0.16      0.24      0.74         12.06     | 3294     0        4494     12637    56       | 24     24377          593791       -       
8      8      4      4/8    | 0.10      0.23      0.16      0.24      0.74         12.11     | 3294     0        6594     10537    56       | 32     24377          593791       -       
8      8      5      5/8    | 0.09      0.23      0.15      0.23      0.72         12.50     | 3294     0        12545    4586     56       | 40     24377          593791       -       
8      8      6      6/8    | 0.08      0.22      0.16      0.22      0.70         12.88     | 3294     0        16151    980      56       | 48     24377          593791       -       
8      8      7      7/8    | 0.08      0.22      0.16      0.22      0.69         12.90     | 3294     0        17033    98       56       | 56     24377          593791       -       
8      8      8      8/8    | 0.08      0.22      0.17      0.22      0.70         12.84     | 3294     0        17187    0        0        | 64     24377          593791       -       
8      16     0      0/8    | 0.10      0.22      0.16      0.24      0.73         12.29     | 3294     0        0        17131    56       | 1      27637          593791       -       
8      16     1      1/8    | 0.10      0.21      0.15      0.22      0.70         12.86     | 3294     0        0        17131    56       | 8      27637          593791       -       
8      16     2      2/8    | 0.09      0.22      0.15      0.22      0.70         12.88     | 3294     0        2225     14906    56       | 16     27637          593791       -       
8      16     3      3/8    | 0.08      0.21      0.15      0.22      0.66         13.52     | 3294     0        4494     12637    56       | 24     27637          593791       -       
8      16     4      4/8    | 0.10      0.23      0.15      0.24      0.72         12.46     | 3294     0        6594     10537    56       | 32     27637          593791       -       
8      16     5      5/8    | 0.09      0.21      0.14      0.23      0.68         13.20     | 3294     0        12545    4586     56       | 40     27637          593791       -       
8      16     6      6/8    | 0.09      0.21      0.16      0.22      0.69         12.95     | 3294     0        16151    980      56       | 48     27637          593791       -       
8      16     7      7/8    | 0.09      0.22      0.16      0.22      0.71         12.64     | 3294     0        17033    98       56       | 56     27637          593791       -       
8      16     8      8/8    | 0.12      0.23      0.17      0.31      0.84         10.72     | 3294     0        17187    0        0        | 64     27637          593791       -       
8      32     0      0/8    | 0.08      0.19      0.24      0.22      0.75         11.98     | 3294     0        0        17131    56       | 1      28835          593791       -       
8      32     1      1/8    | 0.09      0.20      0.24      0.23      0.76         11.73     | 3294     0        0        17131    56       | 8      28835          593791       -       
8      32     2      2/8    | 0.08      0.19      0.23      0.22      0.73         12.24     | 3294     0        2225     14906    56       | 16     28835          593791       -       
8      32     3      3/8    | 0.09      0.19      0.22      0.23      0.74         12.09     | 3294     0        4494     12637    56       | 24     28835          593791       -       
8      32     4      4/8    | 0.09      0.20      0.21      0.22      0.73         12.21     | 3294     0        6594     10537    56       | 32     28835          593791       -       
8      32     5      5/8    | 0.10      0.20      0.19      0.24      0.74         12.11     | 3294     0        12545    4586     56       | 40     28835          593791       -       
8      32     6      6/8    | 0.09      0.19      0.18      0.23      0.69         13.05     | 3294     0        16151    980      56       | 48     28835          593791       -       
8      32     7      7/8    | 0.09      0.20      0.18      0.23      0.70         12.75     | 3294     0        17033    98       56       | 56     28835          593791       -       
8      32     8      8/8    | 0.10      0.20      0.16      0.24      0.71         12.59     | 3294     0        17187    0        0        | 64     28835          593791       -       
16     8      0      0/8    | 0.09      0.21      0.16      0.18      0.65         13.79     | 2049     0        0        4906     0        | 1      7301           593791       -       
16     8      1      1/8    | 0.10      0.21      0.17      0.18      0.68         13.24     | 2049     0        0        4906     0        | 32     7301           593791       -       
16     8      2      2/8    | 0.09      0.22      0.16      0.17      0.65         13.79     | 2049     0        746      4160     0        | 64     7301           593791       -       
16     8      3      3/8    | 0.09      0.21      0.16      0.17      0.63         14.20     | 2049     0        1748     3158     0        | 96     7301           593791       -       
16     8      4      4/8    | 0.11      0.22      0.19      0.20      0.73         12.28     | 2049     0        2886     2020     0        | 128    7301           593791       -       
16     8      5      5/8    | 0.09      0.21      0.25      0.18      0.74         12.13     | 2049     0        4135     771      0        | 160    7301           593791       -       
16     8      6      6/8    | 0.09      0.22      0.26      0.17      0.76         11.87     | 2049     0        4838     68       0        | 192    7301           593791       -       
16     8      7      7/8    | 0.09      0.21      0.26      0.17      0.74         12.03     | 2049     0        4885     21       0        | 224    7301           593791       -       
