# Matrix: delaunay_n15
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/delaunay_n15.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:42:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32768
# Cols: 32768
# NNZ(A): 196548
# NNZ(C) estimate: 1239128
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.74      0.33      0.54      1.74         1.43      | 52348    0        0        26059    1        | 1      225614         679746       -       
8      8      1      1/8    | 0.11      0.72      0.32      0.52      1.68         1.47      | 52348    0        0        26059    1        | 8      225614         679746       -       
8      8      2      2/8    | 0.11      0.71      0.28      0.52      1.62         1.53      | 52348    0        13519    12540    1        | 16     225614         679746       -       
8      8      3      3/8    | 0.11      0.71      0.25      0.52      1.60         1.55      | 52348    0        20911    5148     1        | 24     225614         679746       -       
8      8      4      4/8    | 0.10      0.70      0.25      0.51      1.57         1.58      | 52348    0        22951    3108     1        | 32     225614         679746       -       
8      8      5      5/8    | 0.10      0.72      0.24      0.52      1.59         1.55      | 52348    0        23743    2316     1        | 40     225614         679746       -       
8      8      6      6/8    | 0.12      0.73      0.24      0.56      1.66         1.50      | 52348    0        25079    980      1        | 48     225614         679746       -       
8      8      7      7/8    | 0.11      0.73      0.24      0.53      1.62         1.53      | 52348    0        25935    124      1        | 56     225614         679746       -       
8      8      8      8/8    | 0.11      0.72      0.23      0.51      1.59         1.56      | 52348    0        26060    0        0        | 64     225614         679746       -       
8      16     0      0/8    | 0.11      1.03      0.36      0.66      2.17         1.14      | 52348    0        0        26059    1        | 1      351758         679746       -       
8      16     1      1/8    | 0.11      1.05      0.36      0.66      2.19         1.13      | 52348    0        0        26059    1        | 8      351758         679746       -       
8      16     2      2/8    | 0.10      1.02      0.29      0.67      2.09         1.18      | 52348    0        13519    12540    1        | 16     351758         679746       -       
8      16     3      3/8    | 0.11      1.03      0.26      0.67      2.09         1.19      | 52348    0        20911    5148     1        | 24     351758         679746       -       
8      16     4      4/8    | 0.12      1.06      0.25      0.70      2.15         1.15      | 52348    0        22951    3108     1        | 32     351758         679746       -       
8      16     5      5/8    | 0.11      1.05      0.24      0.68      2.10         1.18      | 52348    0        23743    2316     1        | 40     351758         679746       -       
8      16     6      6/8    | 0.13      1.06      0.23      0.70      2.14         1.16      | 52348    0        25079    980      1        | 48     351758         679746       -       
8      16     7      7/8    | 0.12      1.05      0.23      0.68      2.10         1.18      | 52348    0        25935    124      1        | 56     351758         679746       -       
8      16     8      8/8    | 0.10      1.01      0.21      0.67      2.00         1.24      | 52348    0        26060    0        0        | 64     351758         679746       -       
8      32     0      0/8    | 0.12      1.60      0.54      0.70      2.96         0.84      | 52348    0        0        26059    1        | 1      578110         679746       -       
8      32     1      1/8    | 0.12      1.59      0.54      0.70      2.96         0.84      | 52348    0        0        26059    1        | 8      578110         679746       -       
8      32     2      2/8    | 0.12      1.61      0.40      0.73      2.87         0.86      | 52348    0        13519    12540    1        | 16     578110         679746       -       
8      32     3      3/8    | 0.13      1.65      0.33      0.78      2.90         0.85      | 52348    0        20911    5148     1        | 24     578110         679746       -       
8      32     4      4/8    | 0.12      1.65      0.29      0.74      2.81         0.88      | 52348    0        22951    3108     1        | 32     578110         679746       -       
8      32     5      5/8    | 0.14      1.66      0.29      0.77      2.87         0.86      | 52348    0        23743    2316     1        | 40     578110         679746       -       
8      32     6      6/8    | 0.13      1.63      0.28      0.75      2.80         0.88      | 52348    0        25079    980      1        | 48     578110         679746       -       
8      32     7      7/8    | 0.11      1.59      0.26      0.73      2.70         0.92      | 52348    0        25935    124      1        | 56     578110         679746       -       
8      32     8      8/8    | 0.14      1.63      0.22      0.77      2.77         0.89      | 52348    0        26060    0        0        | 64     578110         679746       -       
16     8      0      0/8    | 0.12      0.35      0.31      0.41      1.20         2.06      | 33778    0        0        6252     0        | 1      100810         679746       -       
16     8      1      1/8    | 0.12      0.32      0.30      0.39      1.15         2.16      | 33778    0        0        6252     0        | 32     100810         679746       -       
16     8      2      2/8    | 0.12      0.32      0.25      0.37      1.07         2.31      | 33778    0        4529     1723     0        | 64     100810         679746       -       
16     8      3      3/8    | 0.11      0.35      0.24      0.38      1.09         2.27      | 33778    0        4749     1503     0        | 96     100810         679746       -       
16     8      4      4/8    | 0.12      0.31      0.24      0.38      1.06         2.34      | 33778    0        5594     658      0        | 128    100810         679746       -       
16     8      5      5/8    | 0.12      0.34      0.23      0.39      1.08         2.29      | 33778    0        6234     18       0        | 160    100810         679746       -       
16     8      6      6/8    | 0.12      0.34      0.22      0.39      1.07         2.31      | 33778    0        6252     0        0        | 192    100810         679746       -       
16     8      7      7/8    | 0.11      0.34      0.22      0.39      1.07         2.32      | 33778    0        6252     0        0        | 224    100810         679746       -       
16     8      8      8/8    | 0.12      0.35      0.23      0.42      1.13         2.19      | 33778    0        6252     0        0        | 256    100810         679746       -       
