# Matrix: Si5H12
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Si5H12.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:51:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19896
# Cols: 19896
# NNZ(A): 738598
# NNZ(C) estimate: 46736642
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.29      2.96      4.86      0.91      9.03         10.35     | 586304   0        0        176849   5684     | 1      1084979        9017634      -       
8      8      1      1/8    | 0.28      2.86      4.87      0.93      8.95         10.45     | 586304   0        0        176849   5684     | 8      1084979        9017634      -       
8      8      2      2/8    | 0.29      3.00      4.71      0.96      8.98         10.41     | 586304   0        44974    131875   5684     | 16     1084979        9017634      -       
8      8      3      3/8    | 0.29      2.92      4.61      0.94      8.77         10.66     | 586304   0        70104    106745   5684     | 24     1084979        9017634      -       
8      8      4      4/8    | 0.29      2.92      4.54      0.94      8.70         10.75     | 586304   0        87779    89070    5684     | 32     1084979        9017634      -       
8      8      5      5/8    | 0.28      2.96      4.35      0.93      8.53         10.96     | 586304   0        102606   74243    5684     | 40     1084979        9017634      -       
8      8      6      6/8    | 0.28      2.88      4.23      0.94      8.34         11.21     | 586304   0        118529   58320    5684     | 48     1084979        9017634      -       
8      8      7      7/8    | 0.28      2.88      3.98      0.90      8.06         11.60     | 586304   0        145265   31584    5684     | 56     1084979        9017634      -       
8      8      8      8/8    | 0.29      2.90      3.31      0.92      7.42         12.60     | 586304   0        182533   0        0        | 64     1084979        9017634      -       
8      16     0      0/8    | 0.28      3.70      5.41      0.93      10.33        9.05      | 586304   0        0        176849   5684     | 1      1409063        9017634      -       
8      16     1      1/8    | 0.27      3.69      5.37      0.91      10.26        9.11      | 586304   0        0        176849   5684     | 8      1409063        9017634      -       
8      16     2      2/8    | 0.28      3.71      5.08      0.92      10.01        9.34      | 586304   0        44974    131875   5684     | 16     1409063        9017634      -       
8      16     3      3/8    | 0.28      3.83      4.83      0.95      9.92         9.42      | 586304   0        70104    106745   5684     | 24     1409063        9017634      -       
8      16     4      4/8    | 0.28      3.78      4.74      0.92      9.73         9.60      | 586304   0        87779    89070    5684     | 32     1409063        9017634      -       
8      16     5      5/8    | 0.27      3.71      4.49      0.92      9.41         9.94      | 586304   0        102606   74243    5684     | 40     1409063        9017634      -       
8      16     6      6/8    | 0.28      3.72      4.26      0.93      9.20         10.16     | 586304   0        118529   58320    5684     | 48     1409063        9017634      -       
8      16     7      7/8    | 0.28      3.73      3.89      0.92      8.84         10.58     | 586304   0        145265   31584    5684     | 56     1409063        9017634      -       
8      16     8      8/8    | 0.28      3.72      3.01      0.92      7.94         11.78     | 586304   0        182533   0        0        | 64     1409063        9017634      -       
8      32     0      0/8    | 0.28      4.64      7.57      0.87      13.37        6.99      | 586304   0        0        176849   5684     | 1      1769929        9017634      -       
8      32     1      1/8    | 0.28      4.72      7.59      0.89      13.50        6.92      | 586304   0        0        176849   5684     | 8      1769929        9017634      -       
8      32     2      2/8    | 0.28      4.63      6.81      0.91      12.66        7.39      | 586304   0        44974    131875   5684     | 16     1769929        9017634      -       
8      32     3      3/8    | 0.29      4.64      6.29      0.88      12.11        7.72      | 586304   0        70104    106745   5684     | 24     1769929        9017634      -       
8      32     4      4/8    | 0.28      4.64      5.92      0.89      11.74        7.96      | 586304   0        87779    89070    5684     | 32     1769929        9017634      -       
8      32     5      5/8    | 0.28      4.68      5.56      0.88      11.41        8.19      | 586304   0        102606   74243    5684     | 40     1769929        9017634      -       
8      32     6      6/8    | 0.29      4.64      5.20      0.91      11.05        8.46      | 586304   0        118529   58320    5684     | 48     1769929        9017634      -       
8      32     7      7/8    | 0.28      4.68      4.48      0.88      10.34        9.04      | 586304   0        145265   31584    5684     | 56     1769929        9017634      -       
8      32     8      8/8    | 0.28      4.62      2.90      0.89      8.71         10.74     | 586304   0        182533   0        0        | 64     1769929        9017634      -       
16     8      0      0/8    | 0.25      1.67      4.86      0.86      7.64         12.23     | 273054   0        0        56825    49       | 1      385738         9017634      -       
16     8      1      1/8    | 0.24      1.62      4.86      0.89      7.62         12.26     | 273054   0        0        56825    49       | 32     385738         9017634      -       
16     8      2      2/8    | 0.25      1.66      4.64      0.86      7.41         12.61     | 273054   0        14609    42216    49       | 64     385738         9017634      -       
16     8      3      3/8    | 0.24      1.62      4.38      0.85      7.11         13.14     | 273054   0        25741    31084    49       | 96     385738         9017634      -       
16     8      4      4/8    | 0.24      1.62      4.20      0.91      6.99         13.37     | 273054   0        35267    21558    49       | 128    385738         9017634      -       
