# Matrix: sparsine
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/sparsine.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:21:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 50000
# Cols: 50000
# NNZ(A): 1548988
# NNZ(C) estimate: 54208450
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.64      181.57    83.82     2.36      271.40       0.40      | 13980117 0        0        8277     0        | 1      36486516       18662060     -       
8      8      1      1/8    | 3.61      182.06    83.85     2.36      271.90       0.40      | 13980117 0        0        8277     0        | 8      36486516       18662060     -       
8      8      2      2/8    | 3.63      180.38    83.62     2.40      270.05       0.40      | 13980117 0        7970     307      0        | 16     36486516       18662060     -       
8      8      3      3/8    | 3.62      182.06    83.63     2.41      271.75       0.40      | 13980117 0        8187     90       0        | 24     36486516       18662060     -       
8      8      4      4/8    | 3.63      180.40    83.70     2.42      270.17       0.40      | 13980117 0        8237     40       0        | 32     36486516       18662060     -       
8      8      5      5/8    | 3.65      180.17    83.65     2.40      269.89       0.40      | 13980117 0        8270     7        0        | 40     36486516       18662060     -       
8      8      6      6/8    | 3.61      182.53    83.66     2.42      272.25       0.40      | 13980117 0        8275     2        0        | 48     36486516       18662060     -       
8      8      7      7/8    | 3.61      180.00    83.65     2.41      269.70       0.40      | 13980117 0        8277     0        0        | 56     36486516       18662060     -       
8      8      8      8/8    | 3.65      182.60    83.64     2.47      272.39       0.40      | 13980117 0        8277     0        0        | 64     36486516       18662060     -       
8      16     0      0/8    | 4.25      179.96    95.06     2.48      281.76       0.38      | 13980117 0        0        8277     0        | 1      38465930       18662060     -       
8      16     1      1/8    | 4.21      178.82    94.65     2.47      280.17       0.39      | 13980117 0        0        8277     0        | 8      38465930       18662060     -       
8      16     2      2/8    | 4.26      180.88    94.35     2.48      281.99       0.38      | 13980117 0        7970     307      0        | 16     38465930       18662060     -       
8      16     3      3/8    | 4.25      178.70    94.38     2.50      279.83       0.39      | 13980117 0        8187     90       0        | 24     38465930       18662060     -       
8      16     4      4/8    | 4.22      178.70    94.42     2.49      279.85       0.39      | 13980117 0        8237     40       0        | 32     38465930       18662060     -       
8      16     5      5/8    | 4.23      178.51    94.62     2.44      279.82       0.39      | 13980117 0        8270     7        0        | 40     38465930       18662060     -       
8      16     6      6/8    | 4.23      178.99    94.37     2.50      280.10       0.39      | 13980117 0        8275     2        0        | 48     38465930       18662060     -       
8      16     7      7/8    | 4.23      178.44    94.37     2.45      279.52       0.39      | 13980117 0        8277     0        0        | 56     38465930       18662060     -       
8      16     8      8/8    | 4.22      178.88    94.39     2.49      280.01       0.39      | 13980117 0        8277     0        0        | 64     38465930       18662060     -       
8      32     0      0/8    | 5.48      200.15    109.09    2.46      317.22       0.34      | 13980117 0        0        8277     0        | 1      38981022       18662060     -       
8      32     1      1/8    | 5.54      200.27    109.07    2.47      317.38       0.34      | 13980117 0        0        8277     0        | 8      38981022       18662060     -       
8      32     2      2/8    | 5.56      202.90    108.87    2.51      319.94       0.34      | 13980117 0        7970     307      0        | 16     38981022       18662060     -       
8      32     3      3/8    | 5.55      201.67    108.76    2.48      318.50       0.34      | 13980117 0        8187     90       0        | 24     38981022       18662060     -       
8      32     4      4/8    | 5.54      201.62    108.74    2.50      318.44       0.34      | 13980117 0        8237     40       0        | 32     38981022       18662060     -       
8      32     5      5/8    | 5.54      201.49    108.78    2.49      318.35       0.34      | 13980117 0        8270     7        0        | 40     38981022       18662060     -       
8      32     6      6/8    | 5.53      199.84    108.77    2.50      316.74       0.34      | 13980117 0        8275     2        0        | 48     38981022       18662060     -       
8      32     7      7/8    | 5.51      200.75    108.72    2.49      317.50       0.34      | 13980117 0        8277     0        0        | 56     38981022       18662060     -       
8      32     8      8/8    | 5.53      200.15    108.72    2.47      316.89       0.34      | 13980117 0        8277     0        0        | 64     38981022       18662060     -       
16     8      0      0/8    | 1.47      101.65    135.38    1.55      240.06       0.45      | 7684371  0        0        304      0        | 1      9707925        18662060     -       
16     8      1      1/8    | 1.46      101.54    135.25    1.55      239.82       0.45      | 7684371  0        0        304      0        | 32     9707925        18662060     -       
16     8      2      2/8    | 1.46      102.17    135.28    1.60      240.53       0.45      | 7684371  0        242      62       0        | 64     9707925        18662060     -       
16     8      3      3/8    | 1.45      102.01    135.31    1.61      240.40       0.45      | 7684371  0        286      18       0        | 96     9707925        18662060     -       
16     8      4      4/8    | 1.44      101.83    135.33    1.55      240.17       0.45      | 7684371  0        302      2        0        | 128    9707925        18662060     -       
16     8      5      5/8    | 1.45      101.91    135.33    1.59      240.30       0.45      | 7684371  0        302      2        0        | 160    9707925        18662060     -       
16     8      6      6/8    | 1.45      102.05    135.29    1.59      240.41       0.45      | 7684371  0        304      0        0        | 192    9707925        18662060     -       
16     8      7      7/8    | 1.45      101.90    135.22    1.59      240.18       0.45      | 7684371  0        304      0        0        | 224    9707925        18662060     -       
16     8      8      8/8    | 1.46      102.08    135.25    1.57      240.38       0.45      | 7684371  0        304      0        0        | 256    9707925        18662060     -       
16     16     0      0/8    | 1.69      85.31     115.58    1.58      204.17       0.53      | 7684371  0        0        304      0        | 1      9742813        18662060     -       
16     16     1      1/8    | 1.70      85.44     115.60    1.58      204.34       0.53      | 7684371  0        0        304      0        | 32     9742813        18662060     -       
16     16     2      2/8    | 1.69      85.48     115.49    1.60      204.28       0.53      | 7684371  0        242      62       0        | 64     9742813        18662060     -       
16     16     3      3/8    | 1.71      85.57     115.46    1.58      204.34       0.53      | 7684371  0        286      18       0        | 96     9742813        18662060     -       
16     16     4      4/8    | 1.69      85.20     115.47    1.58      203.96       0.53      | 7684371  0        302      2        0        | 128    9742813        18662060     -       
16     16     5      5/8    | 1.69      85.64     115.50    1.61      204.45       0.53      | 7684371  0        302      2        0        | 160    9742813        18662060     -       
16     16     6      6/8    | 1.69      85.47     115.47    1.56      204.21       0.53      | 7684371  0        304      0        0        | 192    9742813        18662060     -       
16     16     7      7/8    | 1.69      85.39     115.44    1.58      204.13       0.53      | 7684371  0        304      0        0        | 224    9742813        18662060     -       
16     16     8      8/8    | 1.71      85.42     115.46    1.58      204.19       0.53      | 7684371  0        304      0        0        | 256    9742813        18662060     -       
16     32     0      0/8    | 2.00      94.01     129.43    1.75      227.22       0.48      | 7684371  0        0        304      0        | 1      9757765        18662060     -       
