# Matrix: OPF_6000
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/OPF_6000.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:30:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29902
# Cols: 29902
# NNZ(A): 302418
# NNZ(C) estimate: 4146914
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      1.14      0.51      0.73      2.51         3.30      | 79771    0        0        28664    281      | 1      389540         1004022      -       
8      8      1      1/8    | 0.12      1.16      0.51      0.73      2.53         3.28      | 79771    0        0        28664    281      | 8      389540         1004022      -       
8      8      2      2/8    | 0.13      1.18      0.48      0.72      2.52         3.29      | 79771    0        19793    8871     281      | 16     389540         1004022      -       
8      8      3      3/8    | 0.13      1.18      0.39      0.77      2.48         3.34      | 79771    0        26267    2397     281      | 24     389540         1004022      -       
8      8      4      4/8    | 0.12      1.13      0.40      0.72      2.38         3.48      | 79771    0        27412    1252     281      | 32     389540         1004022      -       
8      8      5      5/8    | 0.12      1.20      0.39      0.72      2.44         3.40      | 79771    0        28362    302      281      | 40     389540         1004022      -       
8      8      6      6/8    | 0.11      1.11      0.40      0.70      2.33         3.56      | 79771    0        28658    6        281      | 48     389540         1004022      -       
8      8      7      7/8    | 0.11      1.15      0.39      0.71      2.38         3.48      | 79771    0        28664    0        281      | 56     389540         1004022      -       
8      8      8      8/8    | 0.13      1.20      0.40      0.74      2.48         3.34      | 79771    0        28945    0        0        | 64     389540         1004022      -       
8      16     0      0/8    | 0.12      1.66      0.54      0.75      3.08         2.69      | 79771    0        0        28664    281      | 1      584340         1004022      -       
8      16     1      1/8    | 0.12      1.60      0.53      0.75      3.01         2.76      | 79771    0        0        28664    281      | 8      584340         1004022      -       
8      16     2      2/8    | 0.12      1.62      0.48      0.75      2.99         2.78      | 79771    0        19793    8871     281      | 16     584340         1004022      -       
8      16     3      3/8    | 0.11      1.63      0.36      0.77      2.88         2.88      | 79771    0        26267    2397     281      | 24     584340         1004022      -       
8      16     4      4/8    | 0.11      1.61      0.39      0.75      2.87         2.89      | 79771    0        27412    1252     281      | 32     584340         1004022      -       
8      16     5      5/8    | 0.11      1.61      0.37      0.75      2.86         2.90      | 79771    0        28362    302      281      | 40     584340         1004022      -       
8      16     6      6/8    | 0.12      1.60      0.36      0.76      2.85         2.91      | 79771    0        28658    6        281      | 48     584340         1004022      -       
8      16     7      7/8    | 0.14      1.68      0.36      0.81      2.99         2.77      | 79771    0        28664    0        281      | 56     584340         1004022      -       
8      16     8      8/8    | 0.12      1.67      0.37      0.77      2.94         2.82      | 79771    0        28945    0        0        | 64     584340         1004022      -       
8      32     0      0/8    | 0.15      2.52      0.70      0.80      4.18         1.98      | 79771    0        0        28664    281      | 1      935826         1004022      -       
8      32     1      1/8    | 0.14      2.58      0.70      0.77      4.20         1.98      | 79771    0        0        28664    281      | 8      935826         1004022      -       
8      32     2      2/8    | 0.14      2.69      0.65      0.80      4.29         1.93      | 79771    0        19793    8871     281      | 16     935826         1004022      -       
8      32     3      3/8    | 0.14      2.53      0.42      0.77      3.88         2.14      | 79771    0        26267    2397     281      | 24     935826         1004022      -       
8      32     4      4/8    | 0.13      2.47      0.43      0.75      3.79         2.19      | 79771    0        27412    1252     281      | 32     935826         1004022      -       
8      32     5      5/8    | 0.12      2.49      0.37      0.76      3.75         2.21      | 79771    0        28362    302      281      | 40     935826         1004022      -       
8      32     6      6/8    | 0.15      2.55      0.37      0.80      3.88         2.14      | 79771    0        28658    6        281      | 48     935826         1004022      -       
8      32     7      7/8    | 0.13      2.54      0.37      0.76      3.81         2.17      | 79771    0        28664    0        281      | 56     935826         1004022      -       
8      32     8      8/8    | 0.14      2.55      0.37      0.80      3.87         2.14      | 79771    0        28945    0        0        | 64     935826         1004022      -       
16     8      0      0/8    | 0.13      0.70      0.54      0.53      1.91         4.34      | 60573    0        0        4399     27       | 1      225347         1004022      -       
16     8      1      1/8    | 0.13      0.72      0.55      0.53      1.94         4.27      | 60573    0        0        4399     27       | 32     225347         1004022      -       
16     8      2      2/8    | 0.13      0.73      0.51      0.54      1.91         4.34      | 60573    0        3404     995      27       | 64     225347         1004022      -       
16     8      3      3/8    | 0.13      0.70      0.52      0.52      1.87         4.44      | 60573    0        4018     381      27       | 96     225347         1004022      -       
16     8      4      4/8    | 0.12      0.70      0.50      0.52      1.85         4.47      | 60573    0        4266     133      27       | 128    225347         1004022      -       
16     8      5      5/8    | 0.13      0.72      0.51      0.51      1.88         4.41      | 60573    0        4359     40       27       | 160    225347         1004022      -       
16     8      6      6/8    | 0.13      0.70      0.51      0.52      1.86         4.45      | 60573    0        4363     36       27       | 192    225347         1004022      -       
