# Matrix: rdist2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/rdist2.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:23:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3198
# Cols: 3198
# NNZ(A): 56934
# NNZ(C) estimate: 1016709
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.14      0.06      0.30      0.64         3.20      | 2177     0        0        3774     1617     | 1      8754           242516       -       
8      8      1      1/8    | 0.10      0.13      0.06      0.26      0.56         3.63      | 2177     0        0        3774     1617     | 8      8754           242516       -       
8      8      2      2/8    | 0.09      0.13      0.06      0.26      0.55         3.68      | 2177     0        878      2896     1617     | 16     8754           242516       -       
8      8      3      3/8    | 0.10      0.13      0.06      0.26      0.57         3.58      | 2177     0        1384     2390     1617     | 24     8754           242516       -       
8      8      4      4/8    | 0.10      0.13      0.06      0.26      0.56         3.61      | 2177     0        1864     1910     1617     | 32     8754           242516       -       
8      8      5      5/8    | 0.10      0.14      0.06      0.29      0.60         3.36      | 2177     0        2365     1409     1617     | 40     8754           242516       -       
8      8      6      6/8    | 0.08      0.13      0.06      0.25      0.53         3.86      | 2177     0        2818     956      1617     | 48     8754           242516       -       
8      8      7      7/8    | 0.08      0.13      0.06      0.25      0.53         3.82      | 2177     0        3494     280      1617     | 56     8754           242516       -       
8      8      8      8/8    | 0.09      0.13      0.07      0.25      0.54         3.74      | 2177     0        5391     0        0        | 64     8754           242516       -       
8      16     0      0/8    | 0.08      0.13      0.06      0.26      0.53         3.82      | 2177     0        0        3774     1617     | 1      9563           242516       -       
8      16     1      1/8    | 0.08      0.13      0.06      0.26      0.54         3.75      | 2177     0        0        3774     1617     | 8      9563           242516       -       
8      16     2      2/8    | 0.10      0.13      0.07      0.28      0.60         3.37      | 2177     0        878      2896     1617     | 16     9563           242516       -       
8      16     3      3/8    | 0.10      0.13      0.06      0.25      0.55         3.70      | 2177     0        1384     2390     1617     | 24     9563           242516       -       
8      16     4      4/8    | 0.10      0.12      0.06      0.26      0.54         3.75      | 2177     0        1864     1910     1617     | 32     9563           242516       -       
8      16     5      5/8    | 0.10      0.13      0.06      0.26      0.56         3.64      | 2177     0        2365     1409     1617     | 40     9563           242516       -       
8      16     6      6/8    | 0.10      0.12      0.06      0.25      0.53         3.82      | 2177     0        2818     956      1617     | 48     9563           242516       -       
8      16     7      7/8    | 0.10      0.12      0.07      0.27      0.57         3.57      | 2177     0        3494     280      1617     | 56     9563           242516       -       
8      16     8      8/8    | 0.11      0.13      0.08      0.28      0.61         3.34      | 2177     0        5391     0        0        | 64     9563           242516       -       
8      32     0      0/8    | 0.10      0.12      0.08      0.24      0.55         3.67      | 2177     0        0        3774     1617     | 1      10492          242516       -       
8      32     1      1/8    | 0.10      0.12      0.09      0.27      0.59         3.42      | 2177     0        0        3774     1617     | 8      10492          242516       -       
8      32     2      2/8    | 0.10      0.12      0.08      0.25      0.55         3.67      | 2177     0        878      2896     1617     | 16     10492          242516       -       
8      32     3      3/8    | 0.10      0.12      0.08      0.25      0.56         3.60      | 2177     0        1384     2390     1617     | 24     10492          242516       -       
8      32     4      4/8    | 0.10      0.12      0.08      0.25      0.55         3.70      | 2177     0        1864     1910     1617     | 32     10492          242516       -       
8      32     5      5/8    | 0.10      0.12      0.07      0.24      0.54         3.75      | 2177     0        2365     1409     1617     | 40     10492          242516       -       
8      32     6      6/8    | 0.10      0.13      0.09      0.26      0.59         3.47      | 2177     0        2818     956      1617     | 48     10492          242516       -       
8      32     7      7/8    | 0.09      0.12      0.07      0.25      0.54         3.74      | 2177     0        3494     280      1617     | 56     10492          242516       -       
8      32     8      8/8    | 0.10      0.12      0.08      0.26      0.56         3.62      | 2177     0        5391     0        0        | 64     10492          242516       -       
16     8      0      0/8    | 0.08      0.15      0.06      0.25      0.55         3.68      | 1374     0        0        1257     127      | 1      3215           242516       -       
16     8      1      1/8    | 0.08      0.16      0.06      0.25      0.56         3.61      | 1374     0        0        1257     127      | 32     3215           242516       -       
16     8      2      2/8    | 0.12      0.16      0.08      0.28      0.64         3.19      | 1374     0        182      1075     127      | 64     3215           242516       -       
16     8      3      3/8    | 0.11      0.16      0.08      0.28      0.64         3.17      | 1374     0        295      962      127      | 96     3215           242516       -       
16     8      4      4/8    | 0.10      0.16      0.09      0.26      0.61         3.32      | 1374     0        449      808      127      | 128    3215           242516       -       
16     8      5      5/8    | 0.10      0.16      0.11      0.27      0.65         3.13      | 1374     0        595      662      127      | 160    3215           242516       -       
16     8      6      6/8    | 0.10      0.15      0.11      0.25      0.62         3.30      | 1374     0        790      467      127      | 192    3215           242516       -       
16     8      7      7/8    | 0.09      0.16      0.12      0.25      0.63         3.21      | 1374     0        1006     251      127      | 224    3215           242516       -       
16     8      8      8/8    | 0.10      0.16      0.15      0.28      0.70         2.88      | 1374     0        1384     0        0        | 256    3215           242516       -       
16     16     0      0/8    | 0.09      0.15      0.09      0.19      0.53         3.86      | 1374     0        0        1257     127      | 1      3514           242516       -       
16     16     1      1/8    | 0.10      0.14      0.09      0.21      0.55         3.69      | 1374     0        0        1257     127      | 32     3514           242516       -       
16     16     2      2/8    | 0.10      0.14      0.09      0.19      0.52         3.93      | 1374     0        182      1075     127      | 64     3514           242516       -       
16     16     3      3/8    | 0.09      0.14      0.10      0.19      0.52         3.90      | 1374     0        295      962      127      | 96     3514           242516       -       
16     16     4      4/8    | 0.11      0.14      0.11      0.22      0.59         3.43      | 1374     0        449      808      127      | 128    3514           242516       -       
16     16     5      5/8    | 0.11      0.15      0.12      0.22      0.60         3.39      | 1374     0        595      662      127      | 160    3514           242516       -       
16     16     6      6/8    | 0.10      0.14      0.12      0.21      0.58         3.48      | 1374     0        790      467      127      | 192    3514           242516       -       
16     16     7      7/8    | 0.10      0.14      0.14      0.22      0.62         3.29      | 1374     0        1006     251      127      | 224    3514           242516       -       
16     16     8      8/8    | 0.09      0.14      0.15      0.19      0.58         3.48      | 1374     0        1384     0        0        | 256    3514           242516       -       
16     32     0      0/8    | 0.09      0.13      0.11      0.19      0.53         3.84      | 1374     0        0        1257     127      | 1      3799           242516       -       
16     32     1      1/8    | 0.08      0.13      0.12      0.18      0.52         3.88      | 1374     0        0        1257     127      | 32     3799           242516       -       
16     32     2      2/8    | 0.09      0.13      0.12      0.19      0.53         3.84      | 1374     0        182      1075     127      | 64     3799           242516       -       
16     32     3      3/8    | 0.11      0.13      0.13      0.21      0.59         3.42      | 1374     0        295      962      127      | 96     3799           242516       -       
16     32     4      4/8    | 0.10      0.13      0.13      0.19      0.56         3.61      | 1374     0        449      808      127      | 128    3799           242516       -       
16     32     5      5/8    | 0.10      0.13      0.15      0.19      0.57         3.55      | 1374     0        595      662      127      | 160    3799           242516       -       
16     32     6      6/8    | 0.11      0.13      0.17      0.20      0.62         3.25      | 1374     0        790      467      127      | 192    3799           242516       -       
16     32     7      7/8    | 0.11      0.13      0.18      0.22      0.65         3.13      | 1374     0        1006     251      127      | 224    3799           242516       -       
16     32     8      8/8    | 0.10      0.13      0.16      0.19      0.59         3.47      | 1374     0        1384     0        0        | 256    3799           242516       -       
32     8      0      0/8    | 0.10      0.18      0.16      0.23      0.68         2.97      | 605      0        0        382      0        | 1      1172           242516       -       
32     8      1      1/8    | 0.09      0.18      0.15      0.24      0.67         3.03      | 605      0        0        382      0        | 128    1172           242516       -       
32     8      2      2/8    | 0.10      0.18      0.16      0.23      0.69         2.96      | 605      0        48       334      0        | 256    1172           242516       -       
32     8      3      3/8    | 0.10      0.17      0.17      0.24      0.68         2.99      | 605      0        99       283      0        | 384    1172           242516       -       
32     8      4      4/8    | 0.10      0.17      0.21      0.25      0.74         2.74      | 605      0        154      228      0        | 512    1172           242516       -       
32     8      5      5/8    | 0.10      0.17      0.25      0.25      0.78         2.62      | 605      0        191      191      0        | 640    1172           242516       -       
32     8      6      6/8    | 0.10      0.17      0.25      0.26      0.80         2.55      | 605      0        255      127      0        | 768    1172           242516       -       
32     8      7      7/8    | 0.11      0.17      0.32      0.27      0.89         2.28      | 605      0        331      51       0        | 896    1172           242516       -       
32     8      8      8/8    | 0.11      0.18      0.32      0.27      0.88         2.32      | 605      0        382      0        0        | 1024   1172           242516       -       
32     16     0      0/8    | 0.10      0.16      0.14      0.19      0.60         3.40      | 605      0        0        382      0        | 1      1285           242516       -       
32     16     1      1/8    | 0.09      0.15      0.14      0.18      0.57         3.58      | 605      0        0        382      0        | 128    1285           242516       -       
32     16     2      2/8    | 0.12      0.16      0.16      0.21      0.66         3.10      | 605      0        48       334      0        | 256    1285           242516       -       
32     16     3      3/8    | 0.10      0.15      0.16      0.20      0.63         3.24      | 605      0        99       283      0        | 384    1285           242516       -       
32     16     4      4/8    | 0.10      0.16      0.24      0.21      0.72         2.84      | 605      0        154      228      0        | 512    1285           242516       -       
32     16     5      5/8    | 0.10      0.15      0.29      0.18      0.73         2.79      | 605      0        191      191      0        | 640    1285           242516       -       
32     16     6      6/8    | 0.09      0.15      0.28      0.17      0.71         2.88      | 605      0        255      127      0        | 768    1285           242516       -       
32     16     7      7/8    | 0.10      0.16      0.34      0.21      0.82         2.49      | 605      0        331      51       0        | 896    1285           242516       -       
32     16     8      8/8    | 0.09      0.15      0.35      0.18      0.77         2.63      | 605      0        382      0        0        | 1024   1285           242516       -       
32     32     0      0/8    | 0.08      0.14      0.12      0.19      0.54         3.80      | 605      0        0        382      0        | 1      1424           242516       -       
32     32     1      1/8    | 0.09      0.14      0.12      0.18      0.53         3.87      | 605      0        0        382      0        | 128    1424           242516       -       
32     32     2      2/8    | 0.09      0.14      0.14      0.19      0.57         3.56      | 605      0        48       334      0        | 256    1424           242516       -       
32     32     3      3/8    | 0.10      0.15      0.19      0.22      0.66         3.07      | 605      0        99       283      0        | 384    1424           242516       -       
32     32     4      4/8    | 0.11      0.14      0.26      0.21      0.73         2.77      | 605      0        154      228      0        | 512    1424           242516       -       
32     32     5      5/8    | 0.10      0.14      0.30      0.21      0.76         2.67      | 605      0        191      191      0        | 640    1424           242516       -       
32     32     6      6/8    | 0.09      0.14      0.34      0.18      0.76         2.69      | 605      0        255      127      0        | 768    1424           242516       -       
32     32     7      7/8    | 0.11      0.14      0.36      0.21      0.84         2.42      | 605      0        331      51       0        | 896    1424           242516       -       
32     32     8      8/8    | 0.10      0.15      0.37      0.21      0.84         2.42      | 605      0        382      0        0        | 1024   1424           242516       -       
