# Matrix: Zd_Jac2_db
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Zd_Jac2_db.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:57:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22835
# Cols: 22835
# NNZ(A): 676439
# NNZ(C) estimate: 67107067
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.43      3.19      0.48      5.26         25.53     | 34508    0        0        52047    35859    | 1      146946         4106845      -       
8      8      1      1/8    | 0.14      1.44      3.19      0.51      5.30         25.34     | 34508    0        0        52047    35859    | 8      146946         4106845      -       
8      8      2      2/8    | 0.15      1.45      3.12      0.55      5.28         25.40     | 34508    0        14308    37739    35859    | 16     146946         4106845      -       
8      8      3      3/8    | 0.14      1.41      3.05      0.53      5.15         26.04     | 34508    0        23452    28595    35859    | 24     146946         4106845      -       
8      8      4      4/8    | 0.15      1.39      3.02      0.54      5.11         26.25     | 34508    0        30744    21303    35859    | 32     146946         4106845      -       
8      8      5      5/8    | 0.15      1.38      2.94      0.52      5.01         26.81     | 34508    0        35515    16532    35859    | 40     146946         4106845      -       
8      8      6      6/8    | 0.15      1.43      2.83      0.55      4.97         26.98     | 34508    0        41199    10848    35859    | 48     146946         4106845      -       
8      8      7      7/8    | 0.15      1.40      2.72      0.53      4.80         27.93     | 34508    0        47607    4440     35859    | 56     146946         4106845      -       
8      8      8      8/8    | 0.15      1.41      2.08      0.54      4.19         32.01     | 34508    0        87906    0        0        | 64     146946         4106845      -       
8      16     0      0/8    | 0.12      0.92      2.42      0.53      3.99         33.65     | 34508    0        0        52047    35859    | 1      161064         4106845      -       
8      16     1      1/8    | 0.12      0.92      2.42      0.51      3.99         33.66     | 34508    0        0        52047    35859    | 8      161064         4106845      -       
8      16     2      2/8    | 0.13      0.90      2.35      0.56      3.95         33.95     | 34508    0        14308    37739    35859    | 16     161064         4106845      -       
8      16     3      3/8    | 0.13      0.94      2.27      0.54      3.90         34.46     | 34508    0        23452    28595    35859    | 24     161064         4106845      -       
8      16     4      4/8    | 0.13      0.93      2.23      0.55      3.85         34.91     | 34508    0        30744    21303    35859    | 32     161064         4106845      -       
8      16     5      5/8    | 0.12      0.91      2.17      0.54      3.76         35.73     | 34508    0        35515    16532    35859    | 40     161064         4106845      -       
8      16     6      6/8    | 0.12      0.91      2.10      0.54      3.69         36.38     | 34508    0        41199    10848    35859    | 48     161064         4106845      -       
8      16     7      7/8    | 0.13      0.91      2.05      0.54      3.64         36.87     | 34508    0        47607    4440     35859    | 56     161064         4106845      -       
8      16     8      8/8    | 0.13      0.90      1.73      0.53      3.31         40.61     | 34508    0        87906    0        0        | 64     161064         4106845      -       
8      32     0      0/8    | 0.12      0.81      2.97      0.62      4.54         29.54     | 34508    0        0        52047    35859    | 1      178778         4106845      -       
8      32     1      1/8    | 0.12      0.82      2.97      0.64      4.58         29.32     | 34508    0        0        52047    35859    | 8      178778         4106845      -       
8      32     2      2/8    | 0.12      0.83      2.86      0.68      4.50         29.84     | 34508    0        14308    37739    35859    | 16     178778         4106845      -       
8      32     3      3/8    | 0.11      0.82      2.74      0.63      4.31         31.13     | 34508    0        23452    28595    35859    | 24     178778         4106845      -       
8      32     4      4/8    | 0.12      0.85      2.65      0.63      4.26         31.48     | 34508    0        30744    21303    35859    | 32     178778         4106845      -       
8      32     5      5/8    | 0.10      0.76      2.57      0.60      4.04         33.19     | 34508    0        35515    16532    35859    | 40     178778         4106845      -       
8      32     6      6/8    | 0.10      0.79      2.48      0.62      4.00         33.53     | 34508    0        41199    10848    35859    | 48     178778         4106845      -       
8      32     7      7/8    | 0.11      0.77      2.36      0.61      3.87         34.73     | 34508    0        47607    4440     35859    | 56     178778         4106845      -       
8      32     8      8/8    | 0.12      0.83      1.75      0.66      3.38         39.76     | 34508    0        87906    0        0        | 64     178778         4106845      -       
16     8      0      0/8    | 0.13      1.54      2.04      0.43      4.15         32.34     | 14507    0        0        17314    6474     | 1      43917          4106845      -       
16     8      1      1/8    | 0.12      1.55      2.08      0.42      4.19         32.03     | 14507    0        0        17314    6474     | 32     43917          4106845      -       
16     8      2      2/8    | 0.13      1.55      2.02      0.40      4.11         32.66     | 14507    0        4763     12551    6474     | 64     43917          4106845      -       
16     8      3      3/8    | 0.13      1.56      2.00      0.42      4.12         32.56     | 14507    0        7488     9826     6474     | 96     43917          4106845      -       
