# Matrix: 3Dspectralwave
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/3Dspectralwave.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 06:30:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 680943
# Cols: 680943
# NNZ(A): 33650589
# NNZ(C) estimate: 1994630673
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 16.33     149.32    361.93    5.77      533.36       7.48      | 15940240 0        0        18624854 22268    | 1      44250316       490478007    -       
8      8      1      1/8    | 16.36     149.45    361.50    5.91      533.25       7.48      | 15940240 0        0        18624854 22268    | 8      44250316       490478007    -       
8      8      2      2/8    | 16.34     149.24    335.23    5.77      506.60       7.87      | 15940240 0        6528458  12096396 22268    | 16     44250316       490478007    -       
8      8      3      3/8    | 16.37     149.44    301.88    5.81      473.52       8.42      | 15940240 0        12080531 6544323  22268    | 24     44250316       490478007    -       
8      8      4      4/8    | 16.34     150.03    293.66    5.81      465.87       8.56      | 15940240 0        14496088 4128766  22268    | 32     44250316       490478007    -       
8      8      5      5/8    | 16.39     149.50    254.12    5.80      425.83       9.37      | 15940240 0        17064695 1560159  22268    | 40     44250316       490478007    -       
8      8      6      6/8    | 16.35     149.38    237.15    5.80      408.69       9.76      | 15940240 0        18110548 514306   22268    | 48     44250316       490478007    -       
8      8      7      7/8    | 16.37     149.46    233.92    5.80      405.58       9.84      | 15940240 0        18371946 252908   22268    | 56     44250316       490478007    -       
8      8      8      8/8    | 16.30     149.26    227.37    5.78      398.74       10.00     | 15940240 0        18647122 0        0        | 64     44250316       490478007    -       
8      16     0      0/8    | 17.73     152.57    409.01    6.36      585.69       6.81      | 15940240 0        0        18624854 22268    | 1      56643398       490478007    -       
8      16     1      1/8    | 17.84     152.87    409.02    6.26      586.00       6.81      | 15940240 0        0        18624854 22268    | 8      56643398       490478007    -       
8      16     2      2/8    | 17.82     152.49    362.85    6.22      539.41       7.40      | 15940240 0        6528458  12096396 22268    | 16     56643398       490478007    -       
8      16     3      3/8    | 17.73     152.26    314.60    6.29      490.89       8.13      | 15940240 0        12080531 6544323  22268    | 24     56643398       490478007    -       
8      16     4      4/8    | 17.84     152.32    292.80    6.35      469.35       8.50      | 15940240 0        14496088 4128766  22268    | 32     56643398       490478007    -       
8      16     5      5/8    | 17.80     152.87    231.58    6.25      408.52       9.77      | 15940240 0        17064695 1560159  22268    | 40     56643398       490478007    -       
8      16     6      6/8    | 17.87     152.29    204.41    6.23      380.82       10.48     | 15940240 0        18110548 514306   22268    | 48     56643398       490478007    -       
8      16     7      7/8    | 17.73     152.32    199.23    6.20      375.51       10.62     | 15940240 0        18371946 252908   22268    | 56     56643398       490478007    -       
8      16     8      8/8    | 17.83     151.74    190.97    6.21      366.77       10.88     | 15940240 0        18647122 0        0        | 64     56643398       490478007    -       
8      32     0      0/8    | 26.80     208.06    680.99    7.29      923.15       4.32      | 15940240 0        0        18624854 22268    | 1      84009924       490478007    -       
8      32     1      1/8    | 26.82     210.00    680.95    7.26      925.05       4.31      | 15940240 0        0        18624854 22268    | 8      84009924       490478007    -       
8      32     2      2/8    | 26.81     209.35    569.53    7.33      813.05       4.91      | 15940240 0        6528458  12096396 22268    | 16     84009924       490478007    -       
8      32     3      3/8    | 26.78     208.70    469.06    7.23      711.79       5.60      | 15940240 0        12080531 6544323  22268    | 24     84009924       490478007    -       
8      32     4      4/8    | 26.87     207.29    391.36    7.22      632.77       6.30      | 15940240 0        14496088 4128766  22268    | 32     84009924       490478007    -       
8      32     5      5/8    | 26.77     207.90    276.99    7.22      518.91       7.69      | 15940240 0        17064695 1560159  22268    | 40     84009924       490478007    -       
8      32     6      6/8    | 26.84     208.91    217.05    7.26      460.07       8.67      | 15940240 0        18110548 514306   22268    | 48     84009924       490478007    -       
8      32     7      7/8    | 26.79     208.20    208.87    7.32      451.20       8.84      | 15940240 0        18371946 252908   22268    | 56     84009924       490478007    -       
8      32     8      8/8    | 26.86     209.03    200.15    7.25      443.32       9.00      | 15940240 0        18647122 0        0        | 64     84009924       490478007    -       
16     8      0      0/8    | 6.68      73.06     306.96    5.08      391.81       10.18     | 8060140  0        0        5346226  3139     | 1      15831935       490478007    -       
16     8      1      1/8    | 6.70      72.82     307.01    5.11      391.66       10.19     | 8060140  0        0        5346226  3139     | 32     15831935       490478007    -       
16     8      2      2/8    | 6.70      72.96     245.21    5.08      329.97       12.09     | 8060140  0        2895618  2450608  3139     | 64     15831935       490478007    -       
16     8      3      3/8    | 6.71      73.08     224.55    5.07      309.44       12.89     | 8060140  0        3815198  1531028  3139     | 96     15831935       490478007    -       
16     8      4      4/8    | 6.67      73.00     213.59    5.08      298.34       13.37     | 8060140  0        4605565  740661   3139     | 128    15831935       490478007    -       
16     8      5      5/8    | 6.73      72.90     200.49    5.09      285.24       13.99     | 8060140  0        5176576  169650   3139     | 160    15831935       490478007    -       
16     8      6      6/8    | 6.66      72.94     200.46    5.12      285.19       13.99     | 8060140  0        5248396  97830    3139     | 192    15831935       490478007    -       
16     8      7      7/8    | 6.70      72.73     199.01    5.06      283.52       14.07     | 8060140  0        5341692  4534     3139     | 224    15831935       490478007    -       
16     8      8      8/8    | 6.73      72.83     198.76    5.14      283.48       14.07     | 8060140  0        5349365  0        0        | 256    15831935       490478007    -       
16     16     0      0/8    | 6.04      62.03     286.79    5.38      360.26       11.07     | 8060140  0        0        5346226  3139     | 1      18856155       490478007    -       
16     16     1      1/8    | 6.01      61.89     286.76    5.30      359.99       11.08     | 8060140  0        0        5346226  3139     | 32     18856155       490478007    -       
16     16     2      2/8    | 6.01      62.08     229.01    5.28      302.40       13.19     | 8060140  0        2895618  2450608  3139     | 64     18856155       490478007    -       
16     16     3      3/8    | 6.01      61.88     202.56    5.31      275.78       14.47     | 8060140  0        3815198  1531028  3139     | 96     18856155       490478007    -       
16     16     4      4/8    | 6.03      61.99     176.41    5.26      249.71       15.98     | 8060140  0        4605565  740661   3139     | 128    18856155       490478007    -       
16     16     5      5/8    | 6.05      62.12     155.53    5.32      229.05       17.42     | 8060140  0        5176576  169650   3139     | 160    18856155       490478007    -       
16     16     6      6/8    | 6.02      61.85     155.07    5.24      228.20       17.48     | 8060140  0        5248396  97830    3139     | 192    18856155       490478007    -       
16     16     7      7/8    | 6.02      61.95     153.47    5.29      226.75       17.59     | 8060140  0        5341692  4534     3139     | 224    18856155       490478007    -       
16     16     8      8/8    | 6.02      61.81     153.12    5.28      226.25       17.63     | 8060140  0        5349365  0        0        | 256    18856155       490478007    -       
16     32     0      0/8    | 7.62      72.44     488.32    6.04      574.45       6.94      | 8060140  0        0        5346226  3139     | 1      25792603       490478007    -       
16     32     1      1/8    | 7.63      72.72     488.27    6.03      574.67       6.94      | 8060140  0        0        5346226  3139     | 32     25792603       490478007    -       
16     32     2      2/8    | 7.59      72.57     357.80    6.01      443.99       8.98      | 8060140  0        2895618  2450608  3139     | 64     25792603       490478007    -       
16     32     3      3/8    | 7.64      72.58     291.56    6.00      377.80       10.56     | 8060140  0        3815198  1531028  3139     | 96     25792603       490478007    -       
16     32     4      4/8    | 7.62      72.57     210.44    6.00      296.65       13.45     | 8060140  0        4605565  740661   3139     | 128    25792603       490478007    -       
16     32     5      5/8    | 7.63      72.67     141.46    6.08      227.86       17.51     | 8060140  0        5176576  169650   3139     | 160    25792603       490478007    -       
16     32     6      6/8    | 7.68      72.64     140.00    6.05      226.39       17.62     | 8060140  0        5248396  97830    3139     | 192    25792603       490478007    -       
16     32     7      7/8    | 7.62      72.59     137.02    6.01      223.26       17.87     | 8060140  0        5341692  4534     3139     | 224    25792603       490478007    -       
16     32     8      8/8    | 7.63      72.70     136.41    6.09      222.85       17.90     | 8060140  0        5349365  0        0        | 256    25792603       490478007    -       
32     8      0      0/8    | 3.88      43.87     302.05    5.17      354.98       11.24     | 4661598  0        0        1130756  0        | 1      6383652        490478007    -       
32     8      1      1/8    | 3.90      43.81     301.95    5.14      354.82       11.24     | 4661598  0        0        1130756  0        | 128    6383652        490478007    -       
32     8      2      2/8    | 3.88      43.89     242.99    5.17      295.94       13.48     | 4661598  0        577573   553183   0        | 256    6383652        490478007    -       
32     8      3      3/8    | 3.92      43.82     195.40    5.18      248.35       16.06     | 4661598  0        1020083  110673   0        | 384    6383652        490478007    -       
32     8      4      4/8    | 3.89      43.85     186.03    5.24      239.03       16.69     | 4661598  0        1082733  48023    0        | 512    6383652        490478007    -       
32     8      5      5/8    | 4.07      44.13     181.69    5.20      235.12       16.97     | 4661598  0        1128523  2233     0        | 640    6383652        490478007    -       
32     8      6      6/8    | 3.90      44.04     181.10    5.16      234.22       17.03     | 4661598  0        1129131  1625     0        | 768    6383652        490478007    -       
32     8      7      7/8    | 3.87      44.06     181.03    5.16      234.14       17.04     | 4661598  0        1130756  0        0        | 896    6383652        490478007    -       
32     8      8      8/8    | 3.88      44.05     181.03    5.16      234.12       17.04     | 4661598  0        1130756  0        0        | 1024   6383652        490478007    -       
32     16     0      0/8    | 3.09      33.44     303.98    5.25      345.77       11.54     | 4661598  0        0        1130756  0        | 1      7111740        490478007    -       
32     16     1      1/8    | 3.12      33.33     304.03    5.34      345.85       11.53     | 4661598  0        0        1130756  0        | 128    7111740        490478007    -       
32     16     2      2/8    | 3.11      33.27     224.37    5.35      266.11       14.99     | 4661598  0        577573   553183   0        | 256    7111740        490478007    -       
32     16     3      3/8    | 3.05      33.30     171.35    5.23      212.95       18.73     | 4661598  0        1020083  110673   0        | 384    7111740        490478007    -       
32     16     4      4/8    | 3.07      33.13     160.92    5.26      202.40       19.71     | 4661598  0        1082733  48023    0        | 512    7111740        490478007    -       
32     16     5      5/8    | 3.06      33.26     155.41    5.33      197.08       20.24     | 4661598  0        1128523  2233     0        | 640    7111740        490478007    -       
32     16     6      6/8    | 3.07      33.24     155.72    5.28      197.33       20.22     | 4661598  0        1129131  1625     0        | 768    7111740        490478007    -       
32     16     7      7/8    | 3.07      33.14     155.13    5.27      196.63       20.29     | 4661598  0        1130756  0        0        | 896    7111740        490478007    -       
32     16     8      8/8    | 3.10      33.22     155.17    5.32      196.83       20.27     | 4661598  0        1130756  0        0        | 1024   7111740        490478007    -       
32     32     0      0/8    | 2.72      30.14     468.43    5.52      506.83       7.87      | 4661598  0        0        1130756  0        | 1      8712528        490478007    -       
32     32     1      1/8    | 2.71      30.29     468.34    5.57      506.94       7.87      | 4661598  0        0        1130756  0        | 128    8712528        490478007    -       
32     32     2      2/8    | 2.79      30.31     314.34    5.59      353.04       11.30     | 4661598  0        577573   553183   0        | 256    8712528        490478007    -       
32     32     3      3/8    | 2.74      30.17     155.25    5.52      193.70       20.60     | 4661598  0        1020083  110673   0        | 384    8712528        490478007    -       
32     32     4      4/8    | 2.73      30.19     135.13    5.52      173.59       22.98     | 4661598  0        1082733  48023    0        | 512    8712528        490478007    -       
32     32     5      5/8    | 2.72      30.14     125.96    5.57      164.41       24.26     | 4661598  0        1128523  2233     0        | 640    8712528        490478007    -       
32     32     6      6/8    | 2.71      30.17     125.66    5.61      164.17       24.30     | 4661598  0        1129131  1625     0        | 768    8712528        490478007    -       
32     32     7      7/8    | 2.78      30.32     125.19    5.55      163.87       24.34     | 4661598  0        1130756  0        0        | 896    8712528        490478007    -       
32     32     8      8/8    | 2.71      30.28     125.36    5.61      163.98       24.33     | 4661598  0        1130756  0        0        | 1024   8712528        490478007    -       
