# Matrix: ex35
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ex35.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:45:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19716
# Cols: 19716
# NNZ(A): 228208
# NNZ(C) estimate: 3037012
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.22      0.23      0.28      0.83         7.34      | 12711    0        0        37228    0        | 1      59599          626212       -       
8      8      1      1/8    | 0.10      0.24      0.23      0.31      0.89         6.85      | 12711    0        0        37228    0        | 8      59599          626212       -       
8      8      2      2/8    | 0.10      0.23      0.18      0.30      0.82         7.43      | 12711    0        23159    14069    0        | 16     59599          626212       -       
8      8      3      3/8    | 0.10      0.24      0.15      0.30      0.81         7.55      | 12711    0        37216    12       0        | 24     59599          626212       -       
8      8      4      4/8    | 0.10      0.24      0.17      0.31      0.84         7.23      | 12711    0        37224    4        0        | 32     59599          626212       -       
8      8      5      5/8    | 0.10      0.23      0.16      0.29      0.78         7.77      | 12711    0        37224    4        0        | 40     59599          626212       -       
8      8      6      6/8    | 0.10      0.23      0.15      0.30      0.79         7.65      | 12711    0        37225    3        0        | 48     59599          626212       -       
8      8      7      7/8    | 0.10      0.24      0.15      0.30      0.81         7.52      | 12711    0        37228    0        0        | 56     59599          626212       -       
8      8      8      8/8    | 0.09      0.23      0.15      0.30      0.78         7.76      | 12711    0        37228    0        0        | 64     59599          626212       -       
8      16     0      0/8    | 0.10      0.29      0.23      0.38      1.02         5.97      | 12711    0        0        37228    0        | 1      78923          626212       -       
8      16     1      1/8    | 0.10      0.29      0.23      0.35      0.97         6.24      | 12711    0        0        37228    0        | 8      78923          626212       -       
8      16     2      2/8    | 0.10      0.30      0.17      0.37      0.94         6.43      | 12711    0        23159    14069    0        | 16     78923          626212       -       
8      16     3      3/8    | 0.09      0.28      0.13      0.34      0.85         7.17      | 12711    0        37216    12       0        | 24     78923          626212       -       
8      16     4      4/8    | 0.09      0.30      0.15      0.34      0.89         6.82      | 12711    0        37224    4        0        | 32     78923          626212       -       
8      16     5      5/8    | 0.09      0.28      0.14      0.34      0.85         7.11      | 12711    0        37224    4        0        | 40     78923          626212       -       
8      16     6      6/8    | 0.09      0.28      0.13      0.34      0.85         7.15      | 12711    0        37225    3        0        | 48     78923          626212       -       
8      16     7      7/8    | 0.10      0.29      0.13      0.38      0.91         6.67      | 12711    0        37228    0        0        | 56     78923          626212       -       
8      16     8      8/8    | 0.09      0.28      0.13      0.35      0.86         7.02      | 12711    0        37228    0        0        | 64     78923          626212       -       
8      32     0      0/8    | 0.10      0.38      0.34      0.41      1.23         4.95      | 12711    0        0        37228    0        | 1      109603         626212       -       
8      32     1      1/8    | 0.09      0.37      0.34      0.41      1.21         5.02      | 12711    0        0        37228    0        | 8      109603         626212       -       
8      32     2      2/8    | 0.09      0.37      0.24      0.39      1.10         5.53      | 12711    0        23159    14069    0        | 16     109603         626212       -       
8      32     3      3/8    | 0.09      0.36      0.16      0.40      1.02         5.96      | 12711    0        37216    12       0        | 24     109603         626212       -       
8      32     4      4/8    | 0.09      0.37      0.16      0.39      1.01         5.98      | 12711    0        37224    4        0        | 32     109603         626212       -       
8      32     5      5/8    | 0.10      0.39      0.16      0.43      1.09         5.56      | 12711    0        37224    4        0        | 40     109603         626212       -       
8      32     6      6/8    | 0.10      0.39      0.15      0.41      1.06         5.72      | 12711    0        37225    3        0        | 48     109603         626212       -       
8      32     7      7/8    | 0.09      0.37      0.14      0.39      1.00         6.10      | 12711    0        37228    0        0        | 56     109603         626212       -       
8      32     8      8/8    | 0.11      0.39      0.14      0.43      1.07         5.67      | 12711    0        37228    0        0        | 64     109603         626212       -       
16     8      0      0/8    | 0.09      0.17      0.20      0.29      0.76         8.01      | 8461     0        0        9838     0        | 1      20541          626212       -       
16     8      1      1/8    | 0.08      0.17      0.19      0.28      0.73         8.32      | 8461     0        0        9838     0        | 32     20541          626212       -       
16     8      2      2/8    | 0.09      0.16      0.16      0.27      0.69         8.80      | 8461     0        7726     2112     0        | 64     20541          626212       -       
16     8      3      3/8    | 0.09      0.17      0.15      0.27      0.68         8.97      | 8461     0        9836     2        0        | 96     20541          626212       -       
16     8      4      4/8    | 0.08      0.17      0.15      0.28      0.69         8.87      | 8461     0        9837     1        0        | 128    20541          626212       -       
16     8      5      5/8    | 0.11      0.16      0.15      0.32      0.74         8.20      | 8461     0        9838     0        0        | 160    20541          626212       -       
16     8      6      6/8    | 0.09      0.18      0.15      0.28      0.71         8.54      | 8461     0        9838     0        0        | 192    20541          626212       -       
16     8      7      7/8    | 0.10      0.17      0.16      0.30      0.72         8.39      | 8461     0        9838     0        0        | 224    20541          626212       -       
16     8      8      8/8    | 0.08      0.17      0.15      0.27      0.68         8.96      | 8461     0        9838     0        0        | 256    20541          626212       -       
16     16     0      0/8    | 0.08      0.13      0.18      0.23      0.63         9.63      | 8461     0        0        9838     0        | 1      23253          626212       -       
16     16     1      1/8    | 0.08      0.13      0.17      0.24      0.64         9.52      | 8461     0        0        9838     0        | 32     23253          626212       -       
16     16     2      2/8    | 0.09      0.14      0.15      0.23      0.62         9.84      | 8461     0        7726     2112     0        | 64     23253          626212       -       
16     16     3      3/8    | 0.09      0.14      0.14      0.23      0.60         10.04     | 8461     0        9836     2        0        | 96     23253          626212       -       
16     16     4      4/8    | 0.08      0.14      0.14      0.24      0.61         10.01     | 8461     0        9837     1        0        | 128    23253          626212       -       
16     16     5      5/8    | 0.10      0.16      0.13      0.27      0.67         9.03      | 8461     0        9838     0        0        | 160    23253          626212       -       
16     16     6      6/8    | 0.09      0.15      0.13      0.25      0.64         9.54      | 8461     0        9838     0        0        | 192    23253          626212       -       
16     16     7      7/8    | 0.11      0.14      0.13      0.24      0.62         9.72      | 8461     0        9838     0        0        | 224    23253          626212       -       
16     16     8      8/8    | 0.10      0.15      0.13      0.26      0.65         9.40      | 8461     0        9838     0        0        | 256    23253          626212       -       
