# Matrix: Stanford_Berkeley
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/Stanford_Berkeley.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-09 01:22:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 683446
# Cols: 683446
# NNZ(A): 7583376
# NNZ(C) estimate: 222116841
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 51.24     34.94     35.17     9.66      131.03       3.39      | 4504485  0        0        1446236  333209   | 1      11353647       78134830     -       
8      8      1      1/8    | 50.62     34.95     35.18     9.73      130.50       3.40      | 4504485  0        0        1446236  333209   | 8      11353647       78134830     -       
8      8      2      2/8    | 50.81     34.52     31.34     9.73      126.42       3.51      | 4504485  0        733150   713086   333209   | 16     11353647       78134830     -       
8      8      3      3/8    | 48.51     34.10     29.85     9.83      122.30       3.63      | 4504485  0        1014602  431634   333209   | 24     11353647       78134830     -       
8      8      4      4/8    | 47.82     34.43     30.86     9.74      122.87       3.62      | 4504485  0        1182432  263804   333209   | 32     11353647       78134830     -       
8      8      5      5/8    | 50.68     34.10     28.76     9.69      123.25       3.60      | 4504485  0        1280856  165380   333209   | 40     11353647       78134830     -       
8      8      6      6/8    | 50.46     34.03     28.60     9.77      122.88       3.62      | 4504485  0        1357691  88545    333209   | 48     11353647       78134830     -       
8      8      7      7/8    | 51.37     34.32     28.97     9.79      124.46       3.57      | 4504485  0        1439614  6622     333209   | 56     11353647       78134830     -       
8      8      8      8/8    | 50.79     34.05     29.96     9.73      124.54       3.57      | 4504485  0        1779445  0        0        | 64     11353647       78134830     -       
8      16     0      0/8    | 46.72     35.36     32.94     6.85      121.88       3.64      | 4504521  0        0        1446178  333209   | 1      14150053       78130972     -       
8      16     1      1/8    | 46.04     35.47     33.00     7.85      122.39       3.63      | 4504521  0        0        1446178  333209   | 8      14150053       78130972     -       
8      16     2      2/8    | 46.73     35.58     29.00     7.90      119.24       3.73      | 4504521  0        733155   713023   333209   | 16     14150053       78130972     -       
8      16     3      3/8    | 48.02     36.06     27.11     7.86      119.06       3.73      | 4504521  0        1014608  431570   333209   | 24     14150053       78130972     -       
8      16     4      4/8    | 49.88     35.41     27.66     6.94      119.91       3.70      | 4504521  0        1182440  263738   333209   | 32     14150053       78130972     -       
8      16     5      5/8    | 47.10     35.39     25.57     6.97      115.06       3.86      | 4504521  0        1280867  165311   333209   | 40     14150053       78130972     -       
8      16     6      6/8    | 48.28     35.64     25.28     6.88      116.10       3.83      | 4504521  0        1357702  88476    333209   | 48     14150053       78130972     -       
8      16     7      7/8    | 47.23     35.49     24.50     6.79      114.02       3.90      | 4504521  0        1439625  6553     333209   | 56     14150053       78130972     -       
8      16     8      8/8    | 47.97     35.44     25.22     6.89      115.55       3.84      | 4504521  0        1779387  0        0        | 64     14150053       78130972     -       
8      32     0      0/8    | 62.33     48.49     36.79     5.85      153.48       2.89      | 4504521  0        0        1446178  333209   | 1      19018190       78130972     -       
8      32     1      1/8    | 63.42     47.71     36.83     5.83      153.81       2.89      | 4504521  0        0        1446178  333209   | 8      19018190       78130972     -       
8      32     2      2/8    | 63.55     48.38     30.40     5.74      148.09       3.00      | 4504521  0        733155   713023   333209   | 16     19018190       78130972     -       
8      32     3      3/8    | 64.07     48.04     27.37     5.94      145.45       3.05      | 4504521  0        1014608  431570   333209   | 24     19018190       78130972     -       
8      32     4      4/8    | 62.75     48.32     26.11     5.82      143.02       3.11      | 4504521  0        1182440  263738   333209   | 32     19018190       78130972     -       
8      32     5      5/8    | 63.37     47.39     25.09     5.91      141.78       3.13      | 4504521  0        1280867  165311   333209   | 40     19018190       78130972     -       
8      32     6      6/8    | 62.14     47.83     24.29     5.68      139.96       3.17      | 4504521  0        1357702  88476    333209   | 48     19018190       78130972     -       
8      32     7      7/8    | 62.93     47.84     23.31     5.90      140.00       3.17      | 4504521  0        1439625  6553     333209   | 56     19018190       78130972     -       
8      32     8      8/8    | 61.86     47.87     22.72     5.78      138.24       3.21      | 4504521  0        1779387  0        0        | 64     19018190       78130972     -       
16     8      0      0/8    | 20.38     24.25     27.43     1.72      73.81        6.02      | 2385608  0        0        410899   67356    | 1      4861151        78139898     -       
16     8      1      1/8    | 19.89     24.45     27.54     1.70      73.60        6.04      | 2385608  0        0        410899   67356    | 32     4861151        78139898     -       
16     8      2      2/8    | 21.04     25.02     25.60     1.66      73.33        6.06      | 2385608  0        222326   188573   67356    | 64     4861151        78139898     -       
16     8      3      3/8    | 20.85     25.33     24.73     1.72      72.65        6.11      | 2385608  0        300885   110014   67356    | 96     4861151        78139898     -       
16     8      4      4/8    | 20.43     24.54     24.05     1.65      70.69        6.28      | 2385608  0        341011   69888    67356    | 128    4861151        78139898     -       
16     8      5      5/8    | 21.25     24.64     23.49     1.67      71.07        6.25      | 2385608  0        367556   43343    67356    | 160    4861151        78139898     -       
16     8      6      6/8    | 20.28     24.53     23.30     1.70      69.82        6.36      | 2385608  0        383352   27547    67356    | 192    4861151        78139898     -       
16     8      7      7/8    | 20.48     24.45     23.14     1.71      69.81        6.36      | 2385608  0        398121   12778    67356    | 224    4861151        78139898     -       
