# Matrix: darcy003
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/darcy003.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:09:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 389874
# Cols: 389874
# NNZ(A): 2101242
# NNZ(C) estimate: 12829364
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.88      20.57     5.80      1.19      29.46        0.87      | 1845969  0        0        139048   0        | 1      7956523        6449598      -       
8      8      1      1/8    | 1.87      20.51     5.35      1.17      28.91        0.89      | 1845969  0        0        139048   0        | 8      7956523        6449598      -       
8      8      2      2/8    | 1.87      20.85     4.56      1.18      28.48        0.90      | 1845969  0        108148   30900    0        | 16     7956523        6449598      -       
8      8      3      3/8    | 1.85      20.91     4.25      1.18      28.21        0.91      | 1845969  0        132373   6675     0        | 24     7956523        6449598      -       
8      8      4      4/8    | 2.19      19.68     4.36      1.31      27.56        0.93      | 1845969  0        137677   1371     0        | 32     7956523        6449598      -       
8      8      5      5/8    | 1.85      19.72     4.18      1.17      26.93        0.95      | 1845969  0        138865   183      0        | 40     7956523        6449598      -       
8      8      6      6/8    | 1.85      19.70     4.16      1.17      26.90        0.95      | 1845969  0        139037   11       0        | 48     7956523        6449598      -       
8      8      7      7/8    | 1.83      19.56     4.14      1.17      26.72        0.96      | 1845969  0        139047   1        0        | 56     7956523        6449598      -       
8      8      8      8/8    | 2.03      20.70     4.14      1.19      28.08        0.91      | 1845969  0        139048   0        0        | 64     7956523        6449598      -       
8      16     0      0/8    | 2.53      34.46     6.39      1.37      44.78        0.57      | 1845969  0        0        139048   0        | 1      13279195       6449598      -       
8      16     1      1/8    | 2.57      34.60     6.39      1.37      44.95        0.57      | 1845969  0        0        139048   0        | 8      13279195       6449598      -       
8      16     2      2/8    | 2.55      34.46     5.30      1.38      43.70        0.59      | 1845969  0        108148   30900    0        | 16     13279195       6449598      -       
8      16     3      3/8    | 2.74      34.63     4.83      1.39      43.62        0.59      | 1845969  0        132373   6675     0        | 24     13279195       6449598      -       
8      16     4      4/8    | 2.56      32.77     4.88      1.42      41.66        0.62      | 1845969  0        137677   1371     0        | 32     13279195       6449598      -       
8      16     5      5/8    | 2.59      32.93     4.74      1.39      41.67        0.62      | 1845969  0        138865   183      0        | 40     13279195       6449598      -       
8      16     6      6/8    | 2.58      32.77     4.72      1.38      41.46        0.62      | 1845969  0        139037   11       0        | 48     13279195       6449598      -       
8      16     7      7/8    | 2.74      32.66     4.69      1.38      41.50        0.62      | 1845969  0        139047   1        0        | 56     13279195       6449598      -       
8      16     8      8/8    | 2.61      32.99     4.69      1.38      41.70        0.62      | 1845969  0        139048   0        0        | 64     13279195       6449598      -       
8      32     0      0/8    | 4.56      57.10     8.44      1.75      71.87        0.36      | 1845969  0        0        139048   0        | 1      22835425       6449598      -       
8      32     1      1/8    | 4.67      60.30     8.44      1.84      75.27        0.34      | 1845969  0        0        139048   0        | 8      22835425       6449598      -       
8      32     2      2/8    | 4.58      59.55     6.33      1.75      72.22        0.36      | 1845969  0        108148   30900    0        | 16     22835425       6449598      -       
8      32     3      3/8    | 4.57      59.30     5.27      1.76      70.92        0.36      | 1845969  0        132373   6675     0        | 24     22835425       6449598      -       
8      32     4      4/8    | 4.66      57.76     5.07      1.81      69.32        0.37      | 1845969  0        137677   1371     0        | 32     22835425       6449598      -       
8      32     5      5/8    | 4.59      57.28     5.03      1.76      68.67        0.37      | 1845969  0        138865   183      0        | 40     22835425       6449598      -       
8      32     6      6/8    | 4.62      57.31     5.00      1.80      68.74        0.37      | 1845969  0        139037   11       0        | 48     22835425       6449598      -       
8      32     7      7/8    | 4.60      57.83     4.91      1.77      69.12        0.37      | 1845969  0        139047   1        0        | 56     22835425       6449598      -       
8      32     8      8/8    | 4.58      57.33     4.91      1.79      68.63        0.37      | 1845969  0        139048   0        0        | 64     22835425       6449598      -       
16     8      0      0/8    | 1.51      12.25     4.61      1.17      19.55        1.31      | 1358467  0        0        17549    0        | 1      4952676        6449598      -       
16     8      1      1/8    | 1.55      12.99     4.60      1.18      20.34        1.26      | 1358467  0        0        17549    0        | 32     4952676        6449598      -       
16     8      2      2/8    | 1.51      13.03     4.35      1.15      20.06        1.28      | 1358467  0        15942    1607     0        | 64     4952676        6449598      -       
16     8      3      3/8    | 1.52      12.79     4.29      1.17      19.79        1.30      | 1358467  0        17531    18       0        | 96     4952676        6449598      -       
16     8      4      4/8    | 1.53      12.45     4.25      1.19      19.44        1.32      | 1358467  0        17549    0        0        | 128    4952676        6449598      -       
16     8      5      5/8    | 1.56      12.26     4.26      1.15      19.25        1.33      | 1358467  0        17549    0        0        | 160    4952676        6449598      -       
16     8      6      6/8    | 1.58      13.07     4.26      1.22      20.15        1.27      | 1358467  0        17549    0        0        | 192    4952676        6449598      -       
16     8      7      7/8    | 1.51      12.90     4.26      1.17      19.85        1.29      | 1358467  0        17549    0        0        | 224    4952676        6449598      -       
16     8      8      8/8    | 1.53      12.34     4.26      1.20      19.35        1.33      | 1358467  0        17549    0        0        | 256    4952676        6449598      -       
16     16     0      0/8    | 1.94      20.36     4.76      1.37      28.45        0.90      | 1358467  0        0        17549    0        | 1      8118284        6449598      -       
16     16     1      1/8    | 2.04      21.18     4.75      1.39      29.39        0.87      | 1358467  0        0        17549    0        | 32     8118284        6449598      -       
16     16     2      2/8    | 2.11      21.01     4.36      1.35      28.84        0.89      | 1358467  0        15942    1607     0        | 64     8118284        6449598      -       
16     16     3      3/8    | 2.00      20.53     4.28      1.42      28.24        0.91      | 1358467  0        17531    18       0        | 96     8118284        6449598      -       
16     16     4      4/8    | 1.95      20.45     4.17      1.38      27.96        0.92      | 1358467  0        17549    0        0        | 128    8118284        6449598      -       
16     16     5      5/8    | 1.96      20.43     4.18      1.40      27.98        0.92      | 1358467  0        17549    0        0        | 160    8118284        6449598      -       
16     16     6      6/8    | 1.97      20.45     4.17      1.36      27.98        0.92      | 1358467  0        17549    0        0        | 192    8118284        6449598      -       
16     16     7      7/8    | 2.11      20.22     4.17      1.39      27.91        0.92      | 1358467  0        17549    0        0        | 224    8118284        6449598      -       
16     16     8      8/8    | 2.00      20.31     4.17      1.39      27.88        0.92      | 1358467  0        17549    0        0        | 256    8118284        6449598      -       
16     32     0      0/8    | 3.38      34.04     6.62      1.86      45.93        0.56      | 1358467  0        0        17549    0        | 1      13592778       6449598      -       
16     32     1      1/8    | 3.49      34.20     6.66      1.87      46.25        0.55      | 1358467  0        0        17549    0        | 32     13592778       6449598      -       
16     32     2      2/8    | 3.39      34.23     4.89      1.88      44.41        0.58      | 1358467  0        15942    1607     0        | 64     13592778       6449598      -       
16     32     3      3/8    | 3.40      34.29     4.70      1.88      44.29        0.58      | 1358467  0        17531    18       0        | 96     13592778       6449598      -       
16     32     4      4/8    | 3.49      34.27     4.38      1.89      44.04        0.58      | 1358467  0        17549    0        0        | 128    13592778       6449598      -       
16     32     5      5/8    | 3.36      34.02     4.38      1.88      43.65        0.59      | 1358467  0        17549    0        0        | 160    13592778       6449598      -       
16     32     6      6/8    | 3.45      34.37     4.37      1.88      44.09        0.58      | 1358467  0        17549    0        0        | 192    13592778       6449598      -       
16     32     7      7/8    | 3.52      34.31     4.37      1.89      44.11        0.58      | 1358467  0        17549    0        0        | 224    13592778       6449598      -       
16     32     8      8/8    | 3.40      34.28     4.38      1.90      43.98        0.58      | 1358467  0        17549    0        0        | 256    13592778       6449598      -       
32     8      0      0/8    | 0.44      8.13      5.01      1.44      15.03        1.71      | 960613   0        0        1587     0        | 1      3192640        6449598      -       
32     8      1      1/8    | 0.44      7.91      5.03      1.41      14.80        1.73      | 960613   0        0        1587     0        | 128    3192640        6449598      -       
32     8      2      2/8    | 0.44      7.94      4.92      1.43      14.74        1.74      | 960613   0        1587     0        0        | 256    3192640        6449598      -       
32     8      3      3/8    | 0.44      7.98      4.92      1.41      14.76        1.74      | 960613   0        1587     0        0        | 384    3192640        6449598      -       
32     8      4      4/8    | 0.51      8.46      4.93      1.42      15.34        1.67      | 960613   0        1587     0        0        | 512    3192640        6449598      -       
32     8      5      5/8    | 0.44      8.34      4.91      1.41      15.12        1.70      | 960613   0        1587     0        0        | 640    3192640        6449598      -       
32     8      6      6/8    | 0.45      8.28      4.91      1.41      15.06        1.70      | 960613   0        1587     0        0        | 768    3192640        6449598      -       
32     8      7      7/8    | 0.45      8.26      4.91      1.39      15.03        1.71      | 960613   0        1587     0        0        | 896    3192640        6449598      -       
32     8      8      8/8    | 0.49      8.18      4.93      1.46      15.09        1.70      | 960613   0        1587     0        0        | 1024   3192640        6449598      -       
32     16     0      0/8    | 0.50      12.55     5.29      1.78      20.14        1.27      | 960613   0        0        1587     0        | 1      5098404        6449598      -       
32     16     1      1/8    | 0.50      12.73     5.29      1.77      20.30        1.26      | 960613   0        0        1587     0        | 128    5098404        6449598      -       
32     16     2      2/8    | 0.50      12.67     4.86      1.78      19.82        1.29      | 960613   0        1587     0        0        | 256    5098404        6449598      -       
32     16     3      3/8    | 0.52      12.61     4.82      1.76      19.73        1.30      | 960613   0        1587     0        0        | 384    5098404        6449598      -       
32     16     4      4/8    | 0.52      12.74     4.86      1.78      19.92        1.29      | 960613   0        1587     0        0        | 512    5098404        6449598      -       
32     16     5      5/8    | 0.49      12.94     4.82      1.75      20.02        1.28      | 960613   0        1587     0        0        | 640    5098404        6449598      -       
32     16     6      6/8    | 0.50      12.69     4.83      1.80      19.83        1.29      | 960613   0        1587     0        0        | 768    5098404        6449598      -       
32     16     7      7/8    | 0.48      12.90     4.86      1.79      20.06        1.28      | 960613   0        1587     0        0        | 896    5098404        6449598      -       
32     16     8      8/8    | 0.51      12.93     4.85      1.75      20.06        1.28      | 960613   0        1587     0        0        | 1024   5098404        6449598      -       
32     32     0      0/8    | 0.67      21.61     5.44      2.29      30.03        0.85      | 960613   0        0        1587     0        | 1      8354352        6449598      -       
32     32     1      1/8    | 0.66      21.77     5.45      2.29      30.20        0.85      | 960613   0        0        1587     0        | 128    8354352        6449598      -       
32     32     2      2/8    | 0.66      21.81     4.84      2.30      29.64        0.87      | 960613   0        1587     0        0        | 256    8354352        6449598      -       
32     32     3      3/8    | 0.67      21.11     4.86      2.32      28.98        0.89      | 960613   0        1587     0        0        | 384    8354352        6449598      -       
32     32     4      4/8    | 0.68      21.95     4.89      2.39      29.93        0.86      | 960613   0        1587     0        0        | 512    8354352        6449598      -       
