# Matrix: gyro_m
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/gyro_m.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:52:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17361
# Cols: 17361
# NNZ(A): 340431
# NNZ(C) estimate: 8657751
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.60      1.78      0.82      4.41         3.93      | 199501   0        0        74246    0        | 1      553199         1925973      -       
8      8      1      1/8    | 0.19      1.60      1.78      0.79      4.36         3.97      | 199501   0        0        74246    0        | 8      553199         1925973      -       
8      8      2      2/8    | 0.18      1.53      1.45      0.78      3.94         4.39      | 199501   0        53780    20466    0        | 16     553199         1925973      -       
8      8      3      3/8    | 0.19      1.58      1.32      0.82      3.93         4.40      | 199501   0        74246    0        0        | 24     553199         1925973      -       
8      8      4      4/8    | 0.19      1.58      1.39      0.81      3.98         4.36      | 199501   0        74246    0        0        | 32     553199         1925973      -       
8      8      5      5/8    | 0.19      1.56      1.31      0.80      3.87         4.47      | 199501   0        74246    0        0        | 40     553199         1925973      -       
8      8      6      6/8    | 0.19      1.57      1.32      0.80      3.88         4.46      | 199501   0        74246    0        0        | 48     553199         1925973      -       
8      8      7      7/8    | 0.18      1.56      1.32      0.82      3.89         4.46      | 199501   0        74246    0        0        | 56     553199         1925973      -       
8      8      8      8/8    | 0.18      1.54      1.31      0.81      3.86         4.49      | 199501   0        74246    0        0        | 64     553199         1925973      -       
8      16     0      0/8    | 0.18      1.71      1.95      0.86      4.71         3.68      | 199501   0        0        74246    0        | 1      618549         1925973      -       
8      16     1      1/8    | 0.18      1.78      1.95      0.83      4.75         3.64      | 199501   0        0        74246    0        | 8      618549         1925973      -       
8      16     2      2/8    | 0.17      1.72      1.40      0.88      4.19         4.14      | 199501   0        53780    20466    0        | 16     618549         1925973      -       
8      16     3      3/8    | 0.18      1.74      1.20      0.87      4.00         4.33      | 199501   0        74246    0        0        | 24     618549         1925973      -       
8      16     4      4/8    | 0.17      1.74      1.27      0.83      4.03         4.30      | 199501   0        74246    0        0        | 32     618549         1925973      -       
8      16     5      5/8    | 0.17      1.72      1.20      0.83      3.94         4.40      | 199501   0        74246    0        0        | 40     618549         1925973      -       
8      16     6      6/8    | 0.17      1.70      1.20      0.82      3.90         4.44      | 199501   0        74246    0        0        | 48     618549         1925973      -       
8      16     7      7/8    | 0.18      1.75      1.20      0.88      4.03         4.30      | 199501   0        74246    0        0        | 56     618549         1925973      -       
8      16     8      8/8    | 0.17      1.75      1.20      0.85      3.98         4.35      | 199501   0        74246    0        0        | 64     618549         1925973      -       
8      32     0      0/8    | 0.18      1.92      2.83      0.83      5.78         3.00      | 199501   0        0        74246    0        | 1      689831         1925973      -       
8      32     1      1/8    | 0.17      1.91      2.83      0.79      5.72         3.03      | 199501   0        0        74246    0        | 8      689831         1925973      -       
8      32     2      2/8    | 0.17      1.91      1.67      0.77      4.53         3.83      | 199501   0        53780    20466    0        | 16     689831         1925973      -       
