# Matrix: ak2010
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ak2010.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:52:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 45292
# Cols: 45292
# NNZ(A): 217098
# NNZ(C) estimate: 2537892
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.28      4.27      2.05      0.88      7.49         0.68      | 626247   0        0        40883    4        | 1      1624488        1985072      -       
8      8      1      1/8    | 0.27      4.32      1.98      0.87      7.46         0.68      | 626247   0        0        40883    4        | 8      1624488        1985072      -       
8      8      2      2/8    | 0.27      4.27      1.76      0.88      7.19         0.71      | 626247   0        32815    8068     4        | 16     1624488        1985072      -       
8      8      3      3/8    | 0.28      4.30      1.74      0.88      7.21         0.70      | 626247   0        39086    1797     4        | 24     1624488        1985072      -       
8      8      4      4/8    | 0.29      4.33      1.73      0.87      7.23         0.70      | 626247   0        40454    429      4        | 32     1624488        1985072      -       
8      8      5      5/8    | 0.27      4.36      1.73      0.88      7.25         0.70      | 626247   0        40786    97       4        | 40     1624488        1985072      -       
8      8      6      6/8    | 0.28      4.28      1.70      0.88      7.16         0.71      | 626247   0        40860    23       4        | 48     1624488        1985072      -       
8      8      7      7/8    | 0.27      4.40      1.70      0.91      7.30         0.70      | 626247   0        40883    0        4        | 56     1624488        1985072      -       
8      8      8      8/8    | 0.28      4.26      1.70      0.88      7.13         0.71      | 626247   0        40887    0        0        | 64     1624488        1985072      -       
8      16     0      0/8    | 0.32      5.13      2.48      0.91      8.85         0.57      | 626247   0        0        40883    4        | 1      1929500        1985072      -       
8      16     1      1/8    | 0.31      5.03      2.51      0.87      8.72         0.58      | 626247   0        0        40883    4        | 8      1929500        1985072      -       
8      16     2      2/8    | 0.32      5.11      2.11      0.86      8.41         0.60      | 626247   0        32815    8068     4        | 16     1929500        1985072      -       
8      16     3      3/8    | 0.31      5.29      1.97      0.89      8.48         0.60      | 626247   0        39086    1797     4        | 24     1929500        1985072      -       
8      16     4      4/8    | 0.31      5.03      1.93      0.86      8.14         0.62      | 626247   0        40454    429      4        | 32     1929500        1985072      -       
8      16     5      5/8    | 0.33      5.16      1.90      0.90      8.31         0.61      | 626247   0        40786    97       4        | 40     1929500        1985072      -       
8      16     6      6/8    | 0.32      5.07      1.91      0.88      8.19         0.62      | 626247   0        40860    23       4        | 48     1929500        1985072      -       
8      16     7      7/8    | 0.32      5.16      1.91      0.95      8.34         0.61      | 626247   0        40883    0        4        | 56     1929500        1985072      -       
8      16     8      8/8    | 0.32      5.16      1.90      0.89      8.28         0.61      | 626247   0        40887    0        0        | 64     1929500        1985072      -       
8      32     0      0/8    | 0.35      5.58      3.30      0.87      10.11        0.50      | 626247   0        0        40883    4        | 1      2152638        1985072      -       
8      32     1      1/8    | 0.36      5.72      3.31      0.86      10.27        0.49      | 626247   0        0        40883    4        | 8      2152638        1985072      -       
8      32     2      2/8    | 0.37      5.66      2.43      0.89      9.36         0.54      | 626247   0        32815    8068     4        | 16     2152638        1985072      -       
8      32     3      3/8    | 0.36      5.70      2.23      0.86      9.17         0.55      | 626247   0        39086    1797     4        | 24     2152638        1985072      -       
8      32     4      4/8    | 0.37      5.69      2.16      0.90      9.14         0.56      | 626247   0        40454    429      4        | 32     2152638        1985072      -       
8      32     5      5/8    | 0.36      5.63      2.16      0.87      9.04         0.56      | 626247   0        40786    97       4        | 40     2152638        1985072      -       
8      32     6      6/8    | 0.37      5.66      2.17      0.86      9.08         0.56      | 626247   0        40860    23       4        | 48     2152638        1985072      -       
8      32     7      7/8    | 0.37      5.63      2.16      0.86      9.04         0.56      | 626247   0        40883    0        4        | 56     2152638        1985072      -       
8      32     8      8/8    | 0.36      5.66      2.11      0.86      9.01         0.56      | 626247   0        40887    0        0        | 64     2152638        1985072      -       
16     8      0      0/8    | 0.23      2.35      1.92      0.86      5.38         0.94      | 338938   0        0        6951     0        | 1      546079         1985072      -       
16     8      1      1/8    | 0.23      2.25      1.93      0.83      5.25         0.97      | 338938   0        0        6951     0        | 32     546079         1985072      -       
16     8      2      2/8    | 0.23      2.29      1.88      0.84      5.25         0.97      | 338938   0        5811     1140     0        | 64     546079         1985072      -       
16     8      3      3/8    | 0.24      2.31      1.86      0.88      5.31         0.96      | 338938   0        6817     134      0        | 96     546079         1985072      -       
16     8      4      4/8    | 0.23      2.33      1.87      0.83      5.27         0.96      | 338938   0        6950     1        0        | 128    546079         1985072      -       
16     8      5      5/8    | 0.23      2.28      1.87      0.88      5.27         0.96      | 338938   0        6951     0        0        | 160    546079         1985072      -       
16     8      6      6/8    | 0.24      2.34      1.88      0.86      5.33         0.95      | 338938   0        6951     0        0        | 192    546079         1985072      -       
16     8      7      7/8    | 0.23      2.26      1.88      0.85      5.23         0.97      | 338938   0        6951     0        0        | 224    546079         1985072      -       
16     8      8      8/8    | 0.24      2.31      1.88      0.90      5.34         0.95      | 338938   0        6951     0        0        | 256    546079         1985072      -       
16     16     0      0/8    | 0.25      2.33      2.23      0.82      5.63         0.90      | 338938   0        0        6951     0        | 1      602167         1985072      -       
16     16     1      1/8    | 0.24      2.28      2.19      0.82      5.54         0.92      | 338938   0        0        6951     0        | 32     602167         1985072      -       
16     16     2      2/8    | 0.25      2.33      1.94      0.86      5.39         0.94      | 338938   0        5811     1140     0        | 64     602167         1985072      -       
16     16     3      3/8    | 0.25      2.27      1.94      0.86      5.33         0.95      | 338938   0        6817     134      0        | 96     602167         1985072      -       
16     16     4      4/8    | 0.24      2.30      1.95      0.82      5.32         0.95      | 338938   0        6950     1        0        | 128    602167         1985072      -       
16     16     5      5/8    | 0.23      2.26      1.95      0.82      5.28         0.96      | 338938   0        6951     0        0        | 160    602167         1985072      -       
16     16     6      6/8    | 0.24      2.25      1.94      0.81      5.26         0.97      | 338938   0        6951     0        0        | 192    602167         1985072      -       
16     16     7      7/8    | 0.25      2.25      1.95      0.88      5.33         0.95      | 338938   0        6951     0        0        | 224    602167         1985072      -       
16     16     8      8/8    | 0.25      2.27      1.94      0.86      5.33         0.95      | 338938   0        6951     0        0        | 256    602167         1985072      -       
16     32     0      0/8    | 0.27      2.71      2.92      0.88      6.80         0.75      | 338938   0        0        6951     0        | 1      684431         1985072      -       
16     32     1      1/8    | 0.27      2.62      2.93      0.81      6.65         0.76      | 338938   0        0        6951     0        | 32     684431         1985072      -       
16     32     2      2/8    | 0.27      2.65      2.46      0.79      6.18         0.82      | 338938   0        5811     1140     0        | 64     684431         1985072      -       
16     32     3      3/8    | 0.27      2.59      2.35      0.79      6.01         0.84      | 338938   0        6817     134      0        | 96     684431         1985072      -       
16     32     4      4/8    | 0.27      2.60      2.14      0.79      5.82         0.87      | 338938   0        6950     1        0        | 128    684431         1985072      -       
16     32     5      5/8    | 0.26      2.64      2.11      0.82      5.85         0.87      | 338938   0        6951     0        0        | 160    684431         1985072      -       
16     32     6      6/8    | 0.27      2.70      2.13      0.82      5.93         0.86      | 338938   0        6951     0        0        | 192    684431         1985072      -       
16     32     7      7/8    | 0.27      2.61      2.14      0.80      5.83         0.87      | 338938   0        6951     0        0        | 224    684431         1985072      -       
16     32     8      8/8    | 0.28      2.70      2.14      0.83      5.96         0.85      | 338938   0        6951     0        0        | 256    684431         1985072      -       
32     8      0      0/8    | 0.25      2.07      2.35      0.60      5.29         0.96      | 131403   0        0        1359     0        | 1      179460         1985072      -       
32     8      1      1/8    | 0.25      2.14      2.35      0.59      5.34         0.95      | 131403   0        0        1359     0        | 128    179460         1985072      -       
32     8      2      2/8    | 0.24      2.11      2.34      0.59      5.29         0.96      | 131403   0        1209     150      0        | 256    179460         1985072      -       
32     8      3      3/8    | 0.24      2.17      2.31      0.60      5.34         0.95      | 131403   0        1358     1        0        | 384    179460         1985072      -       
32     8      4      4/8    | 0.26      2.21      2.38      0.62      5.48         0.93      | 131403   0        1359     0        0        | 512    179460         1985072      -       
32     8      5      5/8    | 0.25      2.18      2.35      0.61      5.40         0.94      | 131403   0        1359     0        0        | 640    179460         1985072      -       
32     8      6      6/8    | 0.26      2.19      2.33      0.65      5.44         0.93      | 131403   0        1359     0        0        | 768    179460         1985072      -       
32     8      7      7/8    | 0.25      2.21      2.34      0.60      5.42         0.94      | 131403   0        1359     0        0        | 896    179460         1985072      -       
32     8      8      8/8    | 0.25      2.13      2.34      0.60      5.34         0.95      | 131403   0        1359     0        0        | 1024   179460         1985072      -       
32     16     0      0/8    | 0.25      2.35      2.90      0.59      6.11         0.83      | 131403   0        0        1359     0        | 1      206772         1985072      -       
32     16     1      1/8    | 0.24      2.33      2.90      0.61      6.10         0.83      | 131403   0        0        1359     0        | 128    206772         1985072      -       
32     16     2      2/8    | 0.25      2.35      2.85      0.60      6.06         0.84      | 131403   0        1209     150      0        | 256    206772         1985072      -       
32     16     3      3/8    | 0.24      2.35      2.73      0.59      5.93         0.86      | 131403   0        1358     1        0        | 384    206772         1985072      -       
32     16     4      4/8    | 0.26      2.35      2.74      0.69      6.06         0.84      | 131403   0        1359     0        0        | 512    206772         1985072      -       
32     16     5      5/8    | 0.25      2.38      2.71      0.60      5.96         0.85      | 131403   0        1359     0        0        | 640    206772         1985072      -       
32     16     6      6/8    | 0.25      2.37      2.70      0.60      5.93         0.86      | 131403   0        1359     0        0        | 768    206772         1985072      -       
32     16     7      7/8    | 0.26      2.37      2.71      0.63      5.99         0.85      | 131403   0        1359     0        0        | 896    206772         1985072      -       
32     16     8      8/8    | 0.25      2.35      2.73      0.63      5.97         0.85      | 131403   0        1359     0        0        | 1024   206772         1985072      -       
32     32     0      0/8    | 0.22      2.32      3.08      0.64      6.28         0.81      | 131403   0        0        1359     0        | 1      241638         1985072      -       
32     32     1      1/8    | 0.22      2.30      3.08      0.61      6.22         0.82      | 131403   0        0        1359     0        | 128    241638         1985072      -       
32     32     2      2/8    | 0.22      2.34      2.93      0.61      6.11         0.83      | 131403   0        1209     150      0        | 256    241638         1985072      -       
32     32     3      3/8    | 0.22      2.29      2.71      0.60      5.83         0.87      | 131403   0        1358     1        0        | 384    241638         1985072      -       
32     32     4      4/8    | 0.23      2.34      2.73      0.64      5.96         0.85      | 131403   0        1359     0        0        | 512    241638         1985072      -       
32     32     5      5/8    | 0.22      2.35      2.73      0.61      5.93         0.86      | 131403   0        1359     0        0        | 640    241638         1985072      -       
32     32     6      6/8    | 0.21      2.30      2.74      0.62      5.89         0.86      | 131403   0        1359     0        0        | 768    241638         1985072      -       
32     32     7      7/8    | 0.21      2.34      2.74      0.61      5.91         0.86      | 131403   0        1359     0        0        | 896    241638         1985072      -       
32     32     8      8/8    | 0.23      2.36      2.74      0.64      5.99         0.85      | 131403   0        1359     0        0        | 1024   241638         1985072      -       
