# Matrix: NotreDame_yeast
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/NotreDame_yeast.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:29:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2114
# Cols: 2114
# NNZ(A): 4480
# NNZ(C) estimate: 29140
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      0.21      0.12      0.21      0.68         0.09      | 16170    0        0        100      1        | 1      40001          25038        -       
8      8      1      1/8    | 0.11      0.20      0.11      0.19      0.62         0.09      | 16170    0        0        100      1        | 8      40001          25038        -       
8      8      2      2/8    | 0.12      0.21      0.11      0.19      0.63         0.09      | 16170    0        77       23       1        | 16     40001          25038        -       
8      8      3      3/8    | 0.10      0.21      0.12      0.18      0.62         0.09      | 16170    0        90       10       1        | 24     40001          25038        -       
8      8      4      4/8    | 0.11      0.21      0.11      0.19      0.64         0.09      | 16170    0        95       5        1        | 32     40001          25038        -       
8      8      5      5/8    | 0.13      0.20      0.11      0.20      0.65         0.09      | 16170    0        99       1        1        | 40     40001          25038        -       
8      8      6      6/8    | 0.11      0.20      0.11      0.19      0.62         0.09      | 16170    0        99       1        1        | 48     40001          25038        -       
8      8      7      7/8    | 0.12      0.21      0.12      0.20      0.66         0.09      | 16170    0        100      0        1        | 56     40001          25038        -       
8      8      8      8/8    | 0.10      0.20      0.11      0.18      0.60         0.10      | 16170    0        101      0        0        | 64     40001          25038        -       
8      16     0      0/8    | 0.12      0.23      0.11      0.21      0.68         0.09      | 16170    0        0        100      1        | 1      50653          25038        -       
8      16     1      1/8    | 0.10      0.22      0.11      0.18      0.62         0.09      | 16170    0        0        100      1        | 8      50653          25038        -       
8      16     2      2/8    | 0.11      0.23      0.10      0.18      0.63         0.09      | 16170    0        77       23       1        | 16     50653          25038        -       
8      16     3      3/8    | 0.11      0.22      0.10      0.19      0.63         0.09      | 16170    0        90       10       1        | 24     50653          25038        -       
8      16     4      4/8    | 0.10      0.20      0.11      0.18      0.60         0.10      | 16170    0        95       5        1        | 32     50653          25038        -       
8      16     5      5/8    | 0.10      0.20      0.11      0.18      0.60         0.10      | 16170    0        99       1        1        | 40     50653          25038        -       
8      16     6      6/8    | 0.10      0.21      0.10      0.18      0.59         0.10      | 16170    0        99       1        1        | 48     50653          25038        -       
8      16     7      7/8    | 0.13      0.22      0.10      0.21      0.68         0.09      | 16170    0        100      0        1        | 56     50653          25038        -       
8      16     8      8/8    | 0.11      0.21      0.10      0.18      0.61         0.10      | 16170    0        101      0        0        | 64     50653          25038        -       
8      32     0      0/8    | 0.10      0.25      0.26      0.19      0.81         0.07      | 16170    0        0        100      1        | 1      59301          25038        -       
8      32     1      1/8    | 0.11      0.26      0.27      0.21      0.86         0.07      | 16170    0        0        100      1        | 8      59301          25038        -       
8      32     2      2/8    | 0.10      0.24      0.10      0.18      0.62         0.09      | 16170    0        77       23       1        | 16     59301          25038        -       
8      32     3      3/8    | 0.12      0.26      0.10      0.21      0.69         0.08      | 16170    0        90       10       1        | 24     59301          25038        -       
8      32     4      4/8    | 0.10      0.25      0.10      0.19      0.65         0.09      | 16170    0        95       5        1        | 32     59301          25038        -       
8      32     5      5/8    | 0.12      0.24      0.10      0.19      0.66         0.09      | 16170    0        99       1        1        | 40     59301          25038        -       
8      32     6      6/8    | 0.11      0.25      0.10      0.20      0.67         0.09      | 16170    0        99       1        1        | 48     59301          25038        -       
8      32     7      7/8    | 0.09      0.23      0.09      0.18      0.61         0.10      | 16170    0        100      0        1        | 56     59301          25038        -       
8      32     8      8/8    | 0.10      0.24      0.10      0.18      0.64         0.09      | 16170    0        101      0        0        | 64     59301          25038        -       
16     8      0      0/8    | 0.12      0.26      0.12      0.11      0.62         0.09      | 10217    0        0        12       0        | 1      15509          25038        -       
