# Matrix: utm5940
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/utm5940.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:31:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5940
# Cols: 5940
# NNZ(A): 83842
# NNZ(C) estimate: 1182270
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.14      0.08      0.17      0.48         4.97      | 4062     0        0        8746     368      | 1      18538          289988       -       
8      8      1      1/8    | 0.11      0.16      0.09      0.24      0.61         3.90      | 4062     0        0        8746     368      | 8      18538          289988       -       
8      8      2      2/8    | 0.10      0.15      0.08      0.18      0.52         4.55      | 4062     0        2833     5913     368      | 16     18538          289988       -       
8      8      3      3/8    | 0.10      0.15      0.08      0.17      0.52         4.59      | 4062     0        4509     4237     368      | 24     18538          289988       -       
8      8      4      4/8    | 0.08      0.15      0.08      0.16      0.48         4.96      | 4062     0        4705     4041     368      | 32     18538          289988       -       
8      8      5      5/8    | 0.10      0.15      0.08      0.18      0.52         4.51      | 4062     0        6079     2667     368      | 40     18538          289988       -       
8      8      6      6/8    | 0.09      0.15      0.08      0.18      0.51         4.65      | 4062     0        7464     1282     368      | 48     18538          289988       -       
8      8      7      7/8    | 0.09      0.15      0.08      0.18      0.52         4.59      | 4062     0        8490     256      368      | 56     18538          289988       -       
8      8      8      8/8    | 0.09      0.14      0.08      0.17      0.48         4.89      | 4062     0        9114     0        0        | 64     18538          289988       -       
8      16     0      0/8    | 0.11      0.14      0.09      0.28      0.63         3.75      | 4062     0        0        8746     368      | 1      22611          289988       -       
8      16     1      1/8    | 0.09      0.13      0.09      0.25      0.57         4.16      | 4062     0        0        8746     368      | 8      22611          289988       -       
8      16     2      2/8    | 0.09      0.13      0.08      0.26      0.57         4.11      | 4062     0        2833     5913     368      | 16     22611          289988       -       
8      16     3      3/8    | 0.11      0.14      0.08      0.29      0.64         3.70      | 4062     0        4509     4237     368      | 24     22611          289988       -       
8      16     4      4/8    | 0.10      0.13      0.08      0.26      0.59         4.04      | 4062     0        4705     4041     368      | 32     22611          289988       -       
8      16     5      5/8    | 0.10      0.14      0.08      0.28      0.60         3.91      | 4062     0        6079     2667     368      | 40     22611          289988       -       
8      16     6      6/8    | 0.08      0.13      0.07      0.26      0.56         4.22      | 4062     0        7464     1282     368      | 48     22611          289988       -       
8      16     7      7/8    | 0.11      0.14      0.08      0.29      0.64         3.71      | 4062     0        8490     256      368      | 56     22611          289988       -       
8      16     8      8/8    | 0.10      0.14      0.07      0.28      0.60         3.92      | 4062     0        9114     0        0        | 64     22611          289988       -       
8      32     0      0/8    | 0.09      0.14      0.13      0.26      0.63         3.73      | 4062     0        0        8746     368      | 1      31870          289988       -       
8      32     1      1/8    | 0.12      0.16      0.14      0.32      0.75         3.15      | 4062     0        0        8746     368      | 8      31870          289988       -       
8      32     2      2/8    | 0.10      0.16      0.12      0.28      0.67         3.53      | 4062     0        2833     5913     368      | 16     31870          289988       -       
8      32     3      3/8    | 0.09      0.15      0.12      0.26      0.63         3.75      | 4062     0        4509     4237     368      | 24     31870          289988       -       
8      32     4      4/8    | 0.10      0.17      0.12      0.30      0.71         3.33      | 4062     0        4705     4041     368      | 32     31870          289988       -       
8      32     5      5/8    | 0.10      0.15      0.11      0.26      0.62         3.80      | 4062     0        6079     2667     368      | 40     31870          289988       -       
8      32     6      6/8    | 0.08      0.14      0.11      0.26      0.60         3.92      | 4062     0        7464     1282     368      | 48     31870          289988       -       
8      32     7      7/8    | 0.09      0.15      0.11      0.26      0.61         3.86      | 4062     0        8490     256      368      | 56     31870          289988       -       
8      32     8      8/8    | 0.09      0.15      0.08      0.27      0.59         4.01      | 4062     0        9114     0        0        | 64     31870          289988       -       
16     8      0      0/8    | 0.10      0.15      0.09      0.27      0.62         3.80      | 2001     0        0        2986     0        | 1      6414           289988       -       
16     8      1      1/8    | 0.09      0.14      0.09      0.23      0.57         4.18      | 2001     0        0        2986     0        | 32     6414           289988       -       
16     8      2      2/8    | 0.10      0.15      0.09      0.26      0.60         3.93      | 2001     0        1312     1674     0        | 64     6414           289988       -       
16     8      3      3/8    | 0.10      0.16      0.09      0.29      0.66         3.60      | 2001     0        2007     979      0        | 96     6414           289988       -       
16     8      4      4/8    | 0.08      0.14      0.09      0.23      0.55         4.29      | 2001     0        2419     567      0        | 128    6414           289988       -       
16     8      5      5/8    | 0.08      0.15      0.09      0.23      0.55         4.28      | 2001     0        2668     318      0        | 160    6414           289988       -       
16     8      6      6/8    | 0.08      0.14      0.09      0.24      0.56         4.24      | 2001     0        2678     308      0        | 192    6414           289988       -       
16     8      7      7/8    | 0.11      0.16      0.10      0.27      0.64         3.67      | 2001     0        2986     0        0        | 224    6414           289988       -       
