# Matrix: water_tank
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/water_tank.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:54:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60740
# Cols: 60740
# NNZ(A): 2035281
# NNZ(C) estimate: 75789124
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.21      2.45      4.04      0.85      7.57         20.03     | 258811   0        0        281319   4326     | 1      899660         7234227      -       
8      8      1      1/8    | 0.20      2.38      4.03      0.83      7.45         20.34     | 258811   0        0        281319   4326     | 8      899660         7234227      -       
8      8      2      2/8    | 0.19      2.41      3.66      0.82      7.10         21.36     | 258811   0        119842   161477   4326     | 16     899660         7234227      -       
8      8      3      3/8    | 0.19      2.36      3.35      0.86      6.77         22.38     | 258811   0        194435   86884    4326     | 24     899660         7234227      -       
8      8      4      4/8    | 0.18      2.44      3.35      0.84      6.83         22.19     | 258811   0        246577   34742    4326     | 32     899660         7234227      -       
8      8      5      5/8    | 0.20      2.44      3.08      0.83      6.56         23.11     | 258811   0        263616   17703    4326     | 40     899660         7234227      -       
8      8      6      6/8    | 0.19      2.35      3.05      0.83      6.44         23.55     | 258811   0        272110   9209     4326     | 48     899660         7234227      -       
8      8      7      7/8    | 0.19      2.41      3.07      0.83      6.51         23.28     | 258811   0        277564   3755     4326     | 56     899660         7234227      -       
8      8      8      8/8    | 0.20      2.36      3.21      0.86      6.64         22.81     | 258811   0        285645   0        0        | 64     899660         7234227      -       
8      16     0      0/8    | 0.18      2.90      4.06      0.83      7.97         19.01     | 258811   0        0        281319   4326     | 1      1029807        7234227      -       
8      16     1      1/8    | 0.20      2.90      4.06      0.94      8.12         18.67     | 258811   0        0        281319   4326     | 8      1029807        7234227      -       
8      16     2      2/8    | 0.19      2.83      3.46      0.84      7.35         20.63     | 258811   0        119842   161477   4326     | 16     1029807        7234227      -       
8      16     3      3/8    | 0.20      2.88      3.05      0.90      7.04         21.52     | 258811   0        194435   86884    4326     | 24     1029807        7234227      -       
8      16     4      4/8    | 0.18      2.83      2.98      0.85      6.85         22.14     | 258811   0        246577   34742    4326     | 32     1029807        7234227      -       
8      16     5      5/8    | 0.18      2.83      2.75      0.84      6.62         22.91     | 258811   0        263616   17703    4326     | 40     1029807        7234227      -       
8      16     6      6/8    | 0.19      2.80      2.75      0.85      6.61         22.92     | 258811   0        272110   9209     4326     | 48     1029807        7234227      -       
8      16     7      7/8    | 0.19      2.81      2.75      0.85      6.62         22.90     | 258811   0        277564   3755     4326     | 56     1029807        7234227      -       
8      16     8      8/8    | 0.19      2.94      2.89      0.86      6.89         21.99     | 258811   0        285645   0        0        | 64     1029807        7234227      -       
8      32     0      0/8    | 0.19      3.19      5.49      0.92      9.81         15.45     | 258811   0        0        281319   4326     | 1      1171726        7234227      -       
8      32     1      1/8    | 0.19      3.11      5.48      0.90      9.69         15.64     | 258811   0        0        281319   4326     | 8      1171726        7234227      -       
8      32     2      2/8    | 0.19      3.06      4.31      0.94      8.51         17.81     | 258811   0        119842   161477   4326     | 16     1171726        7234227      -       
8      32     3      3/8    | 0.19      3.22      3.52      0.99      7.93         19.10     | 258811   0        194435   86884    4326     | 24     1171726        7234227      -       
8      32     4      4/8    | 0.18      3.10      2.95      0.92      7.17         21.15     | 258811   0        246577   34742    4326     | 32     1171726        7234227      -       
8      32     5      5/8    | 0.18      3.17      2.81      0.92      7.10         21.34     | 258811   0        263616   17703    4326     | 40     1171726        7234227      -       
8      32     6      6/8    | 0.18      3.27      2.75      0.91      7.13         21.27     | 258811   0        272110   9209     4326     | 48     1171726        7234227      -       
8      32     7      7/8    | 0.18      3.19      2.73      0.90      7.00         21.64     | 258811   0        277564   3755     4326     | 56     1171726        7234227      -       
8      32     8      8/8    | 0.19      3.32      2.73      0.92      7.17         21.14     | 258811   0        285645   0        0        | 64     1171726        7234227      -       
16     8      0      0/8    | 0.14      1.13      3.61      0.62      5.52         27.47     | 110625   0        0        88001    158      | 1      261116         7234227      -       
16     8      1      1/8    | 0.14      1.14      3.61      0.61      5.52         27.46     | 110625   0        0        88001    158      | 32     261116         7234227      -       
16     8      2      2/8    | 0.16      1.20      2.93      0.65      4.95         30.60     | 110625   0        58434    29567    158      | 64     261116         7234227      -       
16     8      3      3/8    | 0.15      1.18      2.72      0.64      4.70         32.25     | 110625   0        75287    12714    158      | 96     261116         7234227      -       
16     8      4      4/8    | 0.15      1.19      2.68      0.63      4.67         32.46     | 110625   0        83545    4456     158      | 128    261116         7234227      -       
16     8      5      5/8    | 0.15      1.19      2.69      0.64      4.69         32.34     | 110625   0        85675    2326     158      | 160    261116         7234227      -       
16     8      6      6/8    | 0.15      1.18      2.68      0.65      4.68         32.39     | 110625   0        86739    1262     158      | 192    261116         7234227      -       
16     8      7      7/8    | 0.16      1.17      2.73      0.64      4.71         32.17     | 110625   0        87519    482      158      | 224    261116         7234227      -       
16     8      8      8/8    | 0.15      1.15      2.76      0.64      4.70         32.22     | 110625   0        88159    0        0        | 256    261116         7234227      -       
16     16     0      0/8    | 0.13      1.00      3.10      0.82      5.08         29.84     | 110625   0        0        88001    158      | 1      288227         7234227      -       
16     16     1      1/8    | 0.13      0.98      3.11      0.82      5.07         29.93     | 110625   0        0        88001    158      | 32     288227         7234227      -       
16     16     2      2/8    | 0.13      0.98      2.42      0.83      4.38         34.61     | 110625   0        58434    29567    158      | 64     288227         7234227      -       
16     16     3      3/8    | 0.13      1.01      2.24      0.84      4.23         35.82     | 110625   0        75287    12714    158      | 96     288227         7234227      -       
16     16     4      4/8    | 0.13      1.04      2.29      0.84      4.31         35.15     | 110625   0        83545    4456     158      | 128    288227         7234227      -       
16     16     5      5/8    | 0.14      1.02      2.41      0.86      4.44         34.15     | 110625   0        85675    2326     158      | 160    288227         7234227      -       
16     16     6      6/8    | 0.13      1.03      2.34      0.81      4.33         35.01     | 110625   0        86739    1262     158      | 192    288227         7234227      -       
16     16     7      7/8    | 0.12      0.99      2.38      0.83      4.34         34.89     | 110625   0        87519    482      158      | 224    288227         7234227      -       
16     16     8      8/8    | 0.13      1.00      2.41      0.83      4.37         34.66     | 110625   0        88159    0        0        | 256    288227         7234227      -       
16     32     0      0/8    | 0.11      0.97      4.55      0.83      6.48         23.40     | 110625   0        0        88001    158      | 1      321072         7234227      -       
16     32     1      1/8    | 0.11      0.97      4.58      0.84      6.52         23.26     | 110625   0        0        88001    158      | 32     321072         7234227      -       
16     32     2      2/8    | 0.11      0.96      2.88      0.81      4.78         31.72     | 110625   0        58434    29567    158      | 64     321072         7234227      -       
16     32     3      3/8    | 0.13      0.97      2.42      0.86      4.39         34.50     | 110625   0        75287    12714    158      | 96     321072         7234227      -       
16     32     4      4/8    | 0.13      0.97      2.25      0.91      4.26         35.56     | 110625   0        83545    4456     158      | 128    321072         7234227      -       
16     32     5      5/8    | 0.12      0.96      2.29      0.85      4.22         35.89     | 110625   0        85675    2326     158      | 160    321072         7234227      -       
16     32     6      6/8    | 0.12      1.01      2.31      0.85      4.31         35.19     | 110625   0        86739    1262     158      | 192    321072         7234227      -       
16     32     7      7/8    | 0.11      0.96      2.39      0.82      4.29         35.31     | 110625   0        87519    482      158      | 224    321072         7234227      -       
16     32     8      8/8    | 0.12      0.99      2.27      0.88      4.28         35.41     | 110625   0        88159    0        0        | 256    321072         7234227      -       
32     8      0      0/8    | 0.15      0.87      4.41      0.52      5.97         25.38     | 46682    0        0        19832    0        | 1      78427          7234227      -       
32     8      1      1/8    | 0.16      0.88      4.40      0.56      6.02         25.16     | 46682    0        0        19832    0        | 128    78427          7234227      -       
32     8      2      2/8    | 0.16      0.84      3.03      0.52      4.56         33.25     | 46682    0        15024    4808     0        | 256    78427          7234227      -       
32     8      3      3/8    | 0.16      0.88      2.92      0.53      4.50         33.65     | 46682    0        18395    1437     0        | 384    78427          7234227      -       
32     8      4      4/8    | 0.16      0.83      3.06      0.53      4.59         33.04     | 46682    0        19307    525      0        | 512    78427          7234227      -       
32     8      5      5/8    | 0.15      0.89      2.92      0.54      4.51         33.61     | 46682    0        19651    181      0        | 640    78427          7234227      -       
32     8      6      6/8    | 0.16      0.83      2.71      0.53      4.25         35.62     | 46682    0        19832    0        0        | 768    78427          7234227      -       
32     8      7      7/8    | 0.15      0.88      2.69      0.53      4.27         35.52     | 46682    0        19832    0        0        | 896    78427          7234227      -       
32     8      8      8/8    | 0.16      0.83      2.71      0.51      4.21         35.96     | 46682    0        19832    0        0        | 1024   78427          7234227      -       
32     16     0      0/8    | 0.12      0.56      4.58      0.53      5.81         26.08     | 46682    0        0        19832    0        | 1      84008          7234227      -       
32     16     1      1/8    | 0.11      0.55      4.59      0.50      5.76         26.33     | 46682    0        0        19832    0        | 128    84008          7234227      -       
32     16     2      2/8    | 0.11      0.55      2.67      0.48      3.82         39.68     | 46682    0        15024    4808     0        | 256    84008          7234227      -       
32     16     3      3/8    | 0.12      0.55      2.52      0.48      3.69         41.10     | 46682    0        18395    1437     0        | 384    84008          7234227      -       
32     16     4      4/8    | 0.11      0.55      2.59      0.49      3.76         40.30     | 46682    0        19307    525      0        | 512    84008          7234227      -       
32     16     5      5/8    | 0.10      0.54      2.57      0.46      3.69         41.04     | 46682    0        19651    181      0        | 640    84008          7234227      -       
32     16     6      6/8    | 0.11      0.54      2.45      0.47      3.59         42.21     | 46682    0        19832    0        0        | 768    84008          7234227      -       
32     16     7      7/8    | 0.13      0.56      2.46      0.50      3.66         41.38     | 46682    0        19832    0        0        | 896    84008          7234227      -       
