# Matrix: G63
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G63.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:55:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7000
# Cols: 7000
# NNZ(A): 82918
# NNZ(C) estimate: 2831410
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.80      5.76      4.87      0.84      12.28        0.46      | 589916   0        0        45993    14       | 1      765221         2331072      -       
8      8      1      1/8    | 0.80      5.73      4.84      0.84      12.21        0.46      | 589916   0        0        45993    14       | 8      765221         2331072      -       
8      8      2      2/8    | 0.80      5.76      4.37      0.88      11.81        0.48      | 589916   0        34488    11505    14       | 16     765221         2331072      -       
8      8      3      3/8    | 0.80      5.77      4.32      0.89      11.79        0.48      | 589916   0        41491    4502     14       | 24     765221         2331072      -       
8      8      4      4/8    | 0.80      5.78      4.31      0.83      11.73        0.48      | 589916   0        44049    1944     14       | 32     765221         2331072      -       
8      8      5      5/8    | 0.79      5.75      4.20      0.86      11.61        0.49      | 589916   0        45203    790      14       | 40     765221         2331072      -       
8      8      6      6/8    | 0.81      5.81      4.20      0.86      11.70        0.48      | 589916   0        45693    300      14       | 48     765221         2331072      -       
8      8      7      7/8    | 0.81      5.78      4.20      0.88      11.68        0.49      | 589916   0        45895    98       14       | 56     765221         2331072      -       
8      8      8      8/8    | 0.80      5.79      4.47      0.87      11.95        0.47      | 589916   0        46007    0        0        | 64     765221         2331072      -       
8      16     0      0/8    | 0.63      4.70      5.79      0.79      11.92        0.47      | 589916   0        0        45993    14       | 1      765615         2331072      -       
8      16     1      1/8    | 0.63      4.71      5.73      0.81      11.88        0.48      | 589916   0        0        45993    14       | 8      765615         2331072      -       
8      16     2      2/8    | 0.64      4.74      5.14      0.83      11.38        0.50      | 589916   0        34488    11505    14       | 16     765615         2331072      -       
8      16     3      3/8    | 0.63      4.77      5.16      0.81      11.38        0.50      | 589916   0        41491    4502     14       | 24     765615         2331072      -       
8      16     4      4/8    | 0.62      4.70      4.94      0.79      11.05        0.51      | 589916   0        44049    1944     14       | 32     765615         2331072      -       
8      16     5      5/8    | 0.63      4.71      4.97      0.79      11.11        0.51      | 589916   0        45203    790      14       | 40     765615         2331072      -       
