# Matrix: minsurfo
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/minsurfo.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:30:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40806
# Cols: 40806
# NNZ(A): 203622
# NNZ(C) estimate: 1017326
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.27      0.17      0.36      0.92         2.21      | 40452    0        0        15251    0        | 1      96203          527650       -       
8      8      1      1/8    | 0.10      0.29      0.17      0.34      0.91         2.24      | 40452    0        0        15251    0        | 8      96203          527650       -       
8      8      2      2/8    | 0.09      0.29      0.17      0.33      0.89         2.28      | 40452    0        201      15050    0        | 16     96203          527650       -       
8      8      3      3/8    | 0.12      0.32      0.15      0.36      0.95         2.13      | 40452    0        10151    5100     0        | 24     96203          527650       -       
8      8      4      4/8    | 0.10      0.29      0.15      0.34      0.90         2.27      | 40452    0        10302    4949     0        | 32     96203          527650       -       
8      8      5      5/8    | 0.11      0.28      0.11      0.35      0.86         2.36      | 40452    0        15251    0        0        | 40     96203          527650       -       
8      8      6      6/8    | 0.11      0.29      0.11      0.34      0.86         2.36      | 40452    0        15251    0        0        | 48     96203          527650       -       
8      8      7      7/8    | 0.10      0.30      0.11      0.35      0.88         2.31      | 40452    0        15251    0        0        | 56     96203          527650       -       
8      8      8      8/8    | 0.11      0.29      0.11      0.34      0.86         2.37      | 40452    0        15251    0        0        | 64     96203          527650       -       
8      16     0      0/8    | 0.10      0.44      0.17      0.39      1.11         1.83      | 40452    0        0        15251    0        | 1      126625         527650       -       
8      16     1      1/8    | 0.10      0.42      0.17      0.37      1.07         1.90      | 40452    0        0        15251    0        | 8      126625         527650       -       
8      16     2      2/8    | 0.10      0.42      0.17      0.36      1.07         1.90      | 40452    0        201      15050    0        | 16     126625         527650       -       
8      16     3      3/8    | 0.10      0.43      0.14      0.38      1.07         1.91      | 40452    0        10151    5100     0        | 24     126625         527650       -       
8      16     4      4/8    | 0.11      0.43      0.14      0.39      1.08         1.88      | 40452    0        10302    4949     0        | 32     126625         527650       -       
8      16     5      5/8    | 0.10      0.44      0.10      0.37      1.03         1.98      | 40452    0        15251    0        0        | 40     126625         527650       -       
8      16     6      6/8    | 0.11      0.44      0.10      0.39      1.05         1.93      | 40452    0        15251    0        0        | 48     126625         527650       -       
8      16     7      7/8    | 0.10      0.43      0.10      0.36      1.01         2.02      | 40452    0        15251    0        0        | 56     126625         527650       -       
8      16     8      8/8    | 0.10      0.43      0.10      0.36      1.00         2.04      | 40452    0        15251    0        0        | 64     126625         527650       -       
8      32     0      0/8    | 0.11      0.64      0.25      0.51      1.52         1.34      | 40452    0        0        15251    0        | 1      197579         527650       -       
8      32     1      1/8    | 0.10      0.61      0.24      0.50      1.45         1.40      | 40452    0        0        15251    0        | 8      197579         527650       -       
8      32     2      2/8    | 0.09      0.61      0.24      0.51      1.47         1.39      | 40452    0        201      15050    0        | 16     197579         527650       -       
8      32     3      3/8    | 0.09      0.61      0.19      0.49      1.39         1.46      | 40452    0        10151    5100     0        | 24     197579         527650       -       
8      32     4      4/8    | 0.09      0.61      0.18      0.49      1.40         1.46      | 40452    0        10302    4949     0        | 32     197579         527650       -       
8      32     5      5/8    | 0.10      0.61      0.10      0.50      1.32         1.54      | 40452    0        15251    0        0        | 40     197579         527650       -       
8      32     6      6/8    | 0.10      0.63      0.10      0.51      1.35         1.51      | 40452    0        15251    0        0        | 48     197579         527650       -       
8      32     7      7/8    | 0.09      0.61      0.10      0.49      1.30         1.57      | 40452    0        15251    0        0        | 56     197579         527650       -       
8      32     8      8/8    | 0.10      0.61      0.10      0.51      1.33         1.53      | 40452    0        15251    0        0        | 64     197579         527650       -       
16     8      0      0/8    | 0.09      0.17      0.15      0.28      0.70         2.91      | 25303    0        0        2550     0        | 1      32981          527650       -       
16     8      1      1/8    | 0.09      0.17      0.15      0.29      0.71         2.86      | 25303    0        0        2550     0        | 32     32981          527650       -       
16     8      2      2/8    | 0.09      0.17      0.15      0.29      0.70         2.90      | 25303    0        0        2550     0        | 64     32981          527650       -       
16     8      3      3/8    | 0.08      0.15      0.12      0.26      0.62         3.26      | 25303    0        2550     0        0        | 96     32981          527650       -       
16     8      4      4/8    | 0.09      0.17      0.12      0.28      0.67         3.06      | 25303    0        2550     0        0        | 128    32981          527650       -       
16     8      5      5/8    | 0.08      0.17      0.12      0.28      0.67         3.04      | 25303    0        2550     0        0        | 160    32981          527650       -       
16     8      6      6/8    | 0.09      0.16      0.12      0.28      0.66         3.09      | 25303    0        2550     0        0        | 192    32981          527650       -       
16     8      7      7/8    | 0.10      0.17      0.12      0.32      0.72         2.82      | 25303    0        2550     0        0        | 224    32981          527650       -       
16     8      8      8/8    | 0.10      0.17      0.12      0.29      0.68         2.97      | 25303    0        2550     0        0        | 256    32981          527650       -       
16     16     0      0/8    | 0.09      0.21      0.13      0.32      0.76         2.68      | 25303    0        0        2550     0        | 1      48109          527650       -       
16     16     1      1/8    | 0.09      0.19      0.13      0.29      0.71         2.88      | 25303    0        0        2550     0        | 32     48109          527650       -       
16     16     2      2/8    | 0.11      0.22      0.14      0.32      0.78         2.60      | 25303    0        0        2550     0        | 64     48109          527650       -       
16     16     3      3/8    | 0.09      0.20      0.09      0.29      0.69         2.97      | 25303    0        2550     0        0        | 96     48109          527650       -       
16     16     4      4/8    | 0.10      0.21      0.09      0.31      0.71         2.86      | 25303    0        2550     0        0        | 128    48109          527650       -       
16     16     5      5/8    | 0.09      0.19      0.09      0.30      0.67         3.03      | 25303    0        2550     0        0        | 160    48109          527650       -       
