# Matrix: goodwin
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/goodwin.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:03:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7320
# Cols: 7320
# NNZ(A): 324784
# NNZ(C) estimate: 15334394
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.37      0.58      0.32      1.37         22.40     | 10518    0        0        34945    3430     | 1      66746          1304236      -       
8      8      1      1/8    | 0.09      0.37      0.58      0.32      1.37         22.32     | 10518    0        0        34945    3430     | 8      66746          1304236      -       
8      8      2      2/8    | 0.09      0.38      0.54      0.32      1.33         23.01     | 10518    0        10465    24480    3430     | 16     66746          1304236      -       
8      8      3      3/8    | 0.09      0.38      0.54      0.34      1.37         22.44     | 10518    0        18270    16675    3430     | 24     66746          1304236      -       
8      8      4      4/8    | 0.09      0.37      0.55      0.33      1.36         22.58     | 10518    0        23724    11221    3430     | 32     66746          1304236      -       
8      8      5      5/8    | 0.08      0.38      0.48      0.34      1.29         23.74     | 10518    0        26639    8306     3430     | 40     66746          1304236      -       
8      8      6      6/8    | 0.09      0.38      0.54      0.33      1.34         22.82     | 10518    0        29636    5309     3430     | 48     66746          1304236      -       
8      8      7      7/8    | 0.09      0.37      0.49      0.31      1.27         24.05     | 10518    0        32691    2254     3430     | 56     66746          1304236      -       
8      8      8      8/8    | 0.10      0.37      0.50      0.32      1.29         23.68     | 10518    0        38375    0        0        | 64     66746          1304236      -       
8      16     0      0/8    | 0.09      0.32      0.43      0.33      1.18         25.90     | 10518    0        0        34945    3430     | 1      68955          1304236      -       
8      16     1      1/8    | 0.10      0.33      0.43      0.35      1.23         24.97     | 10518    0        0        34945    3430     | 8      68955          1304236      -       
8      16     2      2/8    | 0.10      0.33      0.40      0.34      1.18         26.10     | 10518    0        10465    24480    3430     | 16     68955          1304236      -       
8      16     3      3/8    | 0.09      0.32      0.38      0.33      1.13         27.14     | 10518    0        18270    16675    3430     | 24     68955          1304236      -       
8      16     4      4/8    | 0.09      0.33      0.38      0.34      1.16         26.46     | 10518    0        23724    11221    3430     | 32     68955          1304236      -       
8      16     5      5/8    | 0.10      0.33      0.36      0.35      1.15         26.58     | 10518    0        26639    8306     3430     | 40     68955          1304236      -       
8      16     6      6/8    | 0.09      0.33      0.36      0.34      1.14         26.86     | 10518    0        29636    5309     3430     | 48     68955          1304236      -       
8      16     7      7/8    | 0.10      0.31      0.38      0.34      1.14         26.97     | 10518    0        32691    2254     3430     | 56     68955          1304236      -       
8      16     8      8/8    | 0.08      0.32      0.45      0.32      1.18         26.08     | 10518    0        38375    0        0        | 64     68955          1304236      -       
8      32     0      0/8    | 0.09      0.30      0.60      0.36      1.35         22.63     | 10518    0        0        34945    3430     | 1      72295          1304236      -       
8      32     1      1/8    | 0.09      0.31      0.60      0.36      1.36         22.55     | 10518    0        0        34945    3430     | 8      72295          1304236      -       
8      32     2      2/8    | 0.10      0.32      0.54      0.41      1.39         22.08     | 10518    0        10465    24480    3430     | 16     72295          1304236      -       
8      32     3      3/8    | 0.09      0.32      0.50      0.41      1.32         23.16     | 10518    0        18270    16675    3430     | 24     72295          1304236      -       
8      32     4      4/8    | 0.09      0.29      0.47      0.40      1.26         24.32     | 10518    0        23724    11221    3430     | 32     72295          1304236      -       
8      32     5      5/8    | 0.09      0.30      0.46      0.36      1.22         25.14     | 10518    0        26639    8306     3430     | 40     72295          1304236      -       
8      32     6      6/8    | 0.10      0.33      0.45      0.41      1.30         23.61     | 10518    0        29636    5309     3430     | 48     72295          1304236      -       
8      32     7      7/8    | 0.09      0.31      0.44      0.40      1.26         24.42     | 10518    0        32691    2254     3430     | 56     72295          1304236      -       
8      32     8      8/8    | 0.09      0.30      0.45      0.40      1.24         24.65     | 10518    0        38375    0        0        | 64     72295          1304236      -       
16     8      0      0/8    | 0.09      0.31      0.46      0.26      1.13         27.16     | 3681     0        0        11080    0        | 1      17948          1304236      -       
16     8      1      1/8    | 0.08      0.32      0.47      0.26      1.14         26.97     | 3681     0        0        11080    0        | 32     17948          1304236      -       
16     8      2      2/8    | 0.09      0.31      0.44      0.25      1.09         28.03     | 3681     0        3113     7967     0        | 64     17948          1304236      -       
16     8      3      3/8    | 0.09      0.31      0.47      0.24      1.12         27.48     | 3681     0        5990     5090     0        | 96     17948          1304236      -       
16     8      4      4/8    | 0.09      0.31      0.44      0.24      1.09         28.08     | 3681     0        7012     4068     0        | 128    17948          1304236      -       
16     8      5      5/8    | 0.11      0.32      0.48      0.29      1.20         25.51     | 3681     0        7969     3111     0        | 160    17948          1304236      -       
16     8      6      6/8    | 0.09      0.32      0.48      0.28      1.19         25.88     | 3681     0        9637     1443     0        | 192    17948          1304236      -       
16     8      7      7/8    | 0.11      0.32      0.51      0.27      1.22         25.12     | 3681     0        10997    83       0        | 224    17948          1304236      -       
16     8      8      8/8    | 0.10      0.32      0.54      0.27      1.24         24.79     | 3681     0        11080    0        0        | 256    17948          1304236      -       
16     16     0      0/8    | 0.09      0.27      0.36      0.33      1.06         28.82     | 3681     0        0        11080    0        | 1      18354          1304236      -       
16     16     1      1/8    | 0.11      0.28      0.36      0.35      1.11         27.73     | 3681     0        0        11080    0        | 32     18354          1304236      -       
16     16     2      2/8    | 0.09      0.28      0.34      0.33      1.05         29.29     | 3681     0        3113     7967     0        | 64     18354          1304236      -       
16     16     3      3/8    | 0.09      0.27      0.36      0.32      1.05         29.10     | 3681     0        5990     5090     0        | 96     18354          1304236      -       
16     16     4      4/8    | 0.09      0.27      0.40      0.33      1.10         27.75     | 3681     0        7012     4068     0        | 128    18354          1304236      -       
16     16     5      5/8    | 0.09      0.28      0.41      0.32      1.11         27.63     | 3681     0        7969     3111     0        | 160    18354          1304236      -       
16     16     6      6/8    | 0.10      0.27      0.46      0.32      1.15         26.67     | 3681     0        9637     1443     0        | 192    18354          1304236      -       
16     16     7      7/8    | 0.10      0.27      0.50      0.32      1.20         25.49     | 3681     0        10997    83       0        | 224    18354          1304236      -       
16     16     8      8/8    | 0.09      0.28      0.51      0.33      1.22         25.24     | 3681     0        11080    0        0        | 256    18354          1304236      -       
16     32     0      0/8    | 0.09      0.22      0.53      0.34      1.19         25.73     | 3681     0        0        11080    0        | 1      18767          1304236      -       
16     32     1      1/8    | 0.09      0.22      0.54      0.35      1.22         25.18     | 3681     0        0        11080    0        | 32     18767          1304236      -       
16     32     2      2/8    | 0.10      0.23      0.48      0.34      1.15         26.60     | 3681     0        3113     7967     0        | 64     18767          1304236      -       
16     32     3      3/8    | 0.10      0.23      0.46      0.35      1.16         26.46     | 3681     0        5990     5090     0        | 96     18767          1304236      -       
16     32     4      4/8    | 0.10      0.22      0.49      0.32      1.14         27.00     | 3681     0        7012     4068     0        | 128    18767          1304236      -       
16     32     5      5/8    | 0.09      0.22      0.49      0.33      1.14         26.81     | 3681     0        7969     3111     0        | 160    18767          1304236      -       
16     32     6      6/8    | 0.09      0.22      0.53      0.34      1.18         25.92     | 3681     0        9637     1443     0        | 192    18767          1304236      -       
16     32     7      7/8    | 0.09      0.22      0.58      0.33      1.22         25.12     | 3681     0        10997    83       0        | 224    18767          1304236      -       
16     32     8      8/8    | 0.10      0.23      0.51      0.35      1.20         25.58     | 3681     0        11080    0        0        | 256    18767          1304236      -       
32     8      0      0/8    | 0.10      0.38      0.82      0.27      1.58         19.46     | 1482     0        0        2949     0        | 1      4792           1304236      -       
